Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,108,Wolves (Home)
Watson,MID,Brighton,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,90,177,Wolves (Home)
Wieffer,MID,Brighton,4.9,0.1,1.0,a,0,0,0,0,0,0,1,0.41,0.02,0.43,2.47,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,286,345,Wolves (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,23,Wolves (Home)
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,892,796,Wolves (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,425,Wolves (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,184,Wolves (Home)
Welbeck,FWD,Brighton,6.3,2.4,3.5,a,0,0,0,0,0,2,0,0.35,2.44,2.79,5.19,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,82321,18763,Wolves (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,38,Wolves (Home)
Tzimas,FWD,Brighton,5.3,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.28,0.28,0.66,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,504,1035,Wolves (Home)
Kostoulas,FWD,Brighton,4.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1654,3192,Wolves (Home)
Buonanotte,MID,Chelsea,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,829,1224,Nott'm Forest (Home)
Sánchez,GKP,Chelsea,4.9,15.1,0.5,a,90,0,0,1,1,0,0,0.00,0.00,0.00,8.10,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,9.2,0.0,0.0,0.9,8,0,2,11248,231797,Nott'm Forest (Home)
Jörgensen,GKP,Chelsea,4.4,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,438,2576,Nott'm Forest (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,11,Nott'm Forest (Home)
Slonina,GKP,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,364,505,Nott'm Forest (Home)
Cucurella,DEF,Chelsea,6.1,21.8,2.0,a,90,0,1,0,1,0,2,1.10,0.24,1.34,8.50,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,37.8,38.4,6.0,8.2,33,2,7,25031,397063,Nott'm Forest (Home)
James,DEF,Chelsea,5.4,4.3,3.0,a,90,0,0,0,1,0,2,0.86,0.13,0.99,8.65,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,25.8,23.2,0.0,4.9,14,0,4,18015,31372,Nott'm Forest (Home)
Chalobah,DEF,Chelsea,5.1,7.5,2.0,a,0,0,0,0,0,2,1,0.55,0.75,1.30,5.37,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,9421,414417,Nott'm Forest (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,54,582,Nott'm Forest (Home)
Gusto,DEF,Chelsea,4.9,1.2,1.5,a,90,0,1,0,1,0,1,0.12,0.04,0.16,5.74,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,25.0,14.8,3.0,4.3,18,0,5,2308,15306,Nott'm Forest (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,54,0,0,0,0,0,0,0.02,0.00,0.02,2.06,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,14.6,1.4,0.0,1.6,11,0,1,740,129,Nott'm Forest (Home)
Fofana,DEF,Chelsea,4.4,0.2,0.5,d,0,0,0,0,0,0,0,0.01,0.00,0.01,2.44,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,70,3417,Nott'm Forest (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,44,Nott'm Forest (Home)
Tosin,DEF,Chelsea,4.4,0.6,0.2,d,0,0,0,0,0,0,0,0.07,0.05,0.11,4.97,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,158,25989,Nott'm Forest (Home)
Acheampong,DEF,Chelsea,4.0,1.2,0.5,a,67,0,0,0,1,0,0,0.01,0.09,0.10,4.39,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,1.6,0.6,0.0,0.2,5,0,2,2030,15451,Nott'm Forest (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,379,Nott'm Forest (Home)
Palmer,MID,Chelsea,10.3,11.9,2.0,d,0,0,0,0,0,1,0,0.12,0.80,0.92,2.54,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2446,310244,Nott'm Forest (Home)
Neto,MID,Chelsea,7.0,4.0,1.8,a,74,0,0,0,1,1,0,0.96,0.63,1.59,5.90,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,1.4,2.4,5.0,0.9,7,0,2,10898,67858,Nott'm Forest (Home)
Enzo,MID,Chelsea,6.7,14.4,4.0,a,90,0,0,0,1,3,2,0.51,3.66,4.17,9.84,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,13.2,14.8,23.0,5.1,5,0,2,240220,86112,Nott'm Forest (Home)
Estêvão,MID,Chelsea,6.5,1.8,3.0,a,15,1,0,0,0,1,1,1.23,1.57,2.80,1.32,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,46.4,33.5,52.0,13.2,33,2,8,5480,26170,Nott'm Forest (Home)
Gittens,MID,Chelsea,6.2,0.1,0.5,a,15,0,0,0,0,0,0,0.15,0.14,0.29,2.52,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,9.6,0.9,13.0,2.4,5,0,1,463,1417,Nott'm Forest (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,434,Nott'm Forest (Home)
Caicedo,MID,Chelsea,5.7,12.0,7.0,a,90,1,0,0,1,3,0,0.24,0.52,0.76,9.89,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,48.8,6.0,16.0,7.1,35,3,10,78549,122831,Nott'm Forest (Home)
George,MID,Chelsea,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.25,0.33,1.53,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,448,532,Nott'm Forest (Home)
Lavia,MID,Chelsea,4.9,0.0,0.5,a,35,0,0,0,1,0,0,0.03,0.00,0.03,2.36,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,6.8,3.0,0.0,1.0,6,0,1,268,67,Nott'm Forest (Home)
Mudryk,MID,Chelsea,5.0,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,48,59,Nott'm Forest (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.8,d,0,0,0,0,0,0,0,0.05,0.41,0.46,2.23,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,3700,5530,Nott'm Forest (Home)
D.Essugo,MID,Chelsea,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,128,384,Nott'm Forest (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,24,Nott'm Forest (Home)
João Pedro,FWD,Chelsea,7.7,62.5,3.2,a,73,0,0,0,1,2,3,0.23,1.53,1.76,8.81,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,0.0,1.9,4.0,0.4,4,0,2,103592,731613,Nott'm Forest (Home)
Delap,FWD,Chelsea,6.2,1.0,0.0,i,0,0,0,0,0,0,0,0.03,0.23,0.26,0.31,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,149,8879,Nott'm Forest (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,355,Nott'm Forest (Home)
Marc Guiu,FWD,Chelsea,4.3,7.9,0.2,a,16,0,0,0,0,0,0,0.01,0.05,0.06,0.96,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,4.0,0.1,1,0,1,51086,113553,Nott'm Forest (Home)
Garnacho,MID,Chelsea,6.4,0.3,0.8,a,74,0,0,0,1,0,0,0.09,0.03,0.12,2.34,0,0,0,0,0,0,1,True,2.0,1.0,Liverpool,1.8,5.0,9.0,1.6,8,0,2,1454,4734,Nott'm Forest (Home)
Hato,DEF,Chelsea,4.8,0.2,0.8,a,22,0,0,0,0,0,0,0.01,0.00,0.01,2.40,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,10.6,0.4,2.0,1.3,6,0,1,753,1389,Nott'm Forest (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home)
Henderson,GKP,Crystal Palace,5.0,8.0,2.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,60621,31252,Everton (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,242,2235,Everton (Home)
Matthews,GKP,Crystal Palace,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,274,689,Everton (Home)
Muñoz,DEF,Crystal Palace,5.6,12.4,2.2,a,0,0,0,0,0,0,1,1.15,0.73,1.88,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,79290,89574,Everton (Home)
Lacroix,DEF,Crystal Palace,5.1,4.2,3.0,a,0,0,0,0,0,0,1,0.15,0.30,0.45,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,59960,28598,Everton (Home)
Mitchell,DEF,Crystal Palace,5.0,2.5,4.5,a,0,0,0,0,0,1,0,0.46,0.28,0.74,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,64472,11878,Everton (Home)
Sosa,DEF,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,789,883,Everton (Home)
Guéhi,DEF,Crystal Palace,4.8,30.3,5.0,a,0,0,0,0,0,1,2,0.09,0.39,0.48,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,558565,32306,Everton (Home)
Richards,DEF,Crystal Palace,4.5,3.1,3.5,a,0,0,0,0,0,0,0,0.08,0.27,0.35,6.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,67598,18598,Everton (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,15,102,Everton (Home)
Clyne,DEF,Crystal Palace,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,4024,3716,Everton (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,124,Everton (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,14,128,Everton (Home)
Sarr,MID,Crystal Palace,6.5,5.6,2.8,a,0,0,0,0,0,3,0,0.20,2.75,2.95,5.16,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,380670,23925,Everton (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,16,58,Everton (Home)
Esse,MID,Crystal Palace,4.8,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,745,1374,Everton (Home)
Hughes,MID,Crystal Palace,4.9,0.1,1.5,d,0,0,0,0,0,0,0,0.57,0.15,0.72,4.91,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,853,1374,Everton (Home)
Kamada,MID,Crystal Palace,5.0,0.1,2.5,a,0,0,0,0,0,0,2,0.65,0.32,0.97,4.29,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,5693,2181,Everton (Home)
Lerma,MID,Crystal Palace,4.9,0.1,1.0,a,0,0,0,0,0,0,0,0.03,0.52,0.55,2.23,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,272,453,Everton (Home)
Wharton,MID,Crystal Palace,5.0,0.5,2.5,a,0,0,0,0,0,0,1,1.10,0.08,1.18,4.56,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,8328,2785,Everton (Home)
Agbinone,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,394,387,Everton (Home)
Ahamada,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,756,493,Everton (Home)
Devenny,MID,Crystal Palace,4.5,1.3,0.8,a,0,0,0,0,0,0,0,0.18,0.13,0.31,1.51,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,8584,12777,Everton (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,13,Everton (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,933,Everton (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,55,Everton (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,6,Everton (Home)
Rodney,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,364,326,Everton (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,274,Everton (Home)
Mateta,FWD,Crystal Palace,7.5,10.1,2.5,a,0,0,0,0,0,2,0,0.44,3.59,4.03,6.55,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,155189,130831,Everton (Home)
Nketiah,FWD,Crystal Palace,5.4,0.4,1.2,a,0,0,0,0,0,1,0,0.00,0.61,0.61,0.79,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,20870,2906,Everton (Home)
Édouard,FWD,Crystal Palace,5.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,3344,Everton (Home)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,3687,3679,Everton (Home)
Cardines,MID,Crystal Palace,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,19344,4057,Everton (Home)
Yeremy,MID,Crystal Palace,5.9,0.1,1.8,a,0,0,0,0,0,0,0,0.44,1.09,1.53,2.36,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,3385,2987,Everton (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,153,114,Everton (Home)
Uche,FWD,Crystal Palace,5.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,609,604,Everton (Home)
Dewsbury-Hall,MID,Everton,5.0,3.8,1.0,a,0,0,0,0,0,1,1,1.38,0.44,1.82,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9983,126662,Crystal Palace (Away)
Pickford,GKP,Everton,5.5,10.7,2.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,17512,60804,Crystal Palace (Away)
Travers,GKP,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,140,654,Crystal Palace (Away)
Tyrer,GKP,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,147,488,Crystal Palace (Away)
Branthwaite,DEF,Everton,5.3,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,62,1752,Crystal Palace (Away)
Tarkowski,DEF,Everton,5.5,7.9,3.0,a,0,0,0,0,0,0,0,0.18,0.20,0.38,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,43354,72960,Crystal Palace (Away)
Mykolenko,DEF,Everton,4.9,0.4,0.5,a,0,0,0,0,0,0,0,0.27,0.00,0.27,3.18,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2208,3419,Crystal Palace (Away)
O'Brien,DEF,Everton,5.0,0.5,2.2,a,0,0,0,0,0,0,0,0.13,0.33,0.46,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1890,4957,Crystal Palace (Away)
Coleman,DEF,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,303,812,Crystal Palace (Away)
Keane,DEF,Everton,4.5,1.0,4.5,a,0,0,0,0,0,1,0,0.07,0.60,0.67,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24464,7013,Crystal Palace (Away)
Patterson,DEF,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,102,140,Crystal Palace (Away)
Dixon,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,552,959,Crystal Palace (Away)
Welch,DEF,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,366,762,Crystal Palace (Away)
Ndiaye,MID,Everton,6.5,10.8,3.2,a,0,0,0,0,0,2,1,0.55,1.37,1.92,7.12,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,65831,104040,Crystal Palace (Away)
McNeil,MID,Everton,5.6,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.24,0.24,0.95,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,461,1631,Crystal Palace (Away)
Alcaraz,MID,Everton,5.3,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.03,0.04,2.94,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,296,902,Crystal Palace (Away)
Gana,MID,Everton,5.4,0.1,3.8,a,0,0,0,0,0,1,0,0.27,0.76,1.03,7.76,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2217,1684,Crystal Palace (Away)
Garner,MID,Everton,5.0,1.0,4.0,a,0,0,0,0,0,1,1,0.53,0.43,0.96,8.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,38770,7949,Crystal Palace (Away)
Iroegbunam,MID,Everton,4.9,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.15,0.15,3.41,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,70,189,Crystal Palace (Away)
Armstrong,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,719,Crystal Palace (Away)
Bates,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,668,616,Crystal Palace (Away)
Ebere,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,237,299,Crystal Palace (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,162,Crystal Palace (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Away)
Barry,FWD,Everton,5.8,0.4,0.8,a,0,0,0,0,0,0,0,0.02,0.46,0.48,2.64,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1412,4605,Crystal Palace (Away)
Beto,FWD,Everton,5.3,4.3,1.2,a,0,0,0,0,0,1,0,0.09,2.18,2.27,5.78,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,18687,74748,Crystal Palace (Away)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,579,Crystal Palace (Away)
Sherif,FWD,Everton,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2299,Crystal Palace (Away)
