Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,506,469,West Ham (Home)
Mitoma,MID,Brighton,6.1,1.8,0.3,d,0,0,0,0,0,1,1,0.47,0.95,1.42,8.72,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3969,5621,West Ham (Home)
Georginio,MID,Brighton,5.6,0.4,2.8,a,90,0,0,0,2,1,4,1.87,1.66,3.53,15.72,0,1,0,0,0,0,1,False,2.0,1.0,Arsenal,4.0,22.0,8.0,3.4,-2,0,0,3766,5091,West Ham (Home)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24,31,West Ham (Home)
Minteh,MID,Brighton,6.0,6.3,2.3,a,45,0,0,0,1,1,7,2.71,2.74,5.45,21.79,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,11.6,5.3,21.0,3.8,11,0,1,36036,133515,West Ham (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,West Ham (Home)
Gruda,MID,Brighton,5.4,0.1,1.5,a,45,0,0,0,1,1,1,0.69,1.81,2.50,10.71,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,0.0,2.3,0.0,0.0,1,0,1,378,370,West Ham (Home)
Hinshelwood,MID,Brighton,5.1,0.1,2.8,a,74,0,0,0,2,1,2,0.17,0.46,0.63,11.37,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,6.2,3.3,17.0,2.7,6,0,2,848,595,West Ham (Home)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,346,West Ham (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,6,West Ham (Home)
Ayari,MID,Brighton,4.8,0.2,2.0,a,90,0,1,0,2,1,1,0.62,2.01,2.63,17.77,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,6.6,2.1,17.0,2.6,21,0,5,1772,1189,West Ham (Home)
Baleba,MID,Brighton,4.6,1.4,1.3,n,0,0,0,0,0,0,0,0.22,0.21,0.43,12.92,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,377,13176,West Ham (Home)
Gomez,MID,Brighton,4.9,0.2,2.7,a,86,1,0,0,2,3,0,0.82,3.71,4.53,15.60,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,38.6,2.1,17.0,5.8,30,2,9,905,1602,West Ham (Home)
Milner,MID,Brighton,4.9,0.1,0.3,a,0,0,0,0,0,1,1,0.50,0.83,1.33,3.67,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,494,322,West Ham (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,West Ham (Home)
Watson,MID,Brighton,4.8,0.0,0.3,a,3,0,0,0,0,0,0,0.03,0.04,0.07,1.04,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.2,0.3,0.0,0.1,3,0,1,144,109,West Ham (Home)
Wieffer,MID,Brighton,4.9,0.3,3.0,a,45,0,0,0,1,0,4,1.47,1.20,2.67,16.28,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,17.0,11.2,11.0,3.9,9,0,1,1934,7844,West Ham (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Home)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,929,409,West Ham (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,44,West Ham (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,West Ham (Home)
Welbeck,FWD,Brighton,6.3,4.9,1.2,a,15,0,0,0,0,7,0,0.59,5.55,6.14,14.40,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,2.2,0.3,0.0,0.3,3,0,1,2593,276490,West Ham (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,5,West Ham (Home)
Tzimas,FWD,Brighton,5.2,0.1,1.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,96,464,West Ham (Home)
Kostoulas,FWD,Brighton,4.8,0.3,0.8,a,3,0,0,0,0,1,0,0.17,0.68,0.85,2.27,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.2,0.2,0.0,0.0,1,0,1,2551,2496,West Ham (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,307,132,West Ham (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,181,17,West Ham (Home)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,586,439,Bournemouth (Away)
Sánchez,GKP,Chelsea,4.9,14.9,4.5,a,90,0,0,6,2,0,1,0.02,0.00,0.02,22.35,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,21,0,3,36557,49548,Bournemouth (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,202,416,Bournemouth (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,301,392,Bournemouth (Away)
Cucurella,DEF,Chelsea,6.2,21.9,2.8,a,68,0,0,0,1,0,2,2.04,0.58,2.62,22.42,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,13,0,2,19968,148469,Bournemouth (Away)
James,DEF,Chelsea,5.7,10.0,5.5,a,90,0,1,0,2,2,5,2.05,0.85,2.90,19.91,0,0,0,0,1,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,31,1,6,106558,26026,Bournemouth (Away)
Chalobah,DEF,Chelsea,5.5,19.4,5.5,a,90,0,0,0,2,3,1,0.66,0.92,1.58,19.60,0,0,0,0,1,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,3,0,0,154575,75565,Bournemouth (Away)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,23,128,Bournemouth (Away)
Gusto,DEF,Chelsea,5.0,2.6,4.7,a,21,0,0,0,1,2,2,0.73,1.15,1.88,16.28,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,28538,33289,Bournemouth (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.2,a,90,0,0,0,2,0,0,0.04,0.00,0.04,4.00,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,5,0,1,85,148,Bournemouth (Away)
Fofana,DEF,Chelsea,4.4,0.5,3.8,a,0,0,0,0,0,0,0,0.04,0.25,0.29,8.73,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10825,4851,Bournemouth (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,5,Bournemouth (Away)
Tosin,DEF,Chelsea,4.1,0.3,0.5,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1132,2384,Bournemouth (Away)
Acheampong,DEF,Chelsea,3.8,1.3,0.0,a,0,0,0,0,0,1,0,0.04,0.60,0.64,7.53,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5010,9870,Bournemouth (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,45,Bournemouth (Away)
Palmer,MID,Chelsea,10.4,11.7,2.5,a,71,0,0,0,1,2,1,0.28,1.69,1.97,8.57,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,8,0,2,70280,30602,Bournemouth (Away)
Neto,MID,Chelsea,7.3,8.9,3.3,a,90,0,0,0,2,5,3,3.40,3.11,6.51,18.88,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,16,0,2,53634,108953,Bournemouth (Away)
Enzo,MID,Chelsea,6.5,9.6,2.0,a,90,0,0,0,2,4,2,3.16,6.45,9.61,19.64,0,0,0,0,1,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,16,0,1,29783,130486,Bournemouth (Away)
Estêvão,MID,Chelsea,6.4,1.9,0.7,a,18,0,0,0,1,1,3,1.82,1.95,3.77,3.50,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,3726,36500,Bournemouth (Away)
Gittens,MID,Chelsea,6.0,0.1,1.2,a,21,0,0,0,1,0,2,0.94,0.81,1.75,7.49,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,6,0,1,355,609,Bournemouth (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,43,Bournemouth (Away)
Caicedo,MID,Chelsea,5.7,8.9,0.7,a,90,0,0,0,2,3,1,0.81,0.68,1.49,16.80,0,0,0,0,1,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,10,0,3,37476,36510,Bournemouth (Away)
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,179,196,Bournemouth (Away)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,12,48,Bournemouth (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,18,18,Bournemouth (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.11,0.87,0.98,7.02,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2321,2178,Bournemouth (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,109,292,Bournemouth (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,9,Bournemouth (Away)
João Pedro,FWD,Chelsea,7.2,28.7,3.3,a,68,1,0,0,1,6,3,1.27,6.25,7.52,19.71,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,35,2,8,31158,185044,Bournemouth (Away)
Delap,FWD,Chelsea,6.2,0.9,0.7,a,21,0,0,0,1,0,0,0.09,0.82,0.91,3.45,0,0,0,0,1,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,-1,0,0,612,2018,Bournemouth (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,40,Bournemouth (Away)
Marc Guiu,FWD,Chelsea,4.3,7.5,0.2,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,29292,95959,Bournemouth (Away)
Garnacho,MID,Chelsea,6.4,0.6,1.8,a,68,0,0,0,1,1,2,2.31,1.90,4.21,11.33,0,0,0,0,0,0,1,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,11,0,2,6164,7606,Bournemouth (Away)
Hato,DEF,Chelsea,4.6,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,198,376,Bournemouth (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,66,80,Bournemouth (Away)
Henderson,GKP,Crystal Palace,5.1,8.6,2.2,a,0,0,0,0,0,0,0,0.08,0.00,0.08,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7958,48214,Spurs (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,607,609,Spurs (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,243,189,Spurs (Away)
Muñoz,DEF,Crystal Palace,5.8,7.8,2.5,i,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1916,242034,Spurs (Away)
Lacroix,DEF,Crystal Palace,5.2,6.9,2.5,a,0,0,0,0,0,0,2,0.26,0.57,0.83,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,27724,72282,Spurs (Away)
Mitchell,DEF,Crystal Palace,5.0,2.4,1.7,a,0,0,0,0,0,1,0,0.94,0.39,1.33,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7822,21095,Spurs (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.56,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,412,278,Spurs (Away)
Guéhi,DEF,Crystal Palace,5.3,41.6,4.0,a,0,0,0,0,0,2,4,1.42,1.29,2.71,21.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,114655,118836,Spurs (Away)
Richards,DEF,Crystal Palace,4.6,3.6,2.8,d,0,0,0,0,0,0,0,1.16,0.43,1.59,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,9624,95484,Spurs (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,18,122,Spurs (Away)
Clyne,DEF,Crystal Palace,3.8,0.8,0.7,a,0,0,0,0,0,0,0,0.03,0.34,0.37,3.10,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7803,3449,Spurs (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,30,Spurs (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,28,Spurs (Away)
Sarr,MID,Crystal Palace,6.4,2.2,0.5,n,0,0,0,0,0,3,1,0.56,4.07,4.62,14.32,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,98,29064,Spurs (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8,10,Spurs (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,450,403,Spurs (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.7,a,0,0,0,0,0,0,0,0.65,0.26,0.91,8.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1312,573,Spurs (Away)
Kamada,MID,Crystal Palace,5.0,0.1,1.7,i,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,16,2125,Spurs (Away)
Lerma,MID,Crystal Palace,4.9,0.1,1.2,a,0,0,0,0,0,0,2,0.38,0.57,0.95,5.89,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,376,334,Spurs (Away)
Wharton,MID,Crystal Palace,5.0,0.9,3.8,a,0,0,0,0,0,0,3,3.03,0.76,3.78,17.86,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,20039,6785,Spurs (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,386,202,Spurs (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,371,190,Spurs (Away)
Devenny,MID,Crystal Palace,4.3,1.4,1.5,a,0,0,0,0,0,1,0,0.20,1.65,1.85,3.09,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,33550,6010,Spurs (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,73,Spurs (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,225,168,Spurs (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,31,Spurs (Away)
Mateta,FWD,Crystal Palace,7.7,12.9,2.3,a,0,0,0,0,0,7,0,0.86,10.18,11.04,16.84,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19230,333754,Spurs (Away)
Nketiah,FWD,Crystal Palace,5.4,0.6,2.2,d,0,0,0,0,0,2,0,0.46,1.77,2.23,9.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5532,13732,Spurs (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,295,Spurs (Away)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1440,1880,Spurs (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,22,1581,Spurs (Away)
Yeremy,MID,Crystal Palace,5.8,0.3,2.3,a,0,0,0,0,0,1,1,2.72,2.83,5.55,14.16,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5802,6315,Spurs (Away)
Canvot,DEF,Crystal Palace,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.07,0.05,0.12,0.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,121,113,Spurs (Away)
Uche,FWD,Crystal Palace,5.5,0.0,1.2,a,0,0,0,0,0,0,1,0.00,0.30,0.30,1.93,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,883,471,Spurs (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,223,26,Spurs (Away)
Dewsbury-Hall,MID,Everton,5.0,5.0,4.5,d,0,0,0,0,0,4,3,2.75,1.59,4.34,17.55,0,0,0,0,0,0,0,False,0.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,5736,276063,Nott'm Forest (Home)
Pickford,GKP,Everton,5.5,11.0,4.0,a,90,0,0,0,0,0,0,0.09,0.00,0.09,26.28,1,0,0,0,0,0,1,False,0.0,0.0,Burnley,6.2,0.0,0.0,0.6,22,0,6,62848,27892,Nott'm Forest (Home)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,119,259,Nott'm Forest (Home)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,212,219,Nott'm Forest (Home)
Branthwaite,DEF,Everton,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,67,261,Nott'm Forest (Home)
Tarkowski,DEF,Everton,5.5,7.9,5.8,a,90,0,0,0,0,0,1,0.99,0.40,1.39,26.28,1,0,0,0,0,0,1,False,0.0,0.0,Burnley,23.4,0.3,0.0,2.4,30,1,9,90838,29541,Nott'm Forest (Home)
Mykolenko,DEF,Everton,4.9,0.5,3.3,a,90,0,0,0,0,0,0,1.16,0.11,1.27,21.24,1,0,0,0,0,0,1,False,0.0,0.0,Burnley,24.4,37.5,4.0,6.6,27,0,6,12800,2722,Nott'm Forest (Home)
O'Brien,DEF,Everton,4.9,0.4,3.8,a,90,0,0,0,0,0,1,0.42,0.59,1.01,25.46,1,0,0,0,0,0,1,False,0.0,0.0,Burnley,23.0,3.1,17.0,4.3,27,0,6,8206,1716,Nott'm Forest (Home)
Coleman,DEF,Everton,4.2,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,False,0.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,36,307,Nott'm Forest (Home)
Keane,DEF,Everton,4.7,5.4,4.3,a,90,0,0,0,0,2,0,0.13,1.16,1.29,25.45,1,0,0,0,0,0,1,False,0.0,0.0,Burnley,44.2,0.8,2.0,4.7,34,2,10,253344,12361,Nott'm Forest (Home)
