Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gomez,MID,Brighton,4.9,0.1,1.2,a,0,0,0,0,0,2,0,0.82,3.54,4.36,12.95,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,905,1602,Arsenal (Home)
Milner,MID,Brighton,4.9,0.1,0.3,a,0,0,0,0,0,1,1,0.50,0.83,1.33,3.67,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,494,322,Arsenal (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,Arsenal (Home)
Watson,MID,Brighton,4.8,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.89,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,144,109,Arsenal (Home)
Wieffer,MID,Brighton,4.9,0.3,2.8,d,0,0,0,0,0,0,4,1.46,0.97,2.43,15.43,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1934,7844,Arsenal (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,929,409,Arsenal (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,44,Arsenal (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,Arsenal (Home)
Welbeck,FWD,Brighton,6.4,5.0,1.0,d,0,0,0,0,0,7,0,0.59,5.55,6.14,13.74,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2593,276490,Arsenal (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,5,Arsenal (Home)
Tzimas,FWD,Brighton,5.2,0.1,1.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,96,464,Arsenal (Home)
Kostoulas,FWD,Brighton,4.8,0.3,0.7,a,0,0,0,0,0,1,0,0.17,0.68,0.85,2.12,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2551,2496,Arsenal (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,307,132,Arsenal (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,181,17,Arsenal (Home)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,586,439,Aston Villa (Away)
Sánchez,GKP,Chelsea,4.9,14.9,4.0,a,0,0,0,0,0,0,1,0.02,0.00,0.02,21.30,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,36557,49548,Aston Villa (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,202,416,Aston Villa (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,301,392,Aston Villa (Away)
Cucurella,DEF,Chelsea,6.2,22.0,2.5,a,0,0,0,0,0,0,2,1.99,0.58,2.57,21.70,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,19968,148469,Aston Villa (Away)
James,DEF,Chelsea,5.6,9.8,4.5,a,0,0,0,0,0,2,4,1.80,0.74,2.54,18.86,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,106558,26026,Aston Villa (Away)
Chalobah,DEF,Chelsea,5.5,19.4,5.5,a,0,0,0,0,0,3,1,0.65,0.92,1.57,18.55,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,154575,75565,Aston Villa (Away)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,23,128,Aston Villa (Away)
Gusto,DEF,Chelsea,5.0,2.6,4.5,a,0,0,0,0,0,2,2,0.70,1.15,1.85,15.96,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,28538,33289,Aston Villa (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,2.95,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,85,148,Aston Villa (Away)
Fofana,DEF,Chelsea,4.4,0.5,3.8,a,0,0,0,0,0,0,0,0.04,0.25,0.29,8.73,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10825,4851,Aston Villa (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,5,Aston Villa (Away)
Tosin,DEF,Chelsea,4.1,0.3,0.5,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1132,2384,Aston Villa (Away)
Acheampong,DEF,Chelsea,3.8,1.3,0.0,a,0,0,0,0,0,1,0,0.04,0.60,0.64,7.53,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5010,9870,Aston Villa (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,45,Aston Villa (Away)
Palmer,MID,Chelsea,10.4,11.6,2.2,a,0,0,0,0,0,2,1,0.20,1.48,1.68,7.78,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,70280,30602,Aston Villa (Away)
Neto,MID,Chelsea,7.3,9.0,3.0,a,0,0,0,0,0,5,3,3.12,3.09,6.21,17.83,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,53634,108953,Aston Villa (Away)
Enzo,MID,Chelsea,6.5,9.7,1.8,a,0,0,0,0,0,4,2,2.87,6.19,9.06,18.59,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,29783,130486,Aston Villa (Away)
Estêvão,MID,Chelsea,6.4,1.9,0.5,a,0,0,0,0,0,1,3,1.82,1.95,3.77,3.24,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,3726,36500,Aston Villa (Away)
Gittens,MID,Chelsea,6.0,0.1,1.0,a,0,0,0,0,0,0,2,0.93,0.75,1.68,7.17,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,355,609,Aston Villa (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,43,Aston Villa (Away)
Caicedo,MID,Chelsea,5.7,8.9,0.2,a,0,0,0,0,0,3,1,0.75,0.62,1.37,15.75,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,37476,36510,Aston Villa (Away)
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,179,196,Aston Villa (Away)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,12,48,Aston Villa (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,18,18,Aston Villa (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.11,0.87,0.98,7.02,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2321,2178,Aston Villa (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,109,292,Aston Villa (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,9,Aston Villa (Away)
João Pedro,FWD,Chelsea,7.2,28.7,2.0,a,0,0,0,0,0,5,3,1.25,4.86,6.11,18.99,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,31158,185044,Aston Villa (Away)
Delap,FWD,Chelsea,6.2,0.9,0.7,a,0,0,0,0,0,0,0,0.09,0.82,0.91,3.13,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,612,2018,Aston Villa (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,40,Aston Villa (Away)
Marc Guiu,FWD,Chelsea,4.3,7.6,0.2,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,29292,95959,Aston Villa (Away)
Garnacho,MID,Chelsea,6.4,0.6,1.5,a,0,0,0,0,0,1,2,2.15,1.88,4.03,10.61,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6164,7606,Aston Villa (Away)
Hato,DEF,Chelsea,4.6,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,198,376,Aston Villa (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,66,80,Aston Villa (Away)
Henderson,GKP,Crystal Palace,5.1,8.6,2.2,a,0,0,0,0,0,0,0,0.08,0.00,0.08,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7958,48214,Spurs (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,607,609,Spurs (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,243,189,Spurs (Away)
Muñoz,DEF,Crystal Palace,5.8,8.0,2.5,i,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1916,242034,Spurs (Away)
Lacroix,DEF,Crystal Palace,5.2,6.9,2.5,a,0,0,0,0,0,0,2,0.26,0.57,0.83,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,27724,72282,Spurs (Away)
Mitchell,DEF,Crystal Palace,5.0,2.4,1.7,a,0,0,0,0,0,1,0,0.94,0.39,1.33,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7822,21095,Spurs (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.56,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,412,278,Spurs (Away)
Guéhi,DEF,Crystal Palace,5.3,41.6,4.0,a,0,0,0,0,0,2,4,1.42,1.29,2.71,21.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,114655,118836,Spurs (Away)
Richards,DEF,Crystal Palace,4.6,3.7,2.8,d,0,0,0,0,0,0,0,1.16,0.43,1.59,21.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,9624,95484,Spurs (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,18,122,Spurs (Away)
Clyne,DEF,Crystal Palace,3.8,0.7,0.7,a,0,0,0,0,0,0,0,0.03,0.34,0.37,3.10,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7803,3449,Spurs (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,30,Spurs (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,28,Spurs (Away)
Sarr,MID,Crystal Palace,6.4,2.3,0.5,n,0,0,0,0,0,3,1,0.56,4.07,4.62,14.32,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,98,29064,Spurs (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8,10,Spurs (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,450,403,Spurs (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.7,a,0,0,0,0,0,0,0,0.65,0.26,0.91,8.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1312,573,Spurs (Away)
Kamada,MID,Crystal Palace,5.0,0.1,1.7,i,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,16,2125,Spurs (Away)
Lerma,MID,Crystal Palace,4.9,0.1,1.2,a,0,0,0,0,0,0,2,0.38,0.57,0.95,5.89,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,376,334,Spurs (Away)
Wharton,MID,Crystal Palace,5.0,0.9,3.8,a,0,0,0,0,0,0,3,3.03,0.76,3.78,17.86,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,20039,6785,Spurs (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,386,202,Spurs (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,371,190,Spurs (Away)
Devenny,MID,Crystal Palace,4.3,1.4,1.5,a,0,0,0,0,0,1,0,0.20,1.65,1.85,3.09,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,33550,6010,Spurs (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,73,Spurs (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,225,168,Spurs (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,31,Spurs (Away)
Mateta,FWD,Crystal Palace,7.7,13.1,2.3,a,0,0,0,0,0,7,0,0.86,10.18,11.04,16.84,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19230,333754,Spurs (Away)
Nketiah,FWD,Crystal Palace,5.4,0.6,2.2,d,0,0,0,0,0,2,0,0.46,1.77,2.23,9.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5532,13732,Spurs (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,295,Spurs (Away)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1440,1880,Spurs (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,22,1581,Spurs (Away)
Yeremy,MID,Crystal Palace,5.8,0.3,2.3,a,0,0,0,0,0,1,1,2.72,2.83,5.55,14.16,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5802,6315,Spurs (Away)
Canvot,DEF,Crystal Palace,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.07,0.05,0.12,0.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,121,113,Spurs (Away)
Uche,FWD,Crystal Palace,5.5,0.0,1.2,a,0,0,0,0,0,0,1,0.00,0.30,0.30,1.93,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,883,471,Spurs (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,223,26,Spurs (Away)
Dewsbury-Hall,MID,Everton,5.0,5.2,4.5,d,0,0,0,0,0,4,3,2.75,1.59,4.34,17.55,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,5736,276063,Burnley (Home)
Pickford,GKP,Everton,5.5,11.0,3.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,24.63,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,62848,27892,Burnley (Home)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,119,259,Burnley (Home)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,212,219,Burnley (Home)
Branthwaite,DEF,Everton,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,67,261,Burnley (Home)
Tarkowski,DEF,Everton,5.5,7.9,4.3,a,0,0,0,0,0,0,1,0.99,0.40,1.39,24.63,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,90838,29541,Burnley (Home)
Mykolenko,DEF,Everton,4.9,0.5,2.3,a,0,0,0,0,0,0,0,1.08,0.11,1.19,19.59,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,12800,2722,Burnley (Home)
O'Brien,DEF,Everton,4.9,0.4,2.8,a,0,0,0,0,0,0,1,0.41,0.58,0.99,23.81,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,8206,1716,Burnley (Home)
Coleman,DEF,Everton,4.2,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,36,307,Burnley (Home)
Keane,DEF,Everton,4.7,5.2,2.7,a,0,0,0,0,0,2,0,0.13,1.16,1.29,23.80,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,253344,12361,Burnley (Home)
Patterson,DEF,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,164,79,Burnley (Home)
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,553,494,Burnley (Home)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,375,345,Burnley (Home)
Ndiaye,MID,Everton,6.2,3.9,2.5,n,0,0,0,0,0,4,2,2.69,3.12,5.81,19.27,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,428,110463,Burnley (Home)
McNeil,MID,Everton,5.5,0.2,0.8,a,0,0,0,0,0,0,0,0.14,0.24,0.38,5.01,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,4797,645,Burnley (Home)
Alcaraz,MID,Everton,5.2,0.1,2.2,a,0,0,0,0,0,0,1,0.40,0.79,1.19,11.90,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,7229,688,Burnley (Home)
Gana,MID,Everton,5.4,0.1,0.7,n,0,0,0,0,0,2,0,0.63,1.07,1.70,16.10,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,21,592,Burnley (Home)
Garner,MID,Everton,5.0,0.7,2.7,a,0,0,0,0,0,1,2,1.68,1.21,2.89,24.57,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,20433,3896,Burnley (Home)
Iroegbunam,MID,Everton,4.8,0.0,1.7,a,0,0,0,0,0,0,2,0.07,0.18,0.25,9.33,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,751,146,Burnley (Home)
Armstrong,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,78,Burnley (Home)
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,892,321,Burnley (Home)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,269,156,Burnley (Home)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,28,Burnley (Home)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Home)
Barry,FWD,Everton,5.7,0.4,2.2,a,0,0,0,0,0,1,0,0.13,2.73,2.86,12.71,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,9859,3501,Burnley (Home)
Beto,FWD,Everton,5.0,2.5,0.8,a,0,0,0,0,0,1,0,0.13,4.06,4.19,12.09,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,10683,14596,Burnley (Home)
