Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Minteh,MID,Brighton,5.9,3.8,1.7,d,0,0,0,0,0,1,8,2.72,2.79,5.51,23.57,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1048,207068,Man City (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Gruda,MID,Brighton,5.4,0.1,1.5,a,0,0,0,0,0,1,1,0.81,1.83,2.64,11.54,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,158,494,Man City (Home)
Hinshelwood,MID,Brighton,5.1,0.0,1.3,a,0,0,0,0,0,1,2,0.16,0.46,0.62,11.81,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,52,837,Man City (Home)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,150,Man City (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
Ayari,MID,Brighton,4.8,0.3,4.2,a,0,0,0,0,0,2,1,0.91,2.43,3.34,20.41,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6717,2803,Man City (Home)
Baleba,MID,Brighton,4.6,1.3,0.3,n,0,0,0,0,0,0,0,0.22,0.21,0.43,12.92,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,229,3408,Man City (Home)
Gomez,MID,Brighton,4.9,0.2,2.5,a,0,0,0,0,0,3,0,0.84,3.81,4.65,17.93,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,782,6112,Man City (Home)
Milner,MID,Brighton,4.9,0.1,0.7,a,0,0,0,0,0,1,1,0.52,0.85,1.37,5.50,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,179,253,Man City (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,6,Man City (Home)
Watson,MID,Brighton,4.8,0.0,0.5,a,0,0,0,0,0,0,0,0.03,0.04,0.07,1.08,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,66,85,Man City (Home)
Wieffer,MID,Brighton,4.9,0.2,0.7,i,0,0,0,0,0,0,4,1.47,1.20,2.67,16.40,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,18,6708,Man City (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,127,284,Man City (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,18,Man City (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,6,Man City (Home)
Welbeck,FWD,Brighton,6.3,4.3,1.0,a,0,0,0,0,0,8,0,0.63,7.15,7.78,16.49,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6502,87508,Man City (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,18,171,Man City (Home)
Kostoulas,FWD,Brighton,4.8,0.3,1.3,a,0,0,0,0,0,1,1,0.20,1.29,1.49,2.65,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1393,1263,Man City (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,46,107,Man City (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,51,60,Man City (Home)
Groß,MID,Brighton,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.04,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1136,145,Man City (Home)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,235,298,Fulham (Home)
Sánchez,GKP,Chelsea,4.9,13.6,2.5,d,0,0,0,0,0,0,1,0.02,0.00,0.02,25.63,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,19236,131419,Fulham (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.78,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2088,517,Fulham (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Fulham (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,166,215,Fulham (Home)
Cucurella,DEF,Chelsea,6.1,16.6,1.5,d,0,0,0,0,0,0,2,2.04,0.58,2.62,22.45,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2505,175106,Fulham (Home)
James,DEF,Chelsea,5.7,11.4,3.5,a,0,0,0,0,0,2,5,2.13,0.86,2.99,21.41,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,107350,50844,Fulham (Home)
Chalobah,DEF,Chelsea,5.5,17.9,2.8,a,0,0,0,0,0,3,1,0.68,1.14,1.82,23.87,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,109261,104345,Fulham (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,17,57,Fulham (Home)
Gusto,DEF,Chelsea,5.0,2.3,3.5,a,0,0,0,0,0,2,2,0.77,1.23,2.00,20.53,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,15484,18812,Fulham (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,5.13,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,371,135,Fulham (Home)
Fofana,DEF,Chelsea,4.4,0.4,2.2,d,0,0,0,0,0,0,0,0.07,0.25,0.32,11.87,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1504,7990,Fulham (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Fulham (Home)
Tosin,DEF,Chelsea,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,633,1196,Fulham (Home)
Acheampong,DEF,Chelsea,3.8,1.3,0.3,a,0,0,0,0,0,1,0,0.04,0.60,0.64,11.21,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,5309,4412,Fulham (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,19,Fulham (Home)
Palmer,MID,Chelsea,10.4,12.3,3.7,a,0,0,0,0,0,3,1,0.34,2.64,2.98,12.49,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,80075,37264,Fulham (Home)
Neto,MID,Chelsea,7.2,6.7,2.2,a,0,0,0,0,0,5,3,3.88,3.42,7.30,20.38,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,12626,101610,Fulham (Home)
Enzo,MID,Chelsea,6.4,10.0,4.2,a,0,0,0,0,0,6,2,3.58,7.74,11.32,23.91,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,139905,27847,Fulham (Home)
Estêvão,MID,Chelsea,6.4,1.9,1.3,a,0,0,0,0,0,1,4,2.06,2.34,4.40,7.44,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,6273,7395,Fulham (Home)
Gittens,MID,Chelsea,6.0,0.1,0.5,a,0,0,0,0,0,0,2,0.94,0.81,1.75,7.61,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,263,340,Fulham (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,23,Fulham (Home)
Caicedo,MID,Chelsea,5.7,8.0,1.2,a,0,0,0,0,0,3,1,0.96,0.68,1.64,20.08,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,9959,32054,Fulham (Home)
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,95,128,Fulham (Home)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,8,19,Fulham (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,13,12,Fulham (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.45,0.87,1.32,7.55,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1286,1531,Fulham (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,60,170,Fulham (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Fulham (Home)
João Pedro,FWD,Chelsea,7.2,27.2,3.2,a,0,0,0,0,0,6,3,1.36,6.39,7.75,20.89,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,42537,96939,Fulham (Home)
Delap,FWD,Chelsea,6.2,0.9,0.3,a,0,0,0,0,0,0,0,0.13,1.48,1.61,6.55,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2590,1028,Fulham (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,14,Fulham (Home)
Marc Guiu,FWD,Chelsea,4.3,7.0,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,8780,34072,Fulham (Home)
Garnacho,MID,Chelsea,6.4,0.5,1.7,a,0,0,0,0,0,1,3,2.50,1.90,4.40,14.13,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1235,4863,Fulham (Home)
Hato,DEF,Chelsea,4.6,0.2,0.2,a,0,0,0,0,0,0,0,0.05,0.00,0.05,2.59,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,110,236,Fulham (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,31,47,Fulham (Home)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,44,3,Fulham (Home)
Henderson,GKP,Crystal Palace,5.1,8.0,1.5,a,0,0,0,0,0,0,0,0.08,0.00,0.08,26.26,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,8085,37554,Aston Villa (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,565,428,Aston Villa (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,182,169,Aston Villa (Away)
Muñoz,DEF,Crystal Palace,5.8,6.3,0.0,i,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1084,46252,Aston Villa (Away)
Lacroix,DEF,Crystal Palace,5.1,5.8,1.7,a,0,0,0,0,0,0,2,0.61,1.12,1.73,26.26,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,12900,62343,Aston Villa (Away)
Mitchell,DEF,Crystal Palace,5.0,2.2,1.5,a,0,0,0,0,0,1,0,1.18,0.42,1.60,26.26,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,3874,14574,Aston Villa (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.3,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.73,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,134,244,Aston Villa (Away)
Guéhi,DEF,Crystal Palace,5.3,39.6,1.3,a,0,0,0,0,0,2,4,1.48,1.94,3.42,25.88,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,62322,215905,Aston Villa (Away)
Richards,DEF,Crystal Palace,4.4,1.9,0.5,a,0,0,0,0,0,0,0,1.16,0.43,1.59,21.43,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1054,41466,Aston Villa (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,11,31,Aston Villa (Away)
Clyne,DEF,Crystal Palace,3.8,0.7,1.8,i,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2274,6938,Aston Villa (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,13,Aston Villa (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,17,17,Aston Villa (Away)
Sarr,MID,Crystal Palace,6.4,2.1,0.3,n,0,0,0,0,0,3,1,0.56,4.07,4.62,14.32,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,89,5843,Aston Villa (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,3,7,Aston Villa (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,161,255,Aston Villa (Away)
Hughes,MID,Crystal Palace,4.7,0.1,1.0,a,0,0,0,0,0,0,0,0.83,0.66,1.49,11.97,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,435,551,Aston Villa (Away)
Kamada,MID,Crystal Palace,5.0,0.1,0.2,i,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,15,411,Aston Villa (Away)
Lerma,MID,Crystal Palace,4.9,0.1,0.8,i,0,0,0,0,0,0,2,0.64,0.62,1.26,8.99,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,62,492,Aston Villa (Away)
Wharton,MID,Crystal Palace,5.0,0.8,2.5,a,0,0,0,0,0,0,3,4.04,0.86,4.89,22.04,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5015,8150,Aston Villa (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,173,195,Aston Villa (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,137,168,Aston Villa (Away)
Devenny,MID,Crystal Palace,4.3,1.5,1.8,a,0,0,0,0,0,1,0,0.32,2.15,2.47,6.70,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10255,10340,Aston Villa (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,33,Aston Villa (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,104,136,Aston Villa (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,10,Aston Villa (Away)
Mateta,FWD,Crystal Palace,7.6,11.4,2.8,a,0,0,0,0,0,8,0,1.06,11.12,12.18,21.02,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,38460,83942,Aston Villa (Away)
Nketiah,FWD,Crystal Palace,5.4,0.4,0.7,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,117,7599,Aston Villa (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,109,Aston Villa (Away)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,514,1013,Aston Villa (Away)
Johnson,MID,Crystal Palace,6.5,2.6,0.7,a,0,0,0,0,0,2,0,0.38,1.10,1.48,10.94,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,14257,4614,Aston Villa (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,14,627,Aston Villa (Away)
Yeremy,MID,Crystal Palace,5.8,0.3,2.0,a,0,0,0,0,0,1,1,3.31,3.02,6.33,17.37,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2091,5766,Aston Villa (Away)
Canvot,DEF,Crystal Palace,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.11,0.05,0.16,3.71,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,98,77,Aston Villa (Away)
Uche,FWD,Crystal Palace,5.5,0.0,1.3,a,0,0,0,0,0,0,1,0.01,0.36,0.37,4.05,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,480,414,Aston Villa (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,56,27,Aston Villa (Away)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,78,44,Aston Villa (Away)
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,153,54,Aston Villa (Away)
Dewsbury-Hall,MID,Everton,4.9,2.8,0.2,i,0,0,0,0,0,4,3,2.75,1.59,4.34,17.55,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,465,79020,Wolves (Away)
Pickford,GKP,Everton,5.6,13.2,3.5,a,0,0,0,0,0,0,0,0.11,0.00,0.11,29.99,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,163564,24459,Wolves (Away)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,118,175,Wolves (Away)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,97,158,Wolves (Away)
Branthwaite,DEF,Everton,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,55,116,Wolves (Away)
Tarkowski,DEF,Everton,5.7,12.6,3.8,a,0,0,0,0,0,0,1,1.05,1.05,2.10,29.99,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,260034,31056,Wolves (Away)
Mykolenko,DEF,Everton,4.9,0.8,2.7,a,0,0,0,0,0,0,0,1.28,0.11,1.39,24.95,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,17624,5040,Wolves (Away)
O'Brien,DEF,Everton,4.9,0.8,2.8,a,0,0,0,0,0,0,1,0.44,0.60,1.04,29.17,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,16272,5484,Wolves (Away)
Coleman,DEF,Everton,4.2,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,19,118,Wolves (Away)
Keane,DEF,Everton,4.8,7.1,2.5,a,0,0,0,0,0,2,0,0.17,1.24,1.41,27.61,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,92391,56939,Wolves (Away)
Patterson,DEF,Everton,4.4,0.0,1.5,a,0,0,0,0,0,0,0,0.00,0.03,0.03,0.86,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,325,268,Wolves (Away)
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,175,320,Wolves (Away)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,89,232,Wolves (Away)
Ndiaye,MID,Everton,6.2,3.3,0.3,n,0,0,0,0,0,4,2,2.69,3.12,5.81,19.27,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,300,16551,Wolves (Away)
