Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,1,0.19,0.05,0.24,3.49,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,539,196,Crystal Palace (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,38,205,Crystal Palace (Away)
De Cuyper,DEF,Brighton,4.3,1.9,2.0,a,69,0,0,0,0,2,0,2.14,1.34,3.48,19.19,1,0,0,0,0,0,1,True,1.0,1.0,Everton,3.6,15.4,2.0,2.1,25,0,6,2163,14993,Crystal Palace (Away)
Dunk,DEF,Brighton,4.5,1.0,3.0,a,90,0,0,0,1,0,1,0.42,0.91,1.33,31.97,0,0,0,0,0,0,1,True,1.0,1.0,Everton,25.8,1.5,0.0,2.7,15,0,4,5910,3212,Crystal Palace (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,1.8,a,90,0,0,0,1,0,1,2.19,1.35,3.54,29.76,0,0,0,0,0,0,1,True,1.0,1.0,Everton,23.6,30.7,2.0,5.6,11,0,2,6240,4330,Crystal Palace (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,253,259,Crystal Palace (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,57,Crystal Palace (Away)
Van Hecke,DEF,Brighton,4.5,4.4,3.0,a,90,0,0,0,1,3,2,0.90,2.05,2.94,32.83,0,0,0,0,0,0,1,True,1.0,1.0,Everton,17.4,2.6,2.0,2.2,9,0,2,43375,42787,Crystal Palace (Away)
Veltman,DEF,Brighton,4.3,0.1,0.8,a,20,0,0,0,1,1,0,0.10,0.99,1.09,12.58,0,0,0,0,0,0,0,True,1.0,1.0,Everton,6.8,0.5,0.0,0.7,0,0,1,973,1211,Crystal Palace (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,44,23,Crystal Palace (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,72,Crystal Palace (Away)
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,435,348,Crystal Palace (Away)
Mitoma,MID,Brighton,6.1,2.1,3.5,a,90,0,0,0,1,2,1,1.71,2.13,3.84,14.87,0,0,0,0,0,0,1,True,1.0,1.0,Everton,9.0,28.8,17.0,5.5,8,0,2,14389,11162,Crystal Palace (Away)
Georginio,MID,Brighton,5.6,0.4,1.2,a,59,0,0,0,0,2,4,2.06,2.02,4.08,18.24,0,0,0,0,0,0,1,True,1.0,1.0,Everton,4.0,14.1,8.0,2.6,2,0,1,2157,8345,Crystal Palace (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,27,27,Crystal Palace (Away)
Minteh,MID,Brighton,5.7,2.5,0.8,a,30,0,0,0,1,1,8,2.78,2.91,5.69,24.74,0,0,0,0,0,0,0,True,1.0,1.0,Everton,4.0,10.4,7.0,2.1,7,0,1,11110,46259,Crystal Palace (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Away)
Gruda,MID,Brighton,5.4,0.1,0.8,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,297,650,Crystal Palace (Away)
Hinshelwood,MID,Brighton,5.1,0.0,1.8,a,0,0,0,0,0,1,2,0.34,0.70,1.04,15.67,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,308,469,Crystal Palace (Away)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,131,Crystal Palace (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Ayari,MID,Brighton,4.8,1.1,5.5,a,90,0,1,0,1,3,3,1.07,2.54,3.61,24.57,0,0,0,0,0,0,1,True,1.0,1.0,Everton,23.0,13.5,2.0,3.9,26,1,6,78733,7874,Crystal Palace (Away)
Baleba,MID,Brighton,4.5,1.4,2.2,a,90,0,0,0,1,0,0,0.26,0.36,0.62,15.16,0,0,0,0,0,0,1,True,1.0,1.0,Everton,7.0,2.6,2.0,1.2,10,0,4,5520,2283,Crystal Palace (Away)
Gomez,MID,Brighton,4.9,0.2,1.5,d,0,0,0,0,0,3,0,1.18,4.45,5.63,21.84,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,880,3735,Crystal Palace (Away)
Milner,MID,Brighton,4.9,0.1,0.8,a,1,0,0,0,1,1,1,0.52,0.85,1.37,6.79,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,3,0,1,327,245,Crystal Palace (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1,5,Crystal Palace (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,66,102,Crystal Palace (Away)
Wieffer,MID,Brighton,4.9,0.1,0.0,i,0,0,0,0,0,0,4,1.47,1.20,2.67,16.40,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,35,2246,Crystal Palace (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Away)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,167,233,Crystal Palace (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,13,Crystal Palace (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Away)
Welbeck,FWD,Brighton,6.2,4.1,1.5,a,69,0,0,0,0,8,0,0.74,8.31,9.05,20.23,1,0,0,0,0,0,1,True,1.0,1.0,Everton,4.6,11.1,47.0,6.3,5,0,2,45552,37154,Crystal Palace (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,57,129,Crystal Palace (Away)
Kostoulas,FWD,Brighton,4.8,0.4,2.2,a,20,0,0,0,1,2,1,0.21,1.37,1.58,3.46,0,0,0,0,0,0,0,True,1.0,1.0,Everton,3.4,0.5,2.0,0.6,1,0,1,2240,1980,Crystal Palace (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,69,99,Crystal Palace (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,77,79,Crystal Palace (Away)
Groß,MID,Brighton,5.5,0.1,4.5,a,90,1,0,0,0,1,0,0.80,0.49,1.29,5.51,1,0,0,0,1,0,1,True,1.0,1.0,Everton,46.6,3.3,24.0,7.4,34,3,12,1859,1253,Crystal Palace (Away)
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,40,21,Crystal Palace (Away)
Sánchez,GKP,Chelsea,4.9,14.9,4.5,a,90,0,0,4,2,0,1,0.03,0.00,0.03,31.24,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,33.4,0.0,0.0,3.3,17,0,2,182686,54587,Wolves (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.78,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,134,681,Wolves (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,Wolves (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,98,322,Wolves (Home)
Cucurella,DEF,Chelsea,6.0,16.7,3.2,a,45,1,0,0,0,1,2,2.37,1.53,3.90,26.56,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,44.8,20.7,45.0,11.1,27,0,7,64985,34029,Wolves (Home)
James,DEF,Chelsea,5.7,11.3,3.8,a,9,0,0,0,0,2,5,2.30,0.86,3.16,24.36,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,2.2,5.5,2.0,1.0,4,0,1,135186,37858,Wolves (Home)
Chalobah,DEF,Chelsea,5.7,23.3,4.5,a,90,0,0,0,2,3,1,0.70,1.14,1.84,29.48,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,24.6,4.3,2.0,3.1,9,0,3,413087,62012,Wolves (Home)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,45,74,Wolves (Home)
Gusto,DEF,Chelsea,4.9,1.9,1.0,a,80,0,0,0,2,2,2,0.86,1.23,2.09,23.16,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,6.4,14.3,4.0,2.5,5,0,1,11595,17571,Wolves (Home)
B.Badiashile,DEF,Chelsea,4.4,0.1,1.0,a,45,0,0,0,2,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,22.4,0.8,0.0,2.3,6,0,0,3727,655,Wolves (Home)
Fofana,DEF,Chelsea,4.4,0.4,1.2,a,45,0,1,0,0,0,1,0.51,0.25,0.76,13.92,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,30.4,15.8,0.0,4.6,23,0,4,2491,6224,Wolves (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,5,Wolves (Home)
Tosin,DEF,Chelsea,4.0,0.3,0.8,i,0,0,0,0,0,0,0,0.40,0.11,0.50,10.99,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,35,2021,Wolves (Home)
Acheampong,DEF,Chelsea,3.8,1.2,0.5,a,0,0,0,0,0,1,0,0.08,0.60,0.68,11.93,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,3678,7940,Wolves (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,149,43,Wolves (Home)
Palmer,MID,Chelsea,10.4,12.0,3.0,a,90,0,0,0,2,4,1,0.43,4.19,4.62,15.75,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,8.4,6.7,16.0,3.1,9,0,2,83710,111983,Wolves (Home)
Neto,MID,Chelsea,7.1,5.9,3.2,a,64,0,0,0,1,5,4,4.77,3.59,8.36,24.71,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,15.8,50.0,8.0,7.4,17,0,2,42158,70511,Wolves (Home)
Enzo,MID,Chelsea,6.8,21.3,5.8,a,90,1,0,0,2,8,3,4.01,9.06,13.07,28.78,0,0,0,0,1,0,1,True,3.0,2.0,West Ham,44.8,9.5,26.0,8.0,34,2,8,745010,51861,Wolves (Home)
Estêvão,MID,Chelsea,6.4,2.6,3.2,a,0,0,0,0,0,2,5,2.10,2.76,4.86,8.12,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,113475,12762,Wolves (Home)
Gittens,MID,Chelsea,6.0,0.1,0.5,d,25,0,0,0,1,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,0.0,1.1,0.0,0.0,4,0,1,292,272,Wolves (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,23,Wolves (Home)
Caicedo,MID,Chelsea,5.7,8.0,3.5,a,90,0,0,0,2,3,1,1.10,1.01,2.11,24.60,0,0,0,0,1,0,1,True,3.0,2.0,West Ham,10.2,6.5,13.0,3.0,14,0,3,31351,27854,Wolves (Home)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,9,18,Wolves (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,29,26,Wolves (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,1.2,a,0,0,0,0,0,0,0,0.51,1.70,2.21,10.08,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1453,1758,Wolves (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,59,291,Wolves (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Home)
João Pedro,FWD,Chelsea,7.4,39.2,7.8,a,45,1,1,0,0,9,5,1.50,7.69,9.19,24.18,0,0,0,0,1,0,0,True,3.0,2.0,West Ham,51.6,14.4,39.0,10.5,38,3,10,1165541,48343,Wolves (Home)
Delap,FWD,Chelsea,6.2,1.0,4.2,a,90,0,1,0,2,1,2,0.18,3.36,3.54,10.04,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,0.4,3.1,37.0,4.1,9,0,5,5170,4434,Wolves (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,17,Wolves (Home)
Marc Guiu,FWD,Chelsea,4.2,6.2,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,14900,49665,Wolves (Home)
Garnacho,MID,Chelsea,6.4,0.5,0.5,a,45,0,0,0,2,1,3,2.55,2.49,5.04,15.81,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,3.2,13.8,6.0,2.3,7,0,1,4364,8295,Wolves (Home)
Hato,DEF,Chelsea,4.6,0.2,0.8,a,45,0,0,0,2,0,0,0.06,0.22,0.28,4.98,0,0,0,0,0,0,1,True,3.0,2.0,West Ham,11.8,11.8,0.0,2.4,4,0,0,417,339,Wolves (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,41,52,Wolves (Home)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,39,33,Wolves (Home)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,31,5,Wolves (Home)
Henderson,GKP,Crystal Palace,5.0,7.3,3.0,a,90,0,0,0,1,0,0,0.08,0.00,0.08,32.40,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,4.4,0.0,0.0,0.4,6,0,2,7109,38521,Brighton (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,419,450,Brighton (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,125,158,Brighton (Home)
Muñoz,DEF,Crystal Palace,5.8,6.5,0.8,a,90,0,0,0,1,3,3,2.27,1.83,4.10,19.50,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,20.4,53.3,11.0,8.5,14,0,2,96267,29706,Brighton (Home)
Lacroix,DEF,Crystal Palace,5.1,5.7,3.0,a,90,0,0,0,1,0,2,0.65,1.37,2.02,32.40,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,17.0,3.9,6.0,2.7,4,0,2,28606,56717,Brighton (Home)
Mitchell,DEF,Crystal Palace,5.0,2.0,2.0,a,90,0,0,0,1,1,0,1.36,0.86,2.22,32.40,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,12.8,18.5,8.0,3.9,10,0,2,4165,13496,Brighton (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.5,d,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,182,377,Brighton (Home)
Richards,DEF,Crystal Palace,4.4,2.1,2.5,a,90,0,0,0,1,1,0,1.22,0.82,2.04,25.83,0,0,0,0,1,0,1,False,1.0,1.0,Nott'm Forest,28.8,14.2,0.0,4.3,6,0,1,35935,18512,Brighton (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,1.2,a,60,0,0,0,1,0,1,0.02,0.09,0.11,0.24,0,0,0,0,1,0,1,False,1.0,1.0,Nott'm Forest,8.8,4.1,0.0,1.3,7,0,1,624,121,Brighton (Home)
Clyne,DEF,Crystal Palace,3.8,0.6,0.0,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1793,4608,Brighton (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,12,Brighton (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,32,21,Brighton (Home)
Sarr,MID,Crystal Palace,6.3,2.2,2.2,a,90,1,0,0,1,4,1,0.60,5.65,6.24,17.01,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,33.0,3.2,26.0,6.2,20,0,7,13110,5333,Brighton (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,11,6,Brighton (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,374,Brighton (Home)
Hughes,MID,Crystal Palace,4.7,0.1,2.8,a,90,0,0,0,1,0,1,1.24,1.02,2.26,15.91,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,8.0,20.3,14.0,4.2,11,0,2,520,529,Brighton (Home)
Kamada,MID,Crystal Palace,5.0,0.1,0.0,d,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,15,251,Brighton (Home)
Lerma,MID,Crystal Palace,4.9,0.1,3.0,a,90,0,1,0,1,0,3,0.80,1.01,1.81,13.39,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,22.6,17.4,18.0,5.8,29,2,9,316,174,Brighton (Home)
Wharton,MID,Crystal Palace,5.0,0.6,0.8,a,0,0,0,0,0,0,3,4.72,0.96,5.67,27.69,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,913,18473,Brighton (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,469,251,Brighton (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,200,Brighton (Home)
Devenny,MID,Crystal Palace,4.3,1.4,1.2,i,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5503,20851,Brighton (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Brighton (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,63,36,Brighton (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Brighton (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,110,136,Brighton (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,9,Brighton (Home)
Mateta,FWD,Crystal Palace,7.5,8.5,1.5,a,0,0,0,0,0,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,18546,161531,Brighton (Home)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,86,2699,Brighton (Home)
