Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,26,28,Man City (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,85,Man City (Home)
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,461,319,Man City (Home)
Mitoma,MID,Brighton,6.1,1.9,1.0,a,69,0,0,0,0,1,1,0.52,1.03,1.55,9.38,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,5.6,14.8,6.0,2.6,11,0,3,18581,4588,Man City (Home)
Georginio,MID,Brighton,5.6,0.6,3.7,a,70,1,0,0,0,2,4,1.96,1.87,3.83,16.53,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,36.8,0.8,21.0,5.9,28,0,8,24522,6099,Man City (Home)
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,19,17,Man City (Home)
Minteh,MID,Brighton,6.0,5.3,2.2,d,0,0,0,0,0,1,8,2.72,2.79,5.51,23.57,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,16559,121653,Man City (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
Gruda,MID,Brighton,5.4,0.1,1.7,a,86,0,0,0,0,1,1,0.81,1.83,2.64,11.54,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,6.4,24.2,9.0,4.0,8,0,3,707,359,Man City (Home)
Hinshelwood,MID,Brighton,5.1,0.1,1.5,a,0,0,0,0,0,1,2,0.16,0.46,0.62,11.81,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,711,596,Man City (Home)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,126,Man City (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,5,Man City (Home)
Ayari,MID,Brighton,4.8,0.3,4.2,a,90,1,0,0,0,2,1,0.94,2.46,3.40,20.41,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,44.2,12.3,20.0,7.7,35,2,12,5924,1496,Man City (Home)
Baleba,MID,Brighton,4.6,1.3,0.5,n,0,0,0,0,0,0,0,0.22,0.21,0.43,12.92,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,276,3523,Man City (Home)
Gomez,MID,Brighton,4.9,0.3,2.8,a,79,0,0,0,0,3,0,0.84,3.80,4.64,17.93,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,7.8,2.5,9.0,1.9,12,0,3,9200,2864,Man City (Home)
Milner,MID,Brighton,4.9,0.1,0.7,a,10,0,0,0,0,1,1,0.52,0.85,1.37,5.50,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.6,0.7,0.0,0.1,3,0,1,307,184,Man City (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Watson,MID,Brighton,4.8,0.0,0.5,a,3,0,0,0,0,0,0,0.03,0.04,0.07,1.08,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,2,0,1,88,85,Man City (Home)
Wieffer,MID,Brighton,4.9,0.3,1.0,i,0,0,0,0,0,0,4,1.47,1.20,2.67,16.40,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,181,8269,Man City (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,179,317,Man City (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,12,Man City (Home)
Welbeck,FWD,Brighton,6.3,4.9,1.3,a,19,0,0,0,0,8,0,0.63,7.15,7.78,16.49,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.6,0.7,0.0,0.1,3,0,1,73124,31251,Man City (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,33,160,Man City (Home)
Kostoulas,FWD,Brighton,4.8,0.3,1.5,a,70,0,1,0,0,1,1,0.21,1.26,1.47,2.65,1,0,0,0,0,0,1,True,2.0,0.0,Burnley,23.6,12.1,27.0,6.3,16,0,5,742,1384,Man City (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,112,91,Man City (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,69,73,Man City (Home)
Groß,MID,Brighton,5.5,0.0,1.0,a,19,0,0,0,0,0,0,0.00,0.04,0.04,0.04,0,0,0,0,0,0,0,True,2.0,0.0,Burnley,0.0,2.4,6.0,0.6,0,0,1,0,0,Man City (Home)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,335,255,Man City (Home)
Sánchez,GKP,Chelsea,4.9,14.5,4.2,a,0,0,0,0,0,0,1,0.02,0.00,0.02,25.63,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,19155,81754,Man City (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,113,222,Man City (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,171,196,Man City (Home)
Cucurella,DEF,Chelsea,6.1,17.8,2.5,d,0,0,0,0,0,0,2,2.04,0.58,2.62,22.45,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1257,266067,Man City (Home)
James,DEF,Chelsea,5.7,10.9,4.3,a,0,0,0,0,0,2,5,2.10,0.86,2.96,20.42,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,45617,104766,Man City (Home)
Chalobah,DEF,Chelsea,5.5,17.7,4.0,a,0,0,0,0,0,3,1,0.68,1.14,1.82,22.88,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,34213,268246,Man City (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,20,49,Man City (Home)
Gusto,DEF,Chelsea,5.0,2.4,4.3,a,0,0,0,0,0,2,2,0.76,1.23,1.99,19.54,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7447,34284,Man City (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,4.14,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,68,116,Man City (Home)
Fofana,DEF,Chelsea,4.4,0.5,3.7,a,0,0,0,0,0,0,0,0.07,0.25,0.32,11.87,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4233,7100,Man City (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Tosin,DEF,Chelsea,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,799,1403,Man City (Home)
Acheampong,DEF,Chelsea,3.8,1.3,0.0,a,0,0,0,0,0,1,0,0.04,0.60,0.64,10.30,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3016,5221,Man City (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,21,Man City (Home)
Palmer,MID,Chelsea,10.4,12.0,3.5,a,0,0,0,0,0,3,1,0.31,2.51,2.82,11.50,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,56838,45024,Man City (Home)
Neto,MID,Chelsea,7.2,7.4,2.2,a,0,0,0,0,0,5,3,3.86,3.12,6.98,19.39,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10415,165475,Man City (Home)
Enzo,MID,Chelsea,6.4,9.1,2.8,a,0,0,0,0,0,5,2,3.22,6.85,10.07,22.92,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,39340,49058,Man City (Home)
Estêvão,MID,Chelsea,6.4,1.9,1.3,a,0,0,0,0,0,1,4,2.06,2.15,4.21,6.75,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9190,5855,Man City (Home)
Gittens,MID,Chelsea,6.0,0.1,0.5,a,0,0,0,0,0,0,2,0.94,0.81,1.75,7.61,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,252,358,Man City (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,12,Man City (Home)
Caicedo,MID,Chelsea,5.7,8.1,1.2,a,0,0,0,0,0,3,1,0.96,0.68,1.64,20.08,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2129,85075,Man City (Home)
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,115,114,Man City (Home)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6,14,Man City (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,13,18,Man City (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.3,a,0,0,0,0,0,0,0,0.44,0.87,1.31,7.26,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1098,1253,Man City (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,83,139,Man City (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1,Man City (Home)
João Pedro,FWD,Chelsea,7.2,27.6,3.0,a,0,0,0,0,0,6,3,1.29,6.39,7.68,19.98,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,12432,137525,Man City (Home)
Delap,FWD,Chelsea,6.2,0.9,0.5,a,0,0,0,0,0,0,0,0.12,1.25,1.37,6.47,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,836,913,Man City (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,17,Man City (Home)
Marc Guiu,FWD,Chelsea,4.3,7.2,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,16377,30374,Man City (Home)
Garnacho,MID,Chelsea,6.4,0.5,2.2,a,0,0,0,0,0,1,3,2.50,1.90,4.40,14.13,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1903,5474,Man City (Home)
Hato,DEF,Chelsea,4.6,0.2,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10,405,Man City (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,31,42,Man City (Home)
Henderson,GKP,Crystal Palace,5.1,8.2,1.7,a,0,0,0,0,0,0,0,0.08,0.00,0.08,24.18,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3942,38386,Newcastle (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,380,405,Newcastle (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,128,125,Newcastle (Home)
Muñoz,DEF,Crystal Palace,5.8,6.6,0.0,i,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,896,59569,Newcastle (Home)
Lacroix,DEF,Crystal Palace,5.1,6.2,1.5,a,0,0,0,0,0,0,2,0.60,1.07,1.67,24.18,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,9829,71722,Newcastle (Home)
Mitchell,DEF,Crystal Palace,5.0,2.3,1.5,a,0,0,0,0,0,1,0,1.17,0.42,1.59,24.18,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4580,14119,Newcastle (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.3,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.73,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,273,212,Newcastle (Home)
Guéhi,DEF,Crystal Palace,5.3,40.7,2.3,a,0,0,0,0,0,2,4,1.47,1.80,3.27,23.80,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,58021,190701,Newcastle (Home)
Richards,DEF,Crystal Palace,4.4,2.2,1.2,d,0,0,0,0,0,0,0,1.16,0.43,1.59,21.43,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1277,67241,Newcastle (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,16,56,Newcastle (Home)
Clyne,DEF,Crystal Palace,3.8,0.8,2.0,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.37,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,7204,3893,Newcastle (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,7,Newcastle (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,8,16,Newcastle (Home)
Sarr,MID,Crystal Palace,6.4,2.1,0.3,n,0,0,0,0,0,3,1,0.56,4.07,4.62,14.32,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,70,6748,Newcastle (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5,10,Newcastle (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.00,0.02,1.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,259,229,Newcastle (Home)
Hughes,MID,Crystal Palace,4.7,0.1,0.7,d,0,0,0,0,0,0,0,0.81,0.40,1.21,9.89,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,237,734,Newcastle (Home)
Kamada,MID,Crystal Palace,5.0,0.1,0.5,i,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6,500,Newcastle (Home)
Lerma,MID,Crystal Palace,4.9,0.1,0.8,a,0,0,0,0,0,0,2,0.64,0.62,1.26,8.64,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,231,221,Newcastle (Home)
Wharton,MID,Crystal Palace,5.0,0.9,3.3,a,0,0,0,0,0,0,3,3.59,0.86,4.44,20.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4063,7834,Newcastle (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,232,174,Newcastle (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,245,173,Newcastle (Home)
Devenny,MID,Crystal Palace,4.3,1.6,1.8,a,0,0,0,0,0,1,0,0.29,2.15,2.44,5.02,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,19774,7647,Newcastle (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,33,Newcastle (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,118,130,Newcastle (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,11,Newcastle (Home)
Mateta,FWD,Crystal Palace,7.6,11.7,2.8,a,0,0,0,0,0,8,0,1.05,10.99,12.04,19.59,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,23066,66596,Newcastle (Home)
Nketiah,FWD,Crystal Palace,5.4,0.5,2.2,d,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,986,8718,Newcastle (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,107,Newcastle (Home)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,595,844,Newcastle (Home)
Johnson,MID,Crystal Palace,6.5,2.5,0.5,a,0,0,0,0,0,2,0,0.29,1.02,1.31,10.01,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,11157,3391,Newcastle (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,14,535,Newcastle (Home)
Yeremy,MID,Crystal Palace,5.8,0.3,2.5,a,0,0,0,0,0,1,1,2.85,3.02,5.87,15.94,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1412,6219,Newcastle (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.10,0.05,0.15,1.98,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,52,77,Newcastle (Home)
Uche,FWD,Crystal Palace,5.5,0.0,1.3,a,0,0,0,0,0,0,1,0.00,0.32,0.32,2.90,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,448,381,Newcastle (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,38,27,Newcastle (Home)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,68,40,Newcastle (Home)
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,122,13,Newcastle (Home)
Dewsbury-Hall,MID,Everton,5.0,3.3,2.8,i,0,0,0,0,0,4,3,2.75,1.59,4.34,17.55,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1850,88251,Brentford (Away)
Pickford,GKP,Everton,5.6,12.3,4.3,a,0,0,0,0,0,0,0,0.10,0.00,0.10,27.59,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,148719,28676,Brentford (Away)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,94,156,Brentford (Away)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,98,169,Brentford (Away)
Branthwaite,DEF,Everton,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,73,134,Brentford (Away)
Tarkowski,DEF,Everton,5.6,11.0,5.0,a,0,0,0,0,0,0,1,0.99,0.76,1.75,27.59,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,318705,27721,Brentford (Away)
Mykolenko,DEF,Everton,4.9,0.7,3.5,a,0,0,0,0,0,0,0,1.21,0.11,1.32,22.55,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,24688,5058,Brentford (Away)
