Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Dunk,DEF,Brighton,4.5,1.0,2.6,a,0,0,0,0,0,0,1,0.47,1.25,1.72,36.38,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1816,3349,Arsenal (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,7,Arsenal (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,2.8,a,0,0,0,0,0,0,2,2.31,1.43,3.74,34.17,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,761,2371,Arsenal (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,129,152,Arsenal (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,Arsenal (Away)
Van Hecke,DEF,Brighton,4.4,3.8,3.6,a,0,0,0,0,0,3,2,0.97,2.05,3.01,35.83,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,22661,19523,Arsenal (Away)
Veltman,DEF,Brighton,4.3,0.1,0.6,a,0,0,0,0,0,1,0,0.12,0.99,1.11,14.73,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,128,491,Arsenal (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,12,19,Arsenal (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,Arsenal (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,Arsenal (Away)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,287,268,Arsenal (Away)
Mitoma,MID,Brighton,6.1,1.9,1.8,a,0,0,0,0,0,2,1,2.11,3.11,5.22,18.82,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1720,6825,Arsenal (Away)
Georginio,MID,Brighton,5.6,0.3,0.4,a,0,0,0,0,0,2,4,2.06,2.05,4.11,19.19,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,148,2346,Arsenal (Away)
March,MID,Brighton,5.8,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,102,20,Arsenal (Away)
Minteh,MID,Brighton,5.5,1.8,0.4,a,0,0,0,0,0,1,8,2.78,2.91,5.69,25.32,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,857,11936,Arsenal (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Away)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,99,Arsenal (Away)
Hinshelwood,MID,Brighton,5.1,0.0,2.4,a,0,0,0,0,0,1,4,0.61,1.06,1.67,19.13,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,184,205,Arsenal (Away)
O'Riley,MID,Brighton,5.5,0.3,0.2,a,0,0,0,0,0,1,0,0.18,1.21,1.39,2.33,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,156,186,Arsenal (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Away)
Ayari,MID,Brighton,4.8,0.4,0.0,d,0,0,0,0,0,3,3,1.07,2.54,3.61,24.57,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,220,6566,Arsenal (Away)
Baleba,MID,Brighton,4.5,1.5,0.8,a,0,0,0,0,0,0,0,0.27,0.36,0.63,16.49,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2684,4562,Arsenal (Away)
Gomez,MID,Brighton,4.9,0.2,4.4,a,0,0,0,0,0,5,0,1.27,4.66,5.93,24.51,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,5783,1394,Arsenal (Away)
Milner,MID,Brighton,4.9,0.1,1.4,a,0,0,0,0,0,1,1,0.62,0.96,1.58,9.50,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,216,208,Arsenal (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,44,Arsenal (Away)
Wieffer,MID,Brighton,4.9,0.1,0.6,a,0,0,0,0,0,0,4,1.51,1.30,2.81,17.51,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,39,289,Arsenal (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,155,Arsenal (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,Arsenal (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,8,Arsenal (Away)
Welbeck,FWD,Brighton,6.1,3.7,4.2,a,0,0,0,0,0,10,0,1.05,9.10,10.15,23.64,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,17387,15836,Arsenal (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,34,58,Arsenal (Away)
Kostoulas,FWD,Brighton,4.8,0.3,0.6,a,0,0,0,0,0,2,1,0.23,1.70,1.93,4.62,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,280,1386,Arsenal (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,58,60,Arsenal (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,48,55,Arsenal (Away)
Groß,MID,Brighton,5.5,0.1,2.4,a,0,0,0,0,0,1,1,1.99,0.72,2.71,9.92,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,756,1356,Arsenal (Away)
Howell,MID,Brighton,4.5,0.0,0.6,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,59,54,Arsenal (Away)
Sánchez,GKP,Chelsea,4.9,13.7,1.4,a,0,0,0,0,0,0,1,0.04,0.00,0.04,35.72,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5472,48009,Aston Villa (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.78,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,60,155,Aston Villa (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,52,80,Aston Villa (Home)
Cucurella,DEF,Chelsea,6.0,13.8,1.0,d,0,0,0,0,0,1,3,2.73,1.64,4.37,27.63,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,290,71857,Aston Villa (Home)
James,DEF,Chelsea,5.6,8.2,2.4,a,0,0,0,0,0,2,6,2.67,0.86,3.53,26.05,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,34295,14962,Aston Villa (Home)
Chalobah,DEF,Chelsea,5.6,19.1,2.0,a,0,0,0,0,0,3,1,0.99,1.14,2.13,33.96,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,15053,186026,Aston Villa (Home)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,12,32,Aston Villa (Home)
Gusto,DEF,Chelsea,4.9,1.9,1.8,a,0,0,0,0,0,2,2,1.37,1.46,2.83,25.88,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2062,10244,Aston Villa (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,43,309,Aston Villa (Home)
Fofana,DEF,Chelsea,4.4,0.3,0.4,a,0,0,0,0,0,0,1,0.55,0.25,0.80,15.29,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,580,2735,Aston Villa (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.4,a,0,0,0,0,0,0,0,0.00,0.35,0.35,1.42,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,498,133,Aston Villa (Home)
Tosin,DEF,Chelsea,4.0,0.3,0.4,a,0,0,0,0,0,0,0,0.40,0.11,0.50,11.55,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,606,390,Aston Villa (Home)
Acheampong,DEF,Chelsea,3.7,1.7,0.4,a,0,0,0,0,0,1,0,0.13,0.60,0.73,13.91,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,15447,6966,Aston Villa (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,21,Aston Villa (Home)
Palmer,MID,Chelsea,10.6,15.9,7.2,a,0,0,0,0,0,8,2,1.20,8.10,9.30,19.31,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,69995,112860,Aston Villa (Home)
Neto,MID,Chelsea,7.0,4.3,2.0,s,0,0,0,0,0,5,5,5.64,4.27,9.91,28.79,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,3069,62442,Aston Villa (Home)
Enzo,MID,Chelsea,6.7,16.2,1.4,a,0,0,0,0,0,8,3,5.17,9.89,15.06,33.26,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,33742,271230,Aston Villa (Home)
Estêvão,MID,Chelsea,6.4,1.9,0.6,d,0,0,0,0,0,2,5,2.12,2.82,4.94,8.13,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,97,24160,Aston Villa (Home)
Gittens,MID,Chelsea,6.0,0.1,0.0,i,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10,103,Aston Villa (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,13,Aston Villa (Home)
Caicedo,MID,Chelsea,5.7,7.7,2.4,a,0,0,0,0,0,3,1,1.86,1.21,3.07,29.08,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,8582,17136,Aston Villa (Home)
Lavia,MID,Chelsea,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,2.89,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,105,22,Aston Villa (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,18,14,Aston Villa (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,1.6,a,0,0,0,0,0,0,0,0.79,1.70,2.49,14.15,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1747,1203,Aston Villa (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,286,164,Aston Villa (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home)
João Pedro,FWD,Chelsea,7.6,45.3,5.4,a,0,0,0,0,0,11,8,1.72,10.57,12.29,27.93,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,129840,211871,Aston Villa (Home)
Delap,FWD,Chelsea,6.2,0.9,0.8,a,0,0,0,0,0,1,2,0.18,3.68,3.85,10.79,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,460,1763,Aston Villa (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,6,Aston Villa (Home)
Marc Guiu,FWD,Chelsea,4.1,5.7,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10243,26804,Aston Villa (Home)
Garnacho,MID,Chelsea,6.4,0.5,0.4,a,0,0,0,0,0,1,3,2.57,2.49,5.06,16.16,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,996,1642,Aston Villa (Home)
Hato,DEF,Chelsea,4.6,0.2,0.2,a,0,0,0,0,0,0,0,0.41,0.26,0.67,8.16,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,456,466,Aston Villa (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,18,33,Aston Villa (Home)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,26,26,Aston Villa (Home)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,16,15,Aston Villa (Home)
Henderson,GKP,Crystal Palace,5.0,7.7,5.6,a,0,0,0,0,0,0,0,0.10,0.00,0.10,37.46,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,41601,12294,Spurs (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,260,284,Spurs (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,95,96,Spurs (Home)
Muñoz,DEF,Crystal Palace,5.9,8.3,3.2,a,0,0,0,0,0,3,3,3.33,1.94,5.27,24.43,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,29011,29212,Spurs (Home)
Lacroix,DEF,Crystal Palace,5.1,4.5,3.4,s,0,0,0,0,0,1,2,0.73,1.87,2.60,34.22,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8814,72657,Spurs (Home)
Mitchell,DEF,Crystal Palace,5.0,2.2,3.8,a,0,0,0,0,0,1,1,1.61,1.06,2.67,37.46,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,12130,6448,Spurs (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,252,200,Spurs (Home)
Richards,DEF,Crystal Palace,4.4,2.6,3.0,a,0,0,0,0,0,1,0,1.28,1.09,2.37,30.89,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,9221,13333,Spurs (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,1.4,a,0,0,0,0,0,0,1,0.03,0.11,0.14,2.75,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,391,195,Spurs (Home)
Clyne,DEF,Crystal Palace,3.8,0.6,0.0,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,515,1990,Spurs (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,58,36,Spurs (Home)
Sarr,MID,Crystal Palace,6.3,3.4,2.8,a,0,0,0,0,0,5,1,0.68,6.82,7.49,22.07,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11558,37258,Spurs (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8,8,Spurs (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,79,Spurs (Home)
Hughes,MID,Crystal Palace,4.7,0.1,0.8,a,0,0,0,0,0,0,1,1.66,1.11,2.77,18.86,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,165,479,Spurs (Home)
Kamada,MID,Crystal Palace,5.0,0.1,1.0,a,0,0,0,0,0,0,2,2.04,1.42,3.46,16.67,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,119,136,Spurs (Home)
Lerma,MID,Crystal Palace,4.9,0.1,1.2,i,0,0,0,0,0,0,4,0.91,1.01,1.92,14.61,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3,658,Spurs (Home)
Wharton,MID,Crystal Palace,5.0,0.6,2.8,a,0,0,0,0,0,0,4,5.32,1.13,6.44,32.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1265,3266,Spurs (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1041,719,Spurs (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,59,Spurs (Home)
Devenny,MID,Crystal Palace,4.3,1.3,0.0,a,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3891,6632,Spurs (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,26,Spurs (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,94,111,Spurs (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Home)
Mateta,FWD,Crystal Palace,7.5,6.6,0.0,i,0,0,0,0,0,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,84,15938,Spurs (Home)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,37,581,Spurs (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,40,Spurs (Home)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,316,816,Spurs (Home)
Johnson,MID,Crystal Palace,6.5,2.4,1.4,a,0,0,0,0,0,2,1,0.81,1.77,2.58,18.56,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1891,2441,Spurs (Home)
Strand Larsen,FWD,Crystal Palace,6.1,2.1,3.4,a,0,0,0,0,0,3,1,0.55,3.99,4.54,26.26,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,9807,37756,Spurs (Home)
Guessand,MID,Crystal Palace,6.2,0.1,2.4,a,0,0,0,0,0,1,3,0.69,1.52,2.21,10.34,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,663,354,Spurs (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,62,118,Spurs (Home)
Yeremy,MID,Crystal Palace,5.8,0.2,1.2,a,0,0,0,0,0,2,1,4.78,3.94,8.72,23.97,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,351,2122,Spurs (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,1.6,a,0,0,0,0,0,0,0,0.17,0.61,0.78,11.33,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,193,99,Spurs (Home)
Uche,FWD,Crystal Palace,5.5,0.1,0.2,a,0,0,0,0,0,0,1,0.01,0.39,0.40,4.41,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,226,304,Spurs (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,10,23,Spurs (Home)
