Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,112,Burnley (Away)
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,149,461,Burnley (Away)
Mitoma,MID,Brighton,6.1,1.8,0.5,a,32,0,0,0,0,1,1,0.51,1.03,1.54,9.18,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,13.0,33.4,29.0,7.5,11,0,1,4059,4995,Burnley (Away)
Georginio,MID,Brighton,5.6,0.4,2.3,a,18,0,0,0,0,1,4,1.91,1.76,3.67,16.27,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,6.6,0.7,21.0,2.8,9,0,1,8220,2935,Burnley (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,9,17,Burnley (Away)
Minteh,MID,Brighton,6.0,6.2,2.5,d,57,0,1,0,2,1,8,2.72,2.79,5.51,23.57,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,5.8,3.0,21.0,3.0,11,0,4,68023,70237,Burnley (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,5,Burnley (Away)
Gruda,MID,Brighton,5.4,0.1,1.5,a,32,0,0,0,0,1,1,0.76,1.81,2.57,11.34,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,6.0,12.0,6.0,2.4,-1,0,1,446,280,Burnley (Away)
Hinshelwood,MID,Brighton,5.1,0.1,2.8,a,18,0,0,0,0,1,2,0.16,0.46,0.62,11.81,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.8,0.8,2.0,0.4,3,0,1,795,411,Burnley (Away)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,201,Burnley (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,Burnley (Away)
Ayari,MID,Brighton,4.8,0.2,2.2,a,90,0,0,0,2,1,1,0.64,2.28,2.92,20.17,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,4.4,8.3,8.0,2.1,10,0,4,3147,992,Burnley (Away)
Baleba,MID,Brighton,4.6,1.4,1.2,n,0,0,0,0,0,0,0,0.22,0.21,0.43,12.92,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,203,6929,Burnley (Away)
Gomez,MID,Brighton,4.9,0.2,2.5,a,71,0,0,0,2,3,0,0.83,3.71,4.54,17.73,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,3.6,24.1,4.0,3.2,7,0,2,8960,971,Burnley (Away)
Milner,MID,Brighton,4.9,0.1,0.5,a,71,0,0,0,2,1,1,0.51,0.85,1.36,5.52,0,0,0,0,1,0,1,False,2.0,2.0,West Ham,0.0,4.3,2.0,0.5,3,0,1,274,287,Burnley (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,14,Burnley (Away)
Watson,MID,Brighton,4.8,0.0,0.3,a,0,0,0,0,0,0,0,0.03,0.04,0.07,1.04,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,75,88,Burnley (Away)
Wieffer,MID,Brighton,4.9,0.3,2.3,d,0,0,0,0,0,0,4,1.47,1.20,2.67,16.40,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2603,3764,Burnley (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1,Burnley (Away)
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,203,654,Burnley (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,22,Burnley (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,11,Burnley (Away)
Welbeck,FWD,Brighton,6.3,4.7,1.3,a,82,1,0,0,2,8,0,0.63,7.15,7.78,16.51,0,0,1,0,1,0,1,False,2.0,2.0,West Ham,32.0,15.3,25.0,7.2,6,0,3,19997,63361,Burnley (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.2,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,27,252,Burnley (Away)
Kostoulas,FWD,Brighton,4.8,0.3,0.8,a,7,0,0,0,0,1,0,0.17,0.68,0.85,2.39,0,0,0,0,1,0,0,False,2.0,2.0,West Ham,0.0,0.6,0.0,0.0,-2,0,0,1036,1908,Burnley (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,99,146,Burnley (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,85,71,Burnley (Away)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,319,350,Man City (Home)
Sánchez,GKP,Chelsea,4.9,14.9,4.3,a,90,0,0,4,2,0,1,0.02,0.00,0.02,25.43,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,39.2,0.0,0.0,3.9,14,0,2,43877,33622,Man City (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,156,302,Man City (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,178,276,Man City (Home)
Cucurella,DEF,Chelsea,6.1,19.6,2.7,d,0,0,0,0,0,0,2,2.04,0.58,2.62,22.45,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10588,253847,Man City (Home)
James,DEF,Chelsea,5.7,11.3,4.3,a,45,0,0,0,0,2,5,2.10,0.86,2.96,20.42,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,7.0,7.8,0.0,1.5,7,0,1,217599,16162,Man City (Home)
Chalobah,DEF,Chelsea,5.6,19.3,4.2,a,90,0,0,0,2,3,1,0.68,1.26,1.94,22.68,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,18.2,2.8,9.0,3.0,8,0,1,121752,88289,Man City (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,21,62,Man City (Home)
Gusto,DEF,Chelsea,5.0,2.5,4.5,a,90,0,0,0,2,2,2,0.76,1.23,1.99,19.34,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,10.0,5.7,8.0,2.4,5,0,1,19219,25397,Man City (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,4.14,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,233,88,Man City (Home)
Fofana,DEF,Chelsea,4.4,0.5,3.7,a,90,0,0,0,2,0,0,0.07,0.25,0.32,11.67,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,54.0,3.7,4.0,6.2,15,0,3,3871,6196,Man City (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Man City (Home)
Tosin,DEF,Chelsea,4.1,0.3,0.5,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,751,2102,Man City (Home)
Acheampong,DEF,Chelsea,3.8,1.3,0.0,a,45,0,0,0,2,1,0,0.04,0.60,0.64,10.10,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,4.8,1.6,0.0,0.6,-2,0,0,2936,9924,Man City (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,36,Man City (Home)
Palmer,MID,Chelsea,10.4,11.9,3.7,a,62,1,0,0,2,3,1,0.30,2.51,2.81,11.30,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,43.8,23.6,26.0,9.3,29,0,7,64412,27626,Man City (Home)
Neto,MID,Chelsea,7.3,8.4,3.2,a,45,0,0,0,0,5,3,3.86,3.12,6.98,19.39,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,11.6,47.3,4.0,6.3,18,0,1,43993,83691,Man City (Home)
Enzo,MID,Chelsea,6.4,9.2,3.2,a,90,1,0,0,2,5,2,3.22,6.85,10.07,22.72,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,46.4,18.6,36.0,10.1,35,2,9,20138,82814,Man City (Home)
Estêvão,MID,Chelsea,6.4,1.9,1.3,a,90,0,1,0,2,1,4,2.06,2.15,4.21,6.55,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,10.0,32.6,41.0,8.4,21,0,5,5681,10041,Man City (Home)
Gittens,MID,Chelsea,6.0,0.1,1.3,a,1,0,0,0,0,0,2,0.94,0.81,1.75,7.61,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,1.0,0.3,0.0,0.1,4,0,1,325,393,Man City (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,27,Man City (Home)
Caicedo,MID,Chelsea,5.7,8.7,1.5,s,90,0,0,0,2,3,1,0.96,0.68,1.64,19.88,0,0,0,0,1,0,1,True,2.0,2.0,Bournemouth,18.6,29.3,0.0,4.8,15,0,3,17325,28406,Man City (Home)
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,88,141,Man City (Home)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4,22,Man City (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,25,19,Man City (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.7,a,3,0,0,0,0,0,0,0.44,0.87,1.31,7.26,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.4,1.6,8.0,1.0,3,0,1,859,1783,Man City (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,59,179,Man City (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
João Pedro,FWD,Chelsea,7.2,28.5,3.3,a,27,0,0,0,0,6,3,1.29,6.39,7.68,19.98,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,3.3,15.0,1.8,4,0,1,62971,63143,Man City (Home)
Delap,FWD,Chelsea,6.2,0.9,0.8,a,86,0,0,0,2,0,0,0.11,1.25,1.36,6.27,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,0.8,5.3,18.0,2.4,4,0,2,928,964,Man City (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,33,Man City (Home)
Marc Guiu,FWD,Chelsea,4.3,7.3,0.2,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,14403,47756,Man City (Home)
Garnacho,MID,Chelsea,6.4,0.6,2.3,a,45,0,1,0,2,1,3,2.49,1.90,4.39,13.93,0,0,0,0,0,0,1,True,2.0,2.0,Bournemouth,23.2,36.3,10.0,7.0,12,0,4,5194,5092,Man City (Home)
Hato,DEF,Chelsea,4.6,0.2,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,164,422,Man City (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,28,45,Man City (Home)
Henderson,GKP,Crystal Palace,5.1,8.5,2.3,a,0,0,0,0,0,0,0,0.08,0.00,0.08,22.27,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,10393,24908,Fulham (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,429,563,Fulham (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,127,195,Fulham (Away)
Muñoz,DEF,Crystal Palace,5.8,7.0,2.3,i,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,998,110437,Fulham (Away)
Lacroix,DEF,Crystal Palace,5.2,6.6,2.5,a,0,0,0,0,0,0,2,0.60,0.72,1.32,22.27,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,26163,47176,Fulham (Away)
Mitchell,DEF,Crystal Palace,5.0,2.4,1.8,a,0,0,0,0,0,1,0,1.03,0.42,1.45,22.27,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,8619,13169,Fulham (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.56,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,405,269,Fulham (Away)
Guéhi,DEF,Crystal Palace,5.3,41.7,4.3,a,0,0,0,0,0,2,4,1.45,1.57,3.02,21.89,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,126874,87878,Fulham (Away)
Richards,DEF,Crystal Palace,4.5,2.7,2.7,d,0,0,0,0,0,0,0,1.16,0.43,1.59,21.43,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,944,123501,Fulham (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,15,49,Fulham (Away)
Clyne,DEF,Crystal Palace,3.8,0.7,0.8,a,0,0,0,0,0,0,0,0.20,0.34,0.54,3.64,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,3652,4949,Fulham (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,13,Fulham (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,23,22,Fulham (Away)
Sarr,MID,Crystal Palace,6.4,2.1,0.3,n,0,0,0,0,0,3,1,0.56,4.07,4.62,14.32,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,79,12239,Fulham (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,6,8,Fulham (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.41,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,224,291,Fulham (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.7,a,0,0,0,0,0,0,0,0.74,0.33,1.07,9.15,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,739,522,Fulham (Away)
Kamada,MID,Crystal Palace,5.0,0.1,1.0,i,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,11,966,Fulham (Away)
Lerma,MID,Crystal Palace,4.9,0.1,1.3,a,0,0,0,0,0,0,2,0.61,0.57,1.18,6.73,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,270,279,Fulham (Away)
Wharton,MID,Crystal Palace,5.0,0.9,3.5,a,0,0,0,0,0,0,3,3.49,0.86,4.34,18.70,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,9492,7576,Fulham (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,196,199,Fulham (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,183,168,Fulham (Away)
Devenny,MID,Crystal Palace,4.3,1.5,1.7,a,0,0,0,0,0,1,0,0.25,1.95,2.20,3.79,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,16893,6909,Fulham (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,3,Fulham (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,48,Fulham (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,5,Fulham (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Fulham (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,143,155,Fulham (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,15,Fulham (Away)
Mateta,FWD,Crystal Palace,7.6,12.0,1.7,a,0,0,0,0,0,7,0,1.05,10.48,11.53,17.68,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,15749,138121,Fulham (Away)
Nketiah,FWD,Crystal Palace,5.4,0.6,2.3,a,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,3237,7343,Fulham (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,181,Fulham (Away)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,763,1211,Fulham (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,10,953,Fulham (Away)
Yeremy,MID,Crystal Palace,5.8,0.3,2.7,a,0,0,0,0,0,1,1,2.80,2.90,5.70,14.71,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2929,5044,Fulham (Away)
Canvot,DEF,Crystal Palace,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.07,0.05,0.12,0.81,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,93,85,Fulham (Away)
Uche,FWD,Crystal Palace,5.5,0.0,1.2,a,0,0,0,0,0,0,1,0.00,0.32,0.32,2.22,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,440,407,Fulham (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,68,29,Fulham (Away)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,78,7,Fulham (Away)
Dewsbury-Hall,MID,Everton,5.0,4.0,3.3,d,0,0,0,0,0,4,3,2.75,1.59,4.34,17.55,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2482,141987,Brentford (Away)
Pickford,GKP,Everton,5.5,11.4,5.5,a,90,0,0,6,0,0,0,0.10,0.00,0.10,27.94,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,37.8,0.0,0.0,3.8,37,2,10,51359,24871,Brentford (Away)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,95,222,Brentford (Away)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,109,238,Brentford (Away)
Branthwaite,DEF,Everton,5.3,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,64,176,Brentford (Away)
Tarkowski,DEF,Everton,5.6,8.9,6.5,a,90,0,0,0,0,0,1,0.99,0.76,1.75,27.94,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,42.8,0.1,26.0,6.9,27,0,8,104140,25796,Brentford (Away)
Mykolenko,DEF,Everton,4.9,0.6,4.3,a,90,0,0,0,0,0,0,1.21,0.11,1.32,22.90,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,20.6,1.3,2.0,2.4,26,0,8,6915,3360,Brentford (Away)
O'Brien,DEF,Everton,4.9,0.5,5.2,a,90,0,0,0,0,0,1,0.42,0.60,1.02,27.12,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,30.8,0.0,0.0,3.1,27,0,8,4277,2655,Brentford (Away)
Coleman,DEF,Everton,4.2,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,14,199,Brentford (Away)
