Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,1,0.19,0.05,0.24,3.49,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,146,228,Crystal Palace (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,302,Crystal Palace (Away)
De Cuyper,DEF,Brighton,4.3,1.9,1.8,a,0,0,0,0,0,2,0,2.14,1.34,3.48,19.19,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4294,5160,Crystal Palace (Away)
Dunk,DEF,Brighton,4.5,1.0,2.2,a,0,0,0,0,0,0,1,0.42,0.91,1.33,31.97,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4902,3794,Crystal Palace (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,1.2,a,0,0,0,0,0,0,1,2.19,1.35,3.54,29.76,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2234,4454,Crystal Palace (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,215,211,Crystal Palace (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,51,Crystal Palace (Away)
Van Hecke,DEF,Brighton,4.5,4.3,2.2,a,0,0,0,0,0,3,2,0.90,2.05,2.94,32.83,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,26095,30982,Crystal Palace (Away)
Veltman,DEF,Brighton,4.3,0.1,0.8,a,0,0,0,0,0,1,0,0.10,0.99,1.09,12.58,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,258,839,Crystal Palace (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,19,47,Crystal Palace (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,50,Crystal Palace (Away)
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,310,303,Crystal Palace (Away)
Mitoma,MID,Brighton,6.1,2.1,1.5,a,0,0,0,0,0,2,1,1.71,2.13,3.84,14.87,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7504,10847,Crystal Palace (Away)
Georginio,MID,Brighton,5.6,0.4,0.8,a,0,0,0,0,0,2,4,2.06,2.02,4.08,18.24,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,953,4988,Crystal Palace (Away)
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,21,18,Crystal Palace (Away)
Minteh,MID,Brighton,5.7,2.3,0.8,a,0,0,0,0,0,1,8,2.78,2.91,5.69,24.74,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5370,29602,Crystal Palace (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Away)
Gruda,MID,Brighton,5.4,0.1,0.5,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,89,675,Crystal Palace (Away)
Hinshelwood,MID,Brighton,5.1,0.0,0.5,a,0,0,0,0,0,1,2,0.34,0.70,1.04,15.67,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,207,374,Crystal Palace (Away)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,158,Crystal Palace (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,6,Crystal Palace (Away)
Ayari,MID,Brighton,4.8,0.9,4.2,i,0,0,0,0,0,3,3,1.07,2.54,3.61,24.57,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,27776,25958,Crystal Palace (Away)
Baleba,MID,Brighton,4.5,1.4,2.2,a,0,0,0,0,0,0,0,0.26,0.36,0.62,15.16,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9130,2293,Crystal Palace (Away)
Gomez,MID,Brighton,4.9,0.2,1.0,a,0,0,0,0,0,3,0,1.18,4.45,5.63,21.84,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,217,2480,Crystal Palace (Away)
Milner,MID,Brighton,4.9,0.1,0.5,a,0,0,0,0,0,1,1,0.52,0.85,1.37,6.79,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,299,249,Crystal Palace (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22,145,Crystal Palace (Away)
Wieffer,MID,Brighton,4.9,0.1,0.0,d,0,0,0,0,0,0,4,1.47,1.20,2.67,16.40,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8,1197,Crystal Palace (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,148,201,Crystal Palace (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,12,Crystal Palace (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Away)
Welbeck,FWD,Brighton,6.2,3.9,1.2,a,0,0,0,0,0,8,0,0.74,8.31,9.05,20.23,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,13195,38618,Crystal Palace (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24,103,Crystal Palace (Away)
Kostoulas,FWD,Brighton,4.8,0.4,2.2,a,0,0,0,0,0,2,1,0.21,1.37,1.58,3.46,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1220,1748,Crystal Palace (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,52,88,Crystal Palace (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,52,82,Crystal Palace (Away)
Groß,MID,Brighton,5.5,0.1,4.2,a,0,0,0,0,0,1,0,0.80,0.49,1.29,5.51,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7309,1365,Crystal Palace (Away)
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,39,29,Crystal Palace (Away)
Sánchez,GKP,Chelsea,4.9,15.2,4.5,a,90,0,0,2,1,0,1,0.03,0.00,0.03,32.30,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,22.2,0.0,0.0,2.2,18,0,2,98814,45001,Leeds (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,2.78,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,144,449,Leeds (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,2,Leeds (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,63,317,Leeds (Away)
Cucurella,DEF,Chelsea,6.0,17.2,5.0,a,90,0,1,0,1,1,3,2.70,1.62,4.32,27.62,0,0,0,0,1,0,1,False,1.0,3.0,Wolves,35.0,28.6,15.0,7.9,23,0,4,124995,20141,Leeds (Away)
James,DEF,Chelsea,5.7,10.1,3.5,d,0,0,0,0,0,2,5,2.30,0.86,3.16,24.36,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,23230,151631,Leeds (Away)
Chalobah,DEF,Chelsea,5.8,23.9,4.8,a,90,0,0,0,1,3,1,0.71,1.14,1.85,30.54,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,28.0,0.8,0.0,2.9,13,0,4,222017,65447,Leeds (Away)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,35,76,Leeds (Away)
Gusto,DEF,Chelsea,4.9,2.0,1.0,a,74,0,0,0,1,2,2,1.09,1.37,2.46,23.94,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,23.4,30.7,19.0,7.3,8,0,2,20024,12894,Leeds (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,1.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,787,1035,Leeds (Away)
Fofana,DEF,Chelsea,4.4,0.4,1.8,a,90,0,0,0,1,0,1,0.52,0.25,0.77,14.98,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,24.0,1.3,0.0,2.5,13,0,2,9792,3002,Leeds (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,384,39,Leeds (Away)
Tosin,DEF,Chelsea,4.0,0.3,0.8,i,0,0,0,0,0,0,0,0.40,0.11,0.50,10.99,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,42,1257,Leeds (Away)
Acheampong,DEF,Chelsea,3.7,1.2,0.5,a,15,0,0,0,0,1,0,0.09,0.60,0.69,12.21,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,8.6,1.4,0.0,1.0,4,0,1,2288,6291,Leeds (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,83,89,Leeds (Away)
Palmer,MID,Chelsea,10.4,12.5,7.8,a,60,3,0,0,1,7,1,0.44,5.96,6.40,16.46,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,100.4,3.3,53.0,15.7,58,3,20,68561,52365,Leeds (Away)
Neto,MID,Chelsea,7.0,5.3,2.5,a,90,0,0,0,1,5,4,4.80,4.12,8.92,25.77,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,1.2,6.6,16.0,2.4,10,0,2,12386,103252,Leeds (Away)
Enzo,MID,Chelsea,6.9,23.5,6.0,a,90,0,0,0,1,8,3,4.44,9.52,13.96,29.84,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,15.0,55.7,27.0,9.8,14,0,2,584724,32833,Leeds (Away)
Estêvão,MID,Chelsea,6.4,2.6,3.2,a,0,0,0,0,0,2,5,2.10,2.76,4.86,8.12,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,30618,29663,Leeds (Away)
Gittens,MID,Chelsea,6.0,0.1,0.5,i,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,60,478,Leeds (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,25,Leeds (Away)
Caicedo,MID,Chelsea,5.7,8.0,3.8,a,90,0,0,0,1,3,1,1.15,1.06,2.21,25.66,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,29.0,29.9,1.0,6.0,29,1,5,26565,25037,Leeds (Away)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,9,22,Leeds (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,17,16,Leeds (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,1.5,d,83,0,0,0,1,0,0,0.66,1.70,2.36,10.86,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,11.6,22.8,0.0,3.4,18,0,2,983,1618,Leeds (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,54,183,Leeds (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1,Leeds (Away)
João Pedro,FWD,Chelsea,7.6,42.6,9.5,a,74,0,2,0,1,9,7,1.50,7.75,9.25,24.96,0,0,0,0,0,0,1,False,1.0,3.0,Wolves,11.2,3.0,14.0,2.8,27,0,8,837365,27248,Leeds (Away)
Delap,FWD,Chelsea,6.2,1.0,2.8,a,15,0,0,0,0,1,2,0.18,3.41,3.59,10.32,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,3.4,0.7,17.0,2.1,5,0,1,4938,3519,Leeds (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,30,Leeds (Away)
Marc Guiu,FWD,Chelsea,4.2,6.0,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,9464,37317,Leeds (Away)
Garnacho,MID,Chelsea,6.4,0.5,0.8,a,29,0,0,0,0,1,3,2.57,2.49,5.06,16.16,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,1.6,1.5,2.0,0.5,3,0,1,2887,6120,Leeds (Away)
Hato,DEF,Chelsea,4.6,0.2,0.8,a,6,0,0,0,0,0,0,0.09,0.22,0.31,5.26,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,2.4,0.6,0.0,0.3,4,0,1,577,393,Leeds (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,39,44,Leeds (Away)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,32,36,Leeds (Away)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,25,15,Leeds (Away)
Henderson,GKP,Crystal Palace,5.0,7.3,1.2,a,0,0,0,0,0,0,0,0.08,0.00,0.08,32.40,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,12497,29176,Brighton (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,437,372,Brighton (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,86,128,Brighton (Home)
Muñoz,DEF,Crystal Palace,5.8,6.9,0.8,a,0,0,0,0,0,3,3,2.27,1.83,4.10,19.50,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,68118,16023,Brighton (Home)
Lacroix,DEF,Crystal Palace,5.1,5.7,1.0,a,0,0,0,0,0,0,2,0.65,1.37,2.02,32.40,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,31742,38696,Brighton (Home)
Mitchell,DEF,Crystal Palace,5.0,2.0,0.8,a,0,0,0,0,0,1,0,1.36,0.86,2.22,32.40,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5511,9299,Brighton (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,45,494,Brighton (Home)
Richards,DEF,Crystal Palace,4.4,2.1,2.5,a,0,0,0,0,0,1,0,1.22,0.82,2.04,25.83,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,21570,9173,Brighton (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,1.2,a,0,0,0,0,0,0,1,0.02,0.09,0.11,0.24,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,885,191,Brighton (Home)
Clyne,DEF,Crystal Palace,3.8,0.6,0.0,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,805,2740,Brighton (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,6,Brighton (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,20,18,Brighton (Home)
Sarr,MID,Crystal Palace,6.3,2.4,2.2,a,0,0,0,0,0,4,1,0.60,5.65,6.24,17.01,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,46408,5750,Brighton (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2,6,Brighton (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,255,Brighton (Home)
Hughes,MID,Crystal Palace,4.7,0.1,2.0,a,0,0,0,0,0,0,1,1.24,1.02,2.26,15.91,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,641,443,Brighton (Home)
Kamada,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,2,1.54,0.90,2.44,14.31,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,37,155,Brighton (Home)
Lerma,MID,Crystal Palace,4.9,0.1,3.0,a,0,0,0,0,0,0,3,0.80,1.01,1.81,13.39,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,685,237,Brighton (Home)
Wharton,MID,Crystal Palace,5.0,0.6,0.0,a,0,0,0,0,0,0,3,4.72,0.96,5.67,27.69,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2190,5004,Brighton (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,480,200,Brighton (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,133,Brighton (Home)
Devenny,MID,Crystal Palace,4.3,1.3,0.5,d,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1311,15851,Brighton (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,39,49,Brighton (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,4,Brighton (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,136,117,Brighton (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,5,Brighton (Home)
Mateta,FWD,Crystal Palace,7.5,8.0,1.0,i,0,0,0,0,0,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,8329,103123,Brighton (Home)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,68,1761,Brighton (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,101,Brighton (Home)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,917,861,Brighton (Home)
Johnson,MID,Crystal Palace,6.5,2.5,1.5,a,0,0,0,0,0,2,0,0.60,1.69,2.29,17.08,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3621,5861,Brighton (Home)
Strand Larsen,FWD,Crystal Palace,6.1,1.0,0.8,a,0,0,0,0,0,1,1,0.44,3.05,3.49,22.03,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,16501,3324,Brighton (Home)
Guessand,MID,Crystal Palace,6.2,0.0,0.5,a,0,0,0,0,0,0,2,0.41,1.19,1.60,8.82,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,293,167,Brighton (Home)
