Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,584,187,Burnley (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,16,Burnley (Home)
Van Hecke,DEF,Brighton,4.5,9.0,4.3,a,0,0,0,0,0,3,2,1.16,2.18,3.33,38.23,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,583937,22020,Burnley (Home)
Veltman,DEF,Brighton,4.3,0.1,0.7,a,0,0,0,0,0,1,0,0.12,0.99,1.11,14.85,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,551,351,Burnley (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,27,21,Burnley (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,26,Burnley (Home)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,220,235,Burnley (Home)
Mitoma,MID,Brighton,6.1,2.1,0.3,a,0,0,0,0,0,2,1,2.41,3.27,5.68,18.93,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,48803,12002,Burnley (Home)
Georginio,MID,Brighton,5.6,0.3,0.3,a,0,0,0,0,0,2,4,2.20,2.26,4.46,19.69,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1336,1205,Burnley (Home)
March,MID,Brighton,5.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,452,199,Burnley (Home)
Minteh,MID,Brighton,5.5,2.4,3.3,a,0,0,0,0,0,2,8,3.90,3.16,7.06,27.46,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,89357,23835,Burnley (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Home)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,46,Burnley (Home)
Hinshelwood,MID,Brighton,5.1,0.4,2.7,a,0,0,0,0,0,1,5,1.56,2.22,3.78,21.23,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,59958,13289,Burnley (Home)
O'Riley,MID,Brighton,5.5,0.3,0.3,a,0,0,0,0,0,1,0,0.18,1.21,1.39,2.41,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,298,193,Burnley (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Burnley (Home)
Ayari,MID,Brighton,4.8,0.4,0.7,a,0,0,0,0,0,3,3,1.12,2.61,3.73,24.72,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2824,2912,Burnley (Home)
Baleba,MID,Brighton,4.5,1.5,0.3,a,0,0,0,0,0,0,0,0.28,0.56,0.84,17.02,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,3563,3388,Burnley (Home)
Gomez,MID,Brighton,4.9,0.8,3.3,a,0,0,0,0,0,5,1,1.59,5.27,6.86,26.79,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,67781,17784,Burnley (Home)
Milner,MID,Brighton,4.9,0.1,1.7,a,0,0,0,0,0,1,1,0.65,1.03,1.68,11.32,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,378,222,Burnley (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,10,Burnley (Home)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,29,Burnley (Home)
Wieffer,MID,Brighton,4.9,0.1,2.0,a,0,0,0,0,0,0,4,1.79,1.67,3.46,19.87,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1530,969,Burnley (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1,Burnley (Home)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,97,Burnley (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,7,Burnley (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Burnley (Home)
Welbeck,FWD,Brighton,6.2,7.8,4.7,a,0,0,0,0,0,12,0,1.28,10.28,11.56,25.63,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,533921,47806,Burnley (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,93,82,Burnley (Home)
Kostoulas,FWD,Brighton,4.8,0.3,0.0,a,0,0,0,0,0,2,1,0.23,1.70,1.93,4.62,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,438,901,Burnley (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,56,59,Burnley (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,44,61,Burnley (Home)
Groß,MID,Brighton,5.5,1.5,3.3,a,0,0,0,0,0,1,2,2.39,0.78,3.17,12.32,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,207108,35768,Burnley (Home)
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.04,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,52,39,Burnley (Home)
Sánchez,GKP,Chelsea,4.8,12.5,1.7,a,0,0,0,0,0,0,1,0.04,0.00,0.04,38.31,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,16727,104541,Man City (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,3.56,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,32,464,Man City (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,48,114,Man City (Away)
Cucurella,DEF,Chelsea,6.0,14.5,1.0,a,0,0,0,0,0,1,3,2.98,1.72,4.70,30.56,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,65761,41660,Man City (Away)
James,DEF,Chelsea,5.6,6.9,0.7,i,0,0,0,0,0,2,6,3.15,1.02,4.17,28.24,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,863,109795,Man City (Away)
Chalobah,DEF,Chelsea,5.4,11.6,0.7,i,0,0,0,0,0,3,1,1.01,1.30,2.31,36.15,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,237,504407,Man City (Away)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,25,49,Man City (Away)
Gusto,DEF,Chelsea,4.9,2.0,0.7,a,0,0,0,0,0,2,3,1.88,1.46,3.34,28.20,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,27962,18094,Man City (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,32,176,Man City (Away)
Fofana,DEF,Chelsea,4.4,0.4,1.7,a,0,0,0,0,0,0,1,0.58,0.60,1.18,18.32,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,8527,7654,Man City (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.35,0.35,1.42,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,227,260,Man City (Away)
Tosin,DEF,Chelsea,4.0,0.3,0.3,a,0,0,0,0,0,0,0,0.40,0.11,0.50,12.16,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,921,636,Man City (Away)
Acheampong,DEF,Chelsea,3.7,1.7,0.0,a,0,0,0,0,0,1,0,0.13,0.60,0.73,13.91,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,11316,8853,Man City (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,22,Man City (Away)
Palmer,MID,Chelsea,10.5,17.8,1.3,a,0,0,0,0,0,9,2,1.89,8.59,10.48,22.43,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,287351,182608,Man City (Away)
Neto,MID,Chelsea,7.0,4.2,0.7,a,0,0,0,0,0,5,5,5.66,4.33,9.99,29.59,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,22416,16768,Man City (Away)
Enzo,MID,Chelsea,6.5,12.3,1.3,n,0,0,0,0,0,8,4,5.98,10.39,16.37,36.29,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,12335,385952,Man City (Away)
Estêvão,MID,Chelsea,6.4,1.8,0.3,a,0,0,0,0,0,2,5,2.13,2.82,4.95,8.50,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9759,4188,Man City (Away)
Gittens,MID,Chelsea,6.0,0.1,0.0,d,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,19,93,Man City (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,18,Man City (Away)
Caicedo,MID,Chelsea,5.7,7.5,1.0,a,0,0,0,0,0,3,1,2.04,1.30,3.34,31.98,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9210,20200,Man City (Away)
Lavia,MID,Chelsea,4.9,0.0,0.7,a,0,0,0,0,0,0,0,0.11,0.14,0.25,4.12,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,122,57,Man City (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,35,17,Man City (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,0.3,a,0,0,0,0,0,0,0,0.81,1.70,2.51,14.87,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,894,1216,Man City (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,444,232,Man City (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Away)
João Pedro,FWD,Chelsea,7.7,49.9,1.3,a,0,0,0,0,0,14,9,1.88,13.51,15.39,30.77,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,227526,362872,Man City (Away)
Delap,FWD,Chelsea,6.2,0.9,0.7,a,0,0,0,0,0,1,2,0.20,3.97,4.16,11.53,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,302,1069,Man City (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Away)
Marc Guiu,FWD,Chelsea,4.0,5.2,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,11029,36790,Man City (Away)
Garnacho,MID,Chelsea,6.4,0.5,0.7,a,0,0,0,0,0,1,4,3.59,3.10,6.69,18.83,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1099,2223,Man City (Away)
Hato,DEF,Chelsea,4.6,0.2,0.7,a,0,0,0,0,0,0,0,0.48,0.30,0.78,10.12,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,788,762,Man City (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,16,26,Man City (Away)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,24,27,Man City (Away)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,11,26,Man City (Away)
Henderson,GKP,Crystal Palace,5.1,8.1,0.0,a,0,0,0,0,0,0,0,0.10,0.00,0.10,39.04,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,24220,31846,Newcastle (Away)
Benitez,GKP,Crystal Palace,3.9,0.3,3.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.12,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4559,644,Newcastle (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,49,78,Newcastle (Away)
Muñoz,DEF,Crystal Palace,5.8,7.3,0.0,a,0,0,0,0,0,3,3,3.33,1.99,5.32,24.47,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,41451,28195,Newcastle (Away)
Lacroix,DEF,Crystal Palace,5.1,4.8,4.5,a,0,0,0,0,0,1,2,0.74,2.14,2.88,35.34,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,60843,14462,Newcastle (Away)
Mitchell,DEF,Crystal Palace,5.0,2.1,3.0,a,0,0,0,0,0,1,1,1.63,1.06,2.69,40.16,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,8840,5136,Newcastle (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,221,147,Newcastle (Away)
Richards,DEF,Crystal Palace,4.4,2.5,5.0,a,0,0,0,0,0,1,0,1.43,1.14,2.57,33.59,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,38024,30649,Newcastle (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,1,0.05,0.11,0.16,4.33,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,222,206,Newcastle (Away)
Clyne,DEF,Crystal Palace,3.8,0.5,0.0,a,0,0,0,0,0,0,1,0.60,0.43,1.03,7.31,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,481,2119,Newcastle (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,9,Newcastle (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,49,45,Newcastle (Away)
Sarr,MID,Crystal Palace,6.3,4.0,1.5,a,0,0,0,0,0,7,1,0.70,7.98,8.67,24.77,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,60435,31436,Newcastle (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,17,13,Newcastle (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,61,Newcastle (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.0,a,0,0,0,0,0,0,1,1.68,1.11,2.79,20.18,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,165,245,Newcastle (Away)
Kamada,MID,Crystal Palace,5.0,0.1,0.5,a,0,0,0,0,0,0,2,2.07,1.42,3.49,18.27,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,127,91,Newcastle (Away)
Lerma,MID,Crystal Palace,4.9,0.1,1.5,a,0,0,0,0,0,0,4,0.95,1.05,2.00,15.73,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,91,121,Newcastle (Away)
Wharton,MID,Crystal Palace,5.0,0.6,0.5,a,0,0,0,0,0,0,6,6.02,1.33,7.34,33.38,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2047,3236,Newcastle (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,277,441,Newcastle (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,41,Newcastle (Away)
Devenny,MID,Crystal Palace,4.3,1.2,0.0,a,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2095,5676,Newcastle (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1,Newcastle (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,19,Newcastle (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2,Newcastle (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,81,69,Newcastle (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,4,Newcastle (Away)
Mateta,FWD,Crystal Palace,7.5,6.5,0.5,a,0,0,0,0,0,8,0,1.26,11.99,13.25,26.69,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5828,5265,Newcastle (Away)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,52,329,Newcastle (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,54,Newcastle (Away)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,224,496,Newcastle (Away)
Johnson,MID,Crystal Palace,6.5,2.3,1.0,a,0,0,0,0,0,2,1,0.91,1.84,2.75,19.96,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,930,1761,Newcastle (Away)
Strand Larsen,FWD,Crystal Palace,6.0,1.7,0.5,a,0,0,0,0,0,4,1,0.69,4.16,4.85,28.72,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4543,23850,Newcastle (Away)
Guessand,MID,Crystal Palace,6.2,0.1,1.5,d,0,0,0,0,0,1,3,0.75,1.56,2.31,12.74,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,210,362,Newcastle (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,58,120,Newcastle (Away)
Yeremy,MID,Crystal Palace,5.8,0.2,0.5,a,0,0,0,0,0,2,1,4.78,3.96,8.74,23.99,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,242,763,Newcastle (Away)
Canvot,DEF,Crystal Palace,4.5,0.1,5.5,a,0,0,0,0,0,0,0,0.23,0.79,1.02,14.01,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,14720,1060,Newcastle (Away)
Uche,FWD,Crystal Palace,5.5,0.1,0.0,a,0,0,0,0,0,0,1,0.01,0.49,0.50,4.63,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,118,169,Newcastle (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,19,18,Newcastle (Away)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,27,29,Newcastle (Away)
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,110,124,Newcastle (Away)
King,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,110,52,Newcastle (Away)
Imray,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,6,Newcastle (Away)
