Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,71,Nott'm Forest (Away)
De Cuyper,DEF,Brighton,4.3,1.8,1.8,a,0,0,0,0,0,2,0,2.15,1.55,3.70,20.47,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,831,5591,Nott'm Forest (Away)
Dunk,DEF,Brighton,4.5,1.0,3.2,a,0,0,0,0,0,0,1,0.46,1.25,1.71,35.45,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4405,2125,Nott'm Forest (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Nott'm Forest (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,2.8,a,0,0,0,0,0,0,2,2.25,1.40,3.65,33.24,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2354,2016,Nott'm Forest (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,171,144,Nott'm Forest (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,24,Nott'm Forest (Away)
Van Hecke,DEF,Brighton,4.4,3.7,3.2,a,0,0,0,0,0,3,2,0.92,2.05,2.96,34.90,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,36929,10772,Nott'm Forest (Away)
Veltman,DEF,Brighton,4.3,0.1,0.6,a,0,0,0,0,0,1,0,0.11,0.99,1.10,14.17,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,166,425,Nott'm Forest (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,17,44,Nott'm Forest (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,25,Nott'm Forest (Away)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,294,247,Nott'm Forest (Away)
Mitoma,MID,Brighton,6.1,2.0,2.0,a,0,0,0,0,0,2,1,2.01,2.49,4.50,18.14,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5024,4856,Nott'm Forest (Away)
Georginio,MID,Brighton,5.6,0.3,0.6,a,0,0,0,0,0,2,4,2.06,2.05,4.11,19.19,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,325,2332,Nott'm Forest (Away)
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,23,29,Nott'm Forest (Away)
Minteh,MID,Brighton,5.5,1.9,0.6,a,0,0,0,0,0,1,8,2.78,2.91,5.69,25.32,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2146,11901,Nott'm Forest (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Away)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,110,Nott'm Forest (Away)
Hinshelwood,MID,Brighton,5.1,0.0,1.4,a,0,0,0,0,0,1,3,0.48,0.95,1.43,18.20,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,456,191,Nott'm Forest (Away)
O'Riley,MID,Brighton,5.5,0.3,0.2,a,0,0,0,0,0,1,0,0.18,1.21,1.39,2.33,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,353,168,Nott'm Forest (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3,Nott'm Forest (Away)
Ayari,MID,Brighton,4.8,0.5,1.2,d,0,0,0,0,0,3,3,1.07,2.54,3.61,24.57,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,242,6869,Nott'm Forest (Away)
Baleba,MID,Brighton,4.5,1.5,1.4,a,0,0,0,0,0,0,0,0.27,0.36,0.63,16.24,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4090,3161,Nott'm Forest (Away)
Gomez,MID,Brighton,4.9,0.2,2.6,a,0,0,0,0,0,4,0,1.22,4.60,5.82,23.83,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4287,965,Nott'm Forest (Away)
Milner,MID,Brighton,4.9,0.1,1.2,a,0,0,0,0,0,1,1,0.59,0.96,1.55,8.82,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,356,165,Nott'm Forest (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,6,Nott'm Forest (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,48,Nott'm Forest (Away)
Wieffer,MID,Brighton,4.9,0.1,0.4,a,0,0,0,0,0,0,4,1.49,1.20,2.69,17.13,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,72,284,Nott'm Forest (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Nott'm Forest (Away)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,162,Nott'm Forest (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3,Nott'm Forest (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,5,Nott'm Forest (Away)
Welbeck,FWD,Brighton,6.1,3.7,2.8,a,0,0,0,0,0,9,0,0.77,8.72,9.49,22.71,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,28798,9439,Nott'm Forest (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,24,69,Nott'm Forest (Away)
Kostoulas,FWD,Brighton,4.8,0.4,0.8,a,0,0,0,0,0,2,1,0.23,1.70,1.93,4.62,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,570,1237,Nott'm Forest (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,53,57,Nott'm Forest (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,43,75,Nott'm Forest (Away)
Groß,MID,Brighton,5.5,0.1,3.8,a,0,0,0,0,0,1,0,1.42,0.71,2.13,8.99,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1557,1742,Nott'm Forest (Away)
Howell,MID,Brighton,4.5,0.0,0.6,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,75,47,Nott'm Forest (Away)
Sánchez,GKP,Chelsea,4.9,14.0,1.4,a,0,0,0,0,0,0,1,0.04,0.00,0.04,34.59,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3917,120281,Arsenal (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,2.78,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,22,240,Arsenal (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,66,93,Arsenal (Home)
Cucurella,DEF,Chelsea,6.0,14.2,2.4,i,0,0,0,0,0,1,3,2.73,1.64,4.37,27.63,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,223,144328,Arsenal (Home)
James,DEF,Chelsea,5.6,8.0,1.4,a,0,0,0,0,0,2,5,2.32,0.86,3.18,24.92,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,14520,44800,Arsenal (Home)
Chalobah,DEF,Chelsea,5.7,20.4,2.4,a,0,0,0,0,0,3,1,0.75,1.14,1.89,32.83,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,18126,459782,Arsenal (Home)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,17,42,Arsenal (Home)
Gusto,DEF,Chelsea,4.9,2.0,1.8,a,0,0,0,0,0,2,2,1.37,1.46,2.83,25.78,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2355,15061,Arsenal (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,71,543,Arsenal (Home)
Fofana,DEF,Chelsea,4.4,0.4,1.2,a,0,0,0,0,0,0,1,0.55,0.25,0.80,15.29,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,71,12329,Arsenal (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.29,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,261,178,Arsenal (Home)
Tosin,DEF,Chelsea,4.0,0.3,0.2,a,0,0,0,0,0,0,0,0.40,0.11,0.50,11.55,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,515,254,Arsenal (Home)
Acheampong,DEF,Chelsea,3.7,1.6,0.4,a,0,0,0,0,0,1,0,0.13,0.60,0.73,13.91,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,16886,5477,Arsenal (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,17,Arsenal (Home)
Palmer,MID,Chelsea,10.6,16.3,7.4,a,0,0,0,0,0,8,2,1.18,8.07,9.25,18.18,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,38950,171796,Arsenal (Home)
Neto,MID,Chelsea,7.0,4.8,2.6,a,0,0,0,0,0,5,5,5.60,4.24,9.84,27.76,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,11979,27995,Arsenal (Home)
Enzo,MID,Chelsea,6.7,17.9,2.8,a,0,0,0,0,0,8,3,5.16,9.87,15.03,32.13,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,27872,595816,Arsenal (Home)
Estêvão,MID,Chelsea,6.4,2.0,0.6,i,0,0,0,0,0,2,5,2.12,2.82,4.94,8.13,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,611,39950,Arsenal (Home)
Gittens,MID,Chelsea,6.0,0.1,0.2,i,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,5,130,Arsenal (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,12,Arsenal (Home)
Caicedo,MID,Chelsea,5.7,7.8,2.2,a,0,0,0,0,0,3,1,1.84,1.16,3.00,27.95,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7221,25922,Arsenal (Home)
Lavia,MID,Chelsea,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,50,16,Arsenal (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24,15,Arsenal (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,1.2,a,0,0,0,0,0,0,0,0.79,1.70,2.49,13.12,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1390,887,Arsenal (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,265,133,Arsenal (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
João Pedro,FWD,Chelsea,7.6,45.9,7.0,a,0,0,0,0,0,11,8,1.71,10.00,11.71,26.80,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,116404,359866,Arsenal (Home)
Delap,FWD,Chelsea,6.2,0.9,1.6,a,0,0,0,0,0,1,2,0.18,3.68,3.85,10.79,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,513,2815,Arsenal (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,Arsenal (Home)
Marc Guiu,FWD,Chelsea,4.1,5.8,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15011,22913,Arsenal (Home)
Garnacho,MID,Chelsea,6.4,0.5,0.4,a,0,0,0,0,0,1,3,2.57,2.49,5.06,16.16,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,568,2761,Arsenal (Home)
Hato,DEF,Chelsea,4.6,0.2,0.2,a,0,0,0,0,0,0,0,0.32,0.26,0.58,7.13,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,214,1172,Arsenal (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,28,32,Arsenal (Home)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,27,19,Arsenal (Home)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,19,29,Arsenal (Home)
Henderson,GKP,Crystal Palace,5.0,7.5,5.4,a,0,0,0,0,0,0,0,0.10,0.00,0.10,35.41,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,29913,19771,Man Utd (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,274,280,Man Utd (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,80,96,Man Utd (Home)
Muñoz,DEF,Crystal Palace,5.9,8.3,3.4,a,0,0,0,0,0,3,3,3.29,1.94,5.23,22.38,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,31898,53427,Man Utd (Home)
Lacroix,DEF,Crystal Palace,5.1,5.0,3.2,a,0,0,0,0,0,0,2,0.72,1.85,2.57,33.78,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2905,107850,Man Utd (Home)
Mitchell,DEF,Crystal Palace,5.0,2.1,4.0,a,0,0,0,0,0,1,1,1.54,1.05,2.59,35.41,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,11657,7093,Man Utd (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,248,249,Man Utd (Home)
Richards,DEF,Crystal Palace,4.4,2.6,3.0,a,0,0,0,0,0,1,0,1.27,1.09,2.36,28.84,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4834,23594,Man Utd (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,1.4,a,0,0,0,0,0,0,1,0.03,0.11,0.14,1.92,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,483,211,Man Utd (Home)
Clyne,DEF,Crystal Palace,3.8,0.6,0.0,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,603,2017,Man Utd (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Man Utd (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,63,26,Man Utd (Home)
Sarr,MID,Crystal Palace,6.4,3.6,3.8,a,0,0,0,0,0,5,1,0.65,6.71,7.35,20.02,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,9030,61546,Man Utd (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,12,6,Man Utd (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,93,Man Utd (Home)
Hughes,MID,Crystal Palace,4.7,0.1,1.0,a,0,0,0,0,0,0,1,1.66,1.06,2.72,18.24,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,173,433,Man Utd (Home)
Kamada,MID,Crystal Palace,5.0,0.1,0.8,a,0,0,0,0,0,0,2,2.01,1.42,3.43,14.98,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,125,123,Man Utd (Home)
Lerma,MID,Crystal Palace,4.9,0.1,3.0,i,0,0,0,0,0,0,4,0.91,1.01,1.92,14.61,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,7,895,Man Utd (Home)
Wharton,MID,Crystal Palace,5.0,0.6,2.4,a,0,0,0,0,0,0,4,5.31,1.13,6.43,30.57,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1129,3170,Man Utd (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1279,457,Man Utd (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,31,Man Utd (Home)
Devenny,MID,Crystal Palace,4.3,1.3,0.0,a,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4701,4352,Man Utd (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1,Man Utd (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,23,Man Utd (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1,Man Utd (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,131,92,Man Utd (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Man Utd (Home)
Mateta,FWD,Crystal Palace,7.5,6.7,0.0,i,0,0,0,0,0,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,95,21670,Man Utd (Home)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,47,622,Man Utd (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,58,Man Utd (Home)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,496,702,Man Utd (Home)
Johnson,MID,Crystal Palace,6.5,2.4,1.0,a,0,0,0,0,0,2,0,0.79,1.77,2.56,17.34,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,638,4227,Man Utd (Home)
Strand Larsen,FWD,Crystal Palace,6.2,2.3,3.4,a,0,0,0,0,0,3,1,0.54,3.80,4.34,25.04,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,11809,47730,Man Utd (Home)
Guessand,MID,Crystal Palace,6.2,0.1,2.2,a,0,0,0,0,0,1,3,0.68,1.52,2.20,9.51,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,846,225,Man Utd (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,55,104,Man Utd (Home)
