Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
De Cuyper,DEF,Brighton,4.3,1.7,0.8,a,14,0,0,0,0,2,0,2.15,1.55,3.70,20.84,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.4,0.1,0.0,0.1,2,0,1,891,5355,Liverpool (Away)
Dunk,DEF,Brighton,4.5,1.0,4.5,a,90,0,0,0,0,0,1,0.50,1.30,1.80,37.28,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,31.2,11.4,9.0,5.2,43,3,11,3858,2748,Liverpool (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Liverpool (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,4.8,a,90,0,0,0,0,0,2,2.36,1.56,3.92,35.54,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,18.0,2.7,5.0,2.6,30,0,8,4801,1525,Liverpool (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,241,156,Liverpool (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,29,Liverpool (Away)
Van Hecke,DEF,Brighton,4.4,4.1,6.0,a,90,0,0,0,0,3,2,1.14,2.13,3.26,37.20,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,35.2,0.6,7.0,4.3,31,1,9,47589,11740,Liverpool (Away)
Veltman,DEF,Brighton,4.3,0.1,1.0,a,1,0,0,0,0,1,0,0.12,0.99,1.11,14.85,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,3.0,0.0,0.0,0.3,4,0,1,309,379,Liverpool (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,46,18,Liverpool (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,Liverpool (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,42,Liverpool (Away)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,249,242,Liverpool (Away)
Mitoma,MID,Brighton,6.1,1.8,1.2,d,0,0,0,0,0,2,1,2.12,3.17,5.29,18.83,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,754,10059,Liverpool (Away)
Georginio,MID,Brighton,5.6,0.3,1.0,a,0,0,0,0,0,2,4,2.20,2.26,4.46,19.66,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1543,1357,Liverpool (Away)
March,MID,Brighton,5.8,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,379,64,Liverpool (Away)
Minteh,MID,Brighton,5.5,1.8,2.5,a,75,1,0,0,0,2,8,3.51,2.93,6.44,26.54,1,0,0,0,1,0,1,False,0.0,1.0,Sunderland,51.2,34.4,29.0,11.5,38,2,9,3239,8548,Liverpool (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Away)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,103,Liverpool (Away)
Hinshelwood,MID,Brighton,5.1,0.1,4.0,a,87,0,0,0,0,1,4,0.78,2.18,2.96,20.24,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,14.6,34.9,42.0,9.2,11,0,3,654,194,Liverpool (Away)
O'Riley,MID,Brighton,5.5,0.3,0.2,a,1,0,0,0,0,1,0,0.18,1.21,1.39,2.41,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,2,0,1,242,216,Liverpool (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Liverpool (Away)
Ayari,MID,Brighton,4.8,0.4,0.2,a,2,0,0,0,0,3,3,1.07,2.54,3.61,24.69,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.1,0.0,0.0,3,0,1,1756,3312,Liverpool (Away)
Baleba,MID,Brighton,4.5,1.5,1.0,a,0,0,0,0,0,0,0,0.28,0.56,0.84,16.92,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,5045,3672,Liverpool (Away)
Gomez,MID,Brighton,4.9,0.4,6.0,a,90,0,0,0,0,5,0,1.33,4.92,6.25,25.76,1,0,0,0,1,0,1,False,0.0,1.0,Sunderland,7.8,6.0,10.0,2.4,6,0,4,17695,1698,Liverpool (Away)
Milner,MID,Brighton,4.9,0.1,2.0,a,90,0,0,0,0,1,1,0.64,0.96,1.60,10.40,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,11.2,6.8,0.0,1.8,17,0,3,267,226,Liverpool (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,36,Liverpool (Away)
Wieffer,MID,Brighton,4.9,0.1,3.0,a,90,0,0,0,0,0,4,1.78,1.50,3.28,18.84,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,24.2,14.3,11.0,5.0,20,0,5,358,248,Liverpool (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,141,Liverpool (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,6,Liverpool (Away)
Welbeck,FWD,Brighton,6.1,3.9,5.2,a,90,0,0,0,0,10,0,1.15,9.21,10.36,24.64,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,12.0,18.1,19.0,4.9,9,0,2,43120,17450,Liverpool (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,87,78,Liverpool (Away)
Kostoulas,FWD,Brighton,4.8,0.3,0.0,a,0,0,0,0,0,2,1,0.23,1.70,1.93,4.62,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,624,1232,Liverpool (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,91,79,Liverpool (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,75,53,Liverpool (Away)
Groß,MID,Brighton,5.5,0.1,4.5,a,90,0,1,0,0,1,2,2.13,0.78,2.91,11.29,1,0,0,0,0,0,1,False,0.0,1.0,Sunderland,23.8,20.1,7.0,5.1,30,0,8,2086,1211,Liverpool (Away)
Howell,MID,Brighton,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.04,0,0,0,0,0,0,0,False,0.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,88,38,Liverpool (Away)
Sánchez,GKP,Chelsea,4.8,13.2,1.8,a,90,0,0,4,1,0,1,0.04,0.00,0.04,37.14,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,24.6,0.0,0.0,2.5,14,0,3,12403,73654,Everton (Home)
Jörgensen,GKP,Chelsea,4.3,0.2,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.56,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1211,232,Everton (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,75,140,Everton (Home)
Cucurella,DEF,Chelsea,6.0,13.8,0.8,a,90,0,0,0,1,1,3,2.94,1.64,4.58,29.39,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,18.4,46.0,12.0,7.6,14,0,2,14637,20454,Everton (Home)
James,DEF,Chelsea,5.6,8.5,4.0,a,90,0,0,0,1,2,6,3.15,1.01,4.16,28.25,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,17.8,66.4,11.0,9.5,13,0,2,43380,17796,Everton (Home)
Chalobah,DEF,Chelsea,5.5,18.2,1.8,a,90,0,0,0,1,3,1,1.01,1.29,2.30,36.16,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,11.0,2.5,9.0,2.3,7,0,2,18387,139344,Everton (Home)
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,29,48,Everton (Home)
Gusto,DEF,Chelsea,4.9,1.9,3.2,a,45,0,0,0,1,2,3,1.87,1.46,3.33,27.52,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,5.8,17.6,6.0,2.9,8,0,1,9615,6024,Everton (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,76,243,Everton (Home)
Fofana,DEF,Chelsea,4.4,0.3,1.0,a,81,0,0,0,1,0,1,0.57,0.55,1.12,17.15,0,0,0,0,1,0,1,True,0.0,1.0,Newcastle,20.8,2.9,4.0,2.8,8,0,3,1549,1871,Everton (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.35,0.35,1.42,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,499,294,Everton (Home)
Tosin,DEF,Chelsea,4.0,0.3,0.8,a,0,0,0,0,0,0,0,0.40,0.11,0.50,11.89,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,743,386,Everton (Home)
Acheampong,DEF,Chelsea,3.7,1.7,0.2,a,0,0,0,0,0,1,0,0.13,0.60,0.73,13.91,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,16930,7705,Everton (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,23,Everton (Home)
Palmer,MID,Chelsea,10.6,16.5,3.8,a,90,0,0,0,1,9,2,1.80,8.59,10.39,21.26,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,18.0,48.6,24.0,9.1,20,0,2,106126,45883,Everton (Home)
Neto,MID,Chelsea,7.0,4.1,1.8,a,0,0,0,0,0,5,5,5.64,4.27,9.91,28.79,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5866,31508,Everton (Home)
Enzo,MID,Chelsea,6.6,15.5,2.2,a,90,0,0,0,1,8,4,5.79,10.02,15.81,35.12,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,13.2,38.9,4.0,5.6,17,0,2,50704,137724,Everton (Home)
Estêvão,MID,Chelsea,6.4,1.7,0.0,d,0,0,0,0,0,2,5,2.12,2.82,4.94,8.13,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,209,15629,Everton (Home)
Gittens,MID,Chelsea,6.0,0.1,0.0,a,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,56,115,Everton (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,11,Everton (Home)
Caicedo,MID,Chelsea,5.7,7.6,2.2,a,60,0,0,0,1,3,1,1.99,1.21,3.20,31.09,0,0,0,0,1,0,1,True,0.0,1.0,Newcastle,7.4,24.1,0.0,3.2,12,0,1,11678,20372,Everton (Home)
Lavia,MID,Chelsea,4.9,0.0,0.8,a,29,0,0,0,0,0,0,0.09,0.00,0.09,3.42,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,1.0,7.3,0.0,0.8,7,0,1,136,44,Everton (Home)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,31,15,Everton (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,1.2,a,0,0,0,0,0,0,0,0.79,1.70,2.49,14.40,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1558,1390,Everton (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,516,172,Everton (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Home)
João Pedro,FWD,Chelsea,7.7,49.3,7.5,a,90,0,0,0,1,14,9,1.73,13.41,15.14,29.88,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,4.6,11.3,17.0,3.3,5,0,2,533438,23095,Everton (Home)
Delap,FWD,Chelsea,6.2,0.9,1.0,a,45,0,0,0,0,1,2,0.18,3.99,4.16,11.26,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,6.2,1.4,24.0,3.2,3,0,1,757,1701,Everton (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,20,Everton (Home)
Marc Guiu,FWD,Chelsea,4.1,5.6,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,12761,27309,Everton (Home)
Garnacho,MID,Chelsea,6.4,0.5,2.2,a,90,0,0,0,1,1,4,3.54,3.09,6.63,18.36,0,0,0,0,0,0,1,True,0.0,1.0,Newcastle,12.4,39.8,26.0,7.8,16,0,2,4388,1512,Everton (Home)
Hato,DEF,Chelsea,4.6,0.2,0.8,a,8,0,0,0,0,0,0,0.42,0.30,0.72,8.94,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,2.4,1.7,0.0,0.4,2,0,1,765,503,Everton (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,31,42,Everton (Home)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,23,28,Everton (Home)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,28,16,Everton (Home)
Henderson,GKP,Crystal Palace,5.0,8.4,5.5,a,0,0,0,0,0,0,0,0.10,0.00,0.10,39.04,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,112252,10563,Leeds (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,352,374,Leeds (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,128,114,Leeds (Away)
Muñoz,DEF,Crystal Palace,5.9,7.7,2.8,d,0,0,0,0,0,3,3,3.33,1.99,5.32,24.47,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,12937,75193,Leeds (Away)
Lacroix,DEF,Crystal Palace,5.1,4.5,0.8,a,0,0,0,0,0,1,2,0.73,1.87,2.60,34.22,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,30219,19601,Leeds (Away)
Mitchell,DEF,Crystal Palace,5.0,2.2,3.5,a,0,0,0,0,0,1,1,1.61,1.06,2.67,39.04,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,13039,5506,Leeds (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.83,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,545,247,Leeds (Away)
Richards,DEF,Crystal Palace,4.4,2.7,2.8,a,0,0,0,0,0,1,0,1.32,1.09,2.41,32.47,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,20857,7451,Leeds (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,2.0,a,0,0,0,0,0,0,1,0.05,0.11,0.16,4.33,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,983,221,Leeds (Away)
Clyne,DEF,Crystal Palace,3.8,0.5,0.2,a,0,0,0,0,0,0,1,0.60,0.43,1.03,7.31,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,992,1414,Leeds (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,83,33,Leeds (Away)
Sarr,MID,Crystal Palace,6.3,4.3,4.8,a,0,0,0,0,0,7,1,0.69,7.98,8.66,23.65,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,125738,8747,Leeds (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,19,9,Leeds (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,90,Leeds (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.5,a,0,0,0,0,0,0,1,1.66,1.11,2.77,19.08,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,285,396,Leeds (Away)
Kamada,MID,Crystal Palace,5.0,0.1,1.0,a,0,0,0,0,0,0,2,2.07,1.42,3.49,18.25,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,237,129,Leeds (Away)
Lerma,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,4,0.91,1.01,1.92,14.61,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,100,223,Leeds (Away)
Wharton,MID,Crystal Palace,5.0,0.7,3.5,a,0,0,0,0,0,0,6,5.91,1.25,7.15,33.36,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,10250,1912,Leeds (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,739,617,Leeds (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,52,Leeds (Away)
Devenny,MID,Crystal Palace,4.3,1.3,0.0,a,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,4184,5566,Leeds (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,23,Leeds (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Leeds (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,136,106,Leeds (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Away)
Mateta,FWD,Crystal Palace,7.5,6.5,0.0,a,0,0,0,0,0,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,3355,14066,Leeds (Away)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,64,588,Leeds (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,57,Leeds (Away)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,495,781,Leeds (Away)
Johnson,MID,Crystal Palace,6.5,2.4,1.5,a,0,0,0,0,0,2,1,0.81,1.77,2.58,18.86,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,2251,2997,Leeds (Away)
Strand Larsen,FWD,Crystal Palace,6.1,2.2,2.0,a,0,0,0,0,0,4,1,0.67,4.16,4.83,27.62,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,32968,17096,Leeds (Away)
Guessand,MID,Crystal Palace,6.2,0.1,2.2,a,0,0,0,0,0,1,3,0.73,1.52,2.25,11.62,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,900,376,Leeds (Away)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,68,141,Leeds (Away)
