Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,67,Everton (Home),22
Aaronson,MID,Leeds,5.4,0.8,6.4,a,90,0,0,0,0,4,6,2.68,3.11,5.79,19.38,1,0,0,0,0,0,1,True,1.0,0.0,Fulham,13.6,28.5,6.0,4.8,7,0,3,75466,5980,Everton (Home),22
Gnonto,MID,Leeds,5.2,0.1,0.8,a,20,0,0,0,0,0,2,0.53,0.25,0.78,7.87,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,1.2,12.1,2.0,1.5,2,0,1,247,305,Everton (Home),22
Harrison,MID,Leeds,5.1,0.1,0.0,u,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,335,278,Everton (Home),22
James,MID,Leeds,5.2,0.1,0.0,d,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,31,193,Everton (Home),22
Ampadu,MID,Leeds,4.9,0.1,3.6,a,90,0,1,0,0,1,1,1.26,1.59,2.85,25.12,1,0,0,0,1,0,1,True,1.0,0.0,Fulham,34.4,53.7,2.0,9.0,30,2,7,2153,1401,Everton (Home),22
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,20,Everton (Home),22
Gruev,MID,Leeds,4.7,0.1,3.0,a,80,0,0,0,0,0,2,0.32,0.03,0.35,15.75,1,0,0,0,0,0,1,True,1.0,0.0,Fulham,3.6,11.1,1.0,1.6,6,0,3,1148,285,Everton (Home),22
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,14,Everton (Home),22
Tanaka,MID,Leeds,4.8,0.3,1.0,a,9,0,0,0,0,2,0,0.61,0.83,1.44,13.06,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.6,1.3,0.0,0.2,3,0,1,1144,4273,Everton (Home),22
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Everton (Home),22
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,4,Everton (Home),22
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,18,Everton (Home),22
Piroe,FWD,Leeds,4.9,0.3,0.2,a,0,0,0,0,0,0,0,0.08,0.65,0.73,4.77,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,558,1195,Everton (Home),22
Bamford,FWD,Leeds,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,318,Everton (Home),22
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,3,Everton (Home),22
Nmecha,FWD,Leeds,5.0,0.6,2.4,a,9,1,0,0,0,5,0,0.35,4.89,5.24,12.4,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,34.4,0.2,41.0,7.6,30,2,7,2467,3247,Everton (Home),22
Longstaff,MID,Leeds,4.8,0.2,0.0,a,0,0,0,0,0,1,2,1.27,0.74,2.01,11.28,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,431,782,Everton (Home),22
Stach,MID,Leeds,4.9,2.9,3.0,d,0,0,0,0,0,3,5,2.85,2.09,4.94,22.89,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,22263,35467,Everton (Home),22
Perri,GKP,Leeds,4.5,0.3,3.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,26.68,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,5142,1539,Everton (Home),22
Calvert-Lewin,FWD,Leeds,6.0,13.9,4.2,a,90,0,0,0,0,9,2,0.89,8.2,9.08,16.71,1,0,0,0,0,0,1,True,1.0,0.0,Fulham,2.0,1.8,15.0,1.9,0,0,2,394088,70338,Everton (Home),22
Okafor,MID,Leeds,5.5,0.1,1.8,a,69,0,0,0,0,2,2,0.88,2.82,3.7,16.8,1,0,0,0,0,0,1,True,1.0,0.0,Fulham,5.0,11.4,15.0,3.1,9,0,3,1115,1604,Everton (Home),22
Justin,DEF,Leeds,3.9,0.3,3.8,a,90,0,0,0,0,0,0,0.17,0.29,0.46,11.48,1,0,0,0,0,0,1,True,1.0,0.0,Fulham,18.8,29.7,23.0,7.2,34,3,9,2547,1020,Everton (Home),22
Gray,FWD,Leeds,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,865,1520,Everton (Home),22
Chambers,MID,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,209,31,Everton (Home),22
A.Becker,GKP,Liverpool,5.4,6.1,4.4,a,90,0,0,1,1,0,0,0.02,0.0,0.02,17.1,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,8.6,0.0,0.0,0.9,9,0,2,60319,11159,Bournemouth (Home),22
Mamardashvili,GKP,Liverpool,4.2,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,7.1,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,724,2693,Bournemouth (Home),22
Pécsi,GKP,Liverpool,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,6070,1535,Bournemouth (Home),22
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,169,547,Bournemouth (Home),22
Frimpong,DEF,Liverpool,5.8,6.8,4.6,a,90,0,0,0,1,0,4,0.97,0.34,1.31,5.33,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,14.6,59.5,25.0,9.9,15,0,2,176706,12456,Bournemouth (Home),22
Kerkez,DEF,Liverpool,5.6,3.0,2.8,a,77,0,0,0,1,1,0,0.58,0.94,1.52,18.66,0,0,0,0,1,0,1,True,1.0,1.0,Burnley,22.8,78.7,10.0,11.2,19,0,1,17933,5575,Bournemouth (Home),22
Robertson,DEF,Liverpool,5.7,1.0,1.4,a,12,0,0,0,0,0,0,0.72,0.21,0.92,5.76,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,4.6,0.8,0.0,0.5,4,0,1,2216,2208,Bournemouth (Home),22
Virgil,DEF,Liverpool,5.9,22.3,3.4,a,90,0,0,0,1,0,0,0.69,0.92,1.61,24.2,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,25.2,15.8,4.0,4.5,11,0,2,105107,49512,Bournemouth (Home),22
Konaté,DEF,Liverpool,5.4,3.3,3.8,d,90,0,0,0,1,0,0,0.81,0.81,1.62,21.63,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,21.8,8.1,2.0,3.2,12,0,2,42619,11713,Bournemouth (Home),22
Bradley,DEF,Liverpool,5.0,0.2,4.2,i,0,0,0,0,0,0,2,0.84,0.18,1.02,10.77,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2763,7156,Bournemouth (Home),22
Gomez,DEF,Liverpool,4.9,0.1,0.4,a,0,0,0,0,0,0,2,0.53,0.18,0.71,3.14,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1000,311,Bournemouth (Home),22
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,34,Bournemouth (Home),22
Nallo,DEF,Liverpool,3.7,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,28770,10117,Bournemouth (Home),22
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,142,619,Bournemouth (Home),22
Ramsay,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,218,717,Bournemouth (Home),22
M.Salah,MID,Liverpool,14.0,14.2,0.0,a,0,0,0,0,0,4,3,2.42,4.65,7.07,16.56,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,916,22609,Bournemouth (Home),22
Wirtz,MID,Liverpool,8.3,13.1,7.2,a,90,1,0,0,1,3,2,3.4,4.55,7.94,17.52,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,53.8,49.4,63.0,16.6,33,3,10,202136,39171,Bournemouth (Home),22
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,13,Bournemouth (Home),22
Gakpo,MID,Liverpool,7.3,5.8,2.6,a,77,0,0,0,1,5,3,3.24,5.04,8.28,15.16,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,20.2,41.8,59.0,12.1,21,0,2,87713,18046,Bournemouth (Home),22
Chiesa,MID,Liverpool,6.3,0.3,1.0,d,3,0,0,0,0,2,1,0.49,1.17,1.66,4.39,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.3,2.0,0.1,3,0,1,493,2208,Bournemouth (Home),22
Mac Allister,MID,Liverpool,6.2,1.2,1.6,a,12,0,0,0,0,0,2,1.04,2.02,3.06,16.67,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,9.0,15.6,16.0,4.1,3,0,1,3662,6450,Bournemouth (Home),22
Szoboszlai,MID,Liverpool,6.6,5.0,1.6,a,90,0,0,0,1,2,1,3.15,3.35,6.5,22.91,0,0,1,0,0,0,1,True,1.0,1.0,Burnley,13.6,42.8,32.0,8.8,13,0,0,65217,27160,Bournemouth (Home),22
C.Jones,MID,Liverpool,5.4,0.1,3.0,a,86,0,1,0,1,0,2,2.03,0.93,2.96,14.94,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,26.4,35.8,21.0,8.3,21,0,5,641,2449,Bournemouth (Home),22
Gravenberch,MID,Liverpool,5.7,6.0,4.6,a,77,0,0,0,1,4,3,1.43,1.18,2.61,19.01,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,20.6,18.7,7.0,4.6,21,0,2,41129,61010,Bournemouth (Home),22
Endo,MID,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,1,0.0,0.0,0.0,1.98,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,69,114,Bournemouth (Home),22
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,63,92,Bournemouth (Home),22
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,15,Bournemouth (Home),22
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1,Bournemouth (Home),22
Nyoni,MID,Liverpool,4.3,0.3,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,248,1648,Bournemouth (Home),22
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,22,Bournemouth (Home),22
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,101,179,Bournemouth (Home),22
Isak,FWD,Liverpool,10.3,3.7,0.0,i,0,0,0,0,0,2,1,0.07,2.04,2.11,5.1,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,207,6710,Bournemouth (Home),22
Ekitiké,FWD,Liverpool,8.9,26.7,1.8,a,90,0,0,0,1,8,2,1.64,6.45,8.09,16.66,0,0,0,0,0,0,1,True,1.0,1.0,Burnley,8.4,14.5,77.0,10.0,4,0,2,226400,373106,Bournemouth (Home),22
Ngumoha,MID,Liverpool,4.3,0.7,0.4,a,12,0,0,0,0,1,0,0.32,0.37,0.69,1.59,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.2,1.6,6.0,0.8,2,0,1,5195,7729,Bournemouth (Home),22
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,25,21,Bournemouth (Home),22
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,28,50,Bournemouth (Home),22
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,131,92,Bournemouth (Home),22
Semenyo,MID,Man City,7.7,46.1,4.6,a,90,0,0,0,2,10,5,1.98,6.74,8.72,32.94,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,10.8,31.5,11.0,5.3,15,0,2,463825,345684,Wolves (Away),22
Trafford,GKP,Man City,4.5,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,3.97,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,232,1548,Wolves (Away),22
Guéhi,DEF,Man City,5.2,37.6,2.4,a,0,0,0,0,0,2,4,1.51,1.94,3.45,27.62,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,152212,210355,Wolves (Away),22
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,465,Wolves (Away),22
Ortega Moreno,GKP,Man City,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,90,277,Wolves (Away),22
Bettinelli,GKP,Man City,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4122,841,Wolves (Away),22
Aït-Nouri,DEF,Man City,5.7,3.8,0.2,a,10,0,0,0,0,0,0,0.51,0.04,0.55,3.12,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.2,1.5,4.0,0.6,1,0,1,3101,4107,Wolves (Away),22
Gvardiol,DEF,Man City,6.0,4.3,2.0,i,0,0,0,0,0,2,2,0.64,2.19,2.83,15.29,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,354,308167,Wolves (Away),22
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,140,Wolves (Away),22
Aké,DEF,Man City,5.3,0.6,2.6,a,90,0,0,0,2,0,0,0.44,0.28,0.72,7.84,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,9.6,16.3,4.0,3.0,3,0,1,3269,1914,Wolves (Away),22
Khusanov,DEF,Man City,5.4,0.4,1.2,a,90,0,0,0,2,0,0,0.07,0.0,0.07,7.98,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,26.4,6.7,0.0,3.3,15,0,3,4758,1380,Wolves (Away),22
Matheus N.,DEF,Man City,5.5,3.5,3.6,d,0,0,0,0,0,1,4,1.17,0.25,1.42,18.81,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,91365,63257,Wolves (Away),22
Rúben,DEF,Man City,5.6,3.8,2.8,i,0,0,0,0,0,2,0,0.48,0.5,0.98,19.73,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,416,245942,Wolves (Away),22
Stones,DEF,Man City,5.4,0.6,0.0,i,0,0,0,0,0,0,0,0.06,0.0,0.06,5.05,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,39,1099,Wolves (Away),22
Lewis,DEF,Man City,4.6,1.3,0.2,a,90,0,0,0,2,0,1,1.31,0.11,1.42,5.04,0,0,0,0,1,0,1,False,2.0,0.0,Man Utd,8.8,23.4,10.0,4.2,4,0,0,1077,3432,Wolves (Away),22
O'Reilly,DEF,Man City,5.1,7.2,0.8,a,45,0,0,0,2,1,3,1.42,2.06,3.48,20.65,0,0,0,0,1,0,0,False,2.0,0.0,Man Utd,2.2,2.5,0.0,0.5,-9,0,-1,28198,222556,Wolves (Away),22
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Away),22
Marmoush,MID,Man City,8.3,2.3,0.0,a,0,0,0,0,0,0,1,0.46,1.25,1.71,2.47,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,135,2207,Wolves (Away),22
Foden,MID,Man City,8.6,25.3,2.0,a,45,0,0,0,0,7,2,3.47,4.95,8.42,19.48,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,2.2,11.0,2.0,1.5,6,0,1,46105,867530,Wolves (Away),22
Savinho,MID,Man City,6.9,0.4,0.4,i,0,0,0,0,0,0,2,1.18,1.28,2.46,6.39,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,38,1589,Wolves (Away),22
Bernardo,MID,Man City,6.2,0.5,2.0,a,79,0,0,0,2,0,2,1.77,0.69,2.46,20.8,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,5.4,14.5,6.0,2.6,11,0,2,1859,3280,Wolves (Away),22
Cherki,MID,Man City,6.7,13.4,4.8,a,45,0,0,0,2,2,8,5.6,1.71,7.31,12.7,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,6.0,7.5,8.0,2.2,6,0,1,100330,299265,Wolves (Away),22
Doku,MID,Man City,6.4,3.0,2.4,a,79,0,0,0,2,1,7,4.25,1.81,6.06,15.19,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,4.6,7.7,8.0,2.0,7,0,2,19989,17966,Wolves (Away),22
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,27,Wolves (Away),22
Rodrigo,MID,Man City,6.3,0.4,2.0,a,90,0,0,0,2,0,0,0.77,0.14,0.91,8.78,0,0,0,0,1,0,1,False,2.0,0.0,Man Utd,19.8,25.9,4.0,5.0,19,0,3,2538,2109,Wolves (Away),22
Kovačić,MID,Man City,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,18,32,Wolves (Away),22
N.Gonzalez,MID,Man City,5.9,0.1,1.8,d,0,0,0,0,0,1,0,0.91,0.56,1.47,15.72,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,307,989,Wolves (Away),22
Bobb,MID,Man City,5.1,0.2,0.0,i,0,0,0,0,0,0,1,1.15,0.4,1.55,5.1,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,11,410,Wolves (Away),22
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,4,Wolves (Away),22
Reijnders,MID,Man City,5.2,11.8,4.4,a,10,0,0,0,0,5,2,1.77,3.61,5.38,15.99,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,1.4,3.6,8.0,1.3,3,0,1,40779,74114,Wolves (Away),22
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Wolves (Away),22
Phillips,MID,Man City,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,101,131,Wolves (Away),22
Haaland,FWD,Man City,15.1,74.0,2.8,a,79,0,0,0,2,20,4,1.26,18.6,19.86,24.8,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,0.0,1.6,12.0,1.3,7,0,2,42345,33458,Wolves (Away),22
Donnarumma,GKP,Man City,5.7,9.8,2.8,a,90,0,0,5,2,0,0,0.0,0.0,0.0,21.54,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,42.2,0.0,0.0,4.2,22,0,2,33298,90909,Wolves (Away),22
Mukasa,MID,Man City,4.4,0.0,0.2,a,10,0,0,0,0,0,0,0.21,0.0,0.21,0.34,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,2.2,10.5,4.0,1.7,3,0,1,129,123,Wolves (Away),22
Mfuni,DEF,Man City,3.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,148,163,Wolves (Away),22
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,42,51,Wolves (Away),22
Gray,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,46,47,Wolves (Away),22
Heskey,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,22,21,Wolves (Away),22
Alleyne,DEF,Man City,4.5,0.0,2.5,a,45,0,0,0,0,0,0,0.06,0.26,0.32,1.54,0,0,0,0,0,0,1,False,2.0,0.0,Man Utd,8.2,2.0,17.0,2.7,10,0,1,3929,1206,Wolves (Away),22
Mbeumo,MID,Man Utd,8.2,11.1,1.8,a,70,1,0,0,0,7,1,3.41,6.15,9.56,21.19,1,0,0,0,0,0,1,True,2.0,0.0,Man City,34.0,1.8,58.0,9.4,25,1,9,36842,36362,Arsenal (Home),22
Bayindir,GKP,Man Utd,4.7,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.0,0.05,9.24,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,200,684,Arsenal (Home),22
Onana,GKP,Man Utd,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,60,Arsenal (Home),22
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,4,Arsenal (Home),22
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,384,609,Arsenal (Home),22
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,281,186,Arsenal (Home),22
De Ligt,DEF,Man Utd,4.9,2.0,0.0,i,0,0,0,0,0,1,0,0.83,1.38,2.21,18.73,0,0,0,0,0,0,0,True,2.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,156,6097,Arsenal (Home),22
Martinez,DEF,Man Utd,4.8,0.6,5.0,a,90,0,0,0,0,0,0,0.21,0.05,0.26,4.61,1,0,0,0,0,0,1,True,2.0,0.0,Man City,21.2,0.8,2.0,2.4,23,0,8,6040,11769,Arsenal (Home),22
