Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Silcott-Duberry,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away),1
Winterburn,MID,Bournemouth,4.5,0.1,1.0,a,6,0,0,0,2,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,0,0,Wolves (Away),1
Evanilson,FWD,Bournemouth,7.0,2.1,1.0,a,90,0,0,0,4,0,0,0.0,0.29,0.29,2.21,0,0,0,0,1,0,1,False,4.0,2.0,Liverpool,0.0,0.6,17.0,1.6,-1,0,1,0,0,Wolves (Away),1
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away),1
Adu-Adjei,FWD,Bournemouth,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away),1
Kroupi.Jr,FWD,Bournemouth,4.5,1.1,1.0,a,1,0,0,0,1,0,0,0.0,0.0,0.0,0.11,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,2,0,1,0,0,Wolves (Away),1
Diakité,DEF,Bournemouth,4.5,0.2,0.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,2.21,0,0,0,0,0,0,1,False,4.0,2.0,Liverpool,14.8,0.2,0.0,1.5,2,0,0,0,0,Wolves (Away),1
Rees-Dottin,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away),1
O.Dango,MID,Brentford,6.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Kelleher,GKP,Brentford,4.5,10.7,1.0,a,90,0,0,2,3,0,0,0.0,0.0,0.0,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,11.8,0.0,0.0,1.2,4,0,1,0,0,Aston Villa (Away),1
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Cox,GKP,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Valdimarsson,GKP,Brentford,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Collins,DEF,Brentford,5.0,1.7,0.0,a,90,0,0,0,3,0,0,0.0,0.02,0.02,1.86,0,0,0,0,1,0,1,False,3.0,1.0,Nott'm Forest,9.8,0.2,5.0,1.5,0,0,0,0,0,Aston Villa (Away),1
Lewis-Potter,DEF,Brentford,5.0,0.4,1.0,a,68,0,0,0,3,0,0,0.0,0.12,0.12,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,5.4,4.5,7.0,1.7,-8,0,1,0,0,Aston Villa (Away),1
Ajer,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Henry,DEF,Brentford,4.5,0.2,1.0,a,87,0,0,0,3,0,0,0.04,0.0,0.04,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,8.6,11.5,6.0,2.6,1,0,1,0,0,Aston Villa (Away),1
Kayode,DEF,Brentford,4.5,0.2,1.0,a,90,0,0,0,3,0,0,0.08,0.0,0.08,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,17.8,20.5,0.0,3.8,3,0,1,0,0,Aston Villa (Away),1
Pinnock,DEF,Brentford,4.5,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Roerslev,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Van den Berg,DEF,Brentford,4.5,0.4,3.0,a,90,0,0,0,3,0,0,0.0,0.21,0.21,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,34.4,0.6,24.0,5.9,6,0,3,0,0,Aston Villa (Away),1
Arthur,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Fredrick,DEF,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Hickey,DEF,Brentford,4.0,0.5,0.0,a,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,False,3.0,1.0,Nott'm Forest,2.0,0.0,0.0,0.2,1,0,0,0,0,Aston Villa (Away),1
Ji-soo,DEF,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Meghoma,DEF,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Schade,MID,Brentford,7.0,0.3,1.0,a,45,0,0,0,0,0,0,0.04,0.0,0.04,0.37,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,4.6,0.9,6.0,1.2,1,0,1,0,0,Aston Villa (Away),1
Damsgaard,MID,Brentford,6.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Milambo,MID,Brentford,5.5,0.1,1.0,a,45,0,0,0,3,0,0,0.01,0.0,0.01,1.49,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,4.0,1.8,0.0,0.6,5,0,1,0,0,Aston Villa (Away),1
Carvalho,MID,Brentford,5.0,0.3,2.0,a,90,0,0,0,3,0,0,0.03,0.03,0.06,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,5.4,5.0,3.0,1.3,7,0,2,0,0,Aston Villa (Away),1
Henderson,MID,Brentford,5.0,0.3,1.0,a,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,1.1,0.0,0.1,2,0,1,0,0,Aston Villa (Away),1
Janelt,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Jensen,MID,Brentford,5.0,0.1,2.0,a,68,0,0,0,3,0,0,0.03,0.13,0.16,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,9.0,25.4,8.0,4.2,10,0,2,0,0,Aston Villa (Away),1
Nunes,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Onyeka,MID,Brentford,5.0,0.1,4.0,a,21,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.1,2.0,0.1,9,0,4,0,0,Aston Villa (Away),1
Yarmoliuk,MID,Brentford,5.0,0.0,2.0,a,90,0,0,0,3,0,0,0.01,0.08,0.09,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,3.6,10.8,7.0,2.1,10,0,2,0,0,Aston Villa (Away),1
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Konak,MID,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Maghoma,MID,Brentford,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Peart-Harris,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Wissa,FWD,Brentford,7.5,2.1,0.0,n,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Thiago,FWD,Brentford,6.0,0.9,6.0,a,90,1,0,0,3,1,0,0.01,0.91,0.92,1.86,0,0,0,0,0,0,1,False,3.0,1.0,Nott'm Forest,36.4,10.7,22.0,6.9,17,0,6,0,0,Aston Villa (Away),1
Morgan,FWD,Brentford,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Steele,GKP,Brighton,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Verbruggen,GKP,Brighton,4.5,7.7,2.0,a,90,0,0,1,1,0,0,0.0,0.0,0.0,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,14.4,0.0,0.0,1.4,9,0,2,0,0,Everton (Home),1
McGill,GKP,Brighton,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Boscagli,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Coppola,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
De Cuyper,DEF,Brighton,4.5,6.3,2.0,a,90,0,0,0,1,0,0,0.09,0.0,0.09,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,15.0,26.7,4.0,4.6,8,0,2,0,0,Everton (Home),1
Dunk,DEF,Brighton,4.5,1.3,2.0,a,90,0,0,0,1,0,0,0.0,0.09,0.09,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,16.6,1.8,7.0,2.5,16,0,2,0,0,Everton (Home),1
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
F.Kadıoğlu,DEF,Brighton,4.5,0.2,0.0,a,21,0,0,0,1,0,0,0.0,0.0,0.0,0.24,0,0,0,0,1,0,0,True,1.0,1.0,Fulham,0.0,1.3,0.0,0.1,-5,0,0,0,0,Everton (Home),1
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Lamptey,DEF,Brighton,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Van Hecke,DEF,Brighton,4.5,1.2,2.0,a,90,0,0,0,1,0,0,0.13,0.0,0.13,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,28.0,1.3,0.0,2.9,15,0,2,0,0,Everton (Home),1
Veltman,DEF,Brighton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Webster,DEF,Brighton,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Slater,DEF,Brighton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Tasker,DEF,Brighton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Mitoma,MID,Brighton,6.5,6.7,2.0,a,82,0,0,0,0,0,0,0.04,0.07,0.11,0.52,1,0,0,0,1,0,1,True,1.0,1.0,Fulham,0.0,2.4,8.0,0.6,-2,0,2,0,0,Everton (Home),1
Georginio,MID,Brighton,6.0,1.4,6.0,a,68,0,1,0,0,0,1,0.0,0.07,0.07,0.52,1,0,0,0,0,0,1,True,1.0,1.0,Fulham,2.2,1.2,15.0,1.8,15,0,6,0,0,Everton (Home),1
March,MID,Brighton,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Minteh,MID,Brighton,6.0,1.1,3.0,a,68,0,0,0,0,0,0,0.02,0.09,0.11,0.52,1,0,0,0,0,0,1,True,1.0,1.0,Fulham,0.4,2.9,12.0,1.5,7,0,3,0,0,Everton (Home),1
Enciso,MID,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Gruda,MID,Brighton,5.5,0.0,1.0,a,7,0,0,0,1,0,0,0.0,0.31,0.31,0.24,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.2,0.3,4.0,0.5,-2,0,1,0,0,Everton (Home),1
Hinshelwood,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
O'Riley,MID,Brighton,5.5,1.0,10.0,a,87,1,0,0,0,1,0,0.14,0.79,0.93,0.52,1,0,0,0,0,0,1,True,1.0,1.0,Fulham,45.8,44.3,25.0,11.5,24,2,10,0,0,Everton (Home),1
Sima,MID,Brighton,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Ayari,MID,Brighton,5.0,0.2,3.0,a,90,0,0,0,1,0,0,0.12,0.0,0.12,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,7.2,3.2,2.0,1.2,20,1,3,0,0,Everton (Home),1
Baleba,MID,Brighton,5.0,4.7,3.0,a,68,0,0,0,0,0,0,0.01,0.02,0.03,0.52,1,0,0,0,0,0,1,True,1.0,1.0,Fulham,4.0,11.9,1.0,1.7,10,0,3,0,0,Everton (Home),1
Buonanotte,MID,Brighton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Gomez,MID,Brighton,5.0,0.1,0.0,a,21,0,0,0,1,0,0,0.03,0.03,0.06,0.24,0,0,0,0,1,0,0,True,1.0,1.0,Fulham,7.6,11.3,7.0,2.6,7,0,0,0,0,Everton (Home),1
Milner,MID,Brighton,5.0,0.1,1.0,a,2,0,0,0,1,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.1,0.0,0.0,3,0,1,0,0,Everton (Home),1
Sarmiento,MID,Brighton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Watson,MID,Brighton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Wieffer,MID,Brighton,5.0,0.1,4.0,a,90,0,0,0,1,0,0,0.02,0.02,0.04,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,24.8,2.8,21.0,4.9,17,0,4,0,0,Everton (Home),1
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Mazilu,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Moran,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Welbeck,FWD,Brighton,6.5,4.1,1.0,a,21,0,0,0,1,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,2.2,0.6,2.0,0.5,3,0,1,0,0,Everton (Home),1
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Tzimas,FWD,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Kostoulas,FWD,Brighton,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Sánchez,GKP,Chelsea,5.0,25.3,8.0,a,90,0,0,4,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,24.4,0.0,0.0,2.4,31,1,8,0,0,West Ham (Home),1
Jörgensen,GKP,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Slonina,GKP,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Cucurella,DEF,Chelsea,6.0,20.0,8.0,a,90,0,0,0,0,0,0,0.1,0.11,0.21,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,11.6,15.8,13.0,4.0,34,2,8,0,0,West Ham (Home),1
James,DEF,Chelsea,5.5,5.7,5.0,a,78,0,0,0,0,0,0,0.19,0.0,0.19,0.61,1,0,0,0,1,0,1,True,0.0,0.0,Crystal Palace,17.0,46.6,0.0,6.4,29,0,5,0,0,West Ham (Home),1
Chalobah,DEF,Chelsea,5.0,1.2,6.0,a,90,0,0,0,0,0,0,0.03,0.09,0.12,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,21.4,4.9,4.0,3.0,25,0,6,0,0,West Ham (Home),1
Colwill,DEF,Chelsea,5.0,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Gusto,DEF,Chelsea,5.0,1.7,1.0,a,11,0,0,0,0,0,0,0.0,0.02,0.02,0.05,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,1.3,1.0,0.2,2,0,1,0,0,West Ham (Home),1
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Fofana,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Tosin,DEF,Chelsea,4.5,1.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Acheampong,DEF,Chelsea,4.0,1.2,9.0,a,90,0,0,0,0,0,0,0.01,0.09,0.1,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,16.2,2.3,10.0,2.9,35,3,9,0,0,West Ham (Home),1
Anselmino,DEF,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Palmer,MID,Chelsea,10.5,61.0,3.0,a,90,0,0,0,0,0,0,0.03,0.17,0.2,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,4.8,16.9,23.0,4.5,10,0,3,0,0,West Ham (Home),1
Neto,MID,Chelsea,7.0,3.7,3.0,a,90,0,0,0,0,0,0,0.36,0.03,0.39,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,13.8,37.7,10.0,6.2,18,0,3,0,0,West Ham (Home),1
Enzo,MID,Chelsea,6.5,3.5,3.0,a,78,0,0,0,0,0,0,0.1,0.0,0.1,0.61,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,3.6,16.5,2.0,2.2,11,0,3,0,0,West Ham (Home),1
Estêvão,MID,Chelsea,6.5,1.6,0.0,a,36,0,0,0,0,0,0,0.37,0.34,0.71,0.07,0,0,0,0,1,0,0,True,0.0,0.0,Crystal Palace,1.2,4.9,8.0,1.4,-3,0,0,0,0,West Ham (Home),1
Gittens,MID,Chelsea,6.5,0.3,1.0,a,53,0,0,0,0,0,0,0.07,0.07,0.14,0.59,0,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,7.2,22.8,8.0,3.8,2,0,1,0,0,West Ham (Home),1
