Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Tarkowski,DEF,Everton,5.5,6.8,2.5,a,90,0,0,0,3,0,0,0.5,0.2,0.7,14.34,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,16.0,14.5,2.0,3.3,6,0,1,13073,55045,Sunderland (Home),9
Mykolenko,DEF,Everton,4.9,0.4,1.8,a,90,0,0,0,3,0,0,0.42,0.03,0.45,9.3,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,8.6,4.8,4.0,1.7,-4,0,1,1650,2205,Sunderland (Home),9
O'Brien,DEF,Everton,5.0,0.4,2.2,a,65,0,0,0,2,0,0,0.2,0.41,0.61,13.92,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,15.2,1.0,2.0,1.8,6,0,1,1216,3146,Sunderland (Home),9
Coleman,DEF,Everton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,245,606,Sunderland (Home),9
Keane,DEF,Everton,4.5,1.1,4.2,a,90,0,0,0,3,1,0,0.09,0.83,0.92,14.01,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,16.0,4.3,0.0,2.0,2,0,1,28342,7216,Sunderland (Home),9
Patterson,DEF,Everton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,11,190,Sunderland (Home),9
Dixon,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,212,715,Sunderland (Home),9
Welch,DEF,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,128,552,Sunderland (Home),9
Ndiaye,MID,Everton,6.5,11.2,3.8,a,90,0,0,0,3,3,1,2.16,2.37,4.53,12.13,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,13.8,3.7,21.0,3.9,11,0,2,135650,40432,Sunderland (Home),9
McNeil,MID,Everton,5.6,0.1,0.2,a,0,0,0,0,0,0,0,0.0,0.24,0.24,1.81,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,592,904,Sunderland (Home),9
Alcaraz,MID,Everton,5.2,0.1,1.0,a,4,0,0,0,1,0,0,0.06,0.16,0.22,5.68,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,3,0,1,412,556,Sunderland (Home),9
Gana,MID,Everton,5.4,0.1,2.0,a,85,0,0,0,2,1,0,0.44,0.84,1.28,12.37,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,5.2,1.8,7.0,1.4,17,0,2,1148,1370,Sunderland (Home),9
Garner,MID,Everton,5.0,0.9,3.0,a,90,0,0,0,3,1,1,1.19,0.78,1.97,14.34,0,0,0,0,1,0,1,True,0.0,3.0,Spurs,15.2,20.0,5.0,4.0,19,0,1,8823,10035,Sunderland (Home),9
Iroegbunam,MID,Everton,4.9,0.0,1.2,a,0,0,0,0,0,0,1,0.01,0.15,0.16,4.83,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,63,132,Sunderland (Home),9
Armstrong,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,360,Sunderland (Home),9
Bates,MID,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,319,474,Sunderland (Home),9
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,183,210,Sunderland (Home),9
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,76,Sunderland (Home),9
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Sunderland (Home),9
Barry,FWD,Everton,5.7,0.3,1.0,a,24,0,0,0,1,0,0,0.03,0.49,0.52,4.74,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,1.3,0.0,0.1,1,0,1,1100,2659,Sunderland (Home),9
Beto,FWD,Everton,5.3,3.5,1.8,a,65,0,0,0,2,1,0,0.11,3.68,3.79,9.79,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,11.2,10.8,39.0,6.1,9,0,2,16443,51988,Sunderland (Home),9
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,241,Sunderland (Home),9
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,982,Sunderland (Home),9
Grealish,MID,Everton,6.9,18.5,3.2,a,90,0,0,0,3,1,4,1.98,1.0,2.98,10.9,0,0,0,0,1,0,1,True,0.0,3.0,Spurs,14.6,34.9,20.0,7.0,13,0,1,139242,93483,Sunderland (Home),9
King,GKP,Everton,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,274,2890,Sunderland (Home),9
Aznou,DEF,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,64,284,Sunderland (Home),9
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,227,Sunderland (Home),9
Campbell,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,319,647,Sunderland (Home),9
Dibling,MID,Everton,5.4,0.0,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.64,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,200,281,Sunderland (Home),9
Röhl,MID,Everton,5.0,0.0,0.5,a,24,0,0,0,1,0,0,0.01,0.26,0.27,1.51,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.1,0.0,0.0,-2,0,1,47,16,Sunderland (Home),9
Leno,GKP,Fulham,5.0,1.5,2.0,a,90,0,0,5,2,0,0,0.0,0.0,0.0,13.09,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,36.2,0.0,0.0,3.6,13,0,2,4533,5877,Wolves (Away),9
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,7,Wolves (Away),9
Robinson,DEF,Fulham,5.0,0.6,0.2,i,0,0,0,0,0,0,0,0.08,0.0,0.08,0.23,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,117,11320,Wolves (Away),9
Andersen,DEF,Fulham,4.5,3.0,1.8,i,0,0,0,0,0,0,0,0.74,0.43,1.17,9.63,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1418,102266,Wolves (Away),9
Bassey,DEF,Fulham,4.5,0.5,0.8,a,90,0,0,0,2,0,0,0.06,0.16,0.22,11.79,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,8.2,1.4,0.0,1.0,-1,0,1,3435,3881,Wolves (Away),9
Castagne,DEF,Fulham,4.4,0.1,1.8,a,1,0,0,0,0,0,0,0.12,0.42,0.54,8.23,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,1.0,0.0,0.0,0.1,3,0,1,1506,657,Wolves (Away),9
Diop,DEF,Fulham,4.4,0.1,1.0,a,90,0,0,0,2,0,0,0.02,0.0,0.02,4.06,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,12.6,0.5,0.0,1.3,5,0,1,287,263,Wolves (Away),9
J.Cuenca,DEF,Fulham,4.4,0.0,1.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,2.42,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,445,145,Wolves (Away),9
Tete,DEF,Fulham,4.5,0.1,0.5,a,90,0,0,0,2,0,0,0.44,0.07,0.51,8.97,0,0,0,0,1,0,1,False,2.0,1.0,Newcastle,21.0,1.5,0.0,2.3,8,0,2,794,925,Wolves (Away),9
Amissah,DEF,Fulham,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,364,549,Wolves (Away),9
Iwobi,MID,Fulham,6.5,1.5,2.2,a,90,0,0,0,2,1,2,1.22,0.5,1.72,11.97,0,0,0,0,1,0,1,False,2.0,1.0,Newcastle,0.8,5.7,13.0,2.0,6,0,1,9481,16064,Wolves (Away),9
Smith Rowe,MID,Fulham,5.7,0.5,1.0,a,45,0,0,0,1,1,0,0.1,0.89,0.99,2.94,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,10.8,13.9,15.0,4.0,5,0,1,951,4323,Wolves (Away),9
Adama,MID,Fulham,5.2,0.2,1.5,a,75,0,0,0,1,0,0,0.53,0.14,0.67,4.04,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,1.4,4.2,6.0,1.2,13,0,2,578,909,Wolves (Away),9
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,354,Wolves (Away),9
Sessegnon,MID,Fulham,5.4,0.1,4.2,a,90,0,0,0,2,1,1,0.69,0.45,1.14,11.38,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,16.0,13.3,0.0,2.9,14,0,4,3473,1256,Wolves (Away),9
Wilson,MID,Fulham,5.3,0.4,1.5,a,0,0,0,0,0,1,1,0.34,0.94,1.28,5.9,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3295,3882,Wolves (Away),9
Berge,MID,Fulham,4.9,0.1,2.0,a,90,0,0,0,2,0,0,0.31,0.45,0.76,12.66,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,14.0,12.7,9.0,3.6,15,0,2,394,347,Wolves (Away),9
Cairney,MID,Fulham,4.9,0.0,1.2,a,5,0,0,0,1,0,0,0.07,0.34,0.41,3.2,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.2,0.3,0.0,0.1,3,0,1,23,212,Wolves (Away),9
Lukić,MID,Fulham,5.0,0.1,3.5,a,84,1,0,0,1,1,2,1.01,1.35,2.36,9.59,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,41.8,27.5,35.0,10.4,34,2,9,40,942,Wolves (Away),9
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,153,Wolves (Away),9
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Away),9
King,MID,Fulham,4.5,4.0,1.8,a,14,0,0,0,1,0,0,0.29,0.77,1.06,9.51,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,4.4,0.0,0.0,0.4,3,0,1,40967,39137,Wolves (Away),9
Reed,MID,Fulham,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,710,2001,Wolves (Away),9
Raúl,FWD,Fulham,6.2,0.8,3.2,a,90,0,1,0,2,1,1,0.05,1.22,1.27,5.41,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,10.2,4.1,72.0,8.6,15,0,5,5842,5355,Wolves (Away),9
Muniz,FWD,Fulham,5.4,1.1,0.0,d,0,0,0,0,0,1,1,0.01,0.86,0.87,5.45,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,373,25273,Wolves (Away),9
Lecomte,GKP,Fulham,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,385,1507,Wolves (Away),9
Chukwueze,MID,Fulham,5.4,0.0,1.2,i,0,0,0,0,0,0,1,0.39,0.18,0.57,0.67,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,24,523,Wolves (Away),9
Kevin,MID,Fulham,6.0,0.1,1.0,a,45,0,0,0,1,0,0,0.18,0.05,0.23,2.8,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,10.2,20.6,8.0,3.9,6,0,1,488,1372,Wolves (Away),9
Kusi-Asare,FWD,Fulham,4.5,0.1,0.2,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.02,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,2,0,1,784,923,Wolves (Away),9
Meslier,GKP,Leeds,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,366,2163,Brighton (Home),9
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,118,661,Brighton (Home),9
Darlow,GKP,Leeds,4.0,2.4,1.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,4.43,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,6603,12212,Brighton (Home),9
Bogle,DEF,Leeds,4.5,0.2,2.2,a,90,0,0,0,1,0,1,0.42,0.66,1.08,7.91,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,23.2,14.5,17.0,5.5,16,0,2,2116,2573,Brighton (Home),9
Struijk,DEF,Leeds,4.5,0.3,1.0,a,0,0,0,0,0,0,0,0.08,0.81,0.89,8.32,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,581,7238,Brighton (Home),9
Bijol,DEF,Leeds,3.9,0.1,1.0,a,90,0,0,0,1,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,24.8,10.2,0.0,3.5,18,0,4,411,1035,Brighton (Home),9
Bornauw,DEF,Leeds,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,134,506,Brighton (Home),9
Byram,DEF,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.79,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,414,1921,Brighton (Home),9
Gudmundsson,DEF,Leeds,4.0,5.2,1.0,d,43,0,0,0,0,0,0,1.04,0.17,1.21,8.36,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,9.0,14.2,2.0,2.5,7,0,1,13786,37661,Brighton (Home),9
Rodon,DEF,Leeds,4.1,6.1,5.5,a,90,1,0,0,1,2,0,0.07,0.68,0.75,8.97,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,61.6,10.1,33.0,10.5,35,3,13,40063,35972,Brighton (Home),9
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,411,Brighton (Home),9
Aaronson,MID,Leeds,5.4,0.1,5.5,a,86,1,0,0,0,1,2,1.27,1.62,2.89,5.57,1,0,0,0,0,0,1,True,2.0,1.0,West Ham,53.0,32.5,40.0,12.6,35,3,11,1830,1960,Brighton (Home),9
Gnonto,MID,Leeds,5.2,0.1,0.0,d,0,0,0,0,0,0,0,0.06,0.18,0.24,2.49,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,15,832,Brighton (Home),9
Harrison,MID,Leeds,5.2,0.1,1.2,a,45,0,0,0,1,0,0,0.21,0.28,0.49,2.76,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,7.8,2.9,9.0,2.0,7,0,1,595,610,Brighton (Home),9
James,MID,Leeds,5.3,0.1,0.5,a,3,0,0,0,1,0,0,0.37,0.43,0.8,3.32,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,3,0,1,676,686,Brighton (Home),9
Ampadu,MID,Leeds,4.9,0.1,2.5,a,90,0,0,0,1,0,0,0.18,0.37,0.55,5.36,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,15.6,15.1,6.0,3.7,12,0,4,335,1031,Brighton (Home),9
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,149,Brighton (Home),9
Gruev,MID,Leeds,4.8,0.0,0.0,a,18,0,0,0,1,0,0,0.01,0.0,0.01,3.86,0,0,0,0,1,0,0,True,2.0,1.0,West Ham,0.4,0.3,0.0,0.1,2,0,0,79,230,Brighton (Home),9
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,54,Brighton (Home),9
Tanaka,MID,Leeds,4.8,0.1,1.5,a,71,0,0,0,0,0,0,0.1,0.16,0.26,3.38,1,0,0,0,0,0,1,True,2.0,1.0,West Ham,0.0,0.9,1.0,0.0,3,0,3,421,754,Brighton (Home),9
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,17,Brighton (Home),9
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,50,Brighton (Home),9
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,166,Brighton (Home),9
Piroe,FWD,Leeds,5.1,0.4,0.5,a,0,0,0,0,0,0,0,0.06,0.51,0.57,2.16,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1622,5114,Brighton (Home),9
Bamford,FWD,Leeds,4.9,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3302,Brighton (Home),9
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,22,Brighton (Home),9
Nmecha,FWD,Leeds,5.0,0.7,1.0,a,3,0,0,0,1,1,0,0.05,1.7,1.75,2.82,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.3,0.0,0.0,4,0,1,4066,9785,Brighton (Home),9
Longstaff,MID,Leeds,4.9,1.1,6.2,a,90,0,1,0,1,1,2,0.81,0.43,1.24,6.3,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,32.4,15.8,0.0,4.8,27,1,6,32865,12050,Brighton (Home),9
Stach,MID,Leeds,5.1,3.0,1.5,a,0,0,0,0,0,1,2,0.63,0.8,1.43,8.29,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,19505,46717,Brighton (Home),9
Perri,GKP,Leeds,4.5,0.2,0.2,a,90,0,0,2,1,0,0,0.0,0.0,0.0,4.54,0,0,0,0,1,0,1,True,2.0,1.0,West Ham,22.4,0.0,0.0,2.2,8,0,1,823,1203,Brighton (Home),9
Calvert-Lewin,FWD,Leeds,5.5,1.6,2.0,a,86,0,0,0,0,1,1,0.46,1.77,2.23,4.1,1,0,0,0,0,0,1,True,2.0,1.0,West Ham,2.2,12.1,6.0,2.0,5,0,2,29726,37621,Brighton (Home),9
Okafor,MID,Leeds,5.5,0.2,3.5,a,45,0,1,0,0,2,1,0.36,1.36,1.72,3.52,0,0,0,0,0,0,1,True,2.0,1.0,West Ham,2.0,0.9,21.0,2.4,10,0,4,980,8258,Brighton (Home),9
Justin,DEF,Leeds,4.0,0.2,0.2,a,46,0,0,0,1,0,0,0.0,0.0,0.0,0.86,0,0,0,0,1,0,0,True,2.0,1.0,West Ham,10.8,1.1,0.0,1.2,0,0,0,547,1350,Brighton (Home),9
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,748,1023,Brighton (Home),9
A.Becker,GKP,Liverpool,5.4,6.3,0.5,i,0,0,0,0,0,0,0,0.01,0.0,0.01,6.87,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,273,79798,Aston Villa (Away),9
Mamardashvili,GKP,Liverpool,4.3,0.9,1.2,a,90,0,0,5,3,0,0,0.0,0.0,0.0,5.09,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,38.4,0.0,0.0,3.8,11,0,2,15272,5776,Aston Villa (Away),9
Pécsi,GKP,Liverpool,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1311,1790,Aston Villa (Away),9
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2021,1068,Aston Villa (Away),9
Frimpong,DEF,Liverpool,5.8,6.0,0.5,i,0,0,0,0,0,0,1,0.34,0.09,0.43,1.96,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3099,82813,Aston Villa (Away),9
Kerkez,DEF,Liverpool,5.8,3.8,2.2,a,60,1,0,0,3,1,0,0.16,0.71,0.87,9.82,0,0,0,0,1,0,1,False,3.0,2.0,Brentford,41.8,7.0,35.0,8.4,11,0,6,4856,37166,Aston Villa (Away),9
Robertson,DEF,Liverpool,5.8,1.0,0.5,a,29,0,0,0,0,0,0,0.43,0.13,0.56,2.15,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,6.4,1.0,2.0,0.9,7,0,1,1228,3711,Aston Villa (Away),9
Virgil,DEF,Liverpool,6.0,25.7,2.2,a,90,0,0,0,3,0,0,0.17,0.41,0.58,11.96,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,29.4,13.6,8.0,5.1,7,0,3,39311,169255,Aston Villa (Away),9
Konaté,DEF,Liverpool,5.4,2.8,2.5,a,90,0,0,0,3,0,0,0.32,0.61,0.93,10.29,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,25.4,11.8,4.0,4.1,8,0,3,12495,20505,Aston Villa (Away),9
Bradley,DEF,Liverpool,5.0,0.2,1.8,a,61,0,1,0,3,0,1,0.19,0.06,0.25,6.12,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,13.8,3.2,0.0,1.7,9,0,4,4169,1255,Aston Villa (Away),9
Gomez,DEF,Liverpool,4.9,0.1,0.2,a,7,0,0,0,0,0,0,0.07,0.13,0.2,0.51,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.3,6.0,0.5,2,0,1,325,655,Aston Villa (Away),9
Tsimikas,DEF,Liverpool,4.8,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,303,Aston Villa (Away),9
Nallo,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,105,632,Aston Villa (Away),9
R.Williams,DEF,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,190,811,Aston Villa (Away),9
Ramsay,DEF,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,250,899,Aston Villa (Away),9
M.Salah,MID,Liverpool,14.3,27.9,3.0,a,90,1,0,0,3,3,2,1.2,3.06,4.26,11.53,0,0,0,0,1,0,1,False,3.0,2.0,Brentford,34.8,15.5,57.0,10.7,15,0,6,14393,859539,Aston Villa (Away),9
Wirtz,MID,Liverpool,8.1,7.9,1.5,a,82,0,0,0,3,0,0,1.1,1.18,2.27,9.32,0,0,0,0,0,0,1,False,3.0,2.0,Brentford,6.2,18.1,8.0,3.2,11,0,2,22539,69392,Aston Villa (Away),9
