Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
André,MID,Wolves,5.5,0.1,2.5,a,45,0,0,0,0,0,0,0.02,0.0,0.02,2.79,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,8.0,1.8,0.0,1.0,8,0,1,1863,1063,Everton (Away),2
Bellegarde,MID,Wolves,5.5,0.1,1.5,a,45,0,0,0,1,0,0,0.04,0.03,0.07,2.94,0,0,0,0,0,0,1,False,1.0,0.0,Bournemouth,2.8,5.2,2.0,1.0,6,0,1,1251,1258,Everton (Away),2
Fer López,MID,Wolves,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.02,0.08,0.1,0.24,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,150,771,Everton (Away),2
Gomes,MID,Wolves,5.5,0.1,1.5,a,90,0,0,0,1,0,0,0.06,0.0,0.06,3.76,0,0,0,0,1,0,1,False,1.0,0.0,Bournemouth,8.6,3.0,2.0,1.4,13,0,1,765,1458,Everton (Away),2
Guedes,MID,Wolves,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,436,Everton (Away),2
Munetsi,MID,Wolves,5.5,0.1,2.0,a,90,0,0,0,1,0,0,0.03,0.11,0.14,3.76,0,0,0,0,0,0,1,False,1.0,0.0,Bournemouth,4.2,1.2,4.0,0.9,7,0,2,1949,897,Everton (Away),2
B.Traore,MID,Wolves,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,82,Everton (Away),2
Chirewa,MID,Wolves,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1320,4299,Everton (Away),2
Edozie,MID,Wolves,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1630,5042,Everton (Away),2
Gonzalez,MID,Wolves,4.5,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,6704,19639,Everton (Away),2
Hodge,MID,Wolves,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,1657,Everton (Away),2
Strand Larsen,FWD,Wolves,6.5,4.3,2.0,a,77,0,0,0,1,0,0,0.02,0.48,0.5,3.41,0,0,0,0,0,0,1,False,1.0,0.0,Bournemouth,3.2,3.8,23.0,3.0,4,0,2,46717,52362,Everton (Away),2
Fábio Silva,FWD,Wolves,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3817,9576,Everton (Away),2
Kalajdžić,FWD,Wolves,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,471,1834,Everton (Away),2
Chiwome,FWD,Wolves,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1068,1056,Everton (Away),2
Fraser,FWD,Wolves,4.5,2.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,27042,30639,Everton (Away),2
J.Arias,MID,Wolves,5.4,0.5,1.0,a,55,0,0,0,1,0,0,0.03,0.13,0.16,1.07,0,0,0,0,0,0,1,False,1.0,0.0,Bournemouth,5.6,1.6,4.0,1.1,4,0,1,1776,13366,Everton (Away),2
Møller Wolfe,DEF,Wolves,4.5,0.1,1.0,a,45,0,0,0,1,0,0,0.0,0.0,0.0,2.94,0,0,0,0,0,0,1,False,1.0,0.0,Bournemouth,2.2,0.3,2.0,0.5,3,0,1,932,635,Everton (Away),2
Tchatchoua,DEF,Wolves,4.5,0.0,1.0,a,55,0,0,0,0,0,0,0.02,0.0,0.02,0.66,0,0,0,0,0,0,0,False,1.0,0.0,Bournemouth,8.6,16.8,4.0,2.9,7,0,1,250,48,Everton (Away),2
Raya,GKP,Arsenal,5.5,18.6,10.0,a,90,0,0,7,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,1,0,1,False,0.0,1.0,Man Utd,49.2,0.0,0.0,4.9,38,3,10,0,0,Leeds (Away),1
Arrizabalaga,GKP,Arsenal,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Hein,GKP,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Gabriel,DEF,Arsenal,6.0,19.1,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,22.8,0.3,4.0,2.7,23,0,6,0,0,Leeds (Away),1
Saliba,DEF,Arsenal,6.0,15.3,9.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,31.4,0.1,0.0,3.2,25,1,9,0,0,Leeds (Away),1
Calafiori,DEF,Arsenal,5.5,2.1,13.0,a,71,1,0,0,0,1,0,0.01,0.91,0.92,0.87,1,0,0,0,1,0,1,False,0.0,1.0,Man Utd,36.2,2.1,35.0,7.3,33,2,13,0,0,Leeds (Away),1
J.Timber,DEF,Arsenal,5.5,2.2,0.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,1,0,0,False,0.0,1.0,Man Utd,3.0,0.3,0.0,0.3,-3,0,0,0,0,Leeds (Away),1
Kiwior,DEF,Arsenal,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Lewis-Skelly,DEF,Arsenal,5.5,4.1,0.0,a,18,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,1,0,0,False,0.0,1.0,Man Utd,0.2,0.0,0.0,0.0,-1,0,0,0,0,Leeds (Away),1
White,DEF,Arsenal,5.5,0.9,6.0,a,70,0,0,0,0,0,0,0.01,0.01,0.02,0.87,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,15.4,11.3,1.0,2.8,23,0,6,0,0,Leeds (Away),1
Zinchenko,DEF,Arsenal,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Clarke,DEF,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Kacurri,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Nichols,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Saka,MID,Arsenal,10.0,16.8,3.0,a,90,0,0,0,0,0,0,0.09,0.15,0.24,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,12.0,16.4,7.0,3.5,7,0,3,0,0,Leeds (Away),1
Ødegaard,MID,Arsenal,8.0,3.7,5.0,a,90,0,0,0,0,0,0,0.29,0.09,0.38,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,17.8,20.3,17.0,5.5,16,0,5,0,0,Leeds (Away),1
Madueke,MID,Arsenal,7.0,1.1,1.0,a,30,0,0,0,0,0,0,0.02,0.0,0.02,0.82,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,1.6,10.7,2.0,1.4,2,0,1,0,0,Leeds (Away),1
Martinelli,MID,Arsenal,7.0,1.5,1.0,a,59,0,0,0,0,0,0,0.01,0.02,0.03,0.7,0,0,0,0,0,0,1,False,0.0,1.0,Man Utd,6.2,10.3,21.0,3.8,8,0,1,0,0,Leeds (Away),1
Trossard,MID,Arsenal,7.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Rice,MID,Arsenal,6.5,8.1,6.0,a,82,0,1,0,0,0,1,0.01,0.13,0.14,1.04,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,2.6,1.3,8.0,1.2,14,0,6,0,0,Leeds (Away),1
Merino,MID,Arsenal,6.0,0.6,1.0,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.49,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,1.2,0.0,0.0,0.1,2,0,1,0,0,Leeds (Away),1
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Nørgaard,MID,Arsenal,5.5,0.6,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Nwaneri,MID,Arsenal,5.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Zubimendi,MID,Arsenal,5.5,2.2,5.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,16.0,1.9,2.0,2.0,15,0,5,0,0,Leeds (Away),1
Nelson,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Kabia,MID,Arsenal,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Sambi,MID,Arsenal,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Havertz,FWD,Arsenal,7.5,1.3,1.0,a,30,0,0,0,0,0,0,0.01,0.0,0.01,0.82,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,2.8,0.8,2.0,0.6,4,0,1,0,0,Leeds (Away),1
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Mosquera,DEF,Arsenal,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Gyökeres,FWD,Arsenal,9.0,25.2,1.0,a,59,0,0,0,0,0,0,0.06,0.0,0.06,0.7,0,0,0,0,0,0,1,False,0.0,1.0,Man Utd,0.4,5.5,6.0,1.2,0,0,1,0,0,Leeds (Away),1
Martinez,GKP,Aston Villa,5.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
M.Bizot,GKP,Aston Villa,4.5,0.8,7.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,19.6,0.0,0.0,2.0,29,0,7,0,0,Brentford (Home),1
Gauci,GKP,Aston Villa,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Cash,DEF,Aston Villa,4.5,3.5,8.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,37.6,1.1,2.0,4.1,25,0,8,0,0,Brentford (Home),1
Digne,DEF,Aston Villa,4.5,2.1,6.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,11.6,5.8,0.0,1.7,22,0,6,0,0,Brentford (Home),1
Konsa,DEF,Aston Villa,4.5,19.0,3.0,s,65,0,0,0,0,0,0,0.01,0.0,0.01,1.11,1,0,0,0,0,1,1,True,0.0,0.0,Newcastle,1.8,1.1,0.0,0.3,15,0,3,0,0,Brentford (Home),1
Maatsen,DEF,Aston Villa,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Mings,DEF,Aston Villa,4.5,1.2,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,13.0,3.7,0.0,1.7,25,0,6,0,0,Brentford (Home),1
Pau,DEF,Aston Villa,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
A.García,DEF,Aston Villa,4.0,0.3,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Alex Moreno,DEF,Aston Villa,4.0,9.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Bogarde,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Sousa,DEF,Aston Villa,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Yasin,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Rogers,MID,Aston Villa,7.0,9.7,3.0,a,90,0,0,0,0,0,0,0.05,0.0,0.05,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,7.2,20.1,4.0,3.1,7,0,3,0,0,Brentford (Home),1
Tielemans,MID,Aston Villa,6.0,2.2,3.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,4.0,1.1,0.0,0.5,5,0,3,0,0,Brentford (Home),1
Bailey,MID,Aston Villa,5.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Buendía,MID,Aston Villa,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
J.Ramsey,MID,Aston Villa,5.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Malen,MID,Aston Villa,5.5,1.6,1.0,a,6,0,0,0,0,0,0,0.0,0.03,0.03,0.1,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,3.0,0.0,17.0,2.0,4,0,1,0,0,Brentford (Home),1
McGinn,MID,Aston Villa,5.5,0.7,3.0,a,83,0,0,0,0,0,0,0.09,0.0,0.09,1.33,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,5.0,19.3,6.0,3.0,10,0,3,0,0,Brentford (Home),1
Barkley,MID,Aston Villa,5.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Dobbin,MID,Aston Villa,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Kamara,MID,Aston Villa,5.0,0.2,2.0,a,90,0,0,0,0,0,0,0.03,0.05,0.08,1.43,1,0,0,0,1,0,1,True,0.0,0.0,Newcastle,13.8,2.2,17.0,3.3,13,0,2,0,0,Brentford (Home),1
Onana,MID,Aston Villa,5.0,1.8,5.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,19.4,3.0,0.0,2.2,19,0,5,0,0,Brentford (Home),1
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Dendoncker,MID,Aston Villa,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Young,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Watkins,FWD,Aston Villa,9.0,26.1,2.0,a,90,0,0,0,0,0,0,0.01,0.12,0.13,1.43,1,0,0,0,0,0,1,True,0.0,0.0,Newcastle,10.6,12.2,27.0,5.0,12,0,2,0,0,Brentford (Home),1
Redmond,FWD,Aston Villa,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Guessand,MID,Aston Villa,6.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Wright,GKP,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Weiss,GKP,Burnley,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Green,GKP,Burnley,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Roberts,DEF,Burnley,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Walker,DEF,Burnley,4.5,1.9,1.0,a,90,0,0,0,3,0,0,0.02,0.01,0.03,2.32,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,8.2,0.9,1.0,1.0,-3,0,1,0,0,Sunderland (Away),1
Delcroix,DEF,Burnley,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Ekdal,DEF,Burnley,4.0,0.2,1.0,a,90,0,0,0,3,0,0,0.0,0.0,0.0,2.32,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,9.8,0.5,8.0,1.8,-5,0,1,0,0,Sunderland (Away),1
Estève,DEF,Burnley,4.0,19.9,1.0,a,90,0,0,0,3,0,0,0.0,0.05,0.05,2.32,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,19.4,0.5,17.0,3.7,0,0,1,0,0,Sunderland (Away),1
Hartman,DEF,Burnley,4.0,0.5,1.0,a,90,0,0,0,3,0,0,0.04,0.0,0.04,2.32,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,13.4,11.7,2.0,2.7,-2,0,1,0,0,Sunderland (Away),1
Humphreys,DEF,Burnley,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Jordan,DEF,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Lucas Pires,DEF,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Sambo,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Sonne,DEF,Burnley,4.0,0.1,1.0,a,73,0,0,0,3,0,0,0.08,0.03,0.11,2.09,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,4.6,15.9,6.0,2.7,-4,0,1,0,0,Sunderland (Away),1
Tuanzebe,DEF,Burnley,4.0,2.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Worrall,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Anthony,MID,Burnley,5.5,0.1,2.0,a,84,0,0,0,3,0,0,0.36,0.44,0.8,2.32,0,0,0,0,0,0,1,False,3.0,0.0,Spurs,7.0,26.2,32.0,6.5,9,0,2,0,0,Sunderland (Away),1
Benson,MID,Burnley,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Bruun Larsen,MID,Burnley,5.5,0.0,1.0,a,27,0,0,0,1,0,0,0.01,0.0,0.01,0.91,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,3.6,0.7,8.0,1.2,2,0,1,0,0,Sunderland (Away),1
Boateng,MID,Burnley,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Churlinov,MID,Burnley,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
