Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Igor Jesus,FWD,Nott'm Forest,5.9,0.5,1.0,a,17,0,0,0,3,0,0,0.0,0.07,0.07,1.83,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,1.0,0.3,0.0,0.1,4,0,1,3374,17410,Arsenal (Home),3
Awoniyi,FWD,Nott'm Forest,5.4,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,3227,16724,Arsenal (Home),3
Ndoye,MID,Nott'm Forest,6.1,3.2,5.7,a,57,0,0,0,0,1,1,0.36,0.1,0.46,3.07,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,2.6,2.3,4.0,0.9,5,0,1,315205,39812,Arsenal (Home),3
Gunn,GKP,Nott'm Forest,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,4946,12138,Arsenal (Home),3
Hutchinson,MID,Nott'm Forest,5.5,0.0,1.0,a,1,0,0,0,1,0,0,0.0,0.2,0.2,0.96,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.2,0.3,0.0,0.1,3,0,1,795,412,Arsenal (Home),3
Kalimuendo,FWD,Nott'm Forest,6.0,0.1,1.0,a,1,0,0,0,1,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.4,0.5,0.0,0.1,3,0,1,1326,709,Arsenal (Home),3
Douglas Luiz,MID,Nott'm Forest,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,4328,1405,Arsenal (Home),3
John,GKP,Nott'm Forest,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),3
Savona,DEF,Nott'm Forest,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),3
Cuiabano,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),3
Bakwa,MID,Nott'm Forest,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),3
Patterson,GKP,Sunderland,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,839,4703,Crystal Palace (Home),3
Moore,GKP,Sunderland,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1321,3709,Crystal Palace (Home),3
Nna Noukeu,GKP,Sunderland,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,340,1058,Crystal Palace (Home),3
Ballard,DEF,Sunderland,4.6,3.3,6.0,i,0,0,0,0,0,1,0,0.18,0.18,0.36,0.56,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,80977,246568,Crystal Palace (Home),3
Hume,DEF,Sunderland,4.5,0.3,3.0,a,90,0,0,0,1,0,0,0.13,0.07,0.2,2.76,0,0,0,0,0,0,1,True,2.0,1.0,Brentford,17.2,2.1,4.0,2.3,8,0,2,3570,5502,Crystal Palace (Home),3
Alese,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,49,79,Crystal Palace (Home),3
Anderson,DEF,Sunderland,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1384,6014,Crystal Palace (Home),3
Cirkin,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,44,398,Crystal Palace (Home),3
Hjelde,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,47,74,Crystal Palace (Home),3
Huggins,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,278,2915,Crystal Palace (Home),3
Johnson,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,578,2647,Crystal Palace (Home),3
O'Nien,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,83,284,Crystal Palace (Home),3
Pembele,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,346,2249,Crystal Palace (Home),3
Reinildo,DEF,Sunderland,4.0,8.2,3.3,a,90,0,0,0,1,0,0,0.03,0.02,0.05,2.76,0,0,0,0,1,0,1,True,2.0,1.0,Brentford,9.8,2.9,6.0,1.9,8,0,1,110399,63693,Crystal Palace (Home),3
Seelt,DEF,Sunderland,4.0,0.2,0.7,u,0,0,0,0,0,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1160,2484,Crystal Palace (Home),3
Adingra,MID,Sunderland,5.5,1.3,2.7,a,25,0,0,0,1,0,1,0.11,0.14,0.25,0.91,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,4.0,10.5,0.0,1.5,4,0,1,10291,38257,Crystal Palace (Home),3
Diarra,MID,Sunderland,5.5,0.1,3.0,a,86,0,1,0,1,0,1,0.07,0.48,0.55,2.1,0,0,0,0,1,0,1,True,2.0,1.0,Brentford,0.0,5.5,14.0,1.5,11,0,4,780,2332,Crystal Palace (Home),3
Roberts,MID,Sunderland,5.4,0.0,0.3,u,0,0,0,0,0,0,0,0.02,0.03,0.05,0.66,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,244,700,Crystal Palace (Home),3
Aleksić,MID,Sunderland,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,78,645,Crystal Palace (Home),3
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,a,90,1,0,0,1,1,0,0.08,0.83,0.91,2.09,0,0,0,0,0,0,1,True,2.0,1.0,Brentford,57.2,17.3,17.0,9.2,30,2,11,1500,6346,Crystal Palace (Home),3
Mundle,MID,Sunderland,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,14,144,Crystal Palace (Home),3
Neil,MID,Sunderland,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,86,596,Crystal Palace (Home),3
Poveda,MID,Sunderland,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,42,418,Crystal Palace (Home),3
Rigg,MID,Sunderland,4.9,0.0,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,129,1025,Crystal Palace (Home),3
Sadiki,MID,Sunderland,5.0,0.0,2.3,a,90,0,0,0,1,0,0,0.28,0.0,0.28,2.76,0,0,0,0,0,0,1,True,2.0,1.0,Brentford,7.8,28.7,0.0,3.7,12,0,2,325,756,Crystal Palace (Home),3
Talbi,MID,Sunderland,5.0,0.3,3.7,a,64,0,0,0,0,0,1,0.04,0.31,0.35,1.83,1,0,0,0,0,0,1,True,2.0,1.0,Brentford,5.8,8.3,6.0,2.0,7,0,3,5206,8686,Crystal Palace (Home),3
Ba,MID,Sunderland,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,689,4448,Crystal Palace (Home),3
Browne,MID,Sunderland,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,351,1779,Crystal Palace (Home),3
Ekwah,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,397,Crystal Palace (Home),3
H.Jones,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,210,1121,Crystal Palace (Home),3
Matete,MID,Sunderland,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,923,4173,Crystal Palace (Home),3
Triantis,MID,Sunderland,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,166,1139,Crystal Palace (Home),3
Isidor,FWD,Sunderland,5.5,0.7,4.7,a,25,1,0,0,1,2,0,0.0,0.28,0.28,1.13,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,38.6,0.6,35.0,7.4,32,3,8,3253,9931,Crystal Palace (Home),3
Mayenda,FWD,Sunderland,5.5,1.6,4.0,a,64,0,0,0,0,1,0,0.0,0.39,0.39,1.63,1,0,0,0,0,0,1,True,2.0,1.0,Brentford,0.0,1.5,0.0,0.0,3,0,2,56361,64428,Crystal Palace (Home),3
Abdullahi,FWD,Sunderland,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1463,11735,Crystal Palace (Home),3
Luís Hemir,FWD,Sunderland,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,543,3509,Crystal Palace (Home),3
Rusyn,FWD,Sunderland,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,775,4194,Crystal Palace (Home),3
Xhaka,MID,Sunderland,5.0,2.7,3.7,a,90,0,1,0,1,0,1,0.2,0.05,0.25,2.76,0,0,0,0,1,0,1,True,2.0,1.0,Brentford,34.6,16.7,0.0,5.1,28,0,4,21325,38080,Crystal Palace (Home),3
Roefs,GKP,Sunderland,4.5,1.4,5.7,a,90,0,0,3,1,0,0,0.0,0.0,0.0,2.76,0,0,0,1,0,0,1,True,2.0,1.0,Brentford,47.4,0.0,0.0,4.7,23,0,8,22651,20262,Crystal Palace (Home),3
Masuaku,DEF,Sunderland,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2657,7906,Crystal Palace (Home),3
Alderete,DEF,Sunderland,4.0,1.4,3.0,a,90,0,0,0,1,0,1,0.15,0.11,0.26,2.43,0,0,0,0,0,0,1,True,2.0,1.0,Brentford,20.0,1.2,7.0,2.8,11,0,4,14975,14574,Crystal Palace (Home),3
Mukiele,DEF,Sunderland,4.0,0.4,2.0,a,90,0,0,0,1,0,0,0.0,0.07,0.07,1.2,0,0,0,0,0,0,1,True,2.0,1.0,Brentford,26.4,0.6,6.0,3.3,18,0,4,8906,5759,Crystal Palace (Home),3
Geertruida,DEF,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),3
Brobbey,FWD,Sunderland,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),3
Traoré,MID,Sunderland,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),3
Vicario,GKP,Spurs,5.0,9.3,7.0,a,90,0,0,5,1,0,0,0.01,0.0,0.01,4.08,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,40.0,0.1,0.0,4.0,23,0,3,268444,49102,West Ham (Home),3
Austin,GKP,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,562,2799,West Ham (Home),3
Kinsky,GKP,Spurs,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1643,19803,West Ham (Home),3
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,a,70,0,0,0,1,0,0,0.41,0.11,0.52,4.05,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,20.6,5.0,2.0,2.8,13,0,4,453171,98910,West Ham (Home),3
Romero,DEF,Spurs,5.0,5.4,5.0,a,90,0,0,0,1,0,0,0.03,0.0,0.03,4.08,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,21.4,0.8,0.0,2.2,12,0,2,178733,36649,West Ham (Home),3
Danso,DEF,Spurs,4.4,0.2,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3237,3970,West Ham (Home),3
Davies,DEF,Spurs,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,493,1536,West Ham (Home),3
Dragusin,DEF,Spurs,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,40,83,West Ham (Home),3
Spence,DEF,Spurs,4.5,2.4,4.3,a,90,0,0,0,1,0,0,0.11,0.18,0.29,4.08,0,0,0,0,1,0,1,True,0.0,1.0,Bournemouth,16.2,21.0,0.0,3.7,4,0,1,117542,20272,West Ham (Home),3
Udogie,DEF,Spurs,4.4,0.5,0.3,a,19,0,0,0,0,0,0,0.06,0.02,0.08,0.03,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,3.2,2.0,6.0,1.1,5,0,1,2763,12143,West Ham (Home),3
Van de Ven,DEF,Spurs,4.6,28.4,4.3,a,90,0,0,0,1,0,0,0.02,0.59,0.61,4.08,0,0,0,0,1,0,1,True,0.0,1.0,Bournemouth,24.0,2.2,0.0,2.6,8,0,1,357951,105930,West Ham (Home),3
Phillips,DEF,Spurs,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,396,West Ham (Home),3
Takai,DEF,Spurs,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,61,1768,West Ham (Home),3
Vuskovic,DEF,Spurs,3.9,0.7,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1705,16233,West Ham (Home),3
Son,MID,Spurs,8.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,4332,West Ham (Home),3
Johnson,MID,Spurs,7.1,10.0,6.0,a,53,0,0,0,1,2,0,0.1,0.9,1.0,3.59,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,2.8,0.8,2.0,0.6,2,0,1,806002,58844,West Ham (Home),3
Maddison,MID,Spurs,6.9,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,183,4772,West Ham (Home),3
Kudus,MID,Spurs,6.6,32.4,5.0,a,90,0,0,0,1,0,2,0.75,0.06,0.81,4.08,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,14.8,20.4,8.0,4.3,6,0,2,746229,150246,West Ham (Home),3
Kulusevski,MID,Spurs,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,71,372,West Ham (Home),3
Tel,MID,Spurs,6.3,0.1,0.7,a,14,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,4.6,0.3,1.0,0.6,1,0,1,924,3348,West Ham (Home),3
Bentancur,MID,Spurs,5.5,0.2,2.0,a,90,0,0,0,1,0,0,0.02,0.0,0.02,3.18,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,8.0,5.0,0.0,1.3,18,0,2,1956,2324,West Ham (Home),3
Bergvall,MID,Spurs,5.4,0.1,1.7,a,36,0,0,0,0,0,0,0.07,0.18,0.25,1.24,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,5.2,1.8,19.0,2.6,4,0,1,596,2536,West Ham (Home),3
Bissouma,MID,Spurs,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,48,5131,West Ham (Home),3
Odobert,MID,Spurs,5.4,0.0,1.0,a,36,0,0,0,0,0,0,0.03,0.3,0.33,0.48,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,1.8,2.0,8.0,1.2,3,0,1,400,659,West Ham (Home),3
Solomon,MID,Spurs,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,24,265,West Ham (Home),3
Bryan,MID,Spurs,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,199,761,West Ham (Home),3
Gray,MID,Spurs,4.9,0.1,1.0,a,0,0,0,0,0,0,0,0.05,0.0,0.05,0.89,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,524,2635,West Ham (Home),3
Moore,MID,Spurs,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,141,West Ham (Home),3
P.M.Sarr,MID,Spurs,5.0,2.5,3.7,a,75,0,0,0,1,0,1,0.23,0.03,0.26,4.08,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,4.2,1.0,2.0,0.7,5,0,2,56653,46233,West Ham (Home),3
Min-hyeok,MID,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,601,West Ham (Home),3
Olusesi,MID,Spurs,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,840,3228,West Ham (Home),3
Solanke,FWD,Spurs,7.2,1.9,0.7,i,0,0,0,0,0,0,0,0.0,0.2,0.2,0.22,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10261,122161,West Ham (Home),3
Richarlison,FWD,Spurs,6.7,14.1,6.3,a,90,0,0,0,1,2,1,0.13,0.88,1.01,3.85,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,12.2,11.8,10.0,3.4,7,0,2,781226,107347,West Ham (Home),3
Lankshear,FWD,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,1221,West Ham (Home),3
Scarlett,FWD,Spurs,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3157,16928,West Ham (Home),3
J.Palhinha,MID,Spurs,5.5,0.8,4.3,a,53,0,0,0,1,1,0,0.01,0.14,0.15,2.83,0,0,0,0,0,0,1,True,0.0,1.0,Bournemouth,6.8,3.2,2.0,1.2,6,0,1,41757,6977,West Ham (Home),3
Xavi,MID,Spurs,7.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),3
Kolo Muani,FWD,Spurs,7.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),3
Igor,DEF,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,223,717,Spurs (Away),3
Areola,GKP,West Ham,4.4,2.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4397,67785,Spurs (Away),3
Foderingham,GKP,West Ham,4.0,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1251,3923,Spurs (Away),3
Hegyi,GKP,West Ham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,353,1725,Spurs (Away),3
Diouf,DEF,West Ham,4.5,5.0,4.7,a,90,0,1,0,0,0,2,0.2,0.16,0.36,4.15,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,41.4,15.5,2.0,5.9,33,1,10,5904,84111,Spurs (Away),3
Emerson,DEF,West Ham,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1145,3624,Spurs (Away),3
Kilman,DEF,West Ham,4.4,0.2,2.0,a,90,0,0,0,0,0,0,0.03,0.19,0.22,4.15,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,17.4,0.2,0.0,1.8,29,0,6,1422,5280,Spurs (Away),3
Mavropanos,DEF,West Ham,4.4,0.1,2.0,a,90,0,0,0,0,0,0,0.01,0.06,0.07,0.73,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,10.2,0.4,4.0,1.5,24,0,6,114,787,Spurs (Away),3
N.Aguerd,DEF,West Ham,4.4,0.1,1.0,u,0,0,0,0,0,0,0,0.03,0.1,0.13,3.42,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,562,1781,Spurs (Away),3
Scarles,DEF,West Ham,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,72,495,Spurs (Away),3
Todibo,DEF,West Ham,4.4,0.1,0.3,a,0,0,0,0,0,0,0,0.01,0.0,0.01,2.26,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,815,2299,Spurs (Away),3
Wan-Bissaka,DEF,West Ham,4.4,14.0,0.3,a,0,0,0,0,0,0,0,0.13,0.0,0.13,3.42,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,12219,408584,Spurs (Away),3
Casey,DEF,West Ham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2428,Spurs (Away),3
L.Paquetá,MID,West Ham,5.9,3.0,7.0,a,90,1,0,0,0,2,0,0.22,1.18,1.4,4.15,1,0,0,0,0,0,1,False,0.0,3.0,Nott'm Forest,62.2,27.4,40.0,13.0,24,0,10,33215,16821,Spurs (Away),3
