Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Wieffer,MID,Brighton,5.0,0.1,4.0,a,90,0,0,0,1,0,0,0.02,0.02,0.04,0.76,0,0,0,0,0,0,1,True,1.0,1.0,Fulham,24.8,2.8,21.0,4.9,17,0,4,0,0,Everton (Home),1
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Mazilu,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Moran,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Welbeck,FWD,Brighton,6.5,4.1,1.0,a,21,0,0,0,1,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,2.2,0.6,2.0,0.5,3,0,1,0,0,Everton (Home),1
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Tzimas,FWD,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Kostoulas,FWD,Brighton,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Sánchez,GKP,Chelsea,5.0,25.3,8.0,a,90,0,0,4,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,24.4,0.0,0.0,2.4,31,1,8,0,0,West Ham (Home),1
Jörgensen,GKP,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Slonina,GKP,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Cucurella,DEF,Chelsea,6.0,20.0,8.0,a,90,0,0,0,0,0,0,0.1,0.11,0.21,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,11.6,15.8,13.0,4.0,34,2,8,0,0,West Ham (Home),1
James,DEF,Chelsea,5.5,5.7,5.0,a,78,0,0,0,0,0,0,0.19,0.0,0.19,0.61,1,0,0,0,1,0,1,True,0.0,0.0,Crystal Palace,17.0,46.6,0.0,6.4,29,0,5,0,0,West Ham (Home),1
Chalobah,DEF,Chelsea,5.0,1.2,6.0,a,90,0,0,0,0,0,0,0.03,0.09,0.12,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,21.4,4.9,4.0,3.0,25,0,6,0,0,West Ham (Home),1
Colwill,DEF,Chelsea,5.0,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Gusto,DEF,Chelsea,5.0,1.7,1.0,a,11,0,0,0,0,0,0,0.0,0.02,0.02,0.05,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,1.3,1.0,0.2,2,0,1,0,0,West Ham (Home),1
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Fofana,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Tosin,DEF,Chelsea,4.5,1.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Acheampong,DEF,Chelsea,4.0,1.2,9.0,a,90,0,0,0,0,0,0,0.01,0.09,0.1,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,16.2,2.3,10.0,2.9,35,3,9,0,0,West Ham (Home),1
Anselmino,DEF,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Palmer,MID,Chelsea,10.5,61.0,3.0,a,90,0,0,0,0,0,0,0.03,0.17,0.2,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,4.8,16.9,23.0,4.5,10,0,3,0,0,West Ham (Home),1
Neto,MID,Chelsea,7.0,3.7,3.0,a,90,0,0,0,0,0,0,0.36,0.03,0.39,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,13.8,37.7,10.0,6.2,18,0,3,0,0,West Ham (Home),1
Enzo,MID,Chelsea,6.5,3.5,3.0,a,78,0,0,0,0,0,0,0.1,0.0,0.1,0.61,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,3.6,16.5,2.0,2.2,11,0,3,0,0,West Ham (Home),1
Estêvão,MID,Chelsea,6.5,1.6,0.0,a,36,0,0,0,0,0,0,0.37,0.34,0.71,0.07,0,0,0,0,1,0,0,True,0.0,0.0,Crystal Palace,1.2,4.9,8.0,1.4,-3,0,0,0,0,West Ham (Home),1
Gittens,MID,Chelsea,6.5,0.3,1.0,a,53,0,0,0,0,0,0,0.07,0.07,0.14,0.59,0,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,7.2,22.8,8.0,3.8,2,0,1,0,0,West Ham (Home),1
Nkunku,MID,Chelsea,6.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Caicedo,MID,Chelsea,5.5,5.4,5.0,a,90,0,0,0,0,0,0,0.04,0.04,0.08,0.66,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,31.2,3.9,2.0,3.7,18,0,5,0,0,West Ham (Home),1
George,MID,Chelsea,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Lavia,MID,Chelsea,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Mudryk,MID,Chelsea,5.0,0.0,0.0,s,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Andrey Santos,MID,Chelsea,4.5,0.3,1.0,a,11,0,0,0,0,0,0,0.0,0.31,0.31,0.05,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.4,0.3,21.0,2.2,1,0,1,0,0,West Ham (Home),1
D.Essugo,MID,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
João Pedro,FWD,Chelsea,7.5,53.7,2.0,a,72,0,0,0,0,0,0,0.02,0.28,0.3,0.6,1,0,0,0,0,0,1,True,0.0,0.0,Crystal Palace,0.0,5.1,16.0,1.9,3,0,2,0,0,West Ham (Home),1
Delap,FWD,Chelsea,6.5,3.9,1.0,a,17,0,0,0,0,0,0,0.01,0.05,0.06,0.05,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,5.4,1.3,19.0,2.6,4,0,1,0,0,West Ham (Home),1
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Hato,DEF,Chelsea,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home),1
Henderson,GKP,Crystal Palace,5.0,7.2,6.0,a,90,0,0,2,0,0,0,0.0,0.0,0.0,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,22.4,10.0,0.0,3.2,27,0,6,0,0,Nott'm Forest (Away),1
Benitez,GKP,Crystal Palace,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Matthews,GKP,Crystal Palace,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Muñoz,DEF,Crystal Palace,5.5,8.6,5.0,a,90,0,0,0,0,0,0,0.0,0.05,0.05,1.6,1,0,0,0,1,0,1,False,0.0,0.0,Chelsea,10.0,0.4,6.0,1.6,17,0,5,0,0,Nott'm Forest (Away),1
Lacroix,DEF,Crystal Palace,5.0,1.2,8.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,30.8,0.1,0.0,3.1,25,0,8,0,0,Nott'm Forest (Away),1
Mitchell,DEF,Crystal Palace,5.0,1.4,9.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,26.0,0.3,0.0,2.6,31,1,9,0,0,Nott'm Forest (Away),1
Sosa,DEF,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Guéhi,DEF,Crystal Palace,4.5,13.0,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,13.8,10.0,2.0,2.6,22,0,6,0,0,Nott'm Forest (Away),1
Richards,DEF,Crystal Palace,4.5,1.5,6.0,a,90,0,0,0,0,0,0,0.01,0.08,0.09,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,21.8,0.0,4.0,2.6,24,0,6,0,0,Nott'm Forest (Away),1
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Clyne,DEF,Crystal Palace,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Eze,MID,Crystal Palace,7.5,10.9,3.0,a,83,0,0,0,0,0,0,0.0,0.24,0.24,1.22,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,7.2,2.6,26.0,3.6,10,0,3,0,0,Nott'm Forest (Away),1
Sarr,MID,Crystal Palace,6.5,4.9,3.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,10.0,15.5,0.0,2.6,16,0,3,0,0,Nott'm Forest (Away),1
Doucouré,MID,Crystal Palace,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Esse,MID,Crystal Palace,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Hughes,MID,Crystal Palace,5.0,0.1,2.0,a,69,0,0,0,0,0,0,0.0,0.0,0.0,1.22,1,0,0,0,1,0,1,False,0.0,0.0,Chelsea,14.4,0.1,0.0,1.5,7,0,2,0,0,Nott'm Forest (Away),1
Kamada,MID,Crystal Palace,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Lerma,MID,Crystal Palace,5.0,0.1,1.0,a,20,0,0,0,0,0,0,0.0,0.0,0.0,0.38,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,1.0,1.0,2.0,0.4,3,0,1,0,0,Nott'm Forest (Away),1
Wharton,MID,Crystal Palace,5.0,0.6,3.0,a,90,0,0,0,0,0,0,0.05,0.0,0.05,1.6,1,0,0,0,0,0,1,False,0.0,0.0,Chelsea,14.6,22.3,0.0,3.7,14,0,3,0,0,Nott'm Forest (Away),1
Agbinone,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Ahamada,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Devenny,MID,Crystal Palace,4.5,1.8,1.0,a,6,0,0,0,0,0,0,0.0,0.0,0.0,0.38,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,3.0,0.0,2.0,0.5,5,0,1,0,0,Nott'm Forest (Away),1
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
J.Rak-Sakyi,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
M.França,MID,Crystal Palace,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Rodney,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Umeh,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Mateta,FWD,Crystal Palace,7.5,9.0,1.0,a,90,0,0,0,0,0,0,0.0,0.29,0.29,1.6,1,0,0,0,1,0,1,False,0.0,0.0,Chelsea,16.0,0.8,26.0,4.3,7,0,1,0,0,Nott'm Forest (Away),1
Nketiah,FWD,Crystal Palace,5.5,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Édouard,FWD,Crystal Palace,5.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Cardines,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Dewsbury-Hall,MID,Everton,5.0,4.6,2.0,a,90,0,0,0,1,0,0,0.24,0.0,0.24,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,12.6,27.4,2.0,4.2,15,0,2,0,0,Brighton (Away),1
Pickford,GKP,Everton,5.5,11.2,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,21.2,0.0,0.0,2.1,12,0,2,0,0,Brighton (Away),1
Travers,GKP,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Tyrer,GKP,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Branthwaite,DEF,Everton,5.5,0.6,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Tarkowski,DEF,Everton,5.5,7.1,4.0,a,90,0,0,0,1,0,0,0.01,0.2,0.21,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,31.0,2.1,7.0,4.0,7,0,4,0,0,Brighton (Away),1
Mykolenko,DEF,Everton,5.0,0.8,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
O'Brien,DEF,Everton,5.0,0.6,2.0,a,90,0,0,0,1,0,0,0.01,0.17,0.18,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,4.2,1.0,7.0,1.2,0,0,2,0,0,Brighton (Away),1
Coleman,DEF,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Keane,DEF,Everton,4.5,0.4,2.0,a,90,0,0,0,1,0,0,0.0,0.0,0.0,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,19.8,0.4,4.0,2.4,10,0,2,0,0,Brighton (Away),1
Patterson,DEF,Everton,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Dixon,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Welch,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Ndiaye,MID,Everton,6.5,11.1,2.0,a,90,0,0,0,1,0,0,0.02,0.0,0.02,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,12.6,12.1,2.0,2.7,11,0,2,0,0,Brighton (Away),1
McNeil,MID,Everton,6.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Alcaraz,MID,Everton,5.5,0.2,1.0,a,85,0,0,0,1,0,0,0.01,0.03,0.04,1.87,0,0,0,0,1,0,1,False,1.0,0.0,Leeds,7.6,2.4,21.0,3.1,8,0,1,0,0,Brighton (Away),1
Gana,MID,Everton,5.5,0.1,2.0,a,90,0,0,0,1,0,0,0.12,0.06,0.18,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,7.2,19.6,3.0,3.0,12,0,2,0,0,Brighton (Away),1
Garner,MID,Everton,5.0,0.1,2.0,a,90,0,0,0,1,0,0,0.01,0.03,0.04,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,16.4,3.2,2.0,2.2,16,0,2,0,0,Brighton (Away),1
Iroegbunam,MID,Everton,5.0,0.0,2.0,a,70,0,0,0,0,0,0,0.0,0.0,0.0,0.93,1,0,0,0,1,0,1,False,1.0,0.0,Leeds,12.0,1.1,0.0,1.3,5,0,2,0,0,Brighton (Away),1
Armstrong,MID,Everton,4.5,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Bates,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Ebere,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Heath,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Barry,FWD,Everton,6.0,0.7,1.0,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,1.0,2.0,0.3,3,0,1,0,0,Brighton (Away),1
Beto,FWD,Everton,5.5,8.3,2.0,a,90,0,0,0,1,0,0,0.01,0.06,0.07,2.07,0,0,0,0,0,0,1,False,1.0,0.0,Leeds,10.2,2.8,7.0,2.0,7,0,2,0,0,Brighton (Away),1
Y.Chermiti,FWD,Everton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Sherif,FWD,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Grealish,MID,Everton,6.5,3.6,1.0,a,19,0,0,0,1,0,0,0.0,0.02,0.02,1.14,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,5.8,0.8,5.0,1.2,4,0,1,0,0,Brighton (Away),1
King,GKP,Everton,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,4.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Aznou,DEF,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),1
Leno,GKP,Fulham,5.0,1.6,3.0,a,90,0,0,3,1,0,0,0.0,0.0,0.0,1.48,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,23.6,0.0,0.0,2.4,15,0,3,0,0,Man Utd (Away),1
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
