Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Ayari,MID,Brighton,4.9,0.3,1.5,a,0,0,0,0,0,1,0,0.49,0.96,1.45,9.74,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,856,3802,Crystal Palace (Home)
Baleba,MID,Brighton,4.7,2.0,1.5,a,0,0,0,0,0,0,0,0.15,0.14,0.29,7.65,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8578,12464,Crystal Palace (Home)
Gomez,MID,Brighton,4.9,0.2,4.5,a,0,0,0,0,0,2,0,0.14,1.67,1.81,5.69,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,13843,913,Crystal Palace (Home)
Milner,MID,Brighton,5.0,0.1,1.2,d,0,0,0,0,0,1,1,0.40,0.79,1.19,3.34,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,28,1791,Crystal Palace (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,39,Crystal Palace (Home)
Watson,MID,Brighton,4.9,0.0,0.5,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.89,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,66,135,Crystal Palace (Home)
Wieffer,MID,Brighton,4.9,0.3,5.2,a,0,0,0,0,0,0,3,0.93,0.15,1.08,5.83,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22705,1397,Crystal Palace (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Home)
Knight,MID,Brighton,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,440,474,Crystal Palace (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,85,Crystal Palace (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,64,Crystal Palace (Home)
Welbeck,FWD,Brighton,6.5,9.0,6.2,a,0,0,0,0,0,6,0,0.49,4.15,4.64,8.69,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,233334,60035,Crystal Palace (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Home)
Tzimas,FWD,Brighton,5.3,0.1,0.8,a,0,0,0,0,0,0,1,0.11,0.35,0.46,2.08,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,464,935,Crystal Palace (Home)
Kostoulas,FWD,Brighton,4.8,0.3,1.8,a,0,0,0,0,0,1,0,0.01,0.27,0.28,0.51,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2245,1890,Crystal Palace (Home)
Oriola,MID,Brighton,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,260,98,Crystal Palace (Home)
Buonanotte,MID,Chelsea,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,219,666,Burnley (Home)
Sánchez,GKP,Chelsea,4.8,13.7,4.5,a,90,0,0,0,0,0,0,0.01,0.00,0.01,12.05,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,5.0,0.0,0.0,0.5,19,0,6,62181,28486,Burnley (Home)
Jörgensen,GKP,Chelsea,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,214,762,Burnley (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,6,Burnley (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,579,515,Burnley (Home)
Cucurella,DEF,Chelsea,6.1,22.0,5.5,a,90,0,0,0,0,0,2,1.39,0.43,1.82,12.45,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,11.8,21.0,5.0,3.8,28,0,6,73183,46068,Burnley (Home)
James,DEF,Chelsea,5.6,8.6,6.8,a,13,0,0,0,0,1,3,1.49,0.48,1.97,12.57,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,1.3,0.0,0.1,2,0,1,145013,18689,Burnley (Home)
Chalobah,DEF,Chelsea,5.1,8.0,5.0,a,90,0,0,0,0,2,1,0.58,0.77,1.35,9.30,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,15.6,2.4,2.0,2.0,25,0,6,72645,19210,Burnley (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,27,228,Burnley (Home)
Gusto,DEF,Chelsea,4.9,1.1,6.0,a,76,1,0,0,0,1,1,0.43,0.62,1.05,7.96,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,42.0,8.3,35.0,8.5,44,3,15,6376,2699,Burnley (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.02,0.00,0.02,2.17,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,6,133,Burnley (Home)
Fofana,DEF,Chelsea,4.4,0.2,3.0,a,90,0,0,0,0,0,0,0.03,0.09,0.12,2.71,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,18.4,3.1,5.0,2.7,29,0,6,4406,535,Burnley (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,16,Burnley (Home)
Tosin,DEF,Chelsea,4.3,0.4,0.8,a,0,0,0,0,0,0,0,0.07,0.05,0.11,5.39,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,558,5330,Burnley (Home)
Acheampong,DEF,Chelsea,3.9,2.2,4.0,a,0,0,0,0,0,1,0,0.04,0.60,0.64,7.53,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,18343,20479,Burnley (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,128,Burnley (Home)
Palmer,MID,Chelsea,10.3,9.0,0.0,i,0,0,0,0,0,1,0,0.12,0.80,0.92,2.54,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,813,32620,Burnley (Home)
Neto,MID,Chelsea,7.1,5.9,7.8,a,76,1,0,0,0,3,2,2.21,2.17,4.38,9.20,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,41.6,32.0,21.0,9.5,38,0,8,114450,70234,Burnley (Home)
Enzo,MID,Chelsea,6.7,14.9,1.8,a,82,0,0,0,0,3,2,1.66,4.59,6.25,11.30,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,10.8,39.3,40.0,9.0,20,0,3,177898,107885,Burnley (Home)
Estêvão,MID,Chelsea,6.5,2.4,2.2,a,26,0,1,0,0,1,3,1.75,1.75,3.50,2.14,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,5.6,24.8,6.0,3.6,17,0,4,42664,30856,Burnley (Home)
Gittens,MID,Chelsea,6.1,0.1,1.0,a,7,0,0,0,0,0,0,0.21,0.64,0.85,4.77,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,2.6,11.6,0.0,1.4,4,0,1,1621,1463,Burnley (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,122,Burnley (Home)
Caicedo,MID,Chelsea,6.0,22.9,3.8,a,90,0,0,0,0,3,1,0.73,0.57,1.30,13.31,1,0,0,0,1,0,1,True,3.0,0.0,Wolves,9.2,20.6,0.0,3.0,12,0,2,566510,19564,Burnley (Home)
George,MID,Chelsea,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,278,405,Burnley (Home)
Lavia,MID,Chelsea,4.9,0.0,0.5,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,136,412,Burnley (Home)
Mudryk,MID,Chelsea,5.0,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,39,45,Burnley (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,7,0,0,0,0,0,0,0.05,0.70,0.75,3.02,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,1.2,0.0,0.0,0.1,3,0,1,1681,2633,Burnley (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,961,847,Burnley (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,7,Burnley (Home)
João Pedro,FWD,Chelsea,7.5,48.0,5.0,a,82,1,0,0,0,4,3,0.69,3.84,4.53,12.39,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,39.2,34.7,43.0,11.7,39,1,7,481941,104051,Burnley (Home)
Delap,FWD,Chelsea,6.2,1.0,0.5,a,63,0,0,0,0,0,0,0.04,0.35,0.39,0.34,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,3.0,3.2,14.0,2.0,9,0,2,10841,1950,Burnley (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,101,Burnley (Home)
Marc Guiu,FWD,Chelsea,4.2,7.0,1.0,a,13,0,0,0,0,0,0,0.01,1.29,1.30,4.19,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.3,14.0,1.0,-5,0,1,53205,54882,Burnley (Home)
Garnacho,MID,Chelsea,6.4,0.6,5.2,a,90,0,2,0,0,1,2,1.67,0.86,2.53,4.04,1,0,0,0,0,0,1,True,3.0,0.0,Wolves,46.0,45.8,38.0,13.0,40,2,11,24168,3273,Burnley (Home)
Hato,DEF,Chelsea,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,306,897,Burnley (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,105,101,Burnley (Home)
Henderson,GKP,Crystal Palace,5.0,7.6,2.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,21827,20560,Brighton (Away)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,263,815,Brighton (Away)
Matthews,GKP,Crystal Palace,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,86,288,Brighton (Away)
Muñoz,DEF,Crystal Palace,5.7,15.6,4.5,a,0,0,0,0,0,1,3,1.78,0.90,2.68,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,96754,36989,Brighton (Away)
Lacroix,DEF,Crystal Palace,5.0,3.7,3.2,a,0,0,0,0,0,0,1,0.18,0.34,0.52,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,16364,12128,Brighton (Away)
Mitchell,DEF,Crystal Palace,5.0,2.2,2.2,a,0,0,0,0,0,1,0,0.56,0.39,0.95,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2961,9832,Brighton (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,265,588,Brighton (Away)
Guéhi,DEF,Crystal Palace,5.1,35.2,4.5,a,0,0,0,0,0,1,3,1.00,0.89,1.89,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,233395,21717,Brighton (Away)
Richards,DEF,Crystal Palace,4.5,3.3,2.8,a,0,0,0,0,0,0,0,0.81,0.39,1.20,12.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,17949,9580,Brighton (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,96,42,Brighton (Away)
Clyne,DEF,Crystal Palace,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,440,2160,Brighton (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,55,Brighton (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,10,41,Brighton (Away)
Sarr,MID,Crystal Palace,6.7,12.8,1.8,a,0,0,0,0,0,3,1,0.31,3.59,3.90,10.10,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,247664,68639,Brighton (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,11,15,Brighton (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,442,709,Brighton (Away)
Hughes,MID,Crystal Palace,4.8,0.1,0.5,a,0,0,0,0,0,0,0,0.60,0.15,0.75,4.92,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,381,751,Brighton (Away)
Kamada,MID,Crystal Palace,5.0,0.2,2.2,a,0,0,0,0,0,0,2,1.00,0.50,1.50,9.22,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1954,1620,Brighton (Away)
Lerma,MID,Crystal Palace,4.9,0.1,2.8,a,0,0,0,0,0,0,2,0.10,0.57,0.67,3.50,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1444,231,Brighton (Away)
Wharton,MID,Crystal Palace,5.0,0.4,1.0,a,0,0,0,0,0,0,1,1.74,0.22,1.96,9.70,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1157,6621,Brighton (Away)
Agbinone,MID,Crystal Palace,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,143,243,Brighton (Away)
Ahamada,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,127,271,Brighton (Away)
Devenny,MID,Crystal Palace,4.3,1.1,0.2,a,0,0,0,0,0,0,0,0.18,0.43,0.61,2.25,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,4821,7579,Brighton (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,13,Brighton (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,245,Brighton (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,32,Brighton (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,4,Brighton (Away)
Rodney,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,214,267,Brighton (Away)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,74,Brighton (Away)
Mateta,FWD,Crystal Palace,8.0,28.3,7.0,a,0,0,0,0,0,6,0,0.49,8.10,8.59,10.63,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,863306,33582,Brighton (Away)
Nketiah,FWD,Crystal Palace,5.4,0.4,0.5,i,0,0,0,0,0,1,0,0.43,0.84,1.27,3.28,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,223,10876,Brighton (Away)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,869,Brighton (Away)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1712,2209,Brighton (Away)
Cardines,MID,Crystal Palace,4.4,0.4,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,508,3747,Brighton (Away)
Yeremy,MID,Crystal Palace,5.8,0.1,1.2,a,0,0,0,0,0,0,0,0.86,1.26,2.12,6.40,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2833,2727,Brighton (Away)
Canvot,DEF,Crystal Palace,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,57,95,Brighton (Away)
Uche,FWD,Crystal Palace,5.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.01,0.01,0.73,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,540,404,Brighton (Away)
Dewsbury-Hall,MID,Everton,4.9,2.8,3.8,a,88,0,1,0,0,1,2,2.40,0.83,3.23,13.31,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,31.8,34.1,3.0,6.9,34,1,9,6609,23979,Man Utd (Home)
Pickford,GKP,Everton,5.5,9.6,3.0,a,90,0,0,4,0,0,0,0.07,0.00,0.07,15.83,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,37.4,0.0,0.0,3.7,33,0,7,21354,34002,Man Utd (Home)
Travers,GKP,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,125,297,Man Utd (Home)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,158,263,Man Utd (Home)
Branthwaite,DEF,Everton,5.3,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,60,646,Man Utd (Home)
Tarkowski,DEF,Everton,5.4,6.0,2.8,a,90,0,0,0,0,0,0,0.52,0.36,0.88,15.83,1,0,0,0,1,0,1,True,2.0,0.0,Fulham,13.4,0.4,37.0,5.1,23,0,5,12546,54292,Man Utd (Home)
Mykolenko,DEF,Everton,4.9,0.4,2.5,a,90,0,0,0,0,0,0,0.70,0.05,0.75,10.79,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,23.4,20.6,0.0,4.4,28,0,6,2676,2093,Man Utd (Home)
O'Brien,DEF,Everton,4.9,0.4,1.2,a,1,0,0,0,0,0,0,0.21,0.41,0.62,15.01,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.2,0.1,0.0,0.0,3,0,1,1775,2604,Man Utd (Home)
Coleman,DEF,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,160,396,Man Utd (Home)
Keane,DEF,Everton,4.5,1.1,5.2,a,90,1,0,0,0,2,0,0.12,0.99,1.11,15.50,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,38.8,0.7,33.0,7.3,38,3,15,11859,6416,Man Utd (Home)
Patterson,DEF,Everton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,7,108,Man Utd (Home)
Dixon,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,132,562,Man Utd (Home)
Welch,DEF,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,96,457,Man Utd (Home)
Ndiaye,MID,Everton,6.6,11.9,4.5,a,90,0,0,0,0,4,1,2.40,2.62,5.02,12.95,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,10.6,21.1,7.0,3.9,18,0,3,145547,58184,Man Utd (Home)
McNeil,MID,Everton,5.6,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.24,0.24,2.48,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,485,784,Man Utd (Home)
Alcaraz,MID,Everton,5.2,0.1,0.8,a,0,0,0,0,0,0,0,0.07,0.16,0.23,5.68,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,271,544,Man Utd (Home)
Gana,MID,Everton,5.4,0.1,4.5,a,90,1,0,0,0,2,0,0.60,1.07,1.67,13.86,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,43.0,14.9,42.0,10.0,37,2,10,1074,1187,Man Utd (Home)
Garner,MID,Everton,5.0,0.8,2.2,a,90,0,0,0,0,1,1,1.38,0.99,2.37,15.83,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,14.8,21.5,14.0,5.0,17,0,3,4326,10540,Man Utd (Home)
Iroegbunam,MID,Everton,4.9,0.0,1.8,a,66,0,1,0,0,0,2,0.03,0.15,0.18,5.19,1,0,0,0,1,0,1,True,2.0,0.0,Fulham,19.4,11.5,6.0,3.7,18,0,5,34,117,Man Utd (Home)
Armstrong,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,233,Man Utd (Home)
Bates,MID,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,232,374,Man Utd (Home)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,108,186,Man Utd (Home)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,55,Man Utd (Home)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Man Utd (Home)
