Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
F.Kadıoğlu,DEF,Brighton,4.5,1.4,4.6,a,0,0,0,0,0,1,2,2.63,2.00,4.63,42.56,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,21086,9858,Leeds (Home)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,132,158,Leeds (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,12,Leeds (Home)
Van Hecke,DEF,Brighton,4.7,11.0,4.0,a,0,0,0,0,0,3,3,1.46,2.37,3.82,44.22,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,66449,38355,Leeds (Home)
Veltman,DEF,Brighton,4.3,0.1,0.6,a,0,0,0,0,0,1,0,0.14,0.99,1.13,17.05,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,158,403,Leeds (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,23,15,Leeds (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,11,Leeds (Home)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,170,172,Leeds (Home)
Mitoma,MID,Brighton,6.1,2.0,2.0,i,0,0,0,0,0,3,1,2.74,4.04,6.78,23.76,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,705,36613,Leeds (Home)
Georginio,MID,Brighton,5.6,0.3,2.8,a,0,0,0,0,0,3,5,2.58,2.48,5.06,21.36,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,740,2159,Leeds (Home)
March,MID,Brighton,5.8,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.36,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,253,94,Leeds (Home)
Minteh,MID,Brighton,5.5,2.5,3.0,a,0,0,0,0,0,3,8,4.66,3.81,8.47,33.30,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,20835,9130,Leeds (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,3,Leeds (Home)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,12,Leeds (Home)
Hinshelwood,MID,Brighton,5.2,1.5,5.0,a,0,0,0,0,0,4,5,1.98,4.64,6.62,25.91,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,73095,4908,Leeds (Home)
O'Riley,MID,Brighton,5.5,0.3,0.4,a,0,0,0,0,0,1,0,0.18,1.21,1.39,2.53,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,183,150,Leeds (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Leeds (Home)
Ayari,MID,Brighton,4.8,0.4,0.8,a,0,0,0,0,0,3,4,1.15,2.70,3.85,26.78,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,831,2362,Leeds (Home)
Baleba,MID,Brighton,4.5,1.5,2.0,a,0,0,0,0,0,0,0,0.65,0.69,1.34,19.93,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7703,1877,Leeds (Home)
Gomez,MID,Brighton,4.9,0.4,0.2,a,0,0,0,0,0,5,1,1.70,5.31,7.01,27.68,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,646,6603,Leeds (Home)
Milner,MID,Brighton,4.9,0.1,0.0,a,0,0,0,0,0,1,1,0.65,1.03,1.68,11.32,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,107,62,Leeds (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Home)
Wieffer,MID,Brighton,4.9,0.3,0.6,d,0,0,0,0,0,2,4,1.85,1.92,3.77,22.29,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,33,8798,Leeds (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,39,Leeds (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Home)
Welbeck,FWD,Brighton,6.4,9.1,3.0,a,0,0,0,0,0,13,1,1.38,12.15,13.53,29.96,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,36187,102026,Leeds (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,69,45,Leeds (Home)
Kostoulas,FWD,Brighton,4.8,0.3,0.6,a,0,0,0,0,0,2,1,0.28,1.90,2.18,5.82,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,347,359,Leeds (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,64,36,Leeds (Home)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,46,35,Leeds (Home)
Groß,MID,Brighton,5.6,3.2,4.8,a,0,0,0,0,0,1,6,3.32,1.25,4.57,18.31,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,28633,24334,Leeds (Home)
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.04,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,44,30,Leeds (Home)
Sánchez,GKP,Chelsea,4.8,10.3,1.0,a,0,0,0,0,0,0,1,0.04,0.00,0.04,45.08,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,202,54748,Spurs (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.12,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1311,995,Spurs (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,56,108,Spurs (Away)
Cucurella,DEF,Chelsea,6.1,14.4,1.6,a,0,0,0,0,0,1,4,3.22,2.34,5.56,37.89,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,13083,18335,Spurs (Away)
James,DEF,Chelsea,5.6,5.9,0.2,a,0,0,0,0,0,2,6,3.16,1.02,4.18,28.29,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5030,3806,Spurs (Away)
Chalobah,DEF,Chelsea,5.4,8.9,0.6,a,0,0,0,0,0,3,1,1.03,1.44,2.47,40.34,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3753,21990,Spurs (Away)
Colwill,DEF,Chelsea,4.7,0.1,1.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,1.52,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2545,182,Spurs (Away)
Gusto,DEF,Chelsea,4.8,1.8,1.0,a,0,0,0,0,0,2,3,2.42,1.56,3.98,35.36,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2158,5558,Spurs (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,25,47,Spurs (Away)
Fofana,DEF,Chelsea,4.4,0.4,1.4,a,0,0,0,0,0,0,2,0.60,0.72,1.32,22.74,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,773,1088,Spurs (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.35,0.35,1.42,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,77,103,Spurs (Away)
Tosin,DEF,Chelsea,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.40,0.11,0.50,13.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,283,281,Spurs (Away)
Acheampong,DEF,Chelsea,3.7,1.7,0.4,a,0,0,0,0,0,1,0,0.13,0.60,0.73,14.08,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,10276,6324,Spurs (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,5,Spurs (Away)
Palmer,MID,Chelsea,10.3,12.5,0.8,a,0,0,0,0,0,9,2,2.38,10.14,12.52,27.62,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11009,73566,Spurs (Away)
Neto,MID,Chelsea,7.0,3.9,0.8,a,0,0,0,0,0,5,5,6.71,4.51,11.22,34.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,101,13318,Spurs (Away)
Enzo,MID,Chelsea,6.4,10.8,2.8,a,0,0,0,0,0,9,4,6.73,11.20,17.93,41.33,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,50141,21730,Spurs (Away)
Estêvão,MID,Chelsea,6.4,1.7,0.2,i,0,0,0,0,0,2,5,2.14,2.91,5.05,10.29,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,33,2243,Spurs (Away)
Gittens,MID,Chelsea,6.0,0.1,0.0,d,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11,19,Spurs (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Away)
Caicedo,MID,Chelsea,5.7,7.2,1.6,a,0,0,0,0,0,3,1,2.32,1.41,3.73,39.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3111,6947,Spurs (Away)
Lavia,MID,Chelsea,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.55,0.21,0.76,8.53,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,73,54,Spurs (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,26,20,Spurs (Away)
Andrey Santos,MID,Chelsea,4.4,0.3,0.6,a,0,0,0,0,0,0,0,0.87,1.78,2.65,17.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,976,508,Spurs (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.50,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,402,207,Spurs (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
João Pedro,FWD,Chelsea,7.4,37.9,2.0,a,0,0,0,0,0,15,9,1.96,14.32,16.28,35.41,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,90292,157046,Spurs (Away)
Delap,FWD,Chelsea,6.2,0.9,0.8,a,0,0,0,0,0,1,2,0.22,4.48,4.69,14.93,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,278,791,Spurs (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,8,Spurs (Away)
Marc Guiu,FWD,Chelsea,4.0,5.1,0.2,a,0,0,0,0,0,0,1,0.29,1.54,1.83,5.89,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,12479,9490,Spurs (Away)
Garnacho,MID,Chelsea,6.4,0.4,0.6,a,0,0,0,0,0,1,4,3.68,3.44,7.12,20.47,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,36,948,Spurs (Away)
Hato,DEF,Chelsea,4.6,0.2,1.0,a,0,0,0,0,0,0,0,0.53,0.30,0.83,15.40,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,288,183,Spurs (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,22,9,Spurs (Away)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,17,19,Spurs (Away)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,16,29,Spurs (Away)
Derry,MID,Chelsea,4.5,0.0,0.2,i,0,0,0,0,0,0,0,0.02,0.10,0.12,1.09,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11,18,Spurs (Away)
Eboué,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,24,3,Spurs (Away)
Kavuma-McQueen,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,2,Spurs (Away)
Henderson,GKP,Crystal Palace,5.1,9.3,2.0,a,0,0,0,0,0,0,0,0.11,0.00,0.11,47.16,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,5140,47966,Brentford (Home)
Benitez,GKP,Crystal Palace,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.12,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,321,426,Brentford (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,127,72,Brentford (Home)
Muñoz,DEF,Crystal Palace,5.9,9.5,2.7,a,0,0,0,0,0,4,3,3.90,2.34,6.24,31.40,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,10601,81657,Brentford (Home)
Lacroix,DEF,Crystal Palace,5.2,7.7,3.3,a,0,0,0,0,0,1,2,0.79,2.44,3.23,43.46,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,11876,87190,Brentford (Home)
Mitchell,DEF,Crystal Palace,5.0,2.4,2.3,a,0,0,0,0,0,1,3,2.39,1.33,3.72,46.71,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,3958,9713,Brentford (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,d,0,0,0,0,0,0,0,0.07,0.04,0.11,0.90,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,19,212,Brentford (Home)
Richards,DEF,Crystal Palace,4.4,2.6,2.0,a,0,0,0,0,0,1,0,1.56,2.42,3.98,40.05,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,3947,17119,Brentford (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.1,0.2,a,0,0,0,0,0,0,1,0.10,0.11,0.21,5.98,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,89,221,Brentford (Home)
Clyne,DEF,Crystal Palace,3.8,0.5,0.2,a,0,0,0,0,0,0,1,0.60,0.43,1.03,7.91,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,427,823,Brentford (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,3,Brentford (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,45,35,Brentford (Home)
Sarr,MID,Crystal Palace,6.4,6.3,2.5,a,0,0,0,0,0,8,2,1.06,10.03,11.08,28.78,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,13561,103545,Brentford (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,28,21,Brentford (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,20,Brentford (Home)
Hughes,MID,Crystal Palace,4.7,0.1,0.3,a,0,0,0,0,0,0,1,1.92,1.11,3.03,22.82,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,135,259,Brentford (Home)
Kamada,MID,Crystal Palace,5.0,0.1,1.3,a,0,0,0,0,0,0,2,3.05,1.49,4.54,23.16,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,146,1030,Brentford (Home)
Lerma,MID,Crystal Palace,4.9,0.1,1.0,a,0,0,0,0,0,0,5,1.26,1.84,3.10,21.44,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,180,1415,Brentford (Home)
Wharton,MID,Crystal Palace,5.0,0.8,1.3,a,0,0,0,0,0,0,6,7.30,1.39,8.68,37.33,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1296,6942,Brentford (Home)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,205,270,Brentford (Home)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,14,Brentford (Home)
Devenny,MID,Crystal Palace,4.3,1.1,0.8,a,0,0,0,0,0,1,0,0.36,2.38,2.74,12.18,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1852,4181,Brentford (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,7,Brentford (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2,Brentford (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home)
Rodney,MID,Crystal Palace,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,83,59,Brentford (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2,Brentford (Home)
Mateta,FWD,Crystal Palace,7.6,8.7,1.7,a,0,0,0,0,0,11,0,1.31,14.04,15.35,29.64,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,12452,78340,Brentford (Home)
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,124,133,Brentford (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,24,Brentford (Home)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,279,308,Brentford (Home)
Johnson,MID,Crystal Palace,6.5,2.4,1.5,a,0,0,0,0,0,2,1,1.31,2.45,3.76,27.02,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,798,5721,Brentford (Home)
Strand Larsen,FWD,Crystal Palace,5.9,1.5,1.2,a,0,0,0,0,0,4,1,0.95,5.03,5.98,33.90,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1430,16943,Brentford (Home)
Guessand,MID,Crystal Palace,6.2,0.0,0.0,d,0,0,0,0,0,1,3,0.75,1.56,2.31,12.74,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,23,82,Brentford (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,63,72,Brentford (Home)
Yeremy,MID,Crystal Palace,5.8,0.2,0.7,a,0,0,0,0,0,2,1,5.75,4.25,10.00,28.20,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,305,2037,Brentford (Home)
Canvot,DEF,Crystal Palace,4.5,0.5,2.8,a,0,0,0,0,0,0,0,0.33,1.48,1.81,22.13,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,586,9423,Brentford (Home)
Uche,FWD,Crystal Palace,5.5,0.1,0.0,a,0,0,0,0,0,0,1,0.01,0.49,0.50,4.63,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,142,148,Brentford (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,33,27,Brentford (Home)
