Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Verbruggen,GKP,Brighton,4.5,9.1,4.8,a,90,0,0,4,3,0,0,0.06,0.00,0.06,46.52,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,26.8,0.0,0.0,2.7,1,0,2,71311,40160,Wolves (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,127,225,Wolves (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Boscagli,DEF,Brighton,4.2,0.2,4.5,a,90,0,0,0,3,0,1,0.47,0.05,0.52,10.87,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,24.4,17.3,0.0,4.2,8,0,1,2705,1014,Wolves (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,15,Wolves (Away)
De Cuyper,DEF,Brighton,4.3,1.5,1.5,a,9,0,0,0,1,2,1,2.26,1.55,3.81,22.12,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,6.6,14.8,0.0,2.1,2,0,1,646,3028,Wolves (Away)
Dunk,DEF,Brighton,4.5,0.9,0.2,a,2,0,0,0,1,0,1,0.51,1.30,1.81,39.36,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,-1,0,1,1217,902,Wolves (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2,Wolves (Away)
F.Kadıoğlu,DEF,Brighton,4.4,1.0,5.8,a,90,0,0,0,3,1,2,2.59,2.00,4.59,42.07,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,7.2,30.3,4.0,4.2,-2,0,1,50812,8004,Wolves (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,95,143,Wolves (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,13,Wolves (Away)
Van Hecke,DEF,Brighton,4.6,10.2,4.8,a,90,0,0,0,3,3,3,1.45,2.37,3.81,43.73,0,0,0,0,1,0,1,False,3.0,1.0,Newcastle,14.0,2.5,2.0,1.9,3,0,2,111494,43530,Wolves (Away)
Veltman,DEF,Brighton,4.3,0.1,0.8,a,62,0,0,0,1,1,0,0.13,0.99,1.12,16.87,0,0,0,0,1,0,0,False,3.0,1.0,Newcastle,0.0,2.3,0.0,0.2,5,0,1,141,282,Wolves (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,29,16,Wolves (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,16,Wolves (Away)
Tasker,DEF,Brighton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,130,176,Wolves (Away)
Mitoma,MID,Brighton,6.1,2.2,2.8,a,90,0,0,0,3,3,1,2.71,3.76,6.47,23.44,0,0,0,0,1,0,1,False,3.0,1.0,Newcastle,3.2,17.1,6.0,2.6,13,0,1,16583,6020,Wolves (Away)
Georginio,MID,Brighton,5.6,0.3,3.5,a,10,0,0,0,1,3,5,2.58,2.48,5.06,21.25,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,7.2,14.1,4.0,2.5,11,0,1,4614,991,Wolves (Away)
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,21,297,Wolves (Away)
Minteh,MID,Brighton,5.5,2.4,2.2,a,90,0,0,0,3,2,8,4.55,3.59,8.14,32.81,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,0.0,18.3,17.0,3.5,6,0,2,11126,17287,Wolves (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Away)
Gruda,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,18,Wolves (Away)
Hinshelwood,MID,Brighton,5.1,0.5,5.0,a,87,1,0,0,2,3,5,1.95,4.40,6.35,25.52,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,38.4,1.4,59.0,9.9,22,0,7,17362,5773,Wolves (Away)
O'Riley,MID,Brighton,5.5,0.3,0.5,a,0,0,0,0,0,1,0,0.18,1.21,1.39,2.53,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,164,112,Wolves (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Ayari,MID,Brighton,4.8,0.4,2.8,a,0,0,0,0,0,3,4,1.15,2.70,3.85,26.67,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1916,2599,Wolves (Away)
Baleba,MID,Brighton,4.5,1.5,1.5,a,79,0,0,0,2,0,0,0.64,0.60,1.24,19.54,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,12.2,13.7,3.0,2.9,14,0,2,3997,2434,Wolves (Away)
Gomez,MID,Brighton,4.9,0.6,1.5,d,0,0,0,0,0,5,1,1.70,5.31,7.01,27.68,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,74,25576,Wolves (Away)
Milner,MID,Brighton,4.9,0.1,0.0,d,0,0,0,0,0,1,1,0.65,1.03,1.68,11.32,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10,180,Wolves (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Watson,MID,Brighton,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,12,Wolves (Away)
Wieffer,MID,Brighton,4.9,0.5,5.2,d,17,0,0,0,1,2,4,1.85,1.92,3.77,22.29,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,1.0,4.3,0.0,0.5,4,0,1,8017,11158,Wolves (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Knight,MID,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,48,Wolves (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,4,Wolves (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Wolves (Away)
Welbeck,FWD,Brighton,6.3,7.9,3.8,a,80,0,1,0,2,13,1,1.37,11.89,13.26,29.57,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,17.4,13.3,10.0,4.1,21,0,5,88144,83424,Wolves (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,59,50,Wolves (Away)
Kostoulas,FWD,Brighton,4.8,0.3,0.5,a,10,0,0,0,1,2,1,0.28,1.90,2.18,5.71,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,3.2,0.2,19.0,2.2,4,0,1,320,459,Wolves (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,89,35,Wolves (Away)
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,41,33,Wolves (Away)
Groß,MID,Brighton,5.5,2.6,6.0,a,90,0,0,0,3,1,5,3.15,1.02,4.17,17.82,0,0,0,0,0,0,1,False,3.0,1.0,Newcastle,10.4,23.5,13.0,4.7,11,0,2,113892,19007,Wolves (Away)
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.04,0,0,0,0,0,0,0,False,3.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,45,30,Wolves (Away)
Sánchez,GKP,Chelsea,4.8,11.5,1.5,a,0,0,0,0,0,0,1,0.04,0.00,0.04,43.03,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4242,37472,Nott'm Forest (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,3.56,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,26,172,Nott'm Forest (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,45,85,Nott'm Forest (Away)
Cucurella,DEF,Chelsea,6.1,14.8,0.8,a,0,0,0,0,0,1,3,3.07,2.26,5.33,35.28,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,11556,29366,Nott'm Forest (Away)
James,DEF,Chelsea,5.6,5.9,0.0,d,0,0,0,0,0,2,6,3.15,1.02,4.17,28.24,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,127,19449,Nott'm Forest (Away)
Chalobah,DEF,Chelsea,5.4,9.3,0.5,a,0,0,0,0,0,3,1,1.02,1.34,2.36,38.29,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,7589,27624,Nott'm Forest (Away)
Colwill,DEF,Chelsea,4.7,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,22,28,Nott'm Forest (Away)
Gusto,DEF,Chelsea,4.9,1.9,1.0,a,0,0,0,0,0,2,3,2.29,1.46,3.75,32.75,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2940,8366,Nott'm Forest (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,7.41,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,27,48,Nott'm Forest (Away)
Fofana,DEF,Chelsea,4.4,0.4,1.2,a,0,0,0,0,0,0,1,0.60,0.72,1.32,22.18,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,415,2604,Nott'm Forest (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.35,0.35,1.42,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,91,108,Nott'm Forest (Away)
Tosin,DEF,Chelsea,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.40,0.11,0.50,12.16,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,383,319,Nott'm Forest (Away)
Acheampong,DEF,Chelsea,3.7,1.6,0.8,a,0,0,0,0,0,1,0,0.13,0.60,0.73,14.08,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,7926,5917,Nott'm Forest (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,10,Nott'm Forest (Away)
Palmer,MID,Chelsea,10.4,15.9,1.5,a,0,0,0,0,0,9,2,2.14,9.21,11.35,25.01,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,22786,157617,Nott'm Forest (Away)
Neto,MID,Chelsea,7.0,4.3,1.5,a,0,0,0,0,0,5,5,6.71,4.51,11.22,34.31,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,6745,12965,Nott'm Forest (Away)
Enzo,MID,Chelsea,6.5,11.2,1.0,a,0,0,0,0,0,8,4,6.40,10.76,17.16,38.72,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,42393,57613,Nott'm Forest (Away)
Estêvão,MID,Chelsea,6.4,1.7,0.5,i,0,0,0,0,0,2,5,2.14,2.91,5.05,10.29,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,35,7678,Nott'm Forest (Away)
Gittens,MID,Chelsea,6.0,0.1,0.0,d,0,0,0,0,0,0,2,0.94,0.81,1.75,8.89,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,9,32,Nott'm Forest (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3,Nott'm Forest (Away)
Caicedo,MID,Chelsea,5.7,7.3,1.5,a,0,0,0,0,0,3,1,2.08,1.41,3.49,36.44,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3181,9523,Nott'm Forest (Away)
Lavia,MID,Chelsea,4.9,0.0,1.0,a,0,0,0,0,0,0,0,0.47,0.19,0.66,6.54,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,94,38,Nott'm Forest (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,20,13,Nott'm Forest (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.83,1.75,2.58,16.63,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,406,748,Nott'm Forest (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.50,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,252,164,Nott'm Forest (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Away)
João Pedro,FWD,Chelsea,7.5,40.5,0.5,a,0,0,0,0,0,14,9,1.89,13.69,15.58,32.80,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,46645,374713,Nott'm Forest (Away)
Delap,FWD,Chelsea,6.2,0.9,1.2,a,0,0,0,0,0,1,2,0.21,4.26,4.46,13.97,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,397,518,Nott'm Forest (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,6,Nott'm Forest (Away)
Marc Guiu,FWD,Chelsea,4.0,5.0,0.2,a,0,0,0,0,0,0,1,0.29,1.54,1.83,5.89,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10933,15815,Nott'm Forest (Away)
Garnacho,MID,Chelsea,6.4,0.5,1.0,a,0,0,0,0,0,1,4,3.68,3.44,7.12,20.47,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,439,847,Nott'm Forest (Away)
Hato,DEF,Chelsea,4.6,0.2,0.8,a,0,0,0,0,0,0,0,0.52,0.30,0.82,14.84,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,257,329,Nott'm Forest (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,25,17,Nott'm Forest (Away)
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,17,11,Nott'm Forest (Away)
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,12,12,Nott'm Forest (Away)
Derry,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,22,6,Nott'm Forest (Away)
Henderson,GKP,Crystal Palace,5.1,8.8,2.8,a,90,0,0,3,3,0,0,0.11,0.00,0.11,44.01,0,0,0,0,0,0,1,False,3.0,0.0,Bournemouth,13.4,0.0,0.0,1.3,0,0,2,106403,34652,Everton (Away)
Benitez,GKP,Crystal Palace,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.12,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,142,546,Everton (Away)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,44,128,Everton (Away)
Muñoz,DEF,Crystal Palace,5.9,9.1,4.2,a,45,0,0,0,2,4,3,3.40,2.34,5.74,28.85,0,0,0,0,0,0,1,False,3.0,0.0,Bournemouth,5.8,0.8,0.0,0.7,-2,0,0,171646,27532,Everton (Away)
Lacroix,DEF,Crystal Palace,5.2,6.3,5.0,a,90,0,0,0,3,1,2,0.77,2.36,3.13,40.31,0,0,0,0,1,0,1,False,3.0,0.0,Bournemouth,16.8,0.6,4.0,2.1,3,0,2,132010,29438,Everton (Away)
Mitchell,DEF,Crystal Palace,5.0,2.3,3.2,a,45,0,0,0,1,1,2,2.34,1.12,3.46,43.56,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,14.4,11.2,8.0,3.4,4,0,1,9057,9853,Everton (Away)
Sosa,DEF,Crystal Palace,4.8,0.1,0.2,d,0,0,0,0,0,0,0,0.07,0.04,0.11,0.90,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,143,128,Everton (Away)
Richards,DEF,Crystal Palace,4.4,2.6,2.5,a,14,0,0,0,1,1,0,1.46,1.76,3.22,36.90,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,5.6,0.1,0.0,0.6,-1,0,1,35196,23336,Everton (Away)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.2,a,75,0,0,0,2,0,1,0.10,0.11,0.21,5.98,0,0,0,0,0,0,1,False,3.0,0.0,Bournemouth,21.0,1.0,2.0,2.4,7,0,1,85,238,Everton (Away)
Clyne,DEF,Crystal Palace,3.8,0.5,0.0,a,0,0,0,0,0,0,1,0.60,0.43,1.03,7.31,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,276,1419,Everton (Away)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,4,Everton (Away)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,39,47,Everton (Away)
Sarr,MID,Crystal Palace,6.4,4.9,2.0,a,45,0,0,0,1,7,2,1.04,9.10,10.13,26.59,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.4,15.4,15.0,3.1,-3,0,1,134503,38718,Everton (Away)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,24,24,Everton (Away)
Esse,MID,Crystal Palace,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.04,0.00,0.04,1.74,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,30,Everton (Away)
Hughes,MID,Crystal Palace,4.7,0.1,0.8,a,0,0,0,0,0,0,1,1.70,1.11,2.81,21.86,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,228,244,Everton (Away)
Kamada,MID,Crystal Palace,5.0,0.1,1.8,a,45,0,0,0,2,0,2,2.37,1.42,3.79,20.97,0,0,0,0,0,0,1,False,3.0,0.0,Bournemouth,0.0,3.8,0.0,0.3,2,0,1,1006,234,Everton (Away)
Lerma,MID,Crystal Palace,4.9,0.1,2.0,a,90,0,0,0,3,0,5,1.25,1.81,3.06,19.55,0,1,0,0,0,0,1,False,3.0,0.0,Bournemouth,0.0,13.4,4.0,1.4,3,0,0,1064,563,Everton (Away)
Wharton,MID,Crystal Palace,5.0,0.6,1.0,a,45,0,0,0,1,0,6,6.75,1.33,8.07,35.14,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,8.0,23.1,0.0,3.1,8,0,1,5368,2283,Everton (Away)
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,152,321,Everton (Away)
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,26,Everton (Away)
Devenny,MID,Crystal Palace,4.3,1.1,1.2,a,90,0,0,0,3,1,0,0.36,2.38,2.74,12.18,0,0,0,0,0,0,1,False,3.0,0.0,Bournemouth,20.8,4.6,4.0,2.9,17,0,4,1278,3781,Everton (Away)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Away)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,False,3.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,57,98,Everton (Away)
