Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Georginio,MID,Brighton,5.6,0.3,1.6,d,0,0,0,0,0,0,4,1.40,0.89,2.29,8.85,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,165,4866,West Ham (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,19,32,West Ham (Away)
Minteh,MID,Brighton,6.3,10.4,3.8,a,0,0,0,0,0,1,7,2.17,2.45,4.62,16.95,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,188445,54424,West Ham (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,8,West Ham (Away)
Gruda,MID,Brighton,5.4,0.1,0.6,a,0,0,0,0,0,1,1,0.53,1.65,2.18,5.57,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,431,221,West Ham (Away)
Hinshelwood,MID,Brighton,5.1,0.0,3.2,a,0,0,0,0,0,1,2,0.07,0.38,0.45,5.89,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1476,176,West Ham (Away)
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,397,West Ham (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,9,West Ham (Away)
Ayari,MID,Brighton,4.9,0.2,2.0,d,0,0,0,0,0,1,0,0.59,1.08,1.67,13.10,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,219,3761,West Ham (Away)
Baleba,MID,Brighton,4.7,1.8,1.6,a,0,0,0,0,0,0,0,0.21,0.16,0.37,10.80,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3399,7900,West Ham (Away)
Gomez,MID,Brighton,4.9,0.3,1.6,a,0,0,0,0,0,2,0,0.71,2.02,2.73,10.26,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1378,4387,West Ham (Away)
Milner,MID,Brighton,4.9,0.1,0.0,i,0,0,0,0,0,1,1,0.40,0.79,1.19,3.34,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,17,385,West Ham (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,16,West Ham (Away)
Watson,MID,Brighton,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.89,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,119,94,West Ham (Away)
Wieffer,MID,Brighton,4.9,0.4,3.8,a,0,0,0,0,0,0,4,1.12,0.37,1.49,11.60,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,9091,2678,West Ham (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Away)
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,230,329,West Ham (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,34,West Ham (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,25,West Ham (Away)
Welbeck,FWD,Brighton,6.6,10.8,2.6,a,0,0,0,0,0,7,0,0.56,5.48,6.04,12.27,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,104233,88203,West Ham (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Tzimas,FWD,Brighton,5.3,0.1,1.4,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,318,1156,West Ham (Away)
Kostoulas,FWD,Brighton,4.8,0.3,0.4,a,0,0,0,0,0,1,0,0.03,0.33,0.36,1.37,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1280,1290,West Ham (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,102,103,West Ham (Away)
Buonanotte,MID,Chelsea,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,450,330,Everton (Away)
Sánchez,GKP,Chelsea,4.8,13.9,5.2,a,90,0,0,5,0,0,0,0.02,0.00,0.02,17.91,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,40.8,0.0,0.0,4.1,35,3,10,40517,43956,Everton (Away)
Jörgensen,GKP,Chelsea,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,194,366,Everton (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,476,269,Everton (Away)
Cucurella,DEF,Chelsea,6.2,23.1,4.0,a,90,0,0,0,0,0,2,1.95,0.58,2.53,18.31,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,7.2,13.2,10.0,3.0,25,0,6,41478,90855,Everton (Away)
James,DEF,Chelsea,5.6,8.3,3.2,a,90,0,0,0,0,1,4,1.68,0.50,2.18,15.47,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,17.4,5.0,0.0,2.2,26,0,6,48187,60773,Everton (Away)
Chalobah,DEF,Chelsea,5.2,11.1,6.6,a,90,0,0,0,0,3,1,0.64,0.87,1.51,15.16,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,27.8,0.9,0.0,2.9,35,3,11,89221,45455,Everton (Away)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,30,104,Everton (Away)
Gusto,DEF,Chelsea,4.9,1.6,5.0,a,90,0,0,0,0,1,1,0.56,0.82,1.38,12.93,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,11.6,5.7,2.0,1.9,32,0,6,7058,11950,Everton (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,2.95,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,111,93,Everton (Away)
Fofana,DEF,Chelsea,4.4,0.3,3.8,a,90,0,0,0,0,0,0,0.03,0.25,0.28,5.34,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,29.2,0.3,0.0,3.0,34,1,9,2743,2411,Everton (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,8,Everton (Away)
Tosin,DEF,Chelsea,4.2,0.3,2.6,a,0,0,0,0,0,0,0,0.22,0.11,0.32,8.62,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1575,2458,Everton (Away)
Acheampong,DEF,Chelsea,3.9,1.7,0.0,a,0,0,0,0,0,1,0,0.04,0.60,0.64,7.53,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2556,15123,Everton (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,65,Everton (Away)
Palmer,MID,Chelsea,10.3,9.9,0.4,a,57,0,0,0,0,1,0,0.14,0.99,1.13,5.27,0,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,13.8,14.2,7.0,3.5,11,0,1,51261,12076,Everton (Away)
Neto,MID,Chelsea,7.3,9.2,5.4,a,90,0,0,0,0,5,2,2.65,2.90,5.55,14.44,1,0,0,0,1,0,1,False,0.0,0.0,Bournemouth,16.0,61.3,22.0,9.9,15,0,2,142222,33962,Everton (Away)
Enzo,MID,Chelsea,6.7,13.4,4.2,a,90,0,0,0,0,4,2,2.29,5.83,8.12,17.16,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,11.2,9.8,18.0,3.9,12,0,3,54107,136277,Everton (Away)
Estêvão,MID,Chelsea,6.6,3.0,1.2,a,13,0,0,0,0,1,3,1.82,1.95,3.77,3.03,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.2,0.3,0.0,0.1,0,0,1,25722,50925,Everton (Away)
Gittens,MID,Chelsea,6.1,0.1,2.4,a,0,0,0,0,0,0,2,0.92,0.70,1.62,6.61,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,739,641,Everton (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,36,Everton (Away)
Caicedo,MID,Chelsea,5.8,12.0,0.0,s,0,0,0,0,0,3,1,0.74,0.57,1.31,13.44,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1374,511486,Everton (Away)
George,MID,Chelsea,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,134,157,Everton (Away)
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.00,0.05,2.79,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,9,71,Everton (Away)
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,15,18,Everton (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,1.6,a,0,0,0,0,0,0,0,0.09,0.73,0.82,6.14,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2528,2052,Everton (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,158,401,Everton (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Away)
João Pedro,FWD,Chelsea,7.3,37.1,2.4,a,32,0,0,0,0,4,3,1.19,4.26,5.45,15.85,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,4.6,1.3,0.0,0.6,7,0,1,29452,539648,Everton (Away)
Delap,FWD,Chelsea,6.2,1.0,1.6,d,31,0,0,0,0,0,0,0.09,0.78,0.87,3.13,0,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,0.0,0.4,11.0,1.0,2,0,1,4106,5392,Everton (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,32,Everton (Away)
Marc Guiu,FWD,Chelsea,4.2,6.9,1.2,a,58,0,0,0,0,0,1,0.28,1.45,1.73,5.60,0,0,0,0,1,0,0,False,0.0,0.0,Bournemouth,6.6,21.9,17.0,4.6,2,0,0,38663,33215,Everton (Away)
Garnacho,MID,Chelsea,6.4,0.7,3.2,a,76,0,0,0,0,1,2,2.06,0.98,3.04,7.78,1,0,0,0,0,0,1,False,0.0,0.0,Bournemouth,1.6,21.8,9.0,3.2,6,0,3,3205,22144,Everton (Away)
Hato,DEF,Chelsea,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,135,453,Everton (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,45,49,Everton (Away)
Henderson,GKP,Crystal Palace,5.1,9.0,4.8,a,0,0,0,0,0,0,0,0.06,0.00,0.06,16.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,77078,17813,Fulham (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,245,662,Fulham (Home)
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,243,251,Fulham (Home)
Muñoz,DEF,Crystal Palace,6.1,26.7,7.0,a,0,0,0,0,0,3,3,1.99,1.78,3.77,16.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,323225,23527,Fulham (Home)
Lacroix,DEF,Crystal Palace,5.1,6.6,5.6,a,0,0,0,0,0,0,2,0.18,0.57,0.75,16.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,92403,19209,Fulham (Home)
Mitchell,DEF,Crystal Palace,5.0,2.6,4.8,a,0,0,0,0,0,1,0,0.82,0.39,1.21,16.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,11254,11377,Fulham (Home)
Sosa,DEF,Crystal Palace,4.8,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,18,507,Fulham (Home)
Guéhi,DEF,Crystal Palace,5.2,35.9,3.8,a,0,0,0,0,0,1,4,1.39,0.89,2.28,16.43,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,150642,31525,Fulham (Home)
Richards,DEF,Crystal Palace,4.6,4.2,4.8,a,0,0,0,0,0,0,0,1.08,0.43,1.51,16.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,31418,11341,Fulham (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,176,124,Fulham (Home)
Clyne,DEF,Crystal Palace,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1882,1668,Fulham (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,34,Fulham (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,14,35,Fulham (Home)
Sarr,MID,Crystal Palace,6.5,4.2,1.4,i,0,0,0,0,0,3,1,0.52,3.85,4.36,13.13,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,133,385802,Fulham (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,8,7,Fulham (Home)
Esse,MID,Crystal Palace,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,162,419,Fulham (Home)
Hughes,MID,Crystal Palace,4.7,0.1,0.8,a,0,0,0,0,0,0,0,0.61,0.15,0.76,5.63,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,277,424,Fulham (Home)
Kamada,MID,Crystal Palace,5.0,0.2,2.6,a,0,0,0,0,0,0,2,1.32,0.85,2.17,13.25,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1139,2090,Fulham (Home)
Lerma,MID,Crystal Palace,4.9,0.1,1.6,a,0,0,0,0,0,0,2,0.16,0.57,0.73,4.83,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,241,461,Fulham (Home)
Wharton,MID,Crystal Palace,5.0,0.5,3.2,a,0,0,0,0,0,0,2,2.21,0.44,2.65,13.24,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2616,3044,Fulham (Home)
Agbinone,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,65,157,Fulham (Home)
Ahamada,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,60,167,Fulham (Home)
Devenny,MID,Crystal Palace,4.3,1.1,0.6,a,0,0,0,0,0,0,0,0.20,0.49,0.69,2.87,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,6552,7364,Fulham (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,6,Fulham (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,100,Fulham (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,10,Fulham (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,3,Fulham (Home)
Rodney,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,112,158,Fulham (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,23,Fulham (Home)
Mateta,FWD,Crystal Palace,8.0,28.1,2.2,a,0,0,0,0,0,7,0,0.71,9.76,10.47,13.40,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,63048,347679,Fulham (Home)
Nketiah,FWD,Crystal Palace,5.4,0.4,0.4,a,0,0,0,0,0,1,0,0.43,1.11,1.54,5.16,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2670,2867,Fulham (Home)
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,295,Fulham (Home)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1036,1332,Fulham (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,91,1234,Fulham (Home)
Yeremy,MID,Crystal Palace,5.8,0.3,2.8,a,0,0,0,0,0,1,0,2.04,1.69,3.73,9.70,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,3648,5745,Fulham (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,2.4,a,0,0,0,0,0,0,0,0.07,0.05,0.12,0.66,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,139,148,Fulham (Home)
Uche,FWD,Crystal Palace,5.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.01,0.01,0.82,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,265,254,Fulham (Home)
Dewsbury-Hall,MID,Everton,5.0,5.5,9.6,a,90,1,1,0,0,4,3,2.75,1.58,4.33,17.46,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,45.6,4.7,31.0,8.1,44,3,16,118577,14291,Chelsea (Home)
Pickford,GKP,Everton,5.5,10.4,6.2,a,90,0,0,2,0,0,0,0.08,0.00,0.08,20.39,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,20.2,0.0,0.0,2.0,27,0,6,105270,10196,Chelsea (Home)
Travers,GKP,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,198,263,Chelsea (Home)
Tyrer,GKP,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,337,227,Chelsea (Home)
Branthwaite,DEF,Everton,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,51,301,Chelsea (Home)
Tarkowski,DEF,Everton,5.4,6.4,7.0,a,90,0,0,0,0,0,1,0.93,0.36,1.29,20.39,1,0,0,0,1,0,1,True,3.0,0.0,Nott'm Forest,30.2,0.3,0.0,3.1,30,2,9,103283,8863,Chelsea (Home)
Mykolenko,DEF,Everton,4.9,0.5,5.4,a,90,0,0,0,0,0,0,0.99,0.09,1.08,15.35,1,0,0,0,1,0,1,True,3.0,0.0,Nott'm Forest,16.8,9.8,2.0,2.9,27,0,5,11671,1461,Chelsea (Home)
O'Brien,DEF,Everton,4.9,0.4,4.2,a,90,0,1,0,0,0,1,0.31,0.58,0.89,19.57,1,0,0,0,1,0,1,True,3.0,0.0,Nott'm Forest,24.6,11.4,2.0,3.8,27,0,8,5663,1049,Chelsea (Home)
Coleman,DEF,Everton,4.3,0.1,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,19,648,Chelsea (Home)
Keane,DEF,Everton,4.6,2.2,7.0,a,90,0,0,0,0,2,0,0.13,1.11,1.24,19.56,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,31.6,0.7,6.0,3.8,29,1,9,13082,57418,Chelsea (Home)
Patterson,DEF,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,136,45,Chelsea (Home)
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,222,363,Chelsea (Home)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,124,255,Chelsea (Home)
Ndiaye,MID,Everton,6.5,9.8,3.8,a,90,0,1,0,0,4,2,2.58,2.99,5.57,17.03,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,26.6,14.5,24.0,6.5,26,0,8,27940,114623,Chelsea (Home)
McNeil,MID,Everton,5.5,0.1,0.8,a,17,0,0,0,0,0,0,0.14,0.24,0.38,3.03,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,8.8,25.9,0.0,3.5,4,0,1,438,419,Chelsea (Home)
Alcaraz,MID,Everton,5.2,0.1,2.0,a,72,0,0,0,0,0,1,0.14,0.52,0.66,7.73,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,3.8,14.8,6.0,2.5,5,0,3,541,222,Chelsea (Home)
