Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Baleba,MID,Brighton,4.7,2.1,1.2,a,58,0,0,0,2,0,0,0.14,0.13,0.27,7.15,0,0,0,0,1,0,1,False,4.0,2.0,Man Utd,0.0,2.5,2.0,0.4,6,0,0,6678,15342,Leeds (Away)
Gomez,MID,Brighton,4.9,0.1,1.5,a,30,0,0,0,2,0,0,0.13,0.32,0.45,5.41,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,7.8,2.0,2.0,1.2,3,0,1,176,1558,Leeds (Away)
Milner,MID,Brighton,5.0,0.1,1.5,a,31,0,1,0,2,1,1,0.40,0.79,1.19,3.34,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,24.4,32.2,0.0,5.7,24,0,4,715,1086,Leeds (Away)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,58,Leeds (Away)
Watson,MID,Brighton,4.9,0.0,0.2,a,31,0,0,0,2,0,0,0.01,0.04,0.05,0.67,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,5.6,1.3,7.0,1.4,7,0,1,77,105,Leeds (Away)
Wieffer,MID,Brighton,4.9,0.1,3.8,a,86,0,0,0,3,0,2,0.55,0.15,0.70,5.33,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,26.0,23.8,2.0,5.2,24,0,4,1124,298,Leeds (Away)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,11,Leeds (Away)
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,511,594,Leeds (Away)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,134,Leeds (Away)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,96,Leeds (Away)
Welbeck,FWD,Brighton,6.4,4.1,7.8,a,90,1,0,0,4,5,0,0.47,3.23,3.70,8.41,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,40.2,27.1,28.0,9.5,32,0,6,179218,19882,Leeds (Away)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,10,Leeds (Away)
Tzimas,FWD,Brighton,5.3,0.1,1.8,a,3,0,0,0,1,0,1,0.05,0.35,0.40,1.86,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,2.0,20.3,6.0,2.8,3,0,1,1114,1031,Leeds (Away)
Kostoulas,FWD,Brighton,4.8,0.3,1.5,a,11,1,0,0,1,1,0,0.01,0.27,0.28,0.51,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,34.2,0.5,40.0,7.5,29,0,5,1670,2215,Leeds (Away)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,270,29,Leeds (Away)
Buonanotte,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,225,971,Spurs (Home)
Sánchez,GKP,Chelsea,4.9,14.2,2.2,a,90,0,0,2,2,0,0,0.01,0.00,0.01,11.78,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,17.2,0.0,0.0,1.7,6,0,1,47431,47248,Spurs (Home)
Jörgensen,GKP,Chelsea,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,264,1002,Spurs (Home)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Home)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1223,469,Spurs (Home)
Cucurella,DEF,Chelsea,6.1,22.7,4.0,a,90,0,0,0,2,0,2,1.33,0.36,1.69,12.18,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,17.0,40.7,11.0,6.9,12,0,1,134086,41278,Spurs (Home)
James,DEF,Chelsea,5.5,7.5,6.5,a,90,0,0,0,2,1,3,1.01,0.34,1.35,12.33,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,20.2,31.3,0.0,5.2,15,0,1,389037,10003,Spurs (Home)
Chalobah,DEF,Chelsea,5.1,8.1,1.0,a,90,0,0,0,2,2,1,0.57,0.77,1.34,9.03,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,25.8,3.2,7.0,3.6,8,0,1,90058,25993,Spurs (Home)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,40,265,Spurs (Home)
Gusto,DEF,Chelsea,4.9,1.0,2.0,a,0,0,0,0,0,0,1,0.27,0.07,0.34,7.83,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,468,21965,Spurs (Home)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.02,0.00,0.02,2.17,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16,538,Spurs (Home)
Fofana,DEF,Chelsea,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.44,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1043,730,Spurs (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,16,Spurs (Home)
Tosin,DEF,Chelsea,4.4,0.5,0.5,a,14,0,0,0,1,0,0,0.07,0.05,0.11,5.39,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,5.2,0.1,0.0,0.5,1,0,1,2627,5552,Spurs (Home)
Acheampong,DEF,Chelsea,3.9,1.9,4.5,a,75,0,0,0,1,1,0,0.04,0.60,0.64,7.53,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,23.6,5.0,0.0,2.9,12,0,2,80194,6814,Spurs (Home)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,205,Spurs (Home)
Palmer,MID,Chelsea,10.3,9.8,0.0,i,0,0,0,0,0,1,0,0.12,0.80,0.92,2.54,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,765,88863,Spurs (Home)
Neto,MID,Chelsea,7.0,5.2,6.0,a,84,0,1,0,1,2,2,1.72,0.78,2.50,9.07,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,19.6,17.3,0.0,3.7,28,3,8,193709,15650,Spurs (Home)
Enzo,MID,Chelsea,6.7,15.2,3.2,a,90,0,0,0,2,3,2,0.94,3.89,4.83,11.17,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,21.2,41.6,46.0,10.9,22,0,2,273234,202673,Spurs (Home)
Estêvão,MID,Chelsea,6.5,2.5,3.8,a,32,0,0,0,1,1,2,1.32,1.75,3.07,2.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,1.2,12.2,15.0,2.8,3,0,1,45033,24550,Spurs (Home)
Gittens,MID,Chelsea,6.2,0.1,0.8,a,14,0,0,0,1,0,0,0.18,0.13,0.31,4.59,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,5.2,21.1,0.0,2.6,4,0,1,718,827,Spurs (Home)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,175,Spurs (Home)
Caicedo,MID,Chelsea,5.9,18.2,3.8,a,90,0,0,0,2,3,0,0.41,0.57,0.98,13.04,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,15.4,26.7,4.0,4.6,16,0,2,370445,59003,Spurs (Home)
George,MID,Chelsea,4.9,0.1,0.2,a,5,0,0,0,1,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,4.0,0.4,4,0,1,349,406,Spurs (Home)
Lavia,MID,Chelsea,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.79,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,658,405,Spurs (Home)
Mudryk,MID,Chelsea,5.0,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,37,53,Spurs (Home)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,5,0,0,0,1,0,0,0.05,0.70,0.75,2.88,0,0,0,0,1,0,0,True,1.0,2.0,Sunderland,0.0,0.1,0.0,0.0,-1,0,0,3564,2689,Spurs (Home)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2215,561,Spurs (Home)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Home)
João Pedro,FWD,Chelsea,7.5,56.0,2.0,a,84,0,0,0,1,2,3,0.46,1.57,2.03,12.26,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,10.4,13.6,6.0,3.0,5,0,2,161401,590979,Spurs (Home)
Delap,FWD,Chelsea,6.2,0.9,0.0,d,0,0,0,0,0,0,0,0.03,0.23,0.26,0.31,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,159,3619,Spurs (Home)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,144,Spurs (Home)
Marc Guiu,FWD,Chelsea,4.2,7.0,1.0,a,75,0,0,0,1,0,0,0.01,0.61,0.62,4.05,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,0.0,1.1,24.0,2.3,4,0,2,40468,92730,Spurs (Home)
Garnacho,MID,Chelsea,6.4,0.3,2.2,a,57,1,0,0,1,1,0,0.14,0.27,0.41,3.80,0,0,0,0,0,0,1,True,1.0,2.0,Sunderland,31.0,4.3,61.0,9.6,18,0,6,3488,6360,Spurs (Home)
Hato,DEF,Chelsea,4.7,0.2,0.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,586,1170,Spurs (Home)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,130,79,Spurs (Home)
Henderson,GKP,Crystal Palace,5.0,7.6,1.5,a,0,0,0,0,0,0,0,0.05,0.00,0.05,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,6824,45476,Arsenal (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,244,938,Arsenal (Home)
Matthews,GKP,Crystal Palace,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,70,371,Arsenal (Home)
Muñoz,DEF,Crystal Palace,5.6,13.5,5.0,a,0,0,0,0,0,1,3,1.74,0.88,2.62,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,112735,39554,Arsenal (Home)
Lacroix,DEF,Crystal Palace,5.1,3.7,2.0,a,0,0,0,0,0,0,1,0.18,0.33,0.51,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4466,45826,Arsenal (Home)
Mitchell,DEF,Crystal Palace,5.0,2.3,1.5,a,0,0,0,0,0,1,0,0.49,0.39,0.88,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3767,24788,Arsenal (Home)
Sosa,DEF,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,205,637,Arsenal (Home)
Guéhi,DEF,Crystal Palace,4.9,32.2,3.5,a,0,0,0,0,0,1,3,0.97,0.80,1.77,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,121670,87881,Arsenal (Home)
Richards,DEF,Crystal Palace,4.5,3.3,2.5,a,0,0,0,0,0,0,0,0.80,0.39,1.19,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,17608,20931,Arsenal (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,20,41,Arsenal (Home)
Clyne,DEF,Crystal Palace,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,727,2665,Arsenal (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,71,Arsenal (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15,56,Arsenal (Home)
Sarr,MID,Crystal Palace,6.5,8.3,5.0,a,0,0,0,0,0,3,1,0.29,3.23,3.52,8.48,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,93820,87587,Arsenal (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,21,18,Arsenal (Home)
Esse,MID,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,316,864,Arsenal (Home)
Hughes,MID,Crystal Palace,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.57,0.15,0.72,4.91,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,235,925,Arsenal (Home)
Kamada,MID,Crystal Palace,5.0,0.1,2.8,a,0,0,0,0,0,0,2,0.95,0.42,1.37,7.61,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1194,2566,Arsenal (Home)
Lerma,MID,Crystal Palace,4.9,0.1,0.5,a,0,0,0,0,0,0,0,0.04,0.52,0.56,2.96,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,108,352,Arsenal (Home)
Wharton,MID,Crystal Palace,5.0,0.5,2.0,a,0,0,0,0,0,0,1,1.68,0.20,1.88,8.62,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4077,4842,Arsenal (Home)
Agbinone,MID,Crystal Palace,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,169,292,Arsenal (Home)
Ahamada,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,164,352,Arsenal (Home)
Devenny,MID,Crystal Palace,4.4,1.2,0.5,a,0,0,0,0,0,0,0,0.18,0.43,0.61,2.24,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3051,11234,Arsenal (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,13,Arsenal (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,399,Arsenal (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,31,Arsenal (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
Rodney,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,243,262,Arsenal (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,95,Arsenal (Home)
Mateta,FWD,Crystal Palace,7.6,13.6,5.2,a,0,0,0,0,0,5,0,0.47,7.85,8.32,9.01,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,436003,71414,Arsenal (Home)
Nketiah,FWD,Crystal Palace,5.4,0.5,1.5,a,0,0,0,0,0,1,0,0.35,0.65,1.00,3.04,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7510,8987,Arsenal (Home)
Édouard,FWD,Crystal Palace,5.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1443,Arsenal (Home)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1705,3174,Arsenal (Home)
Cardines,MID,Crystal Palace,4.4,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2235,4640,Arsenal (Home)
Yeremy,MID,Crystal Palace,5.8,0.1,1.2,a,0,0,0,0,0,0,0,0.83,1.16,1.99,5.03,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,761,4016,Arsenal (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,78,98,Arsenal (Home)
Uche,FWD,Crystal Palace,5.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.01,0.01,0.73,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,281,468,Arsenal (Home)
Dewsbury-Hall,MID,Everton,5.0,3.2,0.8,a,0,0,0,0,0,1,1,1.41,0.44,1.85,9.74,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8667,32969,Spurs (Away)
Pickford,GKP,Everton,5.5,10.0,1.8,a,0,0,0,0,0,0,0,0.06,0.00,0.06,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,10819,39652,Spurs (Away)
Travers,GKP,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,74,395,Spurs (Away)
Tyrer,GKP,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,84,333,Spurs (Away)
Branthwaite,DEF,Everton,5.3,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,96,927,Spurs (Away)
Tarkowski,DEF,Everton,5.5,6.9,2.2,a,0,0,0,0,0,0,0,0.44,0.20,0.64,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,13073,55045,Spurs (Away)
Mykolenko,DEF,Everton,4.9,0.4,1.5,a,0,0,0,0,0,0,0,0.38,0.02,0.40,7.22,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1650,2205,Spurs (Away)
O'Brien,DEF,Everton,5.0,0.4,2.0,a,0,0,0,0,0,0,0,0.20,0.41,0.61,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1216,3146,Spurs (Away)
Coleman,DEF,Everton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,245,606,Spurs (Away)
Keane,DEF,Everton,4.5,1.1,4.0,a,0,0,0,0,0,1,0,0.08,0.83,0.91,11.93,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,28342,7216,Spurs (Away)
Patterson,DEF,Everton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11,190,Spurs (Away)
Dixon,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,212,715,Spurs (Away)
Welch,DEF,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,128,552,Spurs (Away)
Ndiaye,MID,Everton,6.5,11.2,3.2,a,0,0,0,0,0,3,1,1.60,2.20,3.80,10.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,135650,40432,Spurs (Away)
McNeil,MID,Everton,5.6,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.24,0.24,1.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,592,904,Spurs (Away)
Alcaraz,MID,Everton,5.2,0.1,0.8,a,0,0,0,0,0,0,0,0.06,0.16,0.22,5.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,412,556,Spurs (Away)
Gana,MID,Everton,5.4,0.1,1.5,a,0,0,0,0,0,1,0,0.42,0.76,1.18,10.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1148,1370,Spurs (Away)
Garner,MID,Everton,5.0,0.9,2.8,a,0,0,0,0,0,1,1,1.06,0.67,1.73,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8823,10035,Spurs (Away)
Iroegbunam,MID,Everton,4.9,0.0,1.2,a,0,0,0,0,0,0,1,0.01,0.15,0.16,4.83,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,63,132,Spurs (Away)
Armstrong,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,360,Spurs (Away)
Bates,MID,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,319,474,Spurs (Away)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,183,210,Spurs (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,76,Spurs (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Barry,FWD,Everton,5.7,0.3,0.8,a,0,0,0,0,0,0,0,0.02,0.46,0.48,4.32,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1100,2659,Spurs (Away)
