Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Watson,MID,Brighton,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,77,105,Man Utd (Home)
Wieffer,MID,Brighton,4.9,0.1,2.8,a,0,0,0,0,0,0,2,0.53,0.15,0.68,4.43,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1124,298,Man Utd (Home)
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,11,Man Utd (Home)
Knight,MID,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,511,594,Man Utd (Home)
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,134,Man Utd (Home)
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,96,Man Utd (Home)
Welbeck,FWD,Brighton,6.4,3.8,6.2,a,0,0,0,0,0,4,0,0.44,3.02,3.46,7.12,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,179218,19882,Man Utd (Home)
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,10,Man Utd (Home)
Tzimas,FWD,Brighton,5.3,0.1,1.5,a,0,0,0,0,0,0,1,0.00,0.33,0.33,1.46,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1114,1031,Man Utd (Home)
Kostoulas,FWD,Brighton,4.8,0.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1670,2215,Man Utd (Home)
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,270,29,Man Utd (Home)
Buonanotte,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,0.55,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,225,971,Sunderland (Away)
Sánchez,GKP,Chelsea,4.9,14.3,2.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,10.47,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,47431,47248,Sunderland (Away)
Jörgensen,GKP,Chelsea,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,264,1002,Sunderland (Away)
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Sunderland (Away)
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1223,469,Sunderland (Away)
Cucurella,DEF,Chelsea,6.1,22.7,3.8,a,0,0,0,0,0,0,2,1.11,0.24,1.35,10.87,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,134086,41278,Sunderland (Away)
James,DEF,Chelsea,5.5,7.4,6.2,a,0,0,0,0,0,1,3,0.89,0.34,1.23,11.02,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,389037,10003,Sunderland (Away)
Chalobah,DEF,Chelsea,5.1,8.1,0.8,a,0,0,0,0,0,2,1,0.55,0.75,1.30,7.72,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,90058,25993,Sunderland (Away)
Colwill,DEF,Chelsea,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,40,265,Sunderland (Away)
Gusto,DEF,Chelsea,4.9,1.1,2.0,s,0,0,0,0,0,0,1,0.27,0.07,0.34,7.83,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,468,21965,Sunderland (Away)
B.Badiashile,DEF,Chelsea,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.02,0.00,0.02,2.17,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16,538,Sunderland (Away)
Fofana,DEF,Chelsea,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.44,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1043,730,Sunderland (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,16,Sunderland (Away)
Tosin,DEF,Chelsea,4.4,0.5,0.2,a,0,0,0,0,0,0,0,0.07,0.05,0.11,5.25,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2627,5552,Sunderland (Away)
Acheampong,DEF,Chelsea,3.9,1.9,4.0,a,0,0,0,0,0,1,0,0.01,0.60,0.61,6.37,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,80194,6814,Sunderland (Away)
Anselmino,DEF,Chelsea,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,205,Sunderland (Away)
Palmer,MID,Chelsea,10.3,9.9,0.0,i,0,0,0,0,0,1,0,0.12,0.80,0.92,2.54,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,765,88863,Sunderland (Away)
Neto,MID,Chelsea,7.0,5.1,4.0,a,0,0,0,0,0,2,1,1.69,0.78,2.47,7.88,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,193709,15650,Sunderland (Away)
Enzo,MID,Chelsea,6.7,15.2,2.8,a,0,0,0,0,0,3,2,0.51,3.76,4.27,9.86,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,273234,202673,Sunderland (Away)
Estêvão,MID,Chelsea,6.5,2.5,3.5,a,0,0,0,0,0,1,2,1.23,1.67,2.90,1.71,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,45033,24550,Sunderland (Away)
Gittens,MID,Chelsea,6.2,0.1,0.5,a,0,0,0,0,0,0,0,0.16,0.13,0.29,4.45,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,718,827,Sunderland (Away)
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,175,Sunderland (Away)
Caicedo,MID,Chelsea,5.9,18.1,3.2,a,0,0,0,0,0,3,0,0.25,0.53,0.78,11.73,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,370445,59003,Sunderland (Away)
George,MID,Chelsea,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.25,0.33,1.53,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,349,406,Sunderland (Away)
Lavia,MID,Chelsea,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.79,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,658,405,Sunderland (Away)
Mudryk,MID,Chelsea,5.0,0.0,0.0,s,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,37,53,Sunderland (Away)
Andrey Santos,MID,Chelsea,4.5,0.3,0.5,a,0,0,0,0,0,0,0,0.05,0.70,0.75,2.76,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3564,2689,Sunderland (Away)
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2215,561,Sunderland (Away)
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,6,Sunderland (Away)
João Pedro,FWD,Chelsea,7.5,57.2,1.5,a,0,0,0,0,0,2,3,0.44,1.57,2.01,11.07,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,161401,590979,Sunderland (Away)
Delap,FWD,Chelsea,6.2,0.9,0.0,i,0,0,0,0,0,0,0,0.03,0.23,0.26,0.31,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,159,3619,Sunderland (Away)
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,144,Sunderland (Away)
Marc Guiu,FWD,Chelsea,4.2,7.0,0.5,a,0,0,0,0,0,0,0,0.01,0.39,0.40,2.89,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,40468,92730,Sunderland (Away)
Garnacho,MID,Chelsea,6.4,0.3,0.8,a,0,0,0,0,0,0,0,0.10,0.05,0.15,2.78,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3488,6360,Sunderland (Away)
Hato,DEF,Chelsea,4.7,0.2,0.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.51,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,586,1170,Sunderland (Away)
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,130,79,Sunderland (Away)
Henderson,GKP,Crystal Palace,5.0,7.6,1.5,a,0,0,0,0,0,0,0,0.05,0.00,0.05,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,6824,45476,Arsenal (Home)
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,244,938,Arsenal (Home)
Matthews,GKP,Crystal Palace,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,70,371,Arsenal (Home)
Muñoz,DEF,Crystal Palace,5.6,13.4,5.0,a,0,0,0,0,0,1,3,1.74,0.88,2.62,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,112735,39554,Arsenal (Home)
Lacroix,DEF,Crystal Palace,5.1,3.8,2.0,a,0,0,0,0,0,0,1,0.18,0.33,0.51,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4466,45826,Arsenal (Home)
Mitchell,DEF,Crystal Palace,5.0,2.3,1.5,a,0,0,0,0,0,1,0,0.49,0.39,0.88,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3767,24788,Arsenal (Home)
Sosa,DEF,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,205,637,Arsenal (Home)
Guéhi,DEF,Crystal Palace,4.9,32.0,3.5,a,0,0,0,0,0,1,3,0.97,0.80,1.77,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,121670,87881,Arsenal (Home)
Richards,DEF,Crystal Palace,4.5,3.3,2.5,a,0,0,0,0,0,0,0,0.80,0.39,1.19,10.88,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,17608,20931,Arsenal (Home)
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,20,41,Arsenal (Home)
Clyne,DEF,Crystal Palace,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,727,2665,Arsenal (Home)
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,71,Arsenal (Home)
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15,56,Arsenal (Home)
Sarr,MID,Crystal Palace,6.5,8.3,5.0,a,0,0,0,0,0,3,1,0.29,3.23,3.52,8.48,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,93820,87587,Arsenal (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,21,18,Arsenal (Home)
Esse,MID,Crystal Palace,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,316,864,Arsenal (Home)
Hughes,MID,Crystal Palace,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.57,0.15,0.72,4.91,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,235,925,Arsenal (Home)
Kamada,MID,Crystal Palace,5.0,0.1,2.8,a,0,0,0,0,0,0,2,0.95,0.42,1.37,7.61,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1194,2566,Arsenal (Home)
Lerma,MID,Crystal Palace,4.9,0.1,0.5,a,0,0,0,0,0,0,0,0.04,0.52,0.56,2.96,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,108,352,Arsenal (Home)
Wharton,MID,Crystal Palace,5.0,0.5,2.0,a,0,0,0,0,0,0,1,1.68,0.20,1.88,8.62,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4077,4842,Arsenal (Home)
Agbinone,MID,Crystal Palace,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,169,292,Arsenal (Home)
Ahamada,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,164,352,Arsenal (Home)
Devenny,MID,Crystal Palace,4.4,1.2,0.5,a,0,0,0,0,0,0,0,0.18,0.43,0.61,2.24,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3051,11234,Arsenal (Home)
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,13,Arsenal (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,399,Arsenal (Home)
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,31,Arsenal (Home)
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
Rodney,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,243,262,Arsenal (Home)
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,95,Arsenal (Home)
Mateta,FWD,Crystal Palace,7.6,13.0,5.2,a,0,0,0,0,0,5,0,0.47,7.85,8.32,9.01,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,436003,71414,Arsenal (Home)
Nketiah,FWD,Crystal Palace,5.4,0.5,1.5,a,0,0,0,0,0,1,0,0.35,0.65,1.00,3.04,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7510,8987,Arsenal (Home)
Édouard,FWD,Crystal Palace,5.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1443,Arsenal (Home)
Marsh,FWD,Crystal Palace,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1705,3174,Arsenal (Home)
Cardines,MID,Crystal Palace,4.4,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2235,4640,Arsenal (Home)
Yeremy,MID,Crystal Palace,5.8,0.1,1.2,a,0,0,0,0,0,0,0,0.83,1.16,1.99,5.03,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,761,4016,Arsenal (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,78,98,Arsenal (Home)
Uche,FWD,Crystal Palace,5.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.01,0.01,0.73,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,281,468,Arsenal (Home)
Dewsbury-Hall,MID,Everton,5.0,3.2,0.8,a,0,0,0,0,0,1,1,1.41,0.44,1.85,9.74,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8667,32969,Spurs (Away)
Pickford,GKP,Everton,5.5,10.0,1.8,a,0,0,0,0,0,0,0,0.06,0.00,0.06,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,10819,39652,Spurs (Away)
Travers,GKP,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,74,395,Spurs (Away)
Tyrer,GKP,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,84,333,Spurs (Away)
Branthwaite,DEF,Everton,5.3,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,96,927,Spurs (Away)
Tarkowski,DEF,Everton,5.5,6.9,2.2,a,0,0,0,0,0,0,0,0.44,0.20,0.64,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,13073,55045,Spurs (Away)
Mykolenko,DEF,Everton,4.9,0.4,1.5,a,0,0,0,0,0,0,0,0.38,0.02,0.40,7.22,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1650,2205,Spurs (Away)
O'Brien,DEF,Everton,5.0,0.4,2.0,a,0,0,0,0,0,0,0,0.20,0.41,0.61,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1216,3146,Spurs (Away)
Coleman,DEF,Everton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,245,606,Spurs (Away)
Keane,DEF,Everton,4.5,1.1,4.0,a,0,0,0,0,0,1,0,0.08,0.83,0.91,11.93,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,28342,7216,Spurs (Away)
Patterson,DEF,Everton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,11,190,Spurs (Away)
Dixon,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,212,715,Spurs (Away)
Welch,DEF,Everton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,128,552,Spurs (Away)
Ndiaye,MID,Everton,6.5,11.2,3.2,a,0,0,0,0,0,3,1,1.60,2.20,3.80,10.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,135650,40432,Spurs (Away)
McNeil,MID,Everton,5.6,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.24,0.24,1.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,592,904,Spurs (Away)
Alcaraz,MID,Everton,5.2,0.1,0.8,a,0,0,0,0,0,0,0,0.06,0.16,0.22,5.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,412,556,Spurs (Away)
Gana,MID,Everton,5.4,0.1,1.5,a,0,0,0,0,0,1,0,0.42,0.76,1.18,10.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1148,1370,Spurs (Away)
Garner,MID,Everton,5.0,1.0,2.8,a,0,0,0,0,0,1,1,1.06,0.67,1.73,12.26,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8823,10035,Spurs (Away)
Iroegbunam,MID,Everton,4.9,0.0,1.2,a,0,0,0,0,0,0,1,0.01,0.15,0.16,4.83,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,63,132,Spurs (Away)
Armstrong,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,360,Spurs (Away)
Bates,MID,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,319,474,Spurs (Away)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,183,210,Spurs (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,76,Spurs (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Barry,FWD,Everton,5.7,0.3,0.8,a,0,0,0,0,0,0,0,0.02,0.46,0.48,4.32,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1100,2659,Spurs (Away)
Beto,FWD,Everton,5.3,3.6,1.2,a,0,0,0,0,0,1,0,0.11,3.12,3.23,8.13,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,16443,51988,Spurs (Away)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,241,Spurs (Away)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,982,Spurs (Away)
Grealish,MID,Everton,6.9,18.6,3.0,a,0,0,0,0,0,1,4,1.89,0.85,2.74,8.82,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,139242,93483,Spurs (Away)
King,GKP,Everton,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,274,2890,Spurs (Away)
Aznou,DEF,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,64,284,Spurs (Away)
