Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Awoniyi,FWD,Coventry City,5.4,0.4,0.6,s,0,0,0,0,0,0,0,0.04,1.30,1.34,3.55,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,586,22047,Nott'm Forest (Home)
Yirenkyi,MID,Coventry City,4.9,0.1,1.2,a,0,0,0,0,0,0,0,0.14,0.03,0.17,3.17,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,236,2746,Nott'm Forest (Home)
Hamer,MID,Coventry City,5.4,0.1,0.6,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.82,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,64,1011,Nott'm Forest (Home)
Cherif,FWD,Coventry City,5.0,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.43,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1653,1480,Nott'm Forest (Home)
Bentley,GKP,Coventry City,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,13315,2971,Nott'm Forest (Home)
Gboho,MID,Coventry City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,133,42,Nott'm Forest (Home)
Mfuni,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5501,1534,Nott'm Forest (Home)
Guessand,MID,Crystal Palace,5.4,0.0,0.4,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.34,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,319,802,Leeds (Home)
Disasi,DEF,Crystal Palace,4.5,0.1,0.2,s,0,0,0,0,0,0,0,0.04,0.00,0.04,3.72,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,157,5238,Leeds (Home)
Henderson,GKP,Crystal Palace,5.0,1.4,1.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,6.47,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,210,59922,Leeds (Home)
Benitez,GKP,Crystal Palace,4.5,0.1,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.68,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1413,795,Leeds (Home)
Richards,DEF,Crystal Palace,5.0,0.6,1.2,a,0,0,0,0,0,0,0,0.06,0.08,0.14,8.15,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1854,9498,Leeds (Home)
Canvot,DEF,Crystal Palace,4.8,0.2,0.4,a,0,0,0,0,0,0,0,0.01,0.05,0.06,6.47,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,259,4716,Leeds (Home)
Mitchell,DEF,Crystal Palace,4.5,6.1,3.4,a,0,0,0,0,0,2,0,0.24,0.77,1.01,7.03,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,21781,73720,Leeds (Home)
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,274,Leeds (Home)
Chadi Riad,DEF,Crystal Palace,4.3,0.0,0.2,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.98,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,53,383,Leeds (Home)
Mingueza,DEF,Crystal Palace,4.4,0.1,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.33,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,250,958,Leeds (Home)
Sarr,MID,Crystal Palace,6.2,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1443,12388,Leeds (Home)
Wharton,MID,Crystal Palace,5.5,0.8,2.0,a,0,0,0,0,0,0,0,0.36,0.08,0.44,7.60,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,2827,11875,Leeds (Home)
Yeremy,MID,Crystal Palace,5.5,0.4,2.4,a,0,0,0,0,0,0,2,0.40,0.36,0.76,5.67,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1928,14161,Leeds (Home)
Hughes,MID,Crystal Palace,4.4,7.7,0.4,a,0,0,0,0,0,0,0,0.04,0.00,0.04,1.12,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,29011,100935,Leeds (Home)
Lerma,MID,Crystal Palace,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.48,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,179,856,Leeds (Home)
Kamada,MID,Crystal Palace,5.0,0.5,3.6,a,0,0,0,0,0,0,3,0.35,0.05,0.40,7.54,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,22401,7847,Leeds (Home)
Devenny,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,124,Leeds (Home)
Esse,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,405,Leeds (Home)
M.França,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,675,Leeds (Home)
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,272,848,Leeds (Home)
J.Rak-Sakyi,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,101,Leeds (Home)
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,8,Leeds (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,360,990,Leeds (Home)
Strand Larsen,FWD,Crystal Palace,6.0,0.6,2.4,a,0,0,0,0,0,1,0,0.03,0.39,0.42,4.89,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,15191,11138,Leeds (Home)
Mateta,FWD,Crystal Palace,6.3,1.4,0.4,i,0,0,0,0,0,0,0,0.02,0.70,0.72,0.98,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,232,29534,Leeds (Home)
Nketiah,FWD,Crystal Palace,5.5,0.5,1.4,a,0,0,0,0,0,0,1,0.58,1.10,1.68,4.45,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1026,22979,Leeds (Home)
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
McNeil,MID,Crystal Palace,5.4,0.1,0.6,a,0,0,0,0,0,0,0,0.02,0.05,0.07,1.18,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,185,1559,Leeds (Home)
Matthews,GKP,Crystal Palace,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,3461,5793,Leeds (Home)
Tomiyasu,DEF,Crystal Palace,4.4,0.3,0.4,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.44,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,497,2824,Leeds (Home)
Khalaili,DEF,Crystal Palace,5.0,0.3,2.6,a,0,0,0,0,0,1,0,0.31,0.96,1.27,7.10,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,5814,6531,Leeds (Home)
Gozo,MID,Crystal Palace,5.0,0.0,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.68,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,81,198,Leeds (Home)
Ahanor,DEF,Crystal Palace,4.5,0.0,1.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.68,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,710,240,Leeds (Home)
Chilwell,DEF,Crystal Palace,4.5,0.5,2.7,a,0,0,0,0,0,1,0,0.01,0.27,0.28,1.12,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,3269,9457,Leeds (Home)
Timber,MID,Crystal Palace,5.0,0.0,2.0,a,0,0,0,0,0,0,0,0.03,0.12,0.15,4.25,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1410,628,Leeds (Home)
Osorio,MID,Crystal Palace,5.5,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,80,171,Leeds (Home)
Nørgaard,MID,Everton,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,46,783,Ipswich Town (Away)
Johnson,MID,Everton,5.9,0.1,1.2,a,0,0,0,0,0,0,0,0.22,0.21,0.43,2.67,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,2308,1461,Ipswich Town (Away)
Pickford,GKP,Everton,5.5,9.0,3.4,a,0,0,0,0,0,0,0,0.02,0.00,0.02,5.50,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,77729,41026,Ipswich Town (Away)
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,576,462,Ipswich Town (Away)
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,243,296,Ipswich Town (Away)
Tarkowski,DEF,Everton,6.1,14.1,5.8,a,0,0,0,0,0,1,0,0.03,0.17,0.20,5.50,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,292865,49201,Ipswich Town (Away)
Branthwaite,DEF,Everton,5.5,2.3,3.8,a,0,0,0,0,0,0,0,0.02,0.17,0.19,5.50,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,50096,13193,Ipswich Town (Away)
Keane,DEF,Everton,4.8,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,2083,12209,Ipswich Town (Away)
O'Brien,DEF,Everton,4.9,0.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.26,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1257,2773,Ipswich Town (Away)
Mykolenko,DEF,Everton,4.6,4.2,4.4,a,0,0,0,0,0,0,0,0.14,0.00,0.14,5.50,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,238606,24122,Ipswich Town (Away)
Patterson,DEF,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,321,Ipswich Town (Away)
Aznou,DEF,Everton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,1647,Ipswich Town (Away)
Dewsbury-Hall,MID,Everton,6.6,6.2,3.4,a,0,0,0,0,0,1,0,0.49,0.62,1.11,5.46,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,216116,59560,Ipswich Town (Away)
Grealish,MID,Everton,6.5,0.4,0.6,a,0,0,0,0,0,0,0,0.14,0.02,0.16,0.61,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,10313,6038,Ipswich Town (Away)
Garner,MID,Everton,6.0,0.2,1.6,a,0,0,0,0,0,0,0,0.13,0.04,0.17,2.01,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,12252,3224,Ipswich Town (Away)
George,MID,Everton,5.5,1.0,3.6,a,0,0,0,0,0,1,0,0.31,0.32,0.63,3.33,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,50560,10957,Ipswich Town (Away)
Alcaraz,MID,Everton,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.05,0.07,0.04,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,539,1031,Ipswich Town (Away)
Armstrong,MID,Everton,5.0,0.4,2.8,d,0,0,0,0,0,0,1,0.12,0.09,0.21,5.50,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,5950,8858,Ipswich Town (Away)
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,288,375,Ipswich Town (Away)
Röhl,MID,Everton,4.9,0.0,1.2,i,0,0,0,0,0,0,0,0.20,0.00,0.20,4.52,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,285,1256,Ipswich Town (Away)
Hackney,MID,Everton,5.5,0.2,1.8,a,0,0,0,0,0,0,1,0.13,0.05,0.18,3.75,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,726,1962,Ipswich Town (Away)
Beto,FWD,Everton,5.4,0.7,0.4,u,0,0,0,0,0,0,0,0.00,0.09,0.09,1.92,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,25316,Ipswich Town (Away)
Barry,FWD,Everton,5.6,7.9,2.8,a,0,0,0,0,0,1,0,0.14,2.98,3.12,3.58,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,262211,84330,Ipswich Town (Away)
Maitland-Niles,DEF,Everton,4.5,1.0,4.3,a,0,0,0,0,0,1,0,0.14,0.06,0.20,0.72,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,54068,6062,Ipswich Town (Away)
Graham,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1585,2244,Ipswich Town (Away)
Leno,GKP,Fulham,4.5,3.1,3.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.51,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,37373,17412,Man Utd (Away)
Lecomte,GKP,Fulham,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3635,4286,Man Utd (Away)
McNally,GKP,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,908,Man Utd (Away)
Andersen,DEF,Fulham,5.0,0.1,0.4,a,0,0,0,0,0,0,0,0.10,0.00,0.10,3.99,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1831,2077,Man Utd (Away)
Robinson,DEF,Fulham,4.5,1.4,2.0,a,0,0,0,0,0,0,0,0.21,0.26,0.47,7.48,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,11569,11279,Man Utd (Away)
J.Cuenca,DEF,Fulham,4.5,0.0,0.6,a,0,0,0,0,0,0,0,0.03,0.00,0.03,2.24,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,89,332,Man Utd (Away)
Tete,DEF,Fulham,4.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,326,2073,Man Utd (Away)
Bassey,DEF,Fulham,4.5,0.7,1.8,a,0,0,0,0,0,0,0,0.07,0.07,0.14,7.51,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3658,3913,Man Utd (Away)
Castagne,DEF,Fulham,4.5,0.9,3.8,a,0,0,0,0,0,0,2,0.38,0.67,1.05,5.21,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,14129,7614,Man Utd (Away)
Iwobi,MID,Fulham,5.4,0.7,1.8,a,0,0,0,0,0,0,0,0.81,0.20,1.01,7.04,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3075,9579,Man Utd (Away)
Smith Rowe,MID,Fulham,5.4,0.2,0.6,a,0,0,0,0,0,0,0,0.02,0.06,0.08,0.87,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,582,3491,Man Utd (Away)
Kevin,MID,Fulham,5.3,0.0,0.6,a,0,0,0,0,0,0,0,0.12,0.03,0.15,0.74,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,596,671,Man Utd (Away)
Bobb,MID,Fulham,5.5,0.3,2.0,a,0,0,0,0,0,0,0,1.05,0.32,1.37,5.07,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2742,3876,Man Utd (Away)
Berge,MID,Fulham,4.9,0.3,1.6,a,0,0,0,0,0,0,0,0.34,0.03,0.37,6.18,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1643,3196,Man Utd (Away)
Cairney,MID,Fulham,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,15,61,Man Utd (Away)
King,MID,Fulham,5.5,2.0,4.4,a,0,0,0,0,0,2,0,0.43,1.16,1.59,7.04,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,104721,26450,Man Utd (Away)
Sessegnon,DEF,Fulham,4.4,0.3,0.6,d,0,0,0,0,0,0,0,0.44,0.13,0.57,1.80,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,228,5290,Man Utd (Away)
Reed,MID,Fulham,4.4,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,16215,16645,Man Utd (Away)
Muniz,FWD,Fulham,5.4,0.4,0.6,a,0,0,0,0,0,0,0,0.00,0.40,0.40,0.49,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3484,6327,Man Utd (Away)
Kusi-Asare,FWD,Fulham,4.5,5.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,30186,70844,Man Utd (Away)
Gonzalo,FWD,Fulham,6.0,3.7,2.4,a,0,0,0,0,0,1,0,0.25,1.64,1.89,7.04,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,42871,74168,Man Utd (Away)
Palacios,MID,Fulham,5.4,0.2,2.2,a,0,0,0,0,0,1,0,0.03,0.98,1.01,4.97,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1918,2374,Man Utd (Away)
Charles,MID,Fulham,5.0,0.1,1.8,a,0,0,0,0,0,0,0,0.14,0.09,0.23,5.05,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,742,693,Man Utd (Away)
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1168,Man Utd (Away)
Zepa,MID,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,996,4857,Man Utd (Away)
Larsson,MID,Fulham,5.0,0.0,0.7,a,0,0,0,0,0,0,0,0.23,0.13,0.36,0.46,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,191,125,Man Utd (Away)
Ángel,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,84,74,Man Utd (Away)
Affengruber,DEF,Fulham,4.5,0.0,2.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.28,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2400,493,Man Utd (Away)
Iroegbunam,MID,Hull City,5.0,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,374,273,Newcastle (Home)
Phillips,GKP,Hull City,4.0,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5096,6736,Newcastle (Home)
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,109,569,Newcastle (Home)
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,41,Newcastle (Home)
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,135,Newcastle (Home)
Egan,DEF,Hull City,4.1,7.1,5.0,a,0,0,0,0,0,0,0,0.00,0.04,0.04,5.96,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,120781,44497,Newcastle (Home)
Hughes,DEF,Hull City,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,15378,5637,Newcastle (Home)
Ajayi,DEF,Hull City,4.2,14.3,5.2,a,0,0,0,0,0,1,0,0.00,0.65,0.65,4.99,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,250066,87117,Newcastle (Home)
Coyle,DEF,Hull City,4.0,0.7,2.6,a,0,0,0,0,0,0,0,0.03,0.13,0.16,4.78,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,11929,4413,Newcastle (Home)
Drameh,DEF,Hull City,4.0,0.0,0.4,u,0,0,0,0,0,0,0,0.00,0.05,0.05,0.87,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,664,Newcastle (Home)
Giles,DEF,Hull City,4.0,2.8,4.8,a,0,0,0,0,0,0,1,0.35,0.02,0.37,5.89,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,141201,22835,Newcastle (Home)
Jacob,DEF,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,94,Newcastle (Home)
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1366,941,Newcastle (Home)
McNair,DEF,Hull City,4.0,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.96,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,725,917,Newcastle (Home)
Belloumi,MID,Hull City,5.1,4.4,5.4,a,0,0,0,0,0,2,1,0.12,0.37,0.49,5.13,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,362918,33910,Newcastle (Home)
Millar,MID,Hull City,5.0,0.0,1.2,u,0,0,0,0,0,1,0,0.00,0.58,0.58,0.87,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1008,Newcastle (Home)
Dowell,MID,Hull City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1553,4474,Newcastle (Home)
Crooks,MID,Hull City,4.4,0.5,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.38,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4076,6306,Newcastle (Home)
