Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Henderson,GKP,Crystal Palace,5.0,1.9,1.7,a,90,0,0,5,2,0,0,0.00,0.00,0.00,6.47,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,19,0,2,15007,18335,Fulham (Home)
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,648,1294,Fulham (Home)
Richards,DEF,Crystal Palace,5.0,0.7,1.3,a,90,0,0,0,2,0,0,0.00,0.08,0.08,6.47,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,8,0,1,5745,11171,Fulham (Home)
Canvot,DEF,Crystal Palace,4.9,0.2,0.7,a,90,0,0,0,2,0,0,0.01,0.05,0.06,6.47,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,4,0,1,1708,5765,Fulham (Home)
Mitchell,DEF,Crystal Palace,4.5,5.3,5.3,a,73,2,0,0,2,2,0,0.18,0.77,0.95,5.90,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,31,2,15,9051,77583,Fulham (Home)
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,110,704,Fulham (Home)
Chadi Riad,DEF,Crystal Palace,4.4,0.0,0.3,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.98,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,193,1616,Fulham (Home)
Mingueza,DEF,Crystal Palace,4.4,0.1,0.7,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.33,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,4,0,1,770,1311,Fulham (Home)
Sarr,MID,Crystal Palace,6.3,1.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,330,118429,Fulham (Home)
Wharton,MID,Crystal Palace,5.5,0.9,2.7,a,90,0,0,0,2,0,0,0.32,0.00,0.32,6.47,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,10,0,2,10076,13720,Fulham (Home)
Yeremy,MID,Crystal Palace,5.5,0.3,3.7,a,88,0,1,0,2,0,2,0.39,0.36,0.75,5.29,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,25,0,5,5451,2582,Fulham (Home)
Hughes,MID,Crystal Palace,4.5,9.1,0.3,a,16,0,0,0,0,0,0,0.00,0.00,0.00,0.57,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,3,0,1,37588,133611,Fulham (Home)
Lerma,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,496,1742,Fulham (Home)
Kamada,MID,Crystal Palace,5.0,0.3,3.3,a,88,0,1,0,2,0,1,0.30,0.05,0.35,6.34,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,21,0,5,4293,4552,Fulham (Home)
Devenny,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,63,338,Fulham (Home)
Esse,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,188,1153,Fulham (Home)
M.França,MID,Crystal Palace,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,933,1106,Fulham (Home)
Doucouré,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,984,1320,Fulham (Home)
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,51,111,Fulham (Home)
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,39,Fulham (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,939,1191,Fulham (Home)
Strand Larsen,FWD,Crystal Palace,6.0,0.5,1.3,a,45,0,0,0,0,0,0,0.01,0.30,0.31,3.69,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,4,0,1,7524,8505,Fulham (Home)
Mateta,FWD,Crystal Palace,6.4,2.1,0.7,i,0,0,0,0,0,0,0,0.02,0.70,0.72,0.98,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,1227,270528,Fulham (Home)
Nketiah,FWD,Crystal Palace,5.5,0.6,2.3,a,45,0,1,0,2,0,1,0.58,1.10,1.68,4.45,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,16,0,4,11874,8284,Fulham (Home)
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
McNeil,MID,Crystal Palace,5.4,0.1,1.0,a,0,0,0,0,0,0,0,0.02,0.05,0.07,1.18,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,540,2482,Fulham (Home)
Matthews,GKP,Crystal Palace,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,7566,8663,Fulham (Home)
Tomiyasu,DEF,Crystal Palace,4.5,0.3,0.7,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.15,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,1378,3430,Fulham (Home)
Khalaili,DEF,Crystal Palace,5.0,0.2,2.0,a,90,0,0,0,2,0,0,0.17,0.74,0.91,5.42,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,3,4048,1549,Fulham (Home)
Gozo,MID,Crystal Palace,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,158,224,Fulham (Home)
Ahanor,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,217,32,Fulham (Home)
Chilwell,DEF,Crystal Palace,4.5,0.2,7.0,a,16,1,0,0,0,1,0,0.00,0.15,0.15,0.57,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,20,0,7,763,84,Fulham (Home)
Timber,MID,Crystal Palace,5.0,0.0,2.0,a,73,0,0,0,2,0,0,0.00,0.02,0.02,2.57,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,8,0,2,656,100,Fulham (Home)
Osorio,MID,Crystal Palace,5.5,0.0,1.0,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,2,0,1,461,50,Fulham (Home)
Nørgaard,MID,Everton,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,209,2171,Man Utd (Away)
Johnson,MID,Everton,5.9,0.1,1.0,a,65,0,0,0,1,0,0,0.04,0.05,0.09,2.24,0,0,0,0,1,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,3,0,1,786,3477,Man Utd (Away)
Pickford,GKP,Everton,5.5,8.7,3.7,a,90,0,0,1,2,0,0,0.02,0.00,0.02,4.81,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,6,0,1,56478,81924,Man Utd (Away)
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,282,558,Man Utd (Away)
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,303,514,Man Utd (Away)
Tarkowski,DEF,Everton,6.0,11.1,7.0,a,90,0,0,0,2,1,0,0.02,0.17,0.19,4.81,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,11,0,3,211638,85557,Man Utd (Away)
Branthwaite,DEF,Everton,5.5,1.8,4.3,a,90,0,0,0,2,0,0,0.02,0.17,0.19,4.81,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,10,0,3,15501,21385,Man Utd (Away)
Keane,DEF,Everton,4.9,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2294,33004,Man Utd (Away)
O'Brien,DEF,Everton,4.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,929,8440,Man Utd (Away)
Mykolenko,DEF,Everton,4.5,1.9,3.7,a,90,0,0,0,2,0,0,0.07,0.00,0.07,4.81,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,8,0,1,40120,26256,Man Utd (Away)
Patterson,DEF,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,164,879,Man Utd (Away)
Aznou,DEF,Everton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,719,4181,Man Utd (Away)
Dewsbury-Hall,MID,Everton,6.5,4.4,5.0,a,90,0,0,0,2,1,0,0.40,0.45,0.85,4.77,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,20,0,2,60861,92933,Man Utd (Away)
Grealish,MID,Everton,6.5,0.3,0.7,a,24,0,0,0,1,0,0,0.13,0.02,0.15,0.31,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,8,0,1,9521,5532,Man Utd (Away)
Garner,MID,Everton,6.0,0.1,1.3,d,76,0,0,0,1,0,0,0.11,0.00,0.11,1.32,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,19,0,2,2988,3324,Man Utd (Away)
George,MID,Everton,5.5,0.3,5.0,a,90,1,0,0,2,1,0,0.16,0.27,0.43,2.94,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,35,3,10,1760,4800,Man Utd (Away)
Alcaraz,MID,Everton,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.05,0.07,0.04,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,815,1939,Man Utd (Away)
Armstrong,MID,Everton,5.0,0.4,3.7,a,90,0,0,0,2,0,1,0.10,0.09,0.19,4.81,0,0,0,0,1,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,5,0,1,21368,9178,Man Utd (Away)
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,356,868,Man Utd (Away)
Röhl,MID,Everton,5.0,0.1,2.0,a,74,0,0,0,1,0,0,0.20,0.00,0.20,4.52,0,0,0,0,1,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,10,0,1,580,1167,Man Utd (Away)
Hackney,MID,Everton,5.5,0.2,2.7,a,15,0,1,0,1,0,1,0.11,0.05,0.16,3.49,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,14,0,4,499,3714,Man Utd (Away)
Beto,FWD,Everton,5.4,1.2,0.7,u,0,0,0,0,0,0,0,0.00,0.09,0.09,1.92,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,8513,82131,Man Utd (Away)
Barry,FWD,Everton,5.6,5.3,4.0,a,90,0,0,0,2,1,0,0.11,2.31,2.42,2.89,0,0,0,0,0,0,1,True,2,2,Man Utd,0.0,0.0,0.0,0.0,7,0,2,195909,91343,Man Utd (Away)
Maitland-Niles,DEF,Everton,4.5,0.1,7.0,a,13,1,0,0,1,1,0,0.00,0.03,0.03,0.29,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,13,0,7,559,128,Man Utd (Away)
Graham,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,2,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away)
Leno,GKP,Fulham,4.5,3.1,2.0,a,90,0,0,2,3,0,0,0.00,0.00,0.00,6.23,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,41560,27077,Crystal Palace (Away)
Lecomte,GKP,Fulham,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9450,7851,Crystal Palace (Away)
McNally,GKP,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1784,2589,Crystal Palace (Away)
Andersen,DEF,Fulham,5.0,0.1,0.7,a,90,0,0,0,3,0,0,0.10,0.00,0.10,3.99,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,5842,2138,Crystal Palace (Away)
Robinson,DEF,Fulham,4.5,1.5,1.3,a,78,0,0,0,3,0,0,0.16,0.21,0.37,6.20,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,7,0,1,15006,17182,Crystal Palace (Away)
J.Cuenca,DEF,Fulham,4.5,0.0,1.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,2.24,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,506,689,Crystal Palace (Away)
Tete,DEF,Fulham,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,430,3016,Crystal Palace (Away)
Bassey,DEF,Fulham,4.5,0.7,1.0,a,90,0,0,0,3,0,0,0.07,0.02,0.09,6.23,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,2,0,1,8199,7975,Crystal Palace (Away)
Castagne,DEF,Fulham,4.5,0.9,4.3,a,90,0,0,0,3,0,2,0.37,0.67,1.04,4.47,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,-1,0,1,44214,10839,Crystal Palace (Away)
Iwobi,MID,Fulham,5.5,0.8,2.0,a,82,0,0,0,3,0,0,0.70,0.05,0.75,6.23,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,15,0,2,7354,16871,Crystal Palace (Away)
Smith Rowe,MID,Fulham,5.4,0.3,0.7,a,11,0,0,0,0,0,0,0.02,0.06,0.08,0.41,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,3,0,1,1425,6526,Crystal Palace (Away)
Kevin,MID,Fulham,5.4,0.0,0.7,a,0,0,0,0,0,0,0,0.05,0.00,0.05,0.20,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,553,1342,Crystal Palace (Away)
Bobb,MID,Fulham,5.5,0.3,2.3,a,78,0,0,0,3,0,0,0.92,0.32,1.24,4.44,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,17,0,2,4635,5995,Crystal Palace (Away)
Berge,MID,Fulham,5.0,0.3,1.7,a,29,0,0,0,1,0,0,0.33,0.03,0.36,4.90,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,9,0,1,1875,5184,Crystal Palace (Away)
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24,82,Crystal Palace (Away)
King,MID,Fulham,5.5,0.9,6.3,a,90,1,0,0,3,2,0,0.34,0.95,1.29,6.23,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,38,3,10,23134,13472,Crystal Palace (Away)
Sessegnon,DEF,Fulham,4.5,0.4,1.0,a,11,0,0,0,0,0,0,0.44,0.13,0.57,1.80,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,3,0,1,887,4843,Crystal Palace (Away)
Reed,MID,Fulham,4.5,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8075,19076,Crystal Palace (Away)
Muniz,FWD,Fulham,5.4,0.5,0.7,a,7,0,0,0,0,0,0,0.00,0.40,0.40,0.03,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,5,0,1,4409,11328,Crystal Palace (Away)
Kusi-Asare,FWD,Fulham,4.5,6.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,60586,71945,Crystal Palace (Away)
Gonzalo,FWD,Fulham,6.0,4.4,3.3,a,90,0,0,0,3,1,0,0.22,1.44,1.66,6.23,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,10,0,2,128611,79185,Crystal Palace (Away)
Palacios,MID,Fulham,5.5,0.2,3.7,a,60,1,0,0,2,1,0,0.03,0.98,1.01,4.97,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,27,1,8,1012,3356,Crystal Palace (Away)
Charles,MID,Fulham,5.0,0.1,1.3,a,78,0,0,0,3,0,0,0.12,0.09,0.21,3.77,0,0,0,0,0,0,1,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,18,0,2,334,1244,Crystal Palace (Away)
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2221,1839,Crystal Palace (Away)
Zepa,MID,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22010,4831,Crystal Palace (Away)
Larsson,MID,Fulham,5.0,0.0,1.0,a,11,0,0,0,0,0,0,0.22,0.13,0.35,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,3,0,1,288,27,Crystal Palace (Away)
Ángel,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,120,14,Crystal Palace (Away)
Affengruber,DEF,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,3,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,204,27,Crystal Palace (Away)
Iroegbunam,MID,Hull City,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,309,187,Aston Villa (Away)
Phillips,GKP,Hull City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,9318,11240,Aston Villa (Away)
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,166,1467,Aston Villa (Away)
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,83,Aston Villa (Away)
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,272,Aston Villa (Away)
Egan,DEF,Hull City,4.1,6.0,7.7,a,90,0,0,0,0,0,0,0.00,0.00,0.00,5.05,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,18,0,6,335706,57666,Aston Villa (Away)
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,138,1820,Aston Villa (Away)
Ajayi,DEF,Hull City,4.1,10.4,8.3,a,90,0,0,0,0,1,0,0.00,0.52,0.52,4.08,1,0,0,0,1,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,17,0,5,631920,69249,Aston Villa (Away)
Coyle,DEF,Hull City,4.0,0.5,4.0,a,63,0,0,0,0,0,0,0.02,0.00,0.02,4.06,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,19,0,6,1532,10186,Aston Villa (Away)
Drameh,DEF,Hull City,4.0,0.1,0.7,u,0,0,0,0,0,0,0,0.00,0.05,0.05,0.87,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1010,1673,Aston Villa (Away)
Giles,DEF,Hull City,4.0,1.2,6.7,a,90,0,0,0,0,0,0,0.18,0.02,0.20,4.98,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,30,2,8,26812,8343,Aston Villa (Away)
Jacob,DEF,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,57,210,Aston Villa (Away)
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1507,1212,Aston Villa (Away)
McNair,DEF,Hull City,4.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.96,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1008,1499,Aston Villa (Away)
Belloumi,MID,Hull City,5.0,0.9,4.7,a,81,0,0,0,0,0,1,0.06,0.20,0.26,4.87,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,15,0,5,26562,10439,Aston Villa (Away)
Millar,MID,Hull City,5.0,0.1,2.0,u,0,0,0,0,0,1,0,0.00,0.58,0.58,0.87,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2873,2733,Aston Villa (Away)
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5767,5932,Aston Villa (Away)
Crooks,MID,Hull City,4.5,0.5,0.7,d,0,0,0,0,0,0,0,0.00,0.00,0.00,1.83,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2885,15250,Aston Villa (Away)
Slater,MID,Hull City,4.5,5.0,3.7,a,90,0,0,0,0,0,1,0.46,0.04,0.50,5.05,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,10,0,3,157568,66242,Aston Villa (Away)
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,103,136,Aston Villa (Away)
Ömür,MID,Hull City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,323,454,Aston Villa (Away)
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,96,Aston Villa (Away)
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,645,1908,Aston Villa (Away)
McBurnie,FWD,Hull City,5.5,2.0,2.7,a,90,0,0,0,0,0,1,0.07,0.54,0.61,5.05,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,2,0,2,40632,50000,Aston Villa (Away)
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1268,1335,Aston Villa (Away)
