Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Wright,FWD,Coventry City,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,117,1906,Brighton (Away)
Thomas-Asante,FWD,Coventry City,5.0,0.8,1.2,a,17,0,0,0,2,0,0,0.05,0.21,0.26,3.88,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,7,0,1,11154,12674,Brighton (Away)
Simms,FWD,Coventry City,5.0,0.8,0.8,a,0,0,0,0,0,0,0,0.01,0.30,0.31,2.55,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,5606,14189,Brighton (Away)
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,136,Brighton (Away)
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,350,Brighton (Away)
Awoniyi,FWD,Coventry City,5.5,0.6,0.8,s,52,0,0,0,5,0,0,0.04,1.30,1.34,3.55,0,0,0,0,0,1,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-5,0,-2,7191,10299,Brighton (Away)
Yirenkyi,MID,Coventry City,4.9,0.2,1.5,a,17,0,0,0,2,0,0,0.14,0.03,0.17,3.17,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,3,0,1,641,3130,Brighton (Away)
Hamer,MID,Coventry City,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.82,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,147,1289,Brighton (Away)
Cherif,FWD,Coventry City,5.0,0.1,0.2,a,30,0,0,0,3,0,0,0.00,0.00,0.00,1.43,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,3,0,1,1323,1604,Brighton (Away)
Bentley,GKP,Coventry City,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,36983,11094,Brighton (Away)
Gboho,MID,Coventry City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,65,7,Brighton (Away)
Mfuni,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,2811,267,Brighton (Away)
Guessand,MID,Crystal Palace,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.34,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,935,968,Ipswich Town (Away)
Disasi,DEF,Crystal Palace,4.5,0.1,0.2,s,33,0,0,0,3,0,0,0.04,0.00,0.04,3.72,0,0,0,0,0,1,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,-18,0,-3,7208,2487,Ipswich Town (Away)
Henderson,GKP,Crystal Palace,5.0,1.8,1.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,6.47,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,34005,16877,Ipswich Town (Away)
Benitez,GKP,Crystal Palace,4.5,0.1,0.5,a,90,0,0,3,3,0,0,0.00,0.00,0.00,1.68,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,3,0,2,563,952,Ipswich Town (Away)
Richards,DEF,Crystal Palace,5.0,0.7,1.5,a,90,0,0,0,3,0,0,0.06,0.08,0.14,8.15,0,0,0,0,1,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,2,0,2,9105,8608,Ipswich Town (Away)
Canvot,DEF,Crystal Palace,4.9,0.2,0.5,a,0,0,0,0,0,0,0,0.01,0.05,0.06,6.47,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,2554,4148,Ipswich Town (Away)
Mitchell,DEF,Crystal Palace,4.5,6.5,4.2,a,76,0,0,0,2,2,0,0.24,0.77,1.01,7.03,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,6,0,1,259738,46760,Ipswich Town (Away)
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,639,Ipswich Town (Away)
Chadi Riad,DEF,Crystal Palace,4.4,0.0,0.2,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.98,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,58,709,Ipswich Town (Away)
Mingueza,DEF,Crystal Palace,4.4,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.33,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,691,1007,Ipswich Town (Away)
Sarr,MID,Crystal Palace,6.2,0.7,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,179,37056,Ipswich Town (Away)
Wharton,MID,Crystal Palace,5.5,0.8,2.5,a,76,0,0,0,2,0,0,0.36,0.08,0.44,7.60,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,13,0,2,8794,10595,Ipswich Town (Away)
Yeremy,MID,Crystal Palace,5.5,0.5,3.0,a,36,0,0,0,1,0,2,0.40,0.36,0.76,5.67,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,4,0,1,36851,9196,Ipswich Town (Away)
Hughes,MID,Crystal Palace,4.5,8.2,0.5,a,13,0,0,0,1,0,0,0.04,0.00,0.04,1.12,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,6,0,1,26618,113889,Ipswich Town (Away)
Lerma,MID,Crystal Palace,4.9,0.1,0.2,a,6,0,0,0,1,0,0,0.00,0.00,0.00,0.48,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,327,1133,Ipswich Town (Away)
Kamada,MID,Crystal Palace,5.0,0.5,4.5,a,83,0,2,0,2,0,3,0.35,0.05,0.40,7.54,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,30,0,8,18109,6124,Ipswich Town (Away)
Devenny,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,276,Ipswich Town (Away)
Esse,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,963,Ipswich Town (Away)
M.França,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,57,787,Ipswich Town (Away)
Doucouré,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,470,938,Ipswich Town (Away)
J.Rak-Sakyi,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,55,140,Ipswich Town (Away)
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,13,Ipswich Town (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,850,1076,Ipswich Town (Away)
Strand Larsen,FWD,Crystal Palace,6.0,0.6,3.0,a,83,1,0,0,2,1,0,0.03,0.39,0.42,4.89,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,39,2,8,21000,9640,Ipswich Town (Away)
Mateta,FWD,Crystal Palace,6.3,1.6,0.5,i,0,0,0,0,0,0,0,0.02,0.70,0.72,0.98,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,343,72992,Ipswich Town (Away)
Nketiah,FWD,Crystal Palace,5.5,0.7,1.8,d,0,0,0,0,0,0,1,0.58,1.10,1.68,4.45,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,29818,9604,Ipswich Town (Away)
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Away)
McNeil,MID,Crystal Palace,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.02,0.05,0.07,1.18,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,510,1860,Ipswich Town (Away)
Matthews,GKP,Crystal Palace,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,5212,7749,Ipswich Town (Away)
Tomiyasu,DEF,Crystal Palace,4.5,0.3,0.5,a,53,0,0,0,2,0,0,0.02,0.00,0.02,3.44,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,6,0,0,625,3199,Ipswich Town (Away)
Khalaili,DEF,Crystal Palace,5.0,0.3,3.2,a,90,1,0,0,3,1,0,0.31,0.96,1.27,7.10,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,4,0,7,22369,5347,Ipswich Town (Away)
Gozo,MID,Crystal Palace,5.0,0.0,0.5,a,6,0,0,0,1,0,0,0.00,0.00,0.00,0.68,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,110,198,Ipswich Town (Away)
Ahanor,DEF,Crystal Palace,4.5,0.0,1.5,a,90,0,0,0,3,0,0,0.01,0.00,0.01,1.68,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,10,0,3,848,180,Ipswich Town (Away)
Chilwell,DEF,Crystal Palace,4.5,0.5,4.0,a,13,0,0,0,1,1,0,0.01,0.27,0.28,1.12,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,1,0,1,38522,5669,Ipswich Town (Away)
Timber,MID,Crystal Palace,5.0,0.0,3.0,a,90,0,0,0,3,0,0,0.03,0.12,0.15,4.25,0,0,0,0,0,0,1,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,24,0,4,1757,464,Ipswich Town (Away)
Osorio,MID,Crystal Palace,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,True,2.0,3.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,378,115,Ipswich Town (Away)
Nørgaard,MID,Everton,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,83,1282,Spurs (Home)
Johnson,MID,Everton,5.9,0.1,1.5,a,74,0,0,0,0,0,0,0.22,0.21,0.43,2.67,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,13,0,3,1069,2197,Spurs (Home)
Pickford,GKP,Everton,5.5,8.7,4.2,a,90,0,0,2,0,0,0,0.02,0.00,0.02,5.50,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,25,0,6,69771,68979,Spurs (Home)
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,410,439,Spurs (Home)
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,278,378,Spurs (Home)
Tarkowski,DEF,Everton,6.1,12.6,7.2,a,90,0,0,0,0,1,0,0.03,0.17,0.20,5.50,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,32,2,8,163569,91762,Spurs (Home)
Branthwaite,DEF,Everton,5.5,2.0,4.8,a,90,0,0,0,0,0,0,0.02,0.17,0.19,5.50,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,27,0,6,35472,20969,Spurs (Home)
Keane,DEF,Everton,4.8,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1268,16701,Spurs (Home)
O'Brien,DEF,Everton,4.9,0.3,0.2,a,15,0,0,0,0,0,0,0.00,0.00,0.00,0.26,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,2,0,1,666,4529,Spurs (Home)
Mykolenko,DEF,Everton,4.5,2.6,5.5,a,90,0,0,0,0,0,0,0.14,0.00,0.14,5.50,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,38,3,11,70682,37005,Spurs (Home)
Patterson,DEF,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,744,Spurs (Home)
Aznou,DEF,Everton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,3078,Spurs (Home)
Dewsbury-Hall,MID,Everton,6.5,4.8,4.2,a,90,0,0,0,0,1,0,0.49,0.62,1.11,5.46,1,0,0,0,1,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,16,0,2,141140,99920,Spurs (Home)
Grealish,MID,Everton,6.5,0.4,0.8,a,25,0,0,0,0,0,0,0.14,0.02,0.16,0.61,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,4,0,1,16008,6311,Spurs (Home)
Garner,MID,Everton,6.0,0.1,2.0,a,90,0,0,0,0,0,0,0.13,0.04,0.17,2.01,1,0,0,0,1,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,23,0,4,2679,3703,Spurs (Home)
George,MID,Everton,5.5,0.7,4.5,a,64,0,0,0,0,1,0,0.31,0.32,0.63,3.33,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,13,0,3,50072,13425,Spurs (Home)
Alcaraz,MID,Everton,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.05,0.07,0.04,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,594,1325,Spurs (Home)
Armstrong,MID,Everton,5.0,0.4,3.5,a,90,0,0,0,0,0,1,0.12,0.09,0.21,5.50,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,6,0,3,12956,8851,Spurs (Home)
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,210,505,Spurs (Home)
Röhl,MID,Everton,4.9,0.0,1.5,a,0,0,0,0,0,0,0,0.20,0.00,0.20,4.52,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,572,1041,Spurs (Home)
Hackney,MID,Everton,5.5,0.2,2.2,a,15,0,0,0,0,0,1,0.13,0.05,0.18,3.75,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,3,0,1,1482,1962,Spurs (Home)
Beto,FWD,Everton,5.4,0.8,0.5,u,0,0,0,0,0,0,0,0.00,0.09,0.09,1.92,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,62064,Spurs (Home)
Barry,FWD,Everton,5.6,6.4,3.5,a,90,0,0,0,0,1,0,0.14,2.98,3.12,3.58,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,5,0,2,273770,120075,Spurs (Home)
Maitland-Niles,DEF,Everton,4.5,0.5,6.5,a,74,0,0,0,0,1,0,0.14,0.06,0.20,0.72,1,0,0,0,0,0,1,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,23,0,6,18405,3702,Spurs (Home)
Graham,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,9461,2061,Spurs (Home)
Leno,GKP,Fulham,4.5,3.0,3.8,a,90,0,0,3,0,0,0,0.00,0.00,0.00,7.51,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,29,2,9,19790,35024,Liverpool (Home)
Lecomte,GKP,Fulham,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,8151,7170,Liverpool (Home)
McNally,GKP,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,1879,Liverpool (Home)
Andersen,DEF,Fulham,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.10,0.00,0.10,3.99,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1887,3265,Liverpool (Home)
Robinson,DEF,Fulham,4.5,1.4,2.5,a,90,0,0,0,0,0,0,0.21,0.26,0.47,7.48,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,25,0,6,4729,26085,Liverpool (Home)
J.Cuenca,DEF,Fulham,4.5,0.0,0.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,2.24,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,104,613,Liverpool (Home)
Tete,DEF,Fulham,4.4,0.2,0.0,a,27,0,0,0,0,0,0,0.00,0.00,0.00,0.65,0,0,0,0,1,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,-1,0,0,237,2295,Liverpool (Home)
Bassey,DEF,Fulham,4.5,0.7,2.2,a,90,0,0,0,0,0,0,0.07,0.07,0.14,7.51,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,27,0,6,2294,10216,Liverpool (Home)
Castagne,DEF,Fulham,4.5,0.8,4.8,a,71,0,0,0,0,0,2,0.38,0.67,1.05,5.21,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,23,0,6,6203,17661,Liverpool (Home)
Iwobi,MID,Fulham,5.4,0.7,2.2,a,76,0,0,0,0,0,0,0.81,0.20,1.01,7.04,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,15,0,3,2396,16515,Liverpool (Home)
Smith Rowe,MID,Fulham,5.4,0.3,0.8,a,13,0,0,0,0,0,0,0.02,0.06,0.08,0.87,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,777,4894,Liverpool (Home)
Kevin,MID,Fulham,5.3,0.0,0.8,a,18,0,0,0,0,0,0,0.12,0.03,0.15,0.74,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,4,0,1,236,1062,Liverpool (Home)
Bobb,MID,Fulham,5.5,0.3,2.5,a,62,0,0,0,0,0,0,1.05,0.32,1.37,5.07,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,12,0,3,2106,6238,Liverpool (Home)
Berge,MID,Fulham,4.9,0.3,2.0,a,90,0,0,0,0,0,0,0.34,0.03,0.37,6.18,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,14,0,3,748,5043,Liverpool (Home)
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,50,53,Liverpool (Home)
King,MID,Fulham,5.5,1.4,5.5,a,76,0,0,0,0,2,0,0.43,1.16,1.59,7.04,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,19,0,3,81597,34482,Liverpool (Home)
Sessegnon,DEF,Fulham,4.4,0.3,0.8,a,0,0,0,0,0,0,0,0.44,0.13,0.57,1.80,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,369,4551,Liverpool (Home)
Reed,MID,Fulham,4.4,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,3620,16001,Liverpool (Home)
Muniz,FWD,Fulham,5.4,0.4,0.8,a,13,0,0,0,0,0,0,0.00,0.40,0.40,0.49,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,4,0,1,3624,7896,Liverpool (Home)
Kusi-Asare,FWD,Fulham,4.5,6.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,35011,80739,Liverpool (Home)
Gonzalo,FWD,Fulham,6.0,3.8,3.0,a,76,0,0,0,0,1,0,0.25,1.64,1.89,7.04,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,5,0,2,38609,108825,Liverpool (Home)
Palacios,MID,Fulham,5.4,0.2,2.8,a,0,0,0,0,0,1,0,0.03,0.98,1.01,4.97,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1449,2132,Liverpool (Home)
Charles,MID,Fulham,5.0,0.1,2.2,a,90,0,0,0,0,0,0,0.14,0.09,0.23,5.05,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,19,0,5,295,931,Liverpool (Home)
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,515,1265,Liverpool (Home)
Zepa,MID,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,11161,6526,Liverpool (Home)
Larsson,MID,Fulham,5.0,0.0,1.0,a,13,0,0,0,0,0,0,0.23,0.13,0.36,0.46,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,266,81,Liverpool (Home)
Ángel,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,133,54,Liverpool (Home)
Affengruber,DEF,Fulham,4.5,0.0,4.0,a,90,0,0,0,0,0,0,0.00,0.00,0.00,1.28,1,0,0,0,0,0,1,False,0.0,0.0,Liverpool,0.0,0.0,0.0,0.0,23,0,8,274,102,Liverpool (Home)
Iroegbunam,MID,Hull City,5.0,0.0,0.2,a,21,0,0,0,0,0,0,0.00,0.00,0.00,0.35,0,0,0,0,1,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,0,334,206,Chelsea (Home)
Phillips,GKP,Hull City,4.0,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8596,9813,Chelsea (Home)
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,170,839,Chelsea (Home)
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,67,Chelsea (Home)
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,204,Chelsea (Home)
Egan,DEF,Hull City,4.1,6.6,6.2,a,90,0,0,0,2,0,0,0.00,0.04,0.04,5.96,0,0,0,0,1,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,-1,0,2,223735,73551,Chelsea (Home)
Hughes,DEF,Hull City,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,174,1190,Chelsea (Home)
