Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,468,1376,Man City (Away)
Muñoz,DEF,Crystal Palace,5.4,7.1,0.0,a,0,0,0,0,0,0,0,0.01,0.23,0.24,0.84,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,15645,125426,Man City (Away)
Richards,DEF,Crystal Palace,5.0,0.7,1.5,a,90,0,0,0,4,0,0,0.00,0.04,0.04,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,-4,0,0,4208,6454,Man City (Away)
Canvot,DEF,Crystal Palace,5.0,0.3,0.5,a,90,0,0,0,4,0,0,0.01,0.05,0.06,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,-1,0,0,821,4021,Man City (Away)
Mitchell,DEF,Crystal Palace,4.5,5.1,0.5,a,90,0,0,0,4,0,0,0.17,0.11,0.28,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,-8,0,0,5965,50339,Man City (Away)
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,126,352,Man City (Away)
Chadi Riad,DEF,Crystal Palace,4.4,0.0,0.5,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.98,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,320,2843,Man City (Away)
Mingueza,DEF,Crystal Palace,4.5,0.1,0.5,a,15,0,0,0,1,0,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,1,0,1,199,1280,Man City (Away)
Sarr,MID,Crystal Palace,6.4,1.7,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,2102,206578,Man City (Away)
Wharton,MID,Crystal Palace,5.5,0.9,3.0,a,90,0,0,0,4,0,0,0.31,0.00,0.31,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,21,0,2,6710,7800,Man City (Away)
Yeremy,MID,Crystal Palace,5.5,0.2,3.0,a,67,0,1,0,3,0,1,0.09,0.11,0.20,2.28,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,27,0,5,314,2458,Man City (Away)
Hughes,MID,Crystal Palace,4.5,10.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,20182,90180,Man City (Away)
Lerma,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,204,1450,Man City (Away)
Kamada,MID,Crystal Palace,5.0,0.3,2.5,a,90,0,0,0,4,0,0,0.29,0.05,0.34,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,21,0,2,1944,3094,Man City (Away)
Devenny,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,69,176,Man City (Away)
Esse,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,211,590,Man City (Away)
M.França,MID,Crystal Palace,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,17,714,Man City (Away)
Doucouré,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,248,1059,Man City (Away)
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,39,90,Man City (Away)
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,0,65,Man City (Away)
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,399,988,Man City (Away)
Strand Larsen,FWD,Crystal Palace,6.0,0.5,1.5,a,62,0,0,0,3,0,0,0.01,0.30,0.31,2.15,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,13,0,2,1510,7771,Man City (Away)
Mateta,FWD,Crystal Palace,6.4,3.5,1.0,i,0,0,0,0,0,0,0,0.02,0.70,0.72,0.98,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,23951,72433,Man City (Away)
Nketiah,FWD,Crystal Palace,5.5,0.5,1.5,a,67,0,0,0,3,0,0,0.58,0.96,1.54,2.85,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,8,0,2,3263,5780,Man City (Away)
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away)
McNeil,MID,Crystal Palace,5.5,0.2,1.5,a,22,0,0,0,1,0,0,0.02,0.05,0.07,1.18,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,2,0,1,472,1828,Man City (Away)
Matthews,GKP,Crystal Palace,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,0,0,0,5945,6235,Man City (Away)
Tomiyasu,DEF,Crystal Palace,4.5,0.3,1.0,a,73,0,0,0,3,0,0,0.01,0.00,0.01,2.15,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,-3,0,1,829,2667,Man City (Away)
Khalaili,DEF,Crystal Palace,5.0,0.1,1.5,a,74,0,0,0,3,0,0,0.16,0.02,0.18,2.28,0,0,0,0,1,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,9,0,2,462,827,Man City (Away)
Gozo,MID,Crystal Palace,5.0,0.0,0.5,a,22,0,0,0,1,0,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,3,0,1,101,173,Man City (Away)
Nørgaard,MID,Everton,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,102,2866,Bournemouth (Home)
Johnson,MID,Everton,5.9,0.1,1.0,a,28,0,0,0,0,0,0,0.00,0.00,0.00,1.87,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,1,0,1,732,2580,Bournemouth (Home)
Pickford,GKP,Everton,5.5,8.9,5.0,a,90,0,0,4,1,0,0,0.02,0.00,0.02,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,22,0,3,63539,28190,Bournemouth (Home)
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,290,403,Bournemouth (Home)
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,243,379,Bournemouth (Home)
Tarkowski,DEF,Everton,6.0,10.0,9.0,a,90,1,0,0,1,1,0,0.01,0.15,0.16,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,27,2,12,42736,37066,Bournemouth (Home)
Branthwaite,DEF,Everton,5.5,1.8,5.0,a,90,0,0,0,1,0,0,0.02,0.09,0.11,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,6,0,4,19103,8918,Bournemouth (Home)
Keane,DEF,Everton,4.9,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3260,24885,Bournemouth (Home)
O'Brien,DEF,Everton,4.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1403,7729,Bournemouth (Home)
Mykolenko,DEF,Everton,4.5,1.7,5.0,a,90,0,0,0,1,0,0,0.06,0.00,0.06,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,7,0,4,21784,9070,Bournemouth (Home)
Patterson,DEF,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,207,369,Bournemouth (Home)
Aznou,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1009,1688,Bournemouth (Home)
Dewsbury-Hall,MID,Everton,6.5,4.5,6.5,a,90,0,0,0,1,1,0,0.33,0.18,0.51,4.08,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,24,0,2,132647,26951,Bournemouth (Home)
Ndiaye,MID,Everton,6.0,14.8,6.5,a,90,0,0,0,1,0,1,0.39,0.26,0.65,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,16,0,4,122688,60020,Bournemouth (Home)
Garner,MID,Everton,6.0,0.1,1.0,a,61,0,0,0,1,0,0,0.03,0.00,0.03,0.92,0,0,0,0,1,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,9,0,1,1533,1649,Bournemouth (Home)
Iroegbunam,MID,Everton,5.0,0.0,0.5,a,4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,2,0,1,21,348,Bournemouth (Home)
George,MID,Everton,5.5,0.3,2.5,a,61,0,0,0,1,0,0,0.09,0.23,0.32,2.25,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,12,0,2,2273,2482,Bournemouth (Home)
Alcaraz,MID,Everton,5.0,0.1,0.5,a,4,0,0,0,0,0,0,0.02,0.05,0.07,0.04,0,0,0,0,1,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,-2,0,0,753,1138,Bournemouth (Home)
Armstrong,MID,Everton,5.0,0.3,5.0,a,86,0,0,0,1,0,1,0.07,0.00,0.07,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,12,0,2,12786,2467,Bournemouth (Home)
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,201,751,Bournemouth (Home)
Röhl,MID,Everton,5.0,0.1,2.5,a,85,0,0,0,1,0,0,0.07,0.00,0.07,4.12,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,13,0,2,518,636,Bournemouth (Home)
Hackney,MID,Everton,5.5,0.2,2.0,a,28,0,0,0,0,0,0,0.02,0.01,0.03,3.20,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,3,0,1,844,3202,Bournemouth (Home)
Beto,FWD,Everton,5.4,2.1,1.0,a,20,0,0,0,0,0,0,0.00,0.09,0.09,1.92,0,0,0,0,0,0,0,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,2,0,1,7709,42811,Bournemouth (Home)
Barry,FWD,Everton,5.5,4.1,5.0,a,69,0,0,0,1,1,0,0.09,1.93,2.02,2.20,0,0,0,0,0,0,1,False,1,1,Bournemouth,0.0,0.0,0.0,0.0,6,0,2,150265,22428,Bournemouth (Home)
Leno,GKP,Fulham,4.5,3.0,2.5,a,90,0,0,3,1,0,0,0.00,0.00,0.00,4.26,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,11,0,3,12174,11529,Sunderland (Home)
Lecomte,GKP,Fulham,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1492,4128,Sunderland (Home)
McNally,GKP,Fulham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,805,620,Sunderland (Home)
Andersen,DEF,Fulham,5.0,0.1,0.5,a,90,0,0,0,1,0,0,0.04,0.00,0.04,2.02,0,0,0,0,1,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,4,0,1,2314,630,Sunderland (Home)
Robinson,DEF,Fulham,4.5,1.6,1.5,a,90,0,0,0,1,0,0,0.06,0.13,0.19,4.23,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,10,0,2,11181,9429,Sunderland (Home)
J.Cuenca,DEF,Fulham,4.5,0.0,1.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,2.24,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,781,259,Sunderland (Home)
Tete,DEF,Fulham,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,338,2061,Sunderland (Home)
Bassey,DEF,Fulham,4.5,0.8,1.0,a,90,0,0,0,1,0,0,0.03,0.02,0.05,4.26,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,13,0,2,6863,6042,Sunderland (Home)
Castagne,DEF,Fulham,4.5,0.7,6.0,a,67,0,0,0,0,0,2,0.18,0.09,0.27,2.50,1,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,18,0,6,12096,2615,Sunderland (Home)
Iwobi,MID,Fulham,5.5,0.9,2.0,a,90,0,0,0,1,0,0,0.44,0.01,0.45,4.26,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,20,0,2,6095,9396,Sunderland (Home)
Smith Rowe,MID,Fulham,5.5,0.3,0.5,a,14,0,0,0,0,0,0,0.02,0.06,0.08,0.41,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,5,0,1,1414,4748,Sunderland (Home)
Kevin,MID,Fulham,5.5,0.1,1.0,a,7,0,0,0,0,0,0,0.05,0.00,0.05,0.20,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,2,0,1,419,862,Sunderland (Home)
Bobb,MID,Fulham,5.5,0.3,2.5,a,67,0,0,0,0,0,0,0.27,0.00,0.27,2.47,1,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,8,0,3,4520,2997,Sunderland (Home)
Berge,MID,Fulham,5.0,0.4,2.0,a,82,0,0,0,1,0,0,0.23,0.03,0.26,4.06,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,14,0,2,1465,3333,Sunderland (Home)
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,12,115,Sunderland (Home)
King,MID,Fulham,5.5,0.6,4.5,a,90,0,0,0,1,1,0,0.07,0.64,0.71,4.26,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,8,0,2,34683,4164,Sunderland (Home)
Sessegnon,DEF,Fulham,4.5,0.4,1.0,a,22,0,0,0,1,0,0,0.12,0.05,0.17,1.80,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,3,0,1,959,3014,Sunderland (Home)
Reed,MID,Fulham,4.5,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,5582,14503,Sunderland (Home)
Muniz,FWD,Fulham,5.5,0.5,0.5,a,0,0,0,0,0,0,0,0.00,0.02,0.02,0.03,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2812,6890,Sunderland (Home)
Kusi-Asare,FWD,Fulham,4.5,6.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,23688,44277,Sunderland (Home)
Gonzalo,FWD,Fulham,6.0,4.5,4.0,a,90,0,0,0,1,1,0,0.02,1.00,1.02,4.26,0,0,0,0,0,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,2,0,2,152218,17207,Sunderland (Home)
Palacios,MID,Fulham,5.5,0.2,1.5,a,75,0,0,0,1,0,0,0.01,0.18,0.19,3.83,0,0,0,0,1,0,1,False,1,0,Sunderland,0.0,0.0,0.0,0.0,6,0,1,910,1784,Sunderland (Home)
Charles,MID,Fulham,5.0,0.1,1.0,a,22,0,0,0,1,0,0,0.03,0.09,0.12,1.80,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,2,0,1,359,808,Sunderland (Home)
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3051,474,Sunderland (Home)
Zepa,MID,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home)
Phillips,GKP,Hull City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,3115,7094,Coventry City (Home)
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,124,1738,Coventry City (Home)
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,111,Coventry City (Home)
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,383,Coventry City (Home)
Egan,DEF,Hull City,4.0,3.5,8.5,a,90,0,0,0,0,0,0,0.00,0.00,0.00,3.12,1,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,25,1,9,42937,11207,Coventry City (Home)
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,99,2320,Coventry City (Home)
Ajayi,DEF,Hull City,4.1,6.2,10.0,a,90,0,0,0,0,1,0,0.00,0.52,0.52,2.15,1,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,24,0,6,79406,15593,Coventry City (Home)
Coyle,DEF,Hull City,4.0,0.6,3.0,d,45,0,0,0,0,0,0,0.01,0.00,0.01,2.25,0,0,0,0,1,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,2,0,0,2623,5081,Coventry City (Home)
Drameh,DEF,Hull City,4.0,0.1,1.0,a,45,0,0,0,0,0,0,0.00,0.05,0.05,0.87,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,4,0,1,1108,413,Coventry City (Home)
Giles,DEF,Hull City,4.0,1.0,6.0,a,90,0,0,0,0,0,0,0.14,0.02,0.16,3.05,1,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,21,0,6,12892,4191,Coventry City (Home)
Jacob,DEF,Hull City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,57,228,Coventry City (Home)
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,675,959,Coventry City (Home)
McNair,DEF,Hull City,4.0,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.96,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,646,690,Coventry City (Home)
Belloumi,MID,Hull City,5.0,0.8,4.5,a,82,0,1,0,0,0,1,0.05,0.17,0.22,2.94,1,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,23,0,6,13890,4031,Coventry City (Home)
Millar,MID,Hull City,5.0,0.1,3.0,a,31,1,0,0,0,1,0,0.00,0.58,0.58,0.87,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,24,0,6,305,987,Coventry City (Home)
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,1716,4258,Coventry City (Home)
Crooks,MID,Hull City,4.5,0.6,1.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,1.83,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,10141,5690,Coventry City (Home)
Slater,MID,Hull City,4.5,4.4,4.0,a,90,0,0,0,0,0,1,0.45,0.00,0.45,3.12,1,0,0,0,1,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,6,0,2,92371,22374,Coventry City (Home)
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,64,96,Coventry City (Home)
Ömür,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,209,387,Coventry City (Home)
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,197,Coventry City (Home)
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,491,2149,Coventry City (Home)
McBurnie,FWD,Hull City,5.5,2.1,3.0,a,90,0,0,0,0,0,1,0.02,0.16,0.18,3.12,1,0,0,0,1,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,7,0,1,82641,15941,Coventry City (Home)
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,914,940,Coventry City (Home)
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,64,526,Coventry City (Home)
Destan,FWD,Hull City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,8866,Coventry City (Home)
Burstow,FWD,Hull City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,1210,Coventry City (Home)
Gelhardt,MID,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,45,288,Coventry City (Home)
Targett,DEF,Hull City,4.0,2.2,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,5393,15441,Coventry City (Home)
Morita,MID,Hull City,5.0,0.0,0.5,a,45,0,0,0,0,0,0,0.00,0.00,0.00,1.09,0,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,6,0,1,118,328,Coventry City (Home)
Tzolakis,GKP,Hull City,4.5,5.7,10.0,a,90,0,0,3,0,0,0,0.00,0.00,0.00,3.12,1,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,32,3,10,101970,12415,Coventry City (Home)
Hjertø-Dahl,MID,Hull City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,0,0,0,307,969,Coventry City (Home)
Stroud,MID,Hull City,5.0,0.1,1.5,a,58,0,0,0,0,0,0,0.04,0.01,0.05,2.25,0,0,0,0,1,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,-2,0,0,1430,597,Coventry City (Home)
Herrington,DEF,Hull City,4.0,0.6,1.0,a,31,0,0,0,0,0,0,0.00,0.00,0.00,1.16,0,0,0,0,0,0,0,False,0,1,Coventry City,0.0,0.0,0.0,0.0,3,0,1,2771,3602,Coventry City (Home)
Mendy,DEF,Hull City,4.0,5.1,8.0,a,58,0,0,0,0,1,0,0.00,0.29,0.29,1.95,0,0,0,0,0,0,1,False,0,1,Coventry City,0.0,0.0,0.0,0.0,9,0,1,179580,19460,Coventry City (Home)
