Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Chadi Riad,DEF,Crystal Palace,4.5,0.1,1.0,d,72,0,0,0,2,0,0,0.01,0.0,0.01,0.98,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,7,0,1,0,0,Everton (Home),1
Mingueza,DEF,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Sarr,MID,Crystal Palace,6.5,3.7,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Wharton,MID,Crystal Palace,5.5,0.9,4.0,a,90,0,0,0,2,0,0,0.24,0.0,0.24,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,20,0,4,0,0,Everton (Home),1
Yeremy,MID,Crystal Palace,5.5,0.2,1.0,a,35,0,0,0,0,0,0,0.02,0.06,0.08,0.27,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,4,0,1,0,0,Everton (Home),1
Hughes,MID,Crystal Palace,4.5,11.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Lerma,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Kamada,MID,Crystal Palace,5.0,0.3,3.0,a,90,0,0,0,2,0,0,0.27,0.0,0.27,1.12,0,0,0,0,1,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,25,0,3,0,0,Everton (Home),1
Devenny,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Esse,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
M.França,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Doucouré,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1.0,a,27,0,0,0,0,0,0,0.01,0.25,0.26,0.14,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,3,0,1,0,0,Everton (Home),1
Mateta,FWD,Crystal Palace,6.5,5.6,2.0,a,62,0,0,0,2,0,0,0.02,0.7,0.72,0.98,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,-3,0,2,0,0,Everton (Home),1
Nketiah,FWD,Crystal Palace,5.5,0.5,1.0,a,55,0,0,0,2,0,0,0.58,0.6,1.18,0.84,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,12,0,1,0,0,Everton (Home),1
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
McNeil,MID,Crystal Palace,5.5,0.2,2.0,a,62,0,0,0,2,0,0,0.02,0.05,0.07,0.98,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,11,0,2,0,0,Everton (Home),1
Matthews,GKP,Crystal Palace,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Tomiyasu,DEF,Crystal Palace,4.5,0.4,1.0,a,18,0,0,0,0,0,0,0.01,0.0,0.01,0.14,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,3,0,1,0,0,Everton (Home),1
Khalaili,DEF,Crystal Palace,5.0,0.1,1.0,a,35,0,0,0,0,0,0,0.16,0.0,0.16,0.27,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,12,0,1,0,0,Everton (Home),1
Gozo,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Nørgaard,MID,Everton,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Johnson,MID,Everton,6.0,0.2,1.0,a,6,0,0,0,0,0,0,0.0,0.0,0.0,0.29,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,3,0,1,0,0,Crystal Palace (Away),1
Pickford,GKP,Everton,5.5,8.5,7.0,a,90,0,0,4,0,0,0,0.02,0.0,0.02,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,34,0,7,0,0,Crystal Palace (Away),1
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Tarkowski,DEF,Everton,6.0,8.8,6.0,a,90,0,0,0,0,0,0,0.0,0.05,0.05,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,25,0,6,0,0,Crystal Palace (Away),1
Branthwaite,DEF,Everton,5.5,1.8,6.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,27,0,6,0,0,Crystal Palace (Away),1
Keane,DEF,Everton,5.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
O'Brien,DEF,Everton,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Mykolenko,DEF,Everton,4.5,1.6,6.0,a,90,0,0,0,0,0,0,0.05,0.0,0.05,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,27,0,6,0,0,Crystal Palace (Away),1
Patterson,DEF,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Aznou,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Dewsbury-Hall,MID,Everton,6.5,4.1,11.0,a,90,1,0,0,0,1,0,0.17,0.12,0.29,1.92,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,40,3,11,0,0,Crystal Palace (Away),1
Ndiaye,MID,Everton,6.0,16.0,9.0,a,90,0,1,0,0,0,1,0.32,0.24,0.56,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,36,1,9,0,0,Crystal Palace (Away),1
Garner,MID,Everton,6.0,0.1,1.0,a,11,0,0,0,0,0,0,0.03,0.0,0.03,0.34,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,6,0,1,0,0,Crystal Palace (Away),1
Iroegbunam,MID,Everton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
George,MID,Everton,5.5,0.3,3.0,a,83,0,0,0,0,0,0,0.08,0.18,0.26,1.67,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,13,0,3,0,0,Crystal Palace (Away),1
Alcaraz,MID,Everton,5.0,0.1,1.0,a,1,0,0,0,0,0,0,0.0,0.02,0.02,0.04,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,7,0,1,0,0,Crystal Palace (Away),1
Armstrong,MID,Everton,5.0,0.2,8.0,a,90,0,1,0,0,0,1,0.04,0.0,0.04,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,25,0,8,0,0,Crystal Palace (Away),1
Dibling,MID,Everton,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),1
Röhl,MID,Everton,5.0,0.1,3.0,a,90,0,0,0,0,0,0,0.06,0.0,0.06,1.96,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,12,0,3,0,0,Crystal Palace (Away),1
Hackney,MID,Everton,5.5,0.3,3.0,a,78,0,0,0,0,0,0,0.01,0.01,0.02,1.62,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,16,0,3,0,0,Crystal Palace (Away),1
Beto,FWD,Everton,5.5,2.6,1.0,a,11,0,0,0,0,0,0,0.0,0.05,0.05,0.34,0,0,0,0,0,0,0,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,3,0,1,0,0,Crystal Palace (Away),1
Barry,FWD,Everton,5.5,1.9,8.0,a,78,1,0,0,0,1,0,0.09,0.45,0.54,1.62,1,0,0,0,0,0,1,True,2,0,Crystal Palace,0.0,0.0,0.0,0.0,37,2,8,0,0,Crystal Palace (Away),1
Leno,GKP,Fulham,4.5,3.1,2.0,a,90,0,0,3,3,0,0,0.0,0.0,0.0,2.24,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,11,0,2,0,0,Chelsea (Away),1
Lecomte,GKP,Fulham,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
McNally,GKP,Fulham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Andersen,DEF,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Robinson,DEF,Fulham,4.5,1.7,1.0,a,81,0,0,0,3,0,0,0.04,0.13,0.17,2.21,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,4,0,1,0,0,Chelsea (Away),1
J.Cuenca,DEF,Fulham,4.5,0.0,3.0,a,90,0,0,0,3,0,0,0.03,0.0,0.03,2.24,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,7,0,3,0,0,Chelsea (Away),1
Tete,DEF,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Bassey,DEF,Fulham,4.5,0.8,0.0,a,90,0,0,0,3,0,0,0.02,0.02,0.04,2.24,0,0,0,0,1,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,1,0,0,0,0,Chelsea (Away),1
Castagne,DEF,Fulham,4.5,0.3,6.0,a,90,0,2,0,3,0,2,0.18,0.09,0.27,2.24,0,0,0,0,1,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,21,0,6,0,0,Chelsea (Away),1
Iwobi,MID,Fulham,5.5,1.0,2.0,a,90,0,0,0,3,0,0,0.04,0.0,0.04,2.24,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,17,0,2,0,0,Chelsea (Away),1
Smith Rowe,MID,Fulham,5.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Kevin,MID,Fulham,5.5,0.1,1.0,a,17,0,0,0,0,0,0,0.01,0.0,0.01,0.03,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,2,0,1,0,0,Chelsea (Away),1
Bobb,MID,Fulham,5.5,0.3,2.0,a,66,0,0,0,3,0,0,0.26,0.0,0.26,2.21,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,10,0,2,0,0,Chelsea (Away),1
Berge,MID,Fulham,5.0,0.4,2.0,a,72,0,0,0,3,0,0,0.03,0.03,0.06,2.21,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,14,0,2,0,0,Chelsea (Away),1
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
King,MID,Fulham,5.5,0.3,7.0,a,90,1,0,0,3,1,0,0.04,0.17,0.21,2.24,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,34,0,7,0,0,Chelsea (Away),1
Sessegnon,DEF,Fulham,4.5,0.5,1.0,a,17,0,0,0,0,0,0,0.0,0.03,0.03,0.03,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,7,0,1,0,0,Chelsea (Away),1
Reed,MID,Fulham,4.5,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Muniz,FWD,Fulham,5.5,0.6,1.0,a,8,0,0,0,0,0,0,0.0,0.02,0.02,0.03,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,6,0,1,0,0,Chelsea (Away),1
Kusi-Asare,FWD,Fulham,4.5,7.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Gonzalo,FWD,Fulham,6.0,2.4,6.0,a,90,1,0,0,3,1,0,0.01,0.73,0.74,2.24,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,33,0,6,0,0,Chelsea (Away),1
Palacios,MID,Fulham,5.5,0.2,2.0,a,72,0,0,0,3,0,0,0.01,0.16,0.17,2.21,0,0,0,0,0,0,1,True,2,3,Chelsea,0.0,0.0,0.0,0.0,10,0,2,0,0,Chelsea (Away),1
Charles,MID,Fulham,5.0,0.1,1.0,a,23,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,5,0,1,0,0,Chelsea (Away),1
De Fougerolles,DEF,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Phillips,GKP,Hull City,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Egan,DEF,Hull City,4.0,1.8,8.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,27,0,8,0,0,Man Utd (Away),1
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Ajayi,DEF,Hull City,4.0,1.4,14.0,d,63,1,0,0,0,1,0,0.0,0.52,0.52,0.86,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,39,2,14,0,0,Man Utd (Away),1
Coyle,DEF,Hull City,4.0,0.7,6.0,d,69,0,0,0,0,0,0,0.01,0.0,0.01,1.16,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,23,0,6,0,0,Man Utd (Away),1
Drameh,DEF,Hull City,4.0,0.1,1.0,a,20,0,0,0,0,0,0,0.0,0.05,0.05,0.67,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,4,0,1,0,0,Man Utd (Away),1
Giles,DEF,Hull City,4.0,0.9,6.0,a,84,0,0,0,0,0,0,0.07,0.02,0.09,1.76,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,24,0,6,0,0,Man Utd (Away),1
Jacob,DEF,Hull City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
McNair,DEF,Hull City,4.0,0.1,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,3,0,1,0,0,Man Utd (Away),1
Belloumi,MID,Hull City,5.0,0.6,3.0,a,90,0,0,0,0,0,0,0.03,0.05,0.08,1.83,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,8,0,3,0,0,Man Utd (Away),1
Millar,MID,Hull City,5.0,0.1,0.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.67,0,0,0,0,1,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,2,0,0,0,0,Man Utd (Away),1
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Crooks,MID,Hull City,4.5,0.7,2.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,1,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,9,0,2,0,0,Man Utd (Away),1
Slater,MID,Hull City,4.5,3.4,6.0,a,90,0,1,0,0,0,1,0.44,0.0,0.44,1.83,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,20,0,6,0,0,Man Utd (Away),1
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Ömür,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
McBurnie,FWD,Hull City,5.5,1.7,5.0,a,90,0,1,0,0,0,1,0.01,0.16,0.17,1.83,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,21,0,5,0,0,Man Utd (Away),1
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Destan,FWD,Hull City,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Burstow,FWD,Hull City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Gelhardt,MID,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Targett,DEF,Hull City,4.0,2.4,1.0,a,5,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,3,0,1,0,0,Man Utd (Away),1
Morita,MID,Hull City,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Tzolakis,GKP,Hull City,4.5,1.4,10.0,a,90,0,0,5,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,41,3,10,0,0,Man Utd (Away),1
Hjertø-Dahl,MID,Hull City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Stroud,MID,Hull City,5.0,0.1,3.0,a,70,0,0,0,0,0,0,0.03,0.0,0.03,1.16,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,11,0,3,0,0,Man Utd (Away),1
Herrington,DEF,Hull City,4.0,0.7,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,4,0,1,0,0,Man Utd (Away),1
Mendy,DEF,Hull City,4.0,1.9,15.0,d,63,1,0,0,0,1,0,0.0,0.28,0.28,0.86,1,0,0,0,0,0,1,True,2,0,Man Utd,0.0,0.0,0.0,0.0,35,1,15,0,0,Man Utd (Away),1
Gourna-Douath,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Diop,DEF,Ipswich Town,4.0,17.8,2.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,7,0,2,0,0,Sunderland (Away),1
Lukić,MID,Ipswich Town,5.0,0.1,5.0,a,90,0,1,0,1,0,1,0.02,0.0,0.02,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,22,0,5,0,0,Sunderland (Away),1
Walton,GKP,Ipswich Town,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Palmer,GKP,Ipswich Town,4.0,4.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Button,GKP,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
