Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Guessand,MID,Crystal Palace,5.5,0.0,1.0,a,27,0,0,0,0,0,0,0.02,0.03,0.05,0.14,0,0,0,0,0,0,0,False,2.0,0.0,Everton,3.2,1.8,7.0,1.2,3,0,1,0,0,Man City (Away),1
Disasi,DEF,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Henderson,GKP,Crystal Palace,5.0,1.8,2.0,a,90,0,0,3,2,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,1,False,2.0,0.0,Everton,28.2,0.0,0.0,2.8,14,0,2,0,0,Man City (Away),1
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Muñoz,DEF,Crystal Palace,5.5,8.4,0.0,a,54,0,0,0,2,0,0,0.01,0.23,0.24,0.84,0,0,0,0,0,0,1,False,2.0,0.0,Everton,1.2,1.8,21.0,2.4,-4,0,0,0,0,Man City (Away),1
Richards,DEF,Crystal Palace,5.0,0.7,3.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,1,False,2.0,0.0,Everton,42.6,0.7,0.0,4.3,13,0,3,0,0,Man City (Away),1
Canvot,DEF,Crystal Palace,5.0,0.3,1.0,a,90,0,0,0,2,0,0,0.01,0.05,0.06,1.12,0,0,0,0,0,0,1,False,2.0,0.0,Everton,27.4,5.7,5.0,3.8,9,0,1,0,0,Man City (Away),1
Mitchell,DEF,Crystal Palace,4.5,5.6,1.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.12,0,0,0,0,0,0,1,False,2.0,0.0,Everton,11.6,13.8,2.0,2.7,9,0,1,0,0,Man City (Away),1
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Chadi Riad,DEF,Crystal Palace,4.5,0.0,1.0,i,72,0,0,0,2,0,0,0.01,0.0,0.01,0.98,0,0,0,0,0,0,1,False,2.0,0.0,Everton,12.6,1.3,0.0,1.4,7,0,1,0,0,Man City (Away),1
Mingueza,DEF,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Sarr,MID,Crystal Palace,6.4,2.7,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Wharton,MID,Crystal Palace,5.5,0.9,4.0,a,90,0,0,0,2,0,0,0.24,0.0,0.24,1.12,0,0,0,0,0,0,1,False,2.0,0.0,Everton,16.8,30.9,0.0,4.8,20,0,4,0,0,Man City (Away),1
Yeremy,MID,Crystal Palace,5.5,0.2,1.0,a,35,0,0,0,0,0,0,0.02,0.06,0.08,0.27,0,0,0,0,0,0,0,False,2.0,0.0,Everton,2.0,6.3,6.0,1.4,4,0,1,0,0,Man City (Away),1
Hughes,MID,Crystal Palace,4.5,10.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Lerma,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Kamada,MID,Crystal Palace,5.0,0.3,3.0,a,90,0,0,0,2,0,0,0.27,0.0,0.27,1.12,0,0,0,0,1,0,1,False,2.0,0.0,Everton,20.4,29.3,0.0,5.0,25,0,3,0,0,Man City (Away),1
Devenny,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Esse,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
M.França,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Doucouré,MID,Crystal Palace,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Strand Larsen,FWD,Crystal Palace,6.0,0.5,1.0,a,27,0,0,0,0,0,0,0.01,0.25,0.26,0.14,0,0,0,0,0,0,0,False,2.0,0.0,Everton,1.0,3.5,17.0,2.2,3,0,1,0,0,Man City (Away),1
Mateta,FWD,Crystal Palace,6.5,5.3,2.0,a,62,0,0,0,2,0,0,0.02,0.7,0.72,0.98,0,0,0,0,0,0,1,False,2.0,0.0,Everton,1.4,12.3,11.0,2.5,-3,0,2,0,0,Man City (Away),1
Nketiah,FWD,Crystal Palace,5.5,0.5,1.0,a,55,0,0,0,2,0,0,0.58,0.6,1.18,0.84,0,0,0,0,0,0,1,False,2.0,0.0,Everton,10.4,24.5,23.0,5.8,12,0,1,0,0,Man City (Away),1
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
McNeil,MID,Crystal Palace,5.5,0.2,2.0,a,62,0,0,0,2,0,0,0.02,0.05,0.07,0.98,0,0,0,0,0,0,1,False,2.0,0.0,Everton,9.6,4.7,2.0,1.6,11,0,2,0,0,Man City (Away),1
Matthews,GKP,Crystal Palace,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Tomiyasu,DEF,Crystal Palace,4.5,0.4,1.0,a,18,0,0,0,0,0,0,0.01,0.0,0.01,0.14,0,0,0,0,0,0,0,False,2.0,0.0,Everton,2.4,2.4,0.0,0.5,3,0,1,0,0,Man City (Away),1
Khalaili,DEF,Crystal Palace,5.0,0.1,1.0,a,35,0,0,0,0,0,0,0.16,0.0,0.16,0.27,0,0,0,0,0,0,0,False,2.0,0.0,Everton,24.0,26.5,4.0,5.5,12,0,1,0,0,Man City (Away),1
Gozo,MID,Crystal Palace,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away),1
Nørgaard,MID,Everton,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Johnson,MID,Everton,6.0,0.2,1.0,a,6,0,0,0,0,0,0,0.0,0.0,0.0,0.29,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,4.0,0.3,0.0,0.4,3,0,1,0,0,Bournemouth (Home),1
Pickford,GKP,Everton,5.5,8.8,7.0,a,90,0,0,4,0,0,0,0.02,0.0,0.02,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,31.8,0.0,0.0,3.2,34,0,7,0,0,Bournemouth (Home),1
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Tarkowski,DEF,Everton,6.0,8.7,6.0,a,90,0,0,0,0,0,0,0.0,0.05,0.05,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,15.2,0.8,4.0,2.0,25,0,6,0,0,Bournemouth (Home),1
Branthwaite,DEF,Everton,5.5,1.8,6.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,18.6,0.8,6.0,2.5,27,0,6,0,0,Bournemouth (Home),1
Keane,DEF,Everton,5.0,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
O'Brien,DEF,Everton,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Mykolenko,DEF,Everton,4.5,1.6,6.0,a,90,0,0,0,0,0,0,0.05,0.0,0.05,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,12.8,13.8,2.0,2.9,27,0,6,0,0,Bournemouth (Home),1
Patterson,DEF,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Aznou,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Dewsbury-Hall,MID,Everton,6.5,4.6,11.0,a,90,1,0,0,0,1,0,0.17,0.12,0.29,1.92,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,42.8,28.3,27.0,9.8,40,3,11,0,0,Bournemouth (Home),1
Ndiaye,MID,Everton,6.0,16.1,9.0,a,90,0,1,0,0,0,1,0.32,0.24,0.56,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,40.8,39.8,48.0,12.9,36,1,9,0,0,Bournemouth (Home),1
Garner,MID,Everton,6.0,0.1,1.0,a,11,0,0,0,0,0,0,0.03,0.0,0.03,0.34,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,4.8,11.8,2.0,1.9,6,0,1,0,0,Bournemouth (Home),1
Iroegbunam,MID,Everton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
George,MID,Everton,5.5,0.3,3.0,a,83,0,0,0,0,0,0,0.08,0.18,0.26,1.67,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,7.0,23.4,25.0,5.5,13,0,3,0,0,Bournemouth (Home),1
Alcaraz,MID,Everton,5.0,0.1,1.0,a,1,0,0,0,0,0,0,0.0,0.02,0.02,0.04,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,5.0,0.3,17.0,2.2,7,0,1,0,0,Bournemouth (Home),1
Armstrong,MID,Everton,5.0,0.2,8.0,a,90,0,1,0,0,0,1,0.04,0.0,0.04,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,28.8,14.7,4.0,4.8,25,0,8,0,0,Bournemouth (Home),1
Dibling,MID,Everton,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home),1
Röhl,MID,Everton,5.0,0.1,3.0,a,90,0,0,0,0,0,0,0.06,0.0,0.06,1.96,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,13.8,13.0,2.0,2.9,12,0,3,0,0,Bournemouth (Home),1
Hackney,MID,Everton,5.5,0.3,3.0,d,78,0,0,0,0,0,0,0.01,0.01,0.02,1.62,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,8.6,12.2,5.0,2.6,16,0,3,0,0,Bournemouth (Home),1
Beto,FWD,Everton,5.5,2.4,1.0,a,11,0,0,0,0,0,0,0.0,0.05,0.05,0.34,0,0,0,0,0,0,0,True,2.0,0.0,Crystal Palace,0.0,0.0,2.0,0.2,3,0,1,0,0,Bournemouth (Home),1
Barry,FWD,Everton,5.5,3.2,8.0,a,78,1,0,0,0,1,0,0.09,0.45,0.54,1.62,1,0,0,0,0,0,1,True,2.0,0.0,Crystal Palace,38.0,19.0,41.0,9.8,37,2,8,0,0,Bournemouth (Home),1
Leno,GKP,Fulham,4.5,3.0,2.0,a,90,0,0,3,3,0,0,0.0,0.0,0.0,2.24,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,29.6,0.0,0.0,3.0,11,0,2,0,0,Sunderland (Home),1
Lecomte,GKP,Fulham,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
McNally,GKP,Fulham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Andersen,DEF,Fulham,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Robinson,DEF,Fulham,4.5,1.7,1.0,a,81,0,0,0,3,0,0,0.04,0.13,0.17,2.21,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,21.6,25.2,3.0,5.0,4,0,1,0,0,Sunderland (Home),1
J.Cuenca,DEF,Fulham,4.5,0.0,3.0,a,90,0,0,0,3,0,0,0.03,0.0,0.03,2.24,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,32.8,21.3,0.0,5.4,7,0,3,0,0,Sunderland (Home),1
Tete,DEF,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Bassey,DEF,Fulham,4.5,0.8,0.0,a,90,0,0,0,3,0,0,0.02,0.02,0.04,2.24,0,0,0,0,1,0,1,True,2.0,3.0,Chelsea,13.8,3.8,2.0,2.0,1,0,0,0,0,Sunderland (Home),1
Castagne,DEF,Fulham,4.5,0.4,6.0,a,90,0,2,0,3,0,2,0.18,0.09,0.27,2.24,0,0,0,0,1,0,1,True,2.0,3.0,Chelsea,38.0,27.8,23.0,8.9,21,0,6,0,0,Sunderland (Home),1
Iwobi,MID,Fulham,5.5,1.0,2.0,a,90,0,0,0,3,0,0,0.04,0.0,0.04,2.24,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,12.4,11.3,0.0,2.4,17,0,2,0,0,Sunderland (Home),1
Smith Rowe,MID,Fulham,5.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Kevin,MID,Fulham,5.5,0.1,1.0,a,17,0,0,0,0,0,0,0.01,0.0,0.01,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,5.2,1.9,0.0,0.7,2,0,1,0,0,Sunderland (Home),1
Bobb,MID,Fulham,5.5,0.3,2.0,a,66,0,0,0,3,0,0,0.26,0.0,0.26,2.21,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,9.8,13.8,6.0,3.0,10,0,2,0,0,Sunderland (Home),1
Berge,MID,Fulham,5.0,0.4,2.0,a,72,0,0,0,3,0,0,0.03,0.03,0.06,2.21,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,13.6,23.1,7.0,4.4,14,0,2,0,0,Sunderland (Home),1
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
King,MID,Fulham,5.5,0.5,7.0,a,90,1,0,0,3,1,0,0.04,0.17,0.21,2.24,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,41.6,15.6,41.0,9.8,34,0,7,0,0,Sunderland (Home),1
Sessegnon,DEF,Fulham,4.5,0.4,1.0,a,17,0,0,0,0,0,0,0.0,0.03,0.03,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,6.6,0.5,19.0,2.6,7,0,1,0,0,Sunderland (Home),1
Reed,MID,Fulham,4.5,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Muniz,FWD,Fulham,5.5,0.6,1.0,a,8,0,0,0,0,0,0,0.0,0.02,0.02,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,6.0,11.5,7.0,2.5,6,0,1,0,0,Sunderland (Home),1
Kusi-Asare,FWD,Fulham,4.5,7.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Gonzalo,FWD,Fulham,6.0,3.6,6.0,a,90,1,0,0,3,1,0,0.01,0.73,0.74,2.24,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,37.2,4.3,40.0,8.2,33,0,6,0,0,Sunderland (Home),1
Palacios,MID,Fulham,5.5,0.2,2.0,a,72,0,0,0,3,0,0,0.01,0.16,0.17,2.21,0,0,0,0,0,0,1,True,2.0,3.0,Chelsea,2.8,7.3,8.0,1.8,10,0,2,0,0,Sunderland (Home),1
Charles,MID,Fulham,5.0,0.1,1.0,a,23,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,3.4,1.3,0.0,0.5,5,0,1,0,0,Sunderland (Home),1
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Phillips,GKP,Hull City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Egan,DEF,Hull City,4.0,2.0,8.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,43.4,0.1,2.0,4.6,27,0,8,0,0,Coventry City (Home),1
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Ajayi,DEF,Hull City,4.0,1.8,14.0,a,63,1,0,0,0,1,0,0.0,0.52,0.52,0.86,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,44.2,0.2,35.0,7.9,39,2,14,0,0,Coventry City (Home),1
Coyle,DEF,Hull City,4.0,0.6,6.0,a,69,0,0,0,0,0,0,0.01,0.0,0.01,1.16,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,5.8,11.3,0.0,1.7,23,0,6,0,0,Coventry City (Home),1
Drameh,DEF,Hull City,4.0,0.1,1.0,a,20,0,0,0,0,0,0,0.0,0.05,0.05,0.67,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,2.2,0.0,1.0,0.3,4,0,1,0,0,Coventry City (Home),1
Giles,DEF,Hull City,4.0,0.9,6.0,a,84,0,0,0,0,0,0,0.07,0.02,0.09,1.76,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,13.8,18.8,4.0,3.7,24,0,6,0,0,Coventry City (Home),1
Jacob,DEF,Hull City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McNair,DEF,Hull City,4.0,0.1,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,4.2,0.0,0.0,0.4,3,0,1,0,0,Coventry City (Home),1
Belloumi,MID,Hull City,5.0,0.6,3.0,a,90,0,0,0,0,0,0,0.03,0.05,0.08,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,10.6,2.2,7.0,2.0,8,0,3,0,0,Coventry City (Home),1
Millar,MID,Hull City,5.0,0.1,0.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.67,0,0,0,0,1,0,0,True,2.0,0.0,Man Utd,2.0,0.3,2.0,0.4,2,0,0,0,0,Coventry City (Home),1
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Crooks,MID,Hull City,4.5,0.7,2.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,1,0,1,True,2.0,0.0,Man Utd,19.0,2.4,0.0,2.1,9,0,2,0,0,Coventry City (Home),1
Slater,MID,Hull City,4.5,3.8,6.0,a,90,0,1,0,0,0,1,0.44,0.0,0.44,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,18.4,19.3,0.0,3.8,20,0,6,0,0,Coventry City (Home),1
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Ömür,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McBurnie,FWD,Hull City,5.5,2.1,5.0,a,90,0,1,0,0,0,1,0.01,0.16,0.17,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,17.2,21.1,52.0,9.0,21,0,5,0,0,Coventry City (Home),1
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Destan,FWD,Hull City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Burstow,FWD,Hull City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Gelhardt,MID,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Targett,DEF,Hull City,4.0,2.3,1.0,a,5,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.4,0.0,0.0,0.0,3,0,1,0,0,Coventry City (Home),1
