Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Zepa,MID,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Larsson,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Ángel,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Affengruber,DEF,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Iroegbunam,MID,Hull City,5.0,0.0,0.5,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,2,0,1,21,348,Aston Villa (Away),2
Phillips,GKP,Hull City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,3115,7094,Aston Villa (Away),2
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,124,1738,Aston Villa (Away),2
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,111,Aston Villa (Away),2
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,383,Aston Villa (Away),2
Egan,DEF,Hull City,4.0,5.0,8.5,a,90,0,0,0,0,0,0,0.0,0.0,0.0,3.12,1,0,0,0,0,0,1,False,0.0,1.0,Coventry City,23.8,0.4,0.0,2.4,25,1,9,42937,11207,Aston Villa (Away),2
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,99,2320,Aston Villa (Away),2
Ajayi,DEF,Hull City,4.1,8.9,10.0,a,90,0,0,0,0,1,0,0.0,0.52,0.52,2.15,1,0,0,0,0,0,1,False,0.0,1.0,Coventry City,15.6,0.8,0.0,1.6,24,0,6,79406,15593,Aston Villa (Away),2
Coyle,DEF,Hull City,4.0,0.5,3.0,d,45,0,0,0,0,0,0,0.01,0.0,0.01,2.25,0,0,0,0,1,0,1,False,0.0,1.0,Coventry City,4.6,0.3,0.0,0.5,2,0,0,2623,5081,Aston Villa (Away),2
Drameh,DEF,Hull City,4.0,0.1,1.0,u,45,0,0,0,0,0,0,0.0,0.05,0.05,0.87,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,4.2,0.4,0.0,0.5,4,0,1,1108,413,Aston Villa (Away),2
Giles,DEF,Hull City,4.0,1.1,6.0,a,90,0,0,0,0,0,0,0.14,0.02,0.16,3.05,1,0,0,0,0,0,1,False,0.0,1.0,Coventry City,9.6,15.0,2.0,2.7,21,0,6,12892,4191,Aston Villa (Away),2
Jacob,DEF,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,57,228,Aston Villa (Away),2
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,675,959,Aston Villa (Away),2
McNair,DEF,Hull City,4.0,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,646,690,Aston Villa (Away),2
Belloumi,MID,Hull City,5.0,0.8,4.5,a,82,0,1,0,0,0,1,0.05,0.17,0.22,2.94,1,0,0,0,0,0,1,False,0.0,1.0,Coventry City,23.2,12.1,11.0,4.6,23,0,6,13890,4031,Aston Villa (Away),2
Millar,MID,Hull City,5.0,0.1,3.0,u,31,1,0,0,0,1,0,0.0,0.58,0.58,0.87,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,34.0,0.8,13.0,4.8,24,0,6,305,987,Aston Villa (Away),2
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,1716,4258,Aston Villa (Away),2
Crooks,MID,Hull City,4.5,0.6,1.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,1.83,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,10141,5690,Aston Villa (Away),2
Slater,MID,Hull City,4.5,4.8,4.0,a,90,0,0,0,0,0,1,0.45,0.0,0.45,3.12,1,0,0,0,1,0,1,False,0.0,1.0,Coventry City,9.8,2.8,2.0,1.5,6,0,2,92371,22374,Aston Villa (Away),2
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,64,96,Aston Villa (Away),2
Ömür,MID,Hull City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,209,387,Aston Villa (Away),2
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,197,Aston Villa (Away),2
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,491,2149,Aston Villa (Away),2
McBurnie,FWD,Hull City,5.5,2.1,3.0,a,90,0,0,0,0,0,1,0.02,0.16,0.18,3.12,1,0,0,0,1,0,1,False,0.0,1.0,Coventry City,0.8,13.3,8.0,2.2,7,0,1,82641,15941,Aston Villa (Away),2
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,914,940,Aston Villa (Away),2
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,64,526,Aston Villa (Away),2
Destan,FWD,Hull City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,8866,Aston Villa (Away),2
Burstow,FWD,Hull City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,1210,Aston Villa (Away),2
Gelhardt,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,45,288,Aston Villa (Away),2
Targett,DEF,Hull City,4.0,2.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,5393,15441,Aston Villa (Away),2
Morita,MID,Hull City,5.0,0.0,0.5,a,45,0,0,0,0,0,0,0.0,0.0,0.0,1.09,0,0,0,0,0,0,1,False,0.0,1.0,Coventry City,11.0,13.4,0.0,2.4,6,0,1,118,328,Aston Villa (Away),2
Tzolakis,GKP,Hull City,4.6,7.6,10.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,3.12,1,0,0,0,0,0,1,False,0.0,1.0,Coventry City,26.2,0.0,0.0,2.6,32,3,10,101970,12415,Aston Villa (Away),2
Hjertø-Dahl,MID,Hull City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,307,969,Aston Villa (Away),2
Stroud,MID,Hull City,5.0,0.1,1.5,a,58,0,0,0,0,0,0,0.04,0.01,0.05,2.25,0,0,0,0,1,0,1,False,0.0,1.0,Coventry City,0.0,4.3,7.0,0.9,-2,0,0,1430,597,Aston Villa (Away),2
Herrington,DEF,Hull City,4.0,0.6,1.0,a,31,0,0,0,0,0,0,0.0,0.0,0.0,1.16,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,3.0,0.2,0.0,0.3,3,0,1,2771,3602,Aston Villa (Away),2
Mendy,DEF,Hull City,4.0,5.6,8.0,a,58,0,0,0,0,1,0,0.0,0.29,0.29,1.95,0,0,0,0,0,0,1,False,0.0,1.0,Coventry City,27.6,0.0,7.0,3.5,9,0,1,179580,19460,Aston Villa (Away),2
Gourna-Douath,MID,Hull City,5.0,0.0,0.5,a,45,0,0,0,0,0,0,0.01,0.0,0.01,0.2,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,12.8,0.9,0.0,1.4,6,0,1,135,313,Aston Villa (Away),2
Cho,MID,Hull City,5.0,0.0,1.0,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.18,0,0,0,0,0,0,0,False,0.0,1.0,Coventry City,0.4,0.3,0.0,0.1,3,0,1,25,2,Aston Villa (Away),2
Ansah,FWD,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),2
Vaz,FWD,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),2
Norton-Cuffy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),2
Thomas,MID,Hull City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),2
Mouzakitis,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),2
Diop,DEF,Ipswich Town,4.0,15.7,2.0,a,90,0,0,0,5,0,0,0.01,0.0,0.01,5.43,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,40.8,0.3,0.0,4.1,7,0,2,26513,70924,Liverpool (Away),2
Lukić,MID,Ipswich Town,5.0,0.1,3.0,a,72,0,0,0,4,0,1,0.04,0.02,0.06,4.57,0,0,0,0,1,0,1,False,5.0,2.0,Man Utd,17.4,11.9,2.0,3.1,11,0,1,1178,1345,Liverpool (Away),2
Walton,GKP,Ipswich Town,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,209,4572,Liverpool (Away),2
Palmer,GKP,Ipswich Town,4.0,4.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,7686,17348,Liverpool (Away),2
Button,GKP,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1959,1819,Liverpool (Away),2
Kipré,DEF,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,332,4947,Liverpool (Away),2
O'Shea,DEF,Ipswich Town,4.0,3.3,2.0,a,90,0,0,0,5,0,0,0.17,0.07,0.24,5.43,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,0.0,0.8,9.0,0.9,-14,0,0,15639,13984,Liverpool (Away),2
Davis,DEF,Ipswich Town,4.0,5.1,4.0,a,90,1,0,0,5,1,0,0.13,0.54,0.67,5.43,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,47.0,14.7,50.0,11.2,1,0,6,7322,21290,Liverpool (Away),2
Greaves,DEF,Ipswich Town,4.0,1.3,0.5,a,90,0,0,0,5,0,0,0.01,0.0,0.01,5.43,0,1,0,0,1,0,1,False,5.0,2.0,Man Utd,18.4,1.3,0.0,2.0,-13,0,-1,1636,6111,Liverpool (Away),2
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,427,1022,Liverpool (Away),2
Furlong,DEF,Ipswich Town,4.0,0.5,0.5,a,17,0,0,0,1,0,0,0.0,0.0,0.0,0.86,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,5.0,0.5,0.0,0.6,-1,0,1,269,4416,Liverpool (Away),2
Núñez,MID,Ipswich Town,5.0,0.1,3.0,a,61,0,0,0,3,0,0,0.05,0.03,0.08,3.48,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,11.6,12.1,2.0,2.6,6,0,2,1197,1393,Liverpool (Away),2
Matusiwa,MID,Ipswich Town,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,8,112,Liverpool (Away),2
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,191,Liverpool (Away),2
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,111,883,Liverpool (Away),2
Clarke,MID,Ipswich Town,5.5,0.2,3.5,a,0,0,0,0,0,1,0,0.0,0.1,0.1,0.03,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3202,2443,Liverpool (Away),2
Ogbene,MID,Ipswich Town,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,37,243,Liverpool (Away),2
Fatawu,MID,Ipswich Town,5.5,0.2,3.0,a,82,0,1,0,5,0,1,0.63,0.0,0.63,5.22,0,0,0,0,1,0,1,False,5.0,2.0,Man Utd,26.6,42.3,2.0,7.1,25,0,4,570,2768,Liverpool (Away),2
Emersonn,FWD,Ipswich Town,5.5,1.6,5.0,a,45,0,0,0,1,1,0,0.06,0.82,0.88,1.4,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,1.0,11.1,2.0,1.4,7,0,1,76807,16810,Liverpool (Away),2
Hirst,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8695,Liverpool (Away),2
Philogene,MID,Ipswich Town,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,106,3928,Liverpool (Away),2
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,409,Liverpool (Away),2
Akpom,FWD,Ipswich Town,5.0,1.0,3.0,a,45,1,0,0,4,1,0,0.0,0.97,0.97,4.04,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,33.2,1.7,17.0,5.2,30,0,5,4625,6250,Liverpool (Away),2
Walle Egeli,FWD,Ipswich Town,4.5,3.3,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,40712,23441,Liverpool (Away),2
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,755,3002,Liverpool (Away),2
McAteer,MID,Ipswich Town,4.5,1.3,1.0,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.2,0.0,0.0,0.0,3,0,1,5615,11565,Liverpool (Away),2
Mehmeti,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,47,686,Liverpool (Away),2
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,54,637,Liverpool (Away),2
Maeda,MID,Ipswich Town,5.5,0.3,2.0,a,72,0,0,0,4,0,0,0.01,0.67,0.68,4.54,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,8.0,1.4,19.0,2.8,10,0,2,740,4042,Liverpool (Away),2
Scherpen,GKP,Ipswich Town,4.5,0.6,2.0,a,90,0,0,6,5,0,0,0.01,0.0,0.01,5.43,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,46.4,0.0,0.0,4.6,9,0,2,1329,3576,Liverpool (Away),2
Florentino,MID,Ipswich Town,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,214,2207,Liverpool (Away),2
Enciso,MID,Ipswich Town,5.5,0.7,5.0,a,90,0,1,0,5,0,2,0.62,0.63,1.25,5.4,0,0,0,0,0,0,1,False,5.0,2.0,Man Utd,21.8,12.4,21.0,5.5,25,0,5,17669,4454,Liverpool (Away),2
Ouattara,DEF,Ipswich Town,4.0,1.0,1.0,a,17,0,0,0,1,0,0,0.0,0.0,0.0,0.89,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.6,0.6,0.0,0.1,-1,0,1,2769,5866,Liverpool (Away),2
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1275,333,Liverpool (Away),2
Palacios,MID,Ipswich Town,5.0,0.0,1.0,a,28,0,0,0,2,0,0,0.01,0.0,0.01,1.92,0,0,0,0,0,0,0,False,5.0,2.0,Man Utd,7.2,12.0,2.0,2.1,11,0,1,89,5,Liverpool (Away),2
Flemming,FWD,Ipswich Town,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),2
Wilson,MID,Leeds,6.4,4.2,2.0,a,45,0,0,0,0,0,0,0.06,0.01,0.07,1.66,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,8.4,12.1,6.0,2.7,7,0,1,14929,57768,Brighton (Home),2
Perri,GKP,Leeds,4.5,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,328,5359,Brighton (Home),2
Bijol,DEF,Leeds,5.0,0.9,5.5,a,45,0,0,0,1,0,0,0.0,0.11,0.11,1.21,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,8.4,0.2,0.0,0.9,0,0,1,45219,8184,Brighton (Home),2
Rodon,DEF,Leeds,4.5,2.6,3.5,i,33,0,0,0,0,0,0,0.06,0.03,0.09,1.01,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,8.6,0.3,2.0,1.1,4,0,1,21600,12574,Brighton (Home),2
Bogle,DEF,Leeds,4.5,0.5,4.0,a,67,0,0,0,1,0,0,0.01,0.0,0.01,1.4,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,18.6,11.3,4.0,3.4,9,0,2,5925,3124,Brighton (Home),2
Gudmundsson,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,66,992,Brighton (Home),2
Justin,DEF,Leeds,4.5,1.4,6.0,a,90,0,0,0,1,0,0,0.02,0.03,0.05,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,24.6,11.8,9.0,4.5,12,0,2,43534,9391,Brighton (Home),2
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,170,Brighton (Home),2
Muharemović,DEF,Leeds,5.0,3.2,5.0,a,90,0,0,0,1,0,0,0.01,0.09,0.1,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,51.6,0.8,2.0,5.4,17,0,4,21539,11842,Brighton (Home),2
Stach,MID,Leeds,6.0,2.9,8.5,a,90,0,0,0,1,1,0,0.06,0.17,0.23,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,24.6,17.0,4.0,4.6,13,0,4,81344,13679,Brighton (Home),2
Okafor,MID,Leeds,5.9,0.3,1.5,a,68,0,0,0,1,0,0,0.17,0.08,0.25,0.87,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,6.4,7.5,10.0,2.4,11,0,2,1355,9168,Brighton (Home),2
Aaronson,MID,Leeds,5.5,0.7,2.0,a,45,0,0,0,1,0,0,0.02,0.01,0.03,1.13,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,2.2,0.6,0.0,0.3,6,0,1,2593,8433,Brighton (Home),2
Ampadu,MID,Leeds,5.5,1.2,3.5,a,90,0,0,0,1,0,0,0.13,0.01,0.14,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,19.6,16.6,1.0,3.7,12,0,2,4591,9441,Brighton (Home),2
Longstaff,MID,Leeds,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,575,1631,Brighton (Home),2
Gnonto,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,18,696,Brighton (Home),2
Harrison,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,36,Brighton (Home),2
James,MID,Leeds,5.0,0.1,0.5,a,22,0,0,0,0,0,0,0.01,0.24,0.25,0.93,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,1.1,12.0,1.1,2,0,1,863,1736,Brighton (Home),2
Gruev,MID,Leeds,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,9,129,Brighton (Home),2
Tanaka,MID,Leeds,4.9,0.2,0.5,a,45,0,0,0,0,0,0,0.01,0.0,0.01,1.13,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,20.0,1.8,0.0,2.2,6,0,1,899,4233,Brighton (Home),2
Calvert-Lewin,FWD,Leeds,6.0,26.0,4.5,a,90,1,0,0,1,1,0,0.02,1.05,1.07,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,38.4,4.0,35.0,7.7,31,2,8,84314,188936,Brighton (Home),2
Nmecha,FWD,Leeds,5.5,0.5,2.0,a,21,0,1,0,0,0,1,0.0,0.1,0.1,0.93,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,18.2,20.3,6.0,4.5,18,0,4,1917,9544,Brighton (Home),2
Piroe,FWD,Leeds,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,5351,Brighton (Home),2
Mateo Joseph,FWD,Leeds,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,325,1051,Brighton (Home),2
Trafford,GKP,Leeds,5.0,5.1,6.0,a,90,0,0,4,1,0,0,0.0,0.0,0.0,2.33,0,0,0,0,0,0,1,True,1.0,1.0,Brentford,37.6,0.0,0.0,3.8,20,0,3,63794,15104,Brighton (Home),2
Elvedi,DEF,Leeds,4.5,0.0,0.5,a,56,0,0,0,1,0,0,0.0,0.0,0.0,1.32,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,16.0,1.1,6.0,2.3,9,0,1,354,279,Brighton (Home),2
Lienou,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1488,319,Brighton (Home),2
